,close,volume
2022-02-15,985.4630580727146,14260013
2022-02-16,979.5814518983415,11829653
2022-02-17,938.8675838007915,14265816
2022-02-18,947.3047419895281,5052605
2022-02-21,990.9710149722919,12524658
2022-02-22,968.9962477706651,3940027
2022-02-23,985.9950650442079,14086412
2022-02-24,949.8660083446961,9314210
2022-02-25,968.9192089993152,5547625
2022-02-28,932.398114062131,10602982
2022-03-01,934.7626153557644,3160932
2022-03-02,935.5588872035407,8951194
2022-03-03,951.16900796019,9652138
2022-03-04,969.8302458229816,5507247
2022-03-07,964.9222654490629,1597564
2022-03-08,953.9397417679677,15446698
2022-03-09,944.9022339541343,15537464
2022-03-10,940.0191753059088,9455444
2022-03-11,943.7699296673638,16606397
2022-03-14,948.2241048154757,5010826
2022-03-15,938.8492024442413,3576233
2022-03-16,947.4369722921163,4647012
2022-03-17,958.9310645227465,4795805
2022-03-18,1001.7495571512602,16165188
2022-03-21,1025.4573182741894,17640977
2022-03-22,1034.9604166487466,19730919
2022-03-23,1030.5826283506126,9186634
2022-03-24,997.9614615478274,3626400
2022-03-25,968.1263386305767,1292365
2022-03-28,981.2850629905439,12720359
2022-03-29,981.710938622561,7476777
2022-03-30,964.3812668713423,16922337
2022-03-31,961.5626358278174,15275345
2022-04-01,952.2996482586465,11686843
2022-04-04,950.1105271119796,18536013
2022-04-05,933.7663129510405,2656792
2022-04-06,944.464839265245,19719729
2022-04-07,939.0923017763865,14798599
2022-04-08,955.1854118463291,4253882
2022-04-11,950.6746689746851,17892393
2022-04-12,952.8078774891184,14555409
2022-04-13,950.5360325791687,8173834
2022-04-14,940.2732865564574,13411195
2022-04-15,907.4415097577544,8910957
2022-04-18,927.6772751517195,17453731
2022-04-19,940.1520919722643,5270725
2022-04-20,927.7228184081428,6450680
2022-04-21,940.8365769225728,4636515
2022-04-22,904.9850522539978,1916464
2022-04-25,906.9975623396365,19021114
2022-04-26,906.8521874421601,10114090
2022-04-27,925.4344672621899,17860717
2022-04-28,935.4279917005894,5532721
2022-04-29,915.3911866772605,6417126
2022-05-02,925.4775154224345,16557070
2022-05-03,938.1603860766155,10378165
2022-05-04,953.2678275556269,19493191
2022-05-05,946.0493180783128,2868467
2022-05-06,985.3327359688791,9576238
2022-05-09,984.3415189635051,11889263
2022-05-10,987.3267305196433,19716233
2022-05-11,972.2666985357192,14401188
2022-05-12,1011.7441210793119,5306738
2022-05-13,989.2440164935009,14598998
2022-05-16,977.5162814095661,17459544
2022-05-17,1004.7278699465968,10934230
2022-05-18,995.6129927378596,1849859
2022-05-19,991.0852290039878,18851708
2022-05-20,984.8213629673479,2452602
2022-05-23,1000.3707886167981,6930447
2022-05-24,1009.7060782525322,2330225
2022-05-25,1021.4471996817094,4083334
2022-05-26,1053.408384669627,10897588
2022-05-27,1066.3219018239404,15370261
2022-05-30,1075.1271557398752,9611711
2022-05-31,1084.7835570723948,10905788
2022-06-01,1103.7223658265395,17523097
2022-06-02,1083.1870763383622,9402725
2022-06-03,1084.6771906868926,18842640
2022-06-06,1112.0795343704365,9105223
2022-06-07,1055.145151662883,14944013
2022-06-08,1056.2353235427315,15970643
2022-06-09,1066.3024029741748,18220854
2022-06-10,1057.675106104806,10469209
2022-06-13,1036.665479604961,10241536
2022-06-14,1036.8979513767717,1439054
2022-06-15,1063.7312115558254,1299560
2022-06-16,1056.4456034880134,12996373
2022-06-17,1040.7842053829825,15447766
2022-06-20,1045.650926297088,15146044
2022-06-21,1002.2235844985926,10669130
2022-06-22,989.9878191869593,13793598
2022-06-23,974.8741860799842,1507497
2022-06-24,993.9144361776359,3040059
2022-06-27,1001.8675868687145,2358780
2022-06-28,1010.9315402391624,17476613
2022-06-29,1002.5139396799474,10736649
2022-06-30,1004.8698077882938,19994012
2022-07-01,1022.1844259580589,3662432
2022-07-04,1036.825577826918,3673861
2022-07-05,1019.7055407575018,2962067
2022-07-06,1005.8076135962184,11149861
2022-07-07,1018.1630694142477,5323640
2022-07-08,1015.7473811068422,9006517
2022-07-11,1024.0186627607761,3579533
2022-07-12,1028.5906837951827,12671137
2022-07-13,1025.54816944197,17069958
2022-07-14,1040.074067394867,4322184
2022-07-15,1014.8750894927456,17259964
2022-07-18,1012.2269174221434,4594506
2022-07-19,990.9936953628397,14294292
2022-07-20,987.4836722363839,5973557
2022-07-21,985.3432060125116,19319372
2022-07-22,985.9865854591559,11464744
2022-07-25,991.0860992855866,8627602
2022-07-26,990.4437325644813,14490603
2022-07-27,973.8448735752849,4767287
2022-07-28,962.9477597205628,1583467
2022-07-29,961.5699259745295,16342193
2022-08-01,953.332698317323,6823877
2022-08-02,939.4048511174157,16873358
2022-08-03,938.1936373586894,8715143
2022-08-04,944.4327437479403,10462132
2022-08-05,959.732860056826,16408236
2022-08-08,977.5627867334106,10769388
2022-08-09,971.6275830784298,8680551
2022-08-10,991.4388814625852,17370362
2022-08-11,986.5148439660941,19663777
2022-08-12,1028.0289884522165,15300840
2022-08-15,1026.7728960161417,8272202
2022-08-16,1021.2580167859279,17604555
2022-08-17,1012.3446834723603,14083106
2022-08-18,993.7854053270446,13267180
2022-08-19,1025.880724212721,2529390
2022-08-22,1044.9490129185654,10085174
2022-08-23,1066.806389385637,4800963
2022-08-24,1085.696828711257,6576406
2022-08-25,1104.87397469725,5087723
2022-08-26,1134.3894913893234,13297272
2022-08-29,1127.42154462798,13595239
2022-08-30,1112.469077306358,1504015
2022-08-31,1123.511069773701,19076074
2022-09-01,1134.448078074912,10726235
2022-09-02,1143.5128889762232,15325490
2022-09-05,1144.2261108756632,5458642
2022-09-06,1132.977928188056,1956593
2022-09-07,1138.0632581193872,5949361
2022-09-08,1125.2006180333042,4590256
2022-09-09,1108.3776900010062,1531023
2022-09-12,1115.1069008630159,18798184
2022-09-13,1099.6820417547344,17154579
2022-09-14,1117.8153382687487,8685733
2022-09-15,1096.4880745382104,17095396
2022-09-16,1113.0458117092985,3301049
2022-09-19,1081.3464625177094,1399435
2022-09-20,1061.8027298753293,18078988
2022-09-21,1093.4163029394435,9642264
2022-09-22,1121.0669955869284,5830979
2022-09-23,1097.5164480022459,15740711
2022-09-26,1099.0582870896053,15466554
2022-09-27,1074.634588444084,1247226
2022-09-28,1088.3432550137422,1502956
2022-09-29,1093.8904596148022,11419213
2022-09-30,1093.187575109794,15117768
2022-10-03,1083.902967328,5941053
2022-10-04,1098.4847394400515,8853851
2022-10-05,1105.4670295804126,2915188
2022-10-06,1077.346239655456,18759837
2022-10-07,1076.632615288184,19459529
2022-10-10,1059.9762253178844,13783508
2022-10-11,1063.4438007192496,9577432
2022-10-12,1063.244220141057,9137674
2022-10-13,1066.9764438227164,1687202
2022-10-14,1077.8239805510332,6930859
2022-10-17,1055.9129215594808,5795853
2022-10-18,1058.490291062953,4053564
2022-10-19,1080.2360767936348,3330244
2022-10-20,1096.835498681266,19822586
2022-10-21,1086.7565870648684,9737644
2022-10-24,1091.458097563092,18333156
2022-10-25,1078.4937010310784,13316078
2022-10-26,1092.3955554256138,2406271
2022-10-27,1079.4159260982713,14202764
2022-10-28,1051.4053712942093,9307912
2022-10-31,1066.1522925005045,15563622
2022-11-01,1103.3854324133845,13923666
2022-11-02,1123.4793920213813,9294645
2022-11-03,1149.8341520521294,4869925
2022-11-04,1128.1510951928267,18317413
2022-11-07,1149.9212894523948,16740879
2022-11-08,1171.2749379539196,11492220
2022-11-09,1184.8384972334618,1820807
2022-11-10,1156.1648017842776,8545049
2022-11-11,1179.1826655643383,14536317
2022-11-14,1197.3133220248828,3796012
2022-11-15,1196.478313565511,6452916
2022-11-16,1188.5434903312891,15481407
2022-11-17,1209.9798695895322,12781827
2022-11-18,1182.013776210068,16283806
2022-11-21,1171.296766640368,7187262
2022-11-22,1210.8083353618438,15446131
2022-11-23,1190.9905392828769,15601234
2022-11-24,1228.637450578067,17231548
2022-11-25,1220.6236148684434,15843064
2022-11-28,1207.853382367386,3992517
2022-11-29,1230.0558196075278,13748305
2022-11-30,1242.578627135023,8412994
2022-12-01,1289.0357528204247,10177577
2022-12-02,1282.0711062578287,7158742
2022-12-05,1268.915852356039,15789743
2022-12-06,1274.138023843643,1383736
2022-12-07,1267.932655408576,3031304
2022-12-08,1289.8158748474912,17262489
2022-12-09,1304.4925296952133,13536325
2022-12-12,1311.4891600625522,5608890
2022-12-13,1365.1057273805768,1333316
2022-12-14,1315.1128181827091,7798669
2022-12-15,1307.9018553346855,7396031
2022-12-16,1305.7843708548785,13110434
2022-12-19,1331.0014505279405,16698489
2022-12-20,1347.844513051113,5896680
2022-12-21,1328.6727255271958,5824204
2022-12-22,1301.6087623563853,1857996
2022-12-23,1286.0141682529065,13170241
2022-12-26,1280.1977376086145,14672276
2022-12-27,1313.61931999858,14484185
2022-12-28,1328.3854547767087,8119690
2022-12-29,1303.4042601701983,17002877
2022-12-30,1294.5399419412586,19587448
2023-01-02,1323.3876181391668,12706743
2023-01-03,1319.8877932027638,17934112
2023-01-04,1345.8690470477732,2316330
2023-01-05,1354.2007060051408,2026705
2023-01-06,1370.0247883250886,18861318
2023-01-09,1418.3358206032,11023047
2023-01-10,1417.0969196004312,18671865
2023-01-11,1392.3154567407141,7235739
2023-01-12,1377.1253717010215,1357537
2023-01-13,1377.9328810249638,9304702
2023-01-16,1378.4460168465741,8602188
2023-01-17,1364.0290266263803,5251264
2023-01-18,1398.1521062171162,14215411
2023-01-19,1401.6271007618172,4495969
2023-01-20,1418.4784664571876,18487598
2023-01-23,1382.784428608534,3311374
2023-01-24,1347.307865132534,16684462
2023-01-25,1331.764730423773,6749420
2023-01-26,1350.8800581279331,18902900
2023-01-27,1313.5085940410797,8475333
2023-01-30,1288.721594340185,8094506
2023-01-31,1246.3943534907912,12592585
2023-02-01,1199.4830320257317,11576574
2023-02-02,1209.1083043404074,5069496
2023-02-03,1242.7223359312165,11103419
2023-02-06,1257.8847436183587,8745190
2023-02-07,1265.25279184545,19390488
2023-02-08,1258.6414139487988,11371622
2023-02-09,1266.2580218464475,8240411
2023-02-10,1263.1076930672516,7894335
2023-02-13,1277.1772938364347,7977332
2023-02-14,1267.9379119072905,10515173
2023-02-15,1279.24158030686,8034735
2023-02-16,1237.456996715977,1617732
2023-02-17,1191.7427773589698,9428066
2023-02-20,1218.482524139234,1009691
2023-02-21,1200.9635753423984,16894157
2023-02-22,1229.4424874311064,6203151
2023-02-23,1241.7974281838335,10261851
2023-02-24,1227.4321346205852,11695482
2023-02-27,1228.740651582346,15454550
2023-02-28,1225.943557873803,16421935
2023-03-01,1249.3576588304545,17241392
2023-03-02,1228.8559751913967,16998528
2023-03-03,1247.8879290384705,11992742
2023-03-06,1231.415118060684,9288166
2023-03-07,1202.1414807206922,18739502
2023-03-08,1174.8762216178507,19443524
2023-03-09,1155.9890154755235,8857878
2023-03-10,1138.8754159964471,11809292
2023-03-13,1130.5122774910624,12766582
2023-03-14,1126.3391719420192,5208432
2023-03-15,1114.0493200750514,6451099
2023-03-16,1106.0671658613971,5571814
2023-03-17,1134.693948610438,18046661
2023-03-20,1124.7763536027708,5945241
2023-03-21,1116.7304641426085,5043651
2023-03-22,1106.523868257204,2916536
2023-03-23,1122.9282327871265,8005715
2023-03-24,1079.5290260573997,12063277
2023-03-27,1072.0795953566487,1812973
2023-03-28,1069.7623071616447,7867518
2023-03-29,1042.9705326708458,15379770
2023-03-30,1032.9804422059356,8153488
2023-03-31,1020.1527403926042,8805988
2023-04-03,1019.6666270778005,3953451
2023-04-04,1008.6210723044882,16395359
2023-04-05,976.9235874047066,14475070
2023-04-06,992.0887081343276,19409200
2023-04-07,994.0902669241673,4178600
2023-04-10,996.5745848392058,3740107
2023-04-11,1023.0308071648504,12175920
2023-04-12,1013.1992620680345,19722826
2023-04-13,1038.3292882246787,4889771
2023-04-14,1040.7817394106557,9048160
2023-04-17,1022.2569405154297,6737978
2023-04-18,1021.7981486424565,16856098
2023-04-19,1039.9485272528834,19738385
2023-04-20,1012.5311647303887,4744273
2023-04-21,1015.6846532304328,2630607
2023-04-24,1038.3059304609872,19196859
2023-04-25,1061.5824196970823,6663325
2023-04-26,1048.7981210351463,1716166
2023-04-27,1033.1500193502964,18998372
2023-04-28,1014.6822551953036,9504424
2023-05-01,1021.451432657364,1436041
2023-05-02,1009.4714896311498,13334885
2023-05-03,1025.3451483105448,10564061
2023-05-04,999.388856101395,1172999
2023-05-05,1003.6885941913528,1385041
2023-05-08,1003.9952364654563,17397313
2023-05-09,1001.6495521000967,15593433
2023-05-10,1012.1084490968359,9610408
2023-05-11,1004.9684408583353,13372707
2023-05-12,1028.7475180284737,16143650
2023-05-15,1010.8669476467423,15553646
2023-05-16,1028.8711223308846,16077848
2023-05-17,1005.8493796663647,14044923
2023-05-18,1004.6393862650091,10761688
2023-05-19,986.4884412039172,12095395
2023-05-22,971.4324962410052,2964993
2023-05-23,963.3071463752835,19275683
2023-05-24,958.4341258880755,4315305
2023-05-25,982.9990056416274,7494601
2023-05-26,984.2928189815152,5019255
2023-05-29,999.4091750637091,16737684
2023-05-30,979.5753407602717,11761191
2023-05-31,984.2404372189563,12490293
2023-06-01,999.7483269366423,8573505
2023-06-02,989.2027237759359,4687329
2023-06-05,994.6475624901776,9281549
2023-06-06,989.9562865025982,2343895
2023-06-07,988.6018824543727,14040219
2023-06-08,979.5590848584391,17487897
2023-06-09,964.76517938505,14924353
2023-06-12,991.6124733989437,14095903
2023-06-13,986.9009026688067,3924700
2023-06-14,1035.0277009728495,19500819
2023-06-15,1039.204816093405,12769344
2023-06-16,1042.9145200453886,18022338
2023-06-19,1053.4241085260833,11862898
2023-06-20,1046.770848449229,17642189
2023-06-21,1072.7475620507275,1633480
2023-06-22,1075.042682958962,14152064
2023-06-23,1084.8728156406753,5503146
2023-06-26,1082.4445592864088,14193890
2023-06-27,1085.7842564583825,9265885
2023-06-28,1065.3737790350476,14106147
2023-06-29,1108.053923637568,5983683
2023-06-30,1110.2707157330967,16555639
2023-07-03,1102.7410881837095,19757996
2023-07-04,1091.8220709503692,8661893
2023-07-05,1093.7717011078105,11580991
2023-07-06,1080.771248364636,13289752
2023-07-07,1062.9400935632116,4313362
2023-07-10,1073.587787386804,11799458
2023-07-11,1052.3855987581333,13914642
2023-07-12,1011.3162199525196,18352645
2023-07-13,1021.0624697429175,19556241
2023-07-14,1030.0890500740795,4852500
2023-07-17,1028.8969283797892,10458593
2023-07-18,1027.7071998342187,4245002
2023-07-19,1026.2083281389657,17089943
2023-07-20,1033.933238176336,11968230
2023-07-21,1034.646330177438,9868955
2023-07-24,1048.9690539180874,19752717
2023-07-25,1059.8114346205466,1971094
2023-07-26,1053.4961168847892,4189557
2023-07-27,1057.1408516327906,15119250
2023-07-28,1063.9955278896368,19169728
2023-07-31,1029.6757195356313,10357700
2023-08-01,1027.0631331043257,10763939
2023-08-02,1015.5006806859878,10477771
2023-08-03,1026.709865266273,4948473
2023-08-04,1005.7174216140293,17820043
2023-08-07,1008.2695835431808,11839436
2023-08-08,1004.9356875207965,15216385
2023-08-09,970.5232025406908,11539313
2023-08-10,989.7167044552014,12779896
2023-08-11,997.1336845949779,18084356
2023-08-14,981.9411766738972,18910363
2023-08-15,986.3553965411933,19733333
2023-08-16,990.6741989899658,17491025
2023-08-17,971.0311438912113,15345069
2023-08-18,957.6980872800823,14848288
2023-08-21,939.2147215379529,9007446
2023-08-22,907.4914052511269,3607772
2023-08-23,928.7752084717529,12768496
2023-08-24,966.3872396050165,14154364
2023-08-25,957.365180035088,18831946
2023-08-28,943.9056309443648,2956764
2023-08-29,930.1536380258758,4408918
2023-08-30,941.9528796482471,16656805
2023-08-31,960.2296668217942,13002025
2023-09-01,974.2177959276776,6734537
2023-09-04,988.8848692755663,15551281
2023-09-05,1004.5667751164796,13628382
2023-09-06,995.4464776862492,5918570
2023-09-07,967.8162317478641,14677801
2023-09-08,979.4175067708106,19740412
2023-09-11,978.7132843906086,15545798
2023-09-12,986.9666840956511,14596857
2023-09-13,983.8762681166564,4623499
2023-09-14,990.0683129864445,15845922
2023-09-15,998.8193090378398,4944338
2023-09-18,998.1486429500878,11576300
2023-09-19,1034.4811590467516,17852263
2023-09-20,1033.8927565299962,15490212
2023-09-21,1014.8539566072101,18535993
2023-09-22,1014.769781861656,10670117
2023-09-25,1006.8258800352553,6931753
2023-09-26,984.3457115177154,9888476
2023-09-27,1014.9680360065402,15526950
2023-09-28,1022.0482564309475,19708369
2023-09-29,1008.8703540762654,8115419
2023-10-02,1016.6119151815413,12042476
2023-10-03,1035.4271095116494,16087902
2023-10-04,1004.2745740398681,14109202
2023-10-05,1036.935438240968,10145333
2023-10-06,1014.6945655580172,8764080
2023-10-09,1035.4646843517116,14049775
2023-10-10,1002.5392312990047,1860473
2023-10-11,1018.3038892992075,16293853
2023-10-12,1006.6030569553718,16895374
2023-10-13,1048.9676554361354,3848287
2023-10-16,1034.8972341106971,15318525
2023-10-17,1018.4881887510912,18043861
2023-10-18,1004.5233408350014,19501406
2023-10-19,1014.2735742442553,4099519
2023-10-20,1033.180652439758,5767270
2023-10-23,1015.6244128231913,3649239
2023-10-24,1025.8632388369192,7246717
2023-10-25,1023.5756869822171,15321679
2023-10-26,1007.2323763263947,3023706
2023-10-27,1009.9246079347303,14472214
2023-10-30,1054.2628734103214,1358540
2023-10-31,1059.2132662458985,1431192
2023-11-01,1038.3346295364279,10689761
2023-11-02,1052.5725081365504,15024309
2023-11-03,1066.074984541131,13573755
2023-11-06,1057.2610900956877,1369494
2023-11-07,1065.2534126830028,4423651
2023-11-08,1024.4746109583782,2778308
2023-11-09,1000.9100672454598,13509936
2023-11-10,997.0454131288774,10114894
2023-11-13,987.8704647581997,14796291
2023-11-14,986.082045227475,7689818
2023-11-15,990.8251558233192,17078581
2023-11-16,986.0448038677505,17274388
2023-11-17,994.2288699888813,4121503
2023-11-20,990.9993918737113,3853395
2023-11-21,996.5705963900923,7134143
2023-11-22,987.638538160703,10397194
2023-11-23,1001.5242547260615,19995849
2023-11-24,1008.3012862534569,10921561
2023-11-27,978.3230476389281,18927169
2023-11-28,983.8191692500947,19032707
2023-11-29,988.4933309427466,19078880
2023-11-30,971.4144047915473,5117007
2023-12-01,995.0312846331983,5983425
2023-12-04,987.4868832263198,11942168
2023-12-05,967.3342587885907,15616423
2023-12-06,943.7731236785409,4232934
2023-12-07,954.2558655564203,2059396
2023-12-08,957.1475218624998,1392964
2023-12-11,933.0208258720269,19794378
2023-12-12,941.2284273026911,19159815
2023-12-13,953.4727316935823,13187213
2023-12-14,950.4334964467054,10538143
2023-12-15,961.1279177839018,6791157
2023-12-18,936.316777905428,5568085
2023-12-19,927.0131630405377,9579091
2023-12-20,932.9811393719922,3952503
2023-12-21,981.0528710880084,14656897
2023-12-22,993.0441741250092,17874328
2023-12-25,990.249024164086,12565547
2023-12-26,972.3763784372511,6297043
2023-12-27,965.5335542042455,6187859
2023-12-28,989.3739039367758,11437317
2023-12-29,1008.3027328194937,11078916
2024-01-01,1032.4632633798103,11243235
2024-01-02,1027.5719707135443,10357610
2024-01-03,1022.4275756680573,6524345
2024-01-04,1000.7516902138119,19955386
2024-01-05,1014.0331623163269,18374673
2024-01-08,1037.8508098165885,9551193
2024-01-09,1033.6075589430086,10906739
2024-01-10,1017.4255488617863,17655967
2024-01-11,994.5885933574306,1197117
2024-01-12,1014.6839099134197,5435316
2024-01-15,999.5727546962268,4274974
2024-01-16,981.6623876110436,15981151
2024-01-17,954.8728306610561,1550613
2024-01-18,964.9097874475665,13958276
2024-01-19,1016.5724060134468,19172167
2024-01-22,1030.1229517984505,9383053
2024-01-23,1002.8017531175772,2980504
2024-01-24,992.0461539512008,9947152
2024-01-25,955.3365230767561,15388042
2024-01-26,977.533829476817,17978762
2024-01-29,968.0507437038127,18101687
2024-01-30,973.2841791678536,2732716
2024-01-31,973.8057546248417,11580088
2024-02-01,991.4617612384839,15821634
2024-02-02,991.26567653104,19401501
2024-02-05,1008.0596645810521,10347264
2024-02-06,1011.3213816492527,16269256
2024-02-07,996.9416299845811,3538960
2024-02-08,1003.2825310623937,4403332
2024-02-09,1006.892182133694,6693037
2024-02-12,1001.6074632416546,4741915
2024-02-13,992.5557803052662,13592305
2024-02-14,1027.163501206148,7880298
2024-02-15,1062.5045761662088,7608620
2024-02-16,1047.0080269966595,16792564
2024-02-19,1021.1782960437868,18866958
2024-02-20,1026.0615231031102,6716966
2024-02-21,1033.1856215387827,15478077
2024-02-22,1046.3852497192877,3355479
2024-02-23,1040.2115936661082,5784659
2024-02-26,1081.3342505245507,19630026
2024-02-27,1114.2993136474336,15130087
2024-02-28,1147.342265546366,15460843
2024-02-29,1122.2436616169932,5610664
2024-03-01,1079.6117898853472,12561439
2024-03-04,1059.98873199848,2267196
2024-03-05,1070.1721834812276,5035974
2024-03-06,1084.4207190806103,6879252
2024-03-07,1076.1884659727816,19297261
2024-03-08,1082.4072219686445,17443125
2024-03-11,1108.960648085742,2461948
2024-03-12,1136.1975448635299,16549865
2024-03-13,1108.1900863343506,14031529
2024-03-14,1103.248240417371,11305609
2024-03-15,1078.934058587632,13047287
2024-03-18,1018.8183111487604,16180452
2024-03-19,1023.4910539854394,12873187
2024-03-20,990.173743490183,9950415
2024-03-21,969.0205746959253,8293285
2024-03-22,937.2294515302033,12385478
2024-03-25,954.7010469038712,3585291
2024-03-26,964.5524253285134,17429699
2024-03-27,1009.8035658602649,12391612
2024-03-28,1031.6960902256947,3826438
2024-03-29,1020.5075288676466,2001845
2024-04-01,1036.8210374684966,5098206
2024-04-02,1036.7446910113426,11249559
2024-04-03,1039.5035344996973,16137487
2024-04-04,1026.107571139299,10694566
2024-04-05,1038.9092220453997,4242253
2024-04-08,1031.0666885468233,17087600
2024-04-09,1022.161669889796,13760117
2024-04-10,1019.8325748204978,4105635
2024-04-11,1032.006787395044,15443033
2024-04-12,1010.1139957026988,7348588
2024-04-15,1016.7460455508951,1142337
2024-04-16,992.1543719347362,18814191
2024-04-17,982.9921895364197,7116971
2024-04-18,973.104018085447,4790798
2024-04-19,987.4427815839798,19827988
2024-04-22,994.3666992712614,4296619
2024-04-23,1011.4267060637275,3300655
2024-04-24,1028.7351345759707,16052694
2024-04-25,1069.5489915999858,16975695
2024-04-26,1038.6764139107725,19184785
2024-04-29,1027.3075648466577,17695540
2024-04-30,1001.3784606832343,14574598
2024-05-01,1010.2931032935217,8203441
2024-05-02,1016.4334970230775,15879513
2024-05-03,1003.593709606448,3302444
2024-05-06,1010.3564430374824,8991891
2024-05-07,1032.3922242605863,5112851
2024-05-08,1003.1385981971005,7103253
2024-05-09,1002.5835119429063,17335933
2024-05-10,1006.0504667424798,6826879
2024-05-13,986.795147316795,16732414
2024-05-14,969.8080103949835,4578063
2024-05-15,965.5622477396635,16923212
2024-05-16,970.3269409518253,19349278
2024-05-17,987.7060132751624,6925738
2024-05-20,995.0750667116752,1673084
2024-05-21,1007.8196238716237,8545145
2024-05-22,1025.9120721903178,18188421
2024-05-23,1055.525796625291,7351323
2024-05-24,1057.5235380247618,11722291
2024-05-27,1023.0966973364892,9952241
2024-05-28,1051.5872103457036,4201980
2024-05-29,1093.4941332561768,11122592
2024-05-30,1091.8997875388432,5461252
2024-05-31,1130.276799065841,17902229
