,close,volume
2022-03-29,106.30817456896983,10828350
2022-03-30,99.39020097467633,15453897
2022-03-31,101.61022969310834,15081827
2022-04-01,88.94462878490239,16949378
2022-04-04,101.62468514007563,4624507
2022-04-05,101.15237157646966,7648941
2022-04-06,89.1719698049514,18980434
2022-04-07,99.6364098960387,12394370
2022-04-08,90.48935039610156,16941428
2022-04-11,101.25383228120104,17949384
2022-04-12,119.83094952660639,17306386
2022-04-13,126.23578532217523,9370925
2022-04-14,118.16699044669741,15878733
2022-04-15,104.90834609270523,11877436
2022-04-18,95.57258869516751,19194957
2022-04-19,86.04886413654668,8538327
2022-04-20,96.87964860675486,13571754
2022-04-21,104.4287229295084,2957303
2022-04-22,112.94149560253724,7368432
2022-04-25,107.79216952961634,18863758
2022-04-26,98.27561427645112,2864266
2022-04-27,99.65574777322503,1630274
2022-04-28,100.94662717025172,12622826
2022-04-29,94.42065662790387,18636085
2022-05-02,91.8037625881534,18997332
2022-05-03,94.40410335033546,9298292
2022-05-04,100.30165960766233,12013038
2022-05-05,94.39745578731545,17280597
2022-05-06,93.17800201220302,15774012
2022-05-09,101.81304536286349,15716081
2022-05-10,109.60723915877158,3834412
2022-05-11,108.02950163627996,6121833
2022-05-12,96.4538956655935,10953806
2022-05-13,94.78254057664707,4709120
2022-05-16,99.16641212872523,1381300
2022-05-17,96.28638383780996,4513729
2022-05-18,107.58312199628072,10892444
2022-05-19,105.47188677538337,18424527
2022-05-20,137.973764411715,5850614
2022-05-23,127.44605546747285,12102237
2022-05-24,125.58267974821366,12135516
2022-05-25,137.4002650024833,16711260
2022-05-26,175.12288057347368,4472608
2022-05-27,176.6512193388852,7542480
2022-05-30,159.54407109353528,8098488
2022-05-31,156.574690088153,2940013
2022-06-01,157.0326574642423,9197556
2022-06-02,160.58212430846586,12491728
2022-06-03,170.4493419043531,11227050
2022-06-06,185.6809886309726,9390745
2022-06-07,183.2581384858547,16201419
2022-06-08,215.76609920247662,1747779
2022-06-09,180.40906110074744,2116566
2022-06-10,160.45030462828046,5914105
2022-06-13,133.07993910200912,4862394
2022-06-14,140.30588167616946,16666694
2022-06-15,157.87877207744754,10604841
2022-06-16,154.66355464792105,12617458
2022-06-17,172.65443302419513,17574838
2022-06-20,168.71641735568357,6214611
2022-06-21,152.88452357595386,7453706
2022-06-22,160.3246644085678,1335299
2022-06-23,143.97819965995512,19299100
2022-06-24,143.77202282997388,5199715
2022-06-27,134.31587932042478,8845438
2022-06-28,123.26934801165818,1735116
2022-06-29,115.24754782350175,18954723
2022-06-30,110.70304098095883,8415757
2022-07-01,123.35457591669136,1076679
2022-07-04,127.6566318641215,8769233
2022-07-05,130.24622864144035,1680288
2022-07-06,138.56613004065633,16554167
2022-07-07,155.2019828255621,15592823
2022-07-08,163.638253591282,15058127
2022-07-11,160.01789649005545,3592325
2022-07-12,152.45970692346248,12822332
2022-07-13,166.90339981670976,2571387
2022-07-14,155.4500107854802,6417279
2022-07-15,152.18024611915558,1532169
2022-07-18,143.0946070132136,12342846
2022-07-19,139.00096026028817,18486486
2022-07-20,129.05229636364496,13472963
2022-07-21,123.09022157061348,3072438
2022-07-22,113.14666317052813,10024251
2022-07-25,117.8106086880251,17548659
2022-07-26,103.06679556263165,9795402
2022-07-27,101.91472387902864,12594777
2022-07-28,94.83277973309755,9818936
2022-07-29,91.09671451623241,10865989
2022-08-01,89.52892123448714,13908261
2022-08-02,94.72957743833076,9922807
2022-08-03,99.02551110909272,16365989
2022-08-04,90.71701879841315,1280109
2022-08-05,97.05073504018135,17442261
2022-08-08,80.69342615086548,7161497
2022-08-09,72.54263958168966,6825252
2022-08-10,77.10502047054034,18882131
2022-08-11,87.43988628863539,10656164
2022-08-12,93.61254422435096,3633757
2022-08-15,100.34131189789382,6936593
2022-08-16,93.5258486466737,3358565
2022-08-17,103.77225106679316,12788092
2022-08-18,111.11104824205796,10496974
2022-08-19,101.62556774158917,12992167
2022-08-22,116.33581815536611,7803689
2022-08-23,106.84267142209386,16656557
2022-08-24,101.88773600663612,13519056
2022-08-25,111.52557015847236,8027982
2022-08-26,109.3915877270395,7405901
2022-08-29,97.51844452020313,7496695
2022-08-30,82.38206474706175,8069428
2022-08-31,74.80301194823238,2979765
2022-09-01,101.3833105868825,5319533
2022-09-02,117.08333430187923,6140452
2022-09-05,118.84860695559317,10488168
2022-09-06,126.75169637562368,7227392
2022-09-07,129.50488084231662,10344043
2022-09-08,137.5534630370947,18814976
2022-09-09,129.8418604874893,3196175
2022-09-12,155.84868854895356,8124731
2022-09-13,157.4467297628604,12649417
2022-09-14,145.996831496051,12569493
2022-09-15,145.8720729110128,17718628
2022-09-16,130.35413249912148,5523868
2022-09-19,135.55923493323598,13605523
2022-09-20,137.10860889253058,10394182
2022-09-21,125.73392924817648,5309645
2022-09-22,123.47115493082778,1978080
2022-09-23,120.64863919531759,6154721
2022-09-26,120.87987604240288,8635379
2022-09-27,115.39255061180727,16720544
2022-09-28,115.01905359338834,8779665
2022-09-29,134.00032112067166,1330852
2022-09-30,134.45735523998192,13095309
2022-10-03,139.62235020422443,1808053
2022-10-04,160.68600440121128,11929679
2022-10-05,163.08753444579813,17772016
2022-10-06,167.25858593111008,2757924
2022-10-07,189.2003488877585,2666752
2022-10-10,170.0544566394681,6229774
2022-10-11,147.6985994165702,10279023
2022-10-12,151.41271616284914,10656920
2022-10-13,143.55939958986954,5870266
2022-10-14,139.45056443105588,12759039
2022-10-17,144.8773969052043,3216087
2022-10-18,154.1723845123437,19367002
2022-10-19,168.41694598692845,2202807
2022-10-20,169.90228130012457,4179732
2022-10-21,157.18264550762962,6657879
2022-10-24,139.16646804417206,8286080
2022-10-25,157.47260315901013,8181223
2022-10-26,146.801578685747,12671977
2022-10-27,141.11677642881543,13305859
2022-10-28,139.21541000808958,14537679
2022-10-31,137.37004921793005,8493996
2022-11-01,135.95394061607294,2897299
2022-11-02,130.65764265257292,14499301
2022-11-03,140.5137143189284,1270250
2022-11-04,140.8433759633283,1115309
2022-11-07,164.33912667653314,17639304
2022-11-08,154.5351738770111,19012636
2022-11-09,180.60951282645217,11699265
2022-11-10,152.54201745512964,15045982
2022-11-11,163.23598008373557,17663615
2022-11-14,170.73757103381635,8499372
2022-11-15,142.96890477199742,2432473
2022-11-16,169.03045095298808,6716490
2022-11-17,165.61012025027955,11096410
2022-11-18,168.87488934919446,13401871
2022-11-21,156.32555075990692,13059800
2022-11-22,140.95196426356728,9142676
2022-11-23,131.22131812651529,8336286
2022-11-24,119.55938763404524,4937291
2022-11-25,114.64037474748797,17876946
2022-11-28,123.02306520467384,16763962
2022-11-29,135.70763460580463,1769454
2022-11-30,131.6539366015528,1910109
2022-12-01,121.86903169703483,3125024
2022-12-02,140.33514693345106,7788376
2022-12-05,151.6994751018391,13155100
2022-12-06,185.40442259619823,15532950
2022-12-07,168.66094439937189,1017957
2022-12-08,174.41797909855276,1279238
2022-12-09,162.28516135885954,16281201
2022-12-12,133.0942189934091,12758093
2022-12-13,137.32387428896456,19876372
2022-12-14,178.08730570656402,14832954
2022-12-15,180.1611362740337,17541500
2022-12-16,181.97242952869541,11896654
2022-12-19,183.04184889925537,4255809
2022-12-20,165.98926847441257,4425194
2022-12-21,156.9321690332467,11061209
2022-12-22,169.84010165368073,6444787
2022-12-23,148.4207151055815,11512132
2022-12-26,105.18155467226717,11342950
2022-12-27,103.84139311990226,2710250
2022-12-28,113.8828301247337,9843171
2022-12-29,103.64206616885565,19751776
2022-12-30,104.0508884719963,8027853
2023-01-02,94.90110601677416,14866095
2023-01-03,97.27766823918486,13801974
2023-01-04,97.98127455618197,3581636
2023-01-05,106.21975867584945,15044449
2023-01-06,115.07599127300332,2389338
2023-01-09,114.53881549426745,8205055
2023-01-10,106.85466904674328,7747275
2023-01-11,109.7736853930065,19184668
2023-01-12,99.24661525633523,1152803
2023-01-13,111.75288866009637,2754028
2023-01-16,105.1431705749899,18550371
2023-01-17,104.48834056428375,15004695
2023-01-18,97.6000398377567,19299801
2023-01-19,103.77577709915593,6613471
2023-01-20,111.80896790133178,2488595
2023-01-23,114.09684057217211,7576034
2023-01-24,110.69656970009888,13759221
2023-01-25,123.91142919299416,19496757
2023-01-26,96.93892531104022,10608061
2023-01-27,97.96538686870197,5302540
2023-01-30,105.91988686203854,8447868
2023-01-31,94.3433332596494,10057798
2023-02-01,95.41722578412218,9562182
2023-02-02,94.907180593284,17249684
2023-02-03,98.48828669098711,6050629
2023-02-06,106.45230451306932,15040819
2023-02-07,125.7838328514176,17488456
2023-02-08,123.34017066148522,1626911
2023-02-09,117.67894482480253,13927551
2023-02-10,124.89816426539149,9464031
2023-02-13,118.88427696293483,7720061
2023-02-14,124.4402138725567,6832368
2023-02-15,109.45471447227153,3205583
2023-02-16,110.03060271507306,3985698
2023-02-17,95.4236710980724,17594503
2023-02-20,94.54569226076374,8033225
2023-02-21,99.52048712355939,17477075
2023-02-22,101.56873013908871,1859717
2023-02-23,100.38590319877463,3440597
2023-02-24,105.43817025224072,1727047
2023-02-27,103.72052391448935,1516159
2023-02-28,100.19267092212925,6953617
2023-03-01,99.93772503173409,8103353
2023-03-02,102.07842496678819,6168955
2023-03-03,94.90761628638165,19275544
2023-03-06,109.80566437760952,7950052
2023-03-07,121.59800696254607,5576946
2023-03-08,140.48332726952341,8417339
2023-03-09,140.55026173647775,11735907
2023-03-10,154.73607373743226,3139194
2023-03-13,154.42638239253336,14154827
2023-03-14,167.4380761493317,1235075
2023-03-15,159.86544198207767,8486667
2023-03-16,156.74263295385094,2072758
2023-03-17,149.5082915268033,16934314
2023-03-20,157.65273192168561,13734482
2023-03-21,203.28886512220248,15587283
2023-03-22,200.9937678967814,16137076
2023-03-23,224.89762534047802,13096669
2023-03-24,224.5362108206754,19883421
2023-03-27,228.36565084809467,15925495
2023-03-28,212.1218711480106,11088397
2023-03-29,199.66294518123203,10084423
2023-03-30,198.34883746683246,7028658
2023-03-31,183.10718273398643,2912467
2023-04-03,192.81804335384388,18107752
2023-04-04,165.7947443607747,1247142
2023-04-05,186.50647434402302,5268800
2023-04-06,190.53609553517913,7868941
2023-04-07,166.39099452404838,1849381
2023-04-10,173.30116718902968,7524265
2023-04-11,179.37891247549018,15212239
2023-04-12,194.60387058713476,3840680
2023-04-13,192.0306079328423,16882947
2023-04-14,177.8443538733239,13681478
2023-04-17,150.46224379260158,7066653
2023-04-18,153.6138622757994,16846855
2023-04-19,121.16951289136658,1025932
2023-04-20,125.103269690066,3934446
2023-04-21,109.65557732756682,10068712
2023-04-24,110.95786574444875,13697564
2023-04-25,117.38117409548927,11711984
2023-04-26,115.1658381895931,2832357
2023-04-27,100.4172291493363,5803458
2023-04-28,90.80938212969748,1441169
2023-05-01,112.61418805652276,19453830
2023-05-02,112.54408637136532,16624526
2023-05-03,115.08586442648838,6757284
2023-05-04,119.11805280277186,15590190
2023-05-05,123.20633318841666,11006513
2023-05-08,130.86681142195613,4602344
2023-05-09,114.00915679295416,11892240
2023-05-10,135.76532134935965,18785477
2023-05-11,139.34775753129045,15852095
2023-05-12,128.42147504775653,6695150
2023-05-15,128.68184928280166,7553768
2023-05-16,124.10833962039239,11709911
2023-05-17,120.29727934713098,1353361
2023-05-18,132.11063954970132,1199318
2023-05-19,116.24215457883331,5557728
2023-05-22,108.0903234828357,14105080
2023-05-23,105.65236388702756,16685775
2023-05-24,99.91266973362707,18094894
2023-05-25,110.79138472478641,16723442
2023-05-26,108.229109021627,8924128
2023-05-29,102.92255357131855,16290270
2023-05-30,106.90541474306696,16333599
2023-05-31,106.72753158336528,10722348
2023-06-01,109.44785866977321,5772839
2023-06-02,114.87526717098429,10563357
2023-06-05,105.98696063973455,10048294
2023-06-06,95.30027254358997,17611681
2023-06-07,101.30430798824855,12696033
2023-06-08,99.67892340556442,18899197
2023-06-09,107.84042764932445,1692116
2023-06-12,116.43796134496871,18743624
2023-06-13,113.27700238018149,12736405
2023-06-14,109.32008758306772,19435608
2023-06-15,103.87370015588984,15288445
2023-06-16,111.05426287810967,7497396
2023-06-19,100.98582313388842,19481569
2023-06-20,105.4052550802598,16353531
2023-06-21,102.99762835692633,1284556
2023-06-22,111.97875643122195,4998629
2023-06-23,97.73796170196255,8216928
2023-06-26,96.18751881055886,1460888
2023-06-27,97.23343350452724,3240817
2023-06-28,111.06865604296306,8267531
2023-06-29,128.81125338605443,12725501
2023-06-30,130.77473590429474,6463536
2023-07-03,124.42678093994526,10114418
2023-07-04,115.11988447091268,9923118
2023-07-05,108.0898571694657,14682914
2023-07-06,94.05471415499838,11356021
2023-07-07,92.69563990416651,1862618
2023-07-10,94.77258780584326,11605034
2023-07-11,92.68219724975643,19726314
2023-07-12,92.28921646302743,1558214
2023-07-13,96.80325960659002,12569548
2023-07-14,105.25880575052294,1113264
2023-07-17,99.76192007003277,4006193
2023-07-18,87.97135957756305,1148569
2023-07-19,84.33600106341187,9467675
2023-07-20,75.28943504400684,11913576
2023-07-21,76.52290825542138,9730061
2023-07-24,84.43613365986383,2772707
2023-07-25,79.04937065456714,5130740
2023-07-26,72.9638685771134,9261991
2023-07-27,82.87978499380064,12033561
2023-07-28,74.20985155248432,7730992
2023-07-31,72.05503865129624,17874210
2023-08-01,65.97978465084907,9403361
2023-08-02,75.75492797914151,2283556
2023-08-03,77.31926026699685,16101082
2023-08-04,85.13525834790835,14508485
2023-08-07,89.64407648758606,3107250
2023-08-08,96.00248916312351,14654957
2023-08-09,100.90067744415686,1284611
2023-08-10,107.76179526584055,3667611
2023-08-11,109.25611771974891,4822743
2023-08-14,112.95083050343301,6326085
2023-08-15,110.20472263586069,18679724
2023-08-16,117.32386015249702,15029383
2023-08-17,97.71657370725403,6652916
2023-08-18,100.71681271403824,12083132
2023-08-21,100.13321768037324,12406203
2023-08-22,112.09021106502531,12224715
2023-08-23,122.18581812872341,17524956
2023-08-24,147.7415315801166,19225710
2023-08-25,153.68900839607423,4955052
2023-08-28,150.89246446429175,18776953
2023-08-29,152.2086296861301,12017419
2023-08-30,149.631130064824,18947666
2023-08-31,120.89513135861262,1481958
2023-09-01,129.56598171342407,2278287
2023-09-04,135.01051273530348,10120755
2023-09-05,151.96886466525234,2868893
2023-09-06,142.55845820798,1468530
2023-09-07,120.48156252192636,12687124
2023-09-08,123.78327016288097,3407257
2023-09-11,135.9286651565822,3596523
2023-09-12,158.53476021312207,19764661
2023-09-13,130.0083803904092,1246494
2023-09-14,119.08121125555567,17005797
2023-09-15,114.41351814427722,4996094
2023-09-18,116.53555889479074,10530423
2023-09-19,95.19239312047208,14929191
2023-09-20,94.05812549872164,7128691
2023-09-21,101.0649965735412,14073425
2023-09-22,113.16979479072798,19178641
2023-09-25,121.97466746512964,2381690
2023-09-26,116.79852175398835,10811646
2023-09-27,97.05934425330092,8809088
2023-09-28,101.62790367319924,7252259
2023-09-29,103.33276391252824,9242905
2023-10-02,114.6259277239226,5972208
2023-10-03,126.07515061369995,8511160
2023-10-04,140.47627919495747,4303590
2023-10-05,128.70888022761864,2861508
2023-10-06,138.9828093315563,13536503
2023-10-09,137.9332154850702,17063614
2023-10-10,111.4145359014354,10254030
2023-10-11,100.22730754020235,6762304
2023-10-12,83.1146134414999,11131693
2023-10-13,94.58055642820793,4771450
2023-10-16,89.52016697468729,1165173
2023-10-17,96.02193467441501,13644904
2023-10-18,109.22802515584763,15174806
2023-10-19,117.42360370421736,3828503
2023-10-20,116.00681516764544,13286674
2023-10-23,99.48182668437185,11515593
2023-10-24,119.73415853381925,15894564
2023-10-25,121.36140964968362,9046590
2023-10-26,140.94917437132128,19023348
2023-10-27,160.59588514755154,15277101
2023-10-30,175.32576156422053,16262341
2023-10-31,183.1982707228007,6563192
2023-11-01,192.4026052739501,1826625
2023-11-02,190.7610334974314,6302456
2023-11-03,176.69093646086094,11244414
2023-11-06,159.4845811502658,12648090
2023-11-07,165.60855021919855,10771899
2023-11-08,167.4370779094803,9854945
2023-11-09,191.9142685000127,5820396
2023-11-10,174.9704634298017,19000098
2023-11-13,173.87391318836802,12104969
2023-11-14,153.64536408340916,17317071
2023-11-15,161.69166587093048,16363636
2023-11-16,135.55348602923937,19296266
2023-11-17,141.68137768031727,9825877
2023-11-20,143.03136393743492,11009006
2023-11-21,141.44912490579398,8085801
2023-11-22,165.4818361406036,3510163
2023-11-23,172.5016676419176,13957315
2023-11-24,162.42355129982278,3762146
2023-11-27,167.69029667338833,3005763
2023-11-28,169.4311796708015,12736538
2023-11-29,177.61934636200073,15215530
2023-11-30,181.04103499887051,18473639
2023-12-01,223.40297662346805,8264340
2023-12-04,219.67933439817412,18402228
2023-12-05,199.7953475249456,7617185
2023-12-06,195.48975530158737,15270977
2023-12-07,177.17823008766686,2942478
2023-12-08,161.5736909077947,6799374
2023-12-11,177.02103665102229,13604700
2023-12-12,171.34930181755075,16907200
2023-12-13,195.79853189868336,13297402
2023-12-14,191.40656802211308,15494704
2023-12-15,188.67476398179264,12986117
2023-12-18,195.61694866387595,12963682
2023-12-19,208.95030130737763,14114311
2023-12-20,210.54430448568186,7748473
2023-12-21,214.39132048252387,4516439
2023-12-22,196.06716671504063,15074601
2023-12-25,207.7958806690321,11833593
2023-12-26,180.0509301607991,17656341
2023-12-27,196.11436170136258,16676860
2023-12-28,151.41738435523393,10583362
2023-12-29,162.5630632125741,8050002
2024-01-01,149.9918830981599,11630140
2024-01-02,147.8465364467789,12578457
2024-01-03,138.5252732043526,3273213
2024-01-04,134.23268618956746,4730565
2024-01-05,131.59572664355434,8793119
2024-01-08,123.82616127107227,2727606
2024-01-09,141.35531251008362,18463262
2024-01-10,120.88510644462838,17091970
2024-01-11,130.7640663856758,13566305
2024-01-12,147.64596815105895,13783662
2024-01-15,126.24864114992693,15786444
2024-01-16,119.50015555561413,17195451
2024-01-17,113.17709544780638,16852652
2024-01-18,125.40808447472085,16141161
2024-01-19,126.68332347998917,15488398
2024-01-22,122.69846488626347,10360787
2024-01-23,119.20692048206963,18282415
2024-01-24,116.00133051656437,19857443
2024-01-25,127.27621291906219,4333000
2024-01-26,122.29614953038845,16733844
2024-01-29,106.93371617699457,10978654
2024-01-30,105.42654163418521,12315586
2024-01-31,101.40909297746086,10698497
2024-02-01,98.48378825793097,1011142
2024-02-02,94.96218374754761,3166136
2024-02-05,89.94107609282113,1610188
2024-02-06,97.28830397309338,9575341
2024-02-07,86.1559884069315,7130675
2024-02-08,73.86721030143286,11071596
2024-02-09,86.28198819791034,13120259
2024-02-12,88.67993942005647,1204344
2024-02-13,91.84800875688998,14336811
2024-02-14,91.72600221880103,4946182
2024-02-15,96.92664716885174,12468398
2024-02-16,88.81097863627429,6480945
2024-02-19,94.83237219276292,3984076
2024-02-20,94.26094535353421,5177959
2024-02-21,103.11019156104874,11561241
2024-02-22,122.20837182765054,7016391
2024-02-23,128.14626760087828,17387354
2024-02-26,113.25298813007696,4800718
2024-02-27,123.86912044635037,14799099
2024-02-28,119.89632193303932,6875971
2024-02-29,116.13981122951229,1460431
2024-03-01,115.06290323119622,4040478
2024-03-04,130.0076391668211,3032099
2024-03-05,134.60838948138368,5531326
2024-03-06,130.66341143860228,5952439
2024-03-07,145.8598418822635,7080841
2024-03-08,156.2408506218686,11491578
2024-03-11,156.09564848216237,17236448
2024-03-12,157.59137345881618,6569972
2024-03-13,151.1833552707846,14674123
2024-03-14,135.4627050056647,10453950
2024-03-15,137.3225366722896,12808124
2024-03-18,158.1911437507726,6013377
2024-03-19,181.45541369903725,3123963
2024-03-20,155.8884088177784,6916295
2024-03-21,137.21910803043482,12332477
2024-03-22,148.3394556376486,14914429
2024-03-25,141.64036908312656,3436149
2024-03-26,135.01043014348267,11965703
2024-03-27,138.84672689040346,10574342
2024-03-28,130.67021614759722,2148196
2024-03-29,126.6301602165841,19940987
2024-04-01,131.14210118396744,19270981
2024-04-02,141.80141208121574,2460080
2024-04-03,159.08140657851342,16030918
2024-04-04,141.7262891005133,11669113
2024-04-05,158.13400497292204,11130182
2024-04-08,170.44602547265848,4006319
2024-04-09,203.70099485704816,16132629
2024-04-10,214.9202624801796,1951121
2024-04-11,187.8609098521819,7736527
2024-04-12,186.34356399426983,1281372
2024-04-15,190.48780705182025,17264855
2024-04-16,196.5321897075641,18979787
2024-04-17,189.5771531998139,15938382
2024-04-18,178.77434303374946,2121321
2024-04-19,170.05397936200308,10900320
2024-04-22,198.3622846934228,15004123
2024-04-23,217.47174141696556,4216975
2024-04-24,217.91197195697154,16660046
2024-04-25,191.57148758568684,18900036
2024-04-26,189.4147769674441,3077337
2024-04-29,174.68287283757115,5965045
2024-04-30,172.07066189356075,10661822
2024-05-01,160.13407152131808,13058610
2024-05-02,170.0482044150578,9219635
2024-05-03,183.325225784587,14653102
2024-05-06,218.67934279860285,18335018
2024-05-07,227.02003679795808,14744475
2024-05-08,218.43382822535054,18505417
2024-05-09,204.24456257164542,6116347
2024-05-10,217.46891594185033,18633678
2024-05-13,207.3610648204503,2463159
2024-05-14,187.58403986691528,9682363
2024-05-15,179.4943578314629,4667705
2024-05-16,172.025406598216,5908785
2024-05-17,173.3043334656953,18068517
2024-05-20,156.1406384673171,10015180
2024-05-21,172.66259298222707,4700541
2024-05-22,178.27036450833455,1572458
2024-05-23,169.35176714080282,5900948
2024-05-24,156.43990409070517,9302864
2024-05-27,143.48315518772748,7457635
2024-05-28,158.9764971509681,8291287
2024-05-29,176.23024290248975,19453948
2024-05-30,212.75520997525115,12044509
2024-05-31,201.58405828420635,13557384
2024-06-03,175.25948914561704,2220980
2024-06-04,179.94203569491384,13781716
2024-06-05,181.37549295820432,11344763
2024-06-06,169.74540942131898,19766155
2024-06-07,188.9060796725633,3930903
2024-06-10,172.6416613466409,14316639
2024-06-11,186.2589593553924,5724217
2024-06-12,170.8233455920283,13997393
2024-06-13,161.37588214349995,18878426
2024-06-14,193.45099163002064,12190288
2024-06-17,190.55642874998065,19509703
2024-06-18,199.9945258453061,9399728
2024-06-19,214.73358757323962,7229190
2024-06-20,232.23605988432507,11951258
2024-06-21,238.37689400656996,13700778
2024-06-24,241.30063789433854,9318217
2024-06-25,220.5910388796689,11197479
2024-06-26,188.46263892204573,1065041
2024-06-27,179.91966694041147,19698455
2024-06-28,189.06097365999656,9009740
