,close,volume
2022-02-18,206.48833179527267,9302070
2022-02-21,215.55329650335196,14880174
2022-02-22,210.37492011371478,2278479
2022-02-23,208.8680114858414,2273235
2022-02-24,204.45064176617737,4059577
2022-02-25,201.0070761668056,15374907
2022-02-28,205.02190092547022,16359598
2022-03-01,204.94715821486187,6287627
2022-03-02,209.0529739785798,1572221
2022-03-03,207.82603583859304,11483379
2022-03-04,212.8635747660143,7659445
2022-03-07,213.7856901644833,8853385
2022-03-08,214.65266076747926,11129659
2022-03-09,217.58600405543334,5705912
2022-03-10,217.38334744593777,4857943
2022-03-11,213.92153534981207,14751881
2022-03-14,208.40486306032463,18652571
2022-03-15,214.7531650687879,18763700
2022-03-16,214.1707696182815,17169802
2022-03-17,211.26564639398953,2818790
2022-03-18,210.58039130115318,5093638
2022-03-21,206.61239941290395,2371397
2022-03-22,208.31555124092282,2169560
2022-03-23,209.39392094874913,5098837
2022-03-24,211.34171375358224,1426461
2022-03-25,210.24857600112034,15928600
2022-03-28,216.187837495065,19203017
2022-03-29,218.55126089080122,15860928
2022-03-30,224.26952807749058,7105230
2022-03-31,220.88213227903344,3620422
2022-04-01,225.870928739698,6428607
2022-04-04,223.7439613986947,18671336
2022-04-05,223.9277219937074,5440340
2022-04-06,224.7411738196218,3959003
2022-04-07,224.01396030085147,2736632
2022-04-08,228.1913270348891,12224618
2022-04-11,230.21798949639677,3508298
2022-04-12,222.3483541113166,2562941
2022-04-13,229.47058148722078,13370481
2022-04-14,233.35003955542936,17120245
2022-04-15,240.10147947874862,6657145
2022-04-18,239.77320631078373,19552584
2022-04-19,238.80467578641887,13890758
2022-04-20,236.62508270080508,4012598
2022-04-21,236.73527193750033,15067906
2022-04-22,239.47050588894393,18896619
2022-04-25,239.2132836785919,6804038
2022-04-26,236.55519317432476,6339439
2022-04-27,240.01522982223,4815225
2022-04-28,239.31954205043627,2778662
2022-04-29,240.9187299900848,9875573
2022-05-02,235.33681232437726,9471757
2022-05-03,231.04121904768064,9360615
2022-05-04,227.89106880032196,11690625
2022-05-05,227.48750328028473,1129043
2022-05-06,224.38097380492425,8578013
2022-05-09,224.24883175286737,1626053
2022-05-10,221.66594891370065,10683139
2022-05-11,229.88846720313185,10121734
2022-05-12,232.8399005820851,1719860
2022-05-13,231.89515881023544,7363452
2022-05-16,236.899232186926,2410946
2022-05-17,238.450855792871,2435906
2022-05-18,238.3083119066455,3276405
2022-05-19,234.33738345138607,11446775
2022-05-20,234.73044337069314,5056684
2022-05-23,234.14890685476084,19715765
2022-05-24,240.5156408465156,19322789
2022-05-25,234.00555034482232,1976064
2022-05-26,233.52807862616552,5598469
2022-05-27,230.44335343515695,9634501
2022-05-30,228.83682599609602,5036471
2022-05-31,225.49602255080913,3598999
2022-06-01,225.1916026356209,5716893
2022-06-02,219.7178325623259,18462968
2022-06-03,218.83424148811585,3011603
2022-06-06,222.34737714872153,1262018
2022-06-07,223.06186465640207,3179537
2022-06-08,224.10443278531167,8378014
2022-06-09,227.41507532545793,11035281
2022-06-10,230.36636977237558,9079249
2022-06-13,226.60892890446635,13937276
2022-06-14,229.3095961094926,8678622
2022-06-15,227.71191551517964,1795267
2022-06-16,232.18219582932284,9337964
2022-06-17,235.37704601567452,3448848
2022-06-20,233.19829000402132,7086587
2022-06-21,227.40191243017605,3000851
2022-06-22,230.16954770830512,9319840
2022-06-23,230.60547443938734,13206067
2022-06-24,234.79130887404224,17917493
2022-06-27,234.91832707265465,3151143
2022-06-28,233.10972320971013,11147890
2022-06-29,228.914222263364,10879377
2022-06-30,225.8929649570611,14353212
2022-07-01,231.38003296457106,9553646
2022-07-04,230.82102715806462,16215297
2022-07-05,234.18522509981182,6824452
2022-07-06,230.1017719568359,14952624
2022-07-07,224.39941408034267,18239030
2022-07-08,225.8619943689994,18067689
2022-07-11,229.38650621872523,12163903
2022-07-12,240.56201510127838,1870724
2022-07-13,233.35793989995986,11179674
2022-07-14,229.66274318484636,9732521
2022-07-15,233.78449196315722,16539199
2022-07-18,229.33003210472927,16223332
2022-07-19,231.02617511590654,17571776
2022-07-20,231.87516251539427,14597516
2022-07-21,236.830720814005,13695163
2022-07-22,242.36402798824477,7000131
2022-07-25,244.1261533267504,13331087
2022-07-26,249.88247614761133,6605734
2022-07-27,252.04357451592605,13897435
2022-07-28,249.40288498442592,4554509
2022-07-29,243.6483794312288,18206464
2022-08-01,240.429573238255,8935031
2022-08-02,237.14056614595685,13084824
2022-08-03,248.4791850399385,10789272
2022-08-04,250.69252402965554,6707643
2022-08-05,247.47625347152274,16590432
2022-08-08,247.12754366679346,8833481
2022-08-09,238.52085313327981,10894050
2022-08-10,236.43433990965906,14453090
2022-08-11,229.1416113171176,9230521
2022-08-12,228.6423275425532,14317512
2022-08-15,221.9537037335215,13018544
2022-08-16,219.98303816944312,17789937
2022-08-17,216.92732546969253,12662089
2022-08-18,214.67337159434675,4530609
2022-08-19,210.07890437991983,8524034
2022-08-22,210.03182675223,14648886
2022-08-23,214.97901389954558,16993659
2022-08-24,221.7743360922829,5478923
2022-08-25,214.68885318461406,10075837
2022-08-26,212.0418903323841,16939738
2022-08-29,215.81384949859972,5671951
2022-08-30,213.47788363302732,15283627
2022-08-31,216.39275123010555,11395110
2022-09-01,217.44982474694814,14872879
2022-09-02,218.5571240152815,13677548
2022-09-05,211.77873120962388,17771213
2022-09-06,216.08547758925127,4866319
2022-09-07,221.0964404357167,15178417
2022-09-08,219.74039910442173,9381926
2022-09-09,220.70167632467442,7170078
2022-09-12,219.63224564603806,16856316
2022-09-13,219.77826908275946,3601979
2022-09-14,223.53434426469678,3549691
2022-09-15,220.52859013858466,5988410
2022-09-16,223.12185649662223,18798971
2022-09-19,226.15969897878355,3237151
2022-09-20,230.28504796379403,17780495
2022-09-21,230.3524577032712,6519125
2022-09-22,226.18020917432017,7160417
2022-09-23,225.08567230687385,4230700
2022-09-26,225.83728123041848,4941139
2022-09-27,230.3611423949857,8556763
2022-09-28,232.7940927784118,2840468
2022-09-29,227.8357519184337,14186952
2022-09-30,221.61870003743707,3200024
2022-10-03,218.36900161737657,14091079
2022-10-04,216.0631458213038,12965561
2022-10-05,212.75389573803167,15311312
2022-10-06,201.93351170662152,3312304
2022-10-07,198.72172143020703,2501235
2022-10-10,199.05799606631652,16966236
2022-10-11,203.49161145682297,5389870
2022-10-12,208.34078713277066,2298219
2022-10-13,211.95333429408853,5518099
2022-10-14,212.70225668031622,18937066
2022-10-17,219.90575902951008,10764157
2022-10-18,219.18090224690678,14497035
2022-10-19,221.5068459738479,8011301
2022-10-20,220.65405151480022,2235501
2022-10-21,220.55087631590635,10077792
2022-10-24,223.61551556791483,5914417
2022-10-25,220.15280051556906,6226322
2022-10-26,223.25473681819452,2790394
2022-10-27,220.55485963891337,19103632
2022-10-28,221.51470875637986,16963478
2022-10-31,223.2206291889674,15974738
2022-11-01,226.02617477496227,4379404
2022-11-02,225.49205528382106,12717311
2022-11-03,220.15848729122587,13405545
2022-11-04,225.28403092535464,14346146
2022-11-07,225.97427140525045,19733421
2022-11-08,220.99046776908656,10942172
2022-11-09,231.9821037697895,7674152
2022-11-10,235.82926825640305,4673125
2022-11-11,241.70079139553602,8990992
2022-11-14,241.00529935135415,19367484
2022-11-15,248.32555210739153,3736629
2022-11-16,243.15176806565722,9472078
2022-11-17,244.24371697387483,9005254
2022-11-18,246.41754992112058,5174118
2022-11-21,242.27666817337368,15725163
2022-11-22,240.31824980937847,6452919
2022-11-23,240.01286226745805,5222866
2022-11-24,233.39579269280438,5692207
2022-11-25,235.0033479003378,12207158
2022-11-28,232.8049174856155,1956648
2022-11-29,232.51072748073238,7910262
2022-11-30,236.35002729078718,9441240
2022-12-01,239.28791161660888,15535141
2022-12-02,235.70471567268362,4220213
2022-12-05,234.23906242897934,5167475
2022-12-06,232.23874984194615,3781875
2022-12-07,229.80204030252702,11702111
2022-12-08,228.2976858379996,11169171
2022-12-09,226.5036268538369,2230315
2022-12-12,223.5687436259264,3541192
2022-12-13,218.05631417920858,2765298
2022-12-14,218.80657925321603,11808750
2022-12-15,216.39189381101554,14374512
2022-12-16,212.95878783449967,13179531
2022-12-19,209.85571826826228,9894391
2022-12-20,210.09455710788342,7986683
2022-12-21,205.00937153000982,8497414
2022-12-22,211.5148712101498,3521364
2022-12-23,213.46978438151373,19269593
2022-12-26,211.67774933436934,11901327
2022-12-27,206.79842654047349,5791049
2022-12-28,209.86733265940515,13032722
2022-12-29,207.9435663443757,4899874
2022-12-30,203.0607284944759,5868753
2023-01-02,200.25685872435693,5253854
2023-01-03,197.21280909816764,5881060
2023-01-04,198.13972537258618,16284325
2023-01-05,196.49830658187244,6533423
2023-01-06,199.14815095101258,14623961
2023-01-09,198.08255231009562,7870867
2023-01-10,198.74378669824634,16970885
2023-01-11,194.64256970472317,9587058
2023-01-12,194.0380855315609,19600652
2023-01-13,192.99083531493693,9648244
2023-01-16,192.9441339585097,10086899
2023-01-17,191.35349771396815,11435595
2023-01-18,188.89901553809455,15662377
2023-01-19,187.114058234892,19353006
2023-01-20,183.26129901438568,8169445
2023-01-23,184.2085685998432,17251176
2023-01-24,183.19896466161532,3614672
2023-01-25,176.89364329241278,2579478
2023-01-26,177.57571251673596,3744553
2023-01-27,174.37968498732195,18849553
2023-01-30,171.86790160831234,11777593
2023-01-31,182.32822498807673,14708248
2023-02-01,184.15961823527,15341841
2023-02-02,182.34718449757509,11801935
2023-02-03,182.4894336398525,13592692
2023-02-06,181.50795240494125,13482691
2023-02-07,191.65250071395067,13656400
2023-02-08,192.71379083097207,16982558
2023-02-09,194.6046057559498,1477177
2023-02-10,189.25881187642264,7500343
2023-02-13,188.88084558639994,16582734
2023-02-14,185.5308575260446,8845840
2023-02-15,188.94144737678243,11267266
2023-02-16,193.61840299452408,4057947
2023-02-17,190.0658564971893,11725355
2023-02-20,186.25485822230374,10719316
2023-02-21,182.80463393878878,4203737
2023-02-22,189.32132492142705,17064241
2023-02-23,187.0157238285685,2073638
2023-02-24,185.98982832745767,11504248
2023-02-27,187.9048504850562,9443830
2023-02-28,180.9514020824845,17082236
2023-03-01,183.56659549449122,4125587
2023-03-02,184.80941746107536,9830787
2023-03-03,180.9455888170139,13136235
2023-03-06,178.78144936735583,16742922
2023-03-07,176.5403125600906,4528797
2023-03-08,178.2869178242831,11303346
2023-03-09,182.0175566244633,19496130
2023-03-10,181.64317390136077,15722250
2023-03-13,184.32669045575057,19547510
2023-03-14,181.79814666043504,13790396
2023-03-15,181.84582482557641,18589605
2023-03-16,180.38340563371295,17148064
2023-03-17,179.94386478728472,6862249
2023-03-20,176.5469921492476,4212550
2023-03-21,171.09617422470092,18425247
2023-03-22,171.96624790865718,11527021
2023-03-23,171.1978427790988,16003176
2023-03-24,169.8893376917073,13838395
2023-03-27,169.42279070146492,17912556
2023-03-28,172.39258057202878,4179705
2023-03-29,165.7445761425013,18561044
2023-03-30,173.9483610872327,10449851
2023-03-31,171.08354056656333,9215396
2023-04-03,169.45619317699914,1739114
2023-04-04,173.33073516473277,19748517
2023-04-05,177.6395252488666,8509964
2023-04-06,172.15792922360504,8815644
2023-04-07,169.4333340757468,11872564
2023-04-10,170.09700237163236,5655857
2023-04-11,166.78136150757612,1063419
2023-04-12,168.16467716544057,18070176
2023-04-13,167.72619056726924,7396160
2023-04-14,162.16496547873393,3182206
2023-04-17,165.6372750381173,2069701
2023-04-18,167.9420549232173,8082231
2023-04-19,168.4641580397691,5336173
2023-04-20,174.04292189275893,6421794
2023-04-21,175.6614816521767,16369046
2023-04-24,172.7042661098112,6678779
2023-04-25,168.49784611210933,19420323
2023-04-26,161.59235588020883,2424850
2023-04-27,158.55847506013805,2525342
2023-04-28,159.3583187794458,16603042
2023-05-01,158.80192451644996,10574742
2023-05-02,157.6966163882061,1373496
2023-05-03,158.35311868558296,2833184
2023-05-04,159.04657555205029,19741042
2023-05-05,162.22680804090106,13650622
2023-05-08,164.40983232555556,17849204
2023-05-09,164.02439826713677,2129189
2023-05-10,163.27689740344408,1407701
2023-05-11,165.97828462075816,1206026
2023-05-12,166.62893192978052,12871668
2023-05-15,165.07216622544647,2181130
2023-05-16,160.8655265648299,16216889
2023-05-17,165.34059323377633,13125719
2023-05-18,168.73426355386582,11090701
2023-05-19,166.7228768310069,2147125
2023-05-22,167.26164956873075,9161481
2023-05-23,169.59553754450238,11143736
2023-05-24,173.18687772026996,14960755
2023-05-25,173.14441549024275,6495863
2023-05-26,168.5741687444509,14744514
2023-05-29,171.18620922142838,1777716
2023-05-30,167.81891897315114,5365094
2023-05-31,166.16529955252278,15596766
2023-06-01,165.93366982044137,7046142
2023-06-02,166.49107259723715,3355304
2023-06-05,166.77839669931166,14700360
2023-06-06,172.9874816599569,7882817
2023-06-07,173.45373458558814,15190113
2023-06-08,170.49880664061635,19492595
2023-06-09,162.08624203003563,1899151
2023-06-12,161.40655119531567,9492842
2023-06-13,161.97179047831702,3742137
2023-06-14,167.74047315677714,2871272
2023-06-15,161.2890846869882,16725823
2023-06-16,165.77500285635736,16617925
2023-06-19,168.28778973793078,14998573
2023-06-20,171.42235744383856,6096397
2023-06-21,172.6299410041663,9336434
2023-06-22,167.44299766636817,12952539
2023-06-23,162.6402357285302,12567286
2023-06-26,160.22269527176644,7341173
2023-06-27,163.15307411482516,11629580
2023-06-28,163.3368055737068,6554902
2023-06-29,163.25953702236242,7176558
2023-06-30,164.3759125036168,3284146
2023-07-03,166.60273679629194,16386208
2023-07-04,165.1705637548014,13859157
2023-07-05,164.22483303233946,16270615
2023-07-06,162.94383516154804,13383127
2023-07-07,161.54524797170524,16068663
2023-07-10,159.8594953615085,8652859
2023-07-11,162.80456403434252,17035288
2023-07-12,166.09338958450022,3355904
2023-07-13,168.3161472605162,18759938
2023-07-14,164.0819539654078,16878265
2023-07-17,163.12629836563093,9621702
2023-07-18,159.9125912034691,14779647
2023-07-19,159.70605091530098,17560114
2023-07-20,161.1644332042356,2778721
2023-07-21,162.67974094600544,19550849
2023-07-24,159.10860790648286,1891803
2023-07-25,163.50745490326926,5640543
2023-07-26,159.5516010642565,5389449
2023-07-27,159.52433842071065,5166072
2023-07-28,162.2721301113468,6497393
2023-07-31,163.72323081509768,11384351
2023-08-01,164.11131883689572,7840735
2023-08-02,164.28840707748014,5598280
2023-08-03,161.89935637784538,2580189
2023-08-04,165.35504029005708,4759790
2023-08-07,164.17818386739933,6098404
2023-08-08,159.32128660411178,15039574
2023-08-09,157.84959777268682,19750443
2023-08-10,157.71087050768375,14368090
2023-08-11,157.98629381598275,9972962
2023-08-14,159.6679744732969,13952934
2023-08-15,162.1060951793109,8155045
2023-08-16,158.20512191375826,11263362
2023-08-17,156.78595316251094,3107762
2023-08-18,154.30878661735062,8118514
2023-08-21,155.19844032607412,14140100
2023-08-22,153.73724241642768,12847651
2023-08-23,155.54128059252142,6796196
2023-08-24,153.3816548957151,14596391
2023-08-25,154.41561756187866,7406577
2023-08-28,153.0040991597113,1910728
2023-08-29,156.48895893478644,5510743
2023-08-30,156.65448718869968,19552150
2023-08-31,152.08447796602348,10471030
2023-09-01,152.44008717052137,1750877
2023-09-04,149.29181042929702,8717217
2023-09-05,152.1717518219835,6261894
2023-09-06,151.9237061955047,13914432
2023-09-07,152.07539985734547,7679586
2023-09-08,147.54147201542813,5856892
2023-09-11,147.1674300792731,14189105
2023-09-12,142.78927680524882,13856473
2023-09-13,143.84576347270453,15478072
2023-09-14,143.08041264387703,5363601
2023-09-15,143.08971927175762,15320179
2023-09-18,143.646235900681,15227302
2023-09-19,145.1263451948096,3959893
2023-09-20,147.56345652050757,3519605
2023-09-21,146.90554897003832,12124708
2023-09-22,146.28974340435437,7425258
2023-09-25,149.19652007002594,16799106
2023-09-26,151.66982081309388,16262654
2023-09-27,153.3299518796372,12219357
2023-09-28,154.0441335681399,12386441
2023-09-29,157.94385578384149,6730728
2023-10-02,156.2124451010749,5214036
2023-10-03,158.92101698054398,9523709
2023-10-04,156.59658102094355,12933971
2023-10-05,153.7561379187513,8868553
2023-10-06,160.20585762203018,4998955
2023-10-09,163.53323860546448,5379034
2023-10-10,162.95223492726927,6944508
2023-10-11,157.18430010625272,11161508
2023-10-12,152.62831887537192,14471686
2023-10-13,154.21170860528235,9951003
2023-10-16,156.2149125675293,12316188
2023-10-17,156.76609959350606,4961249
2023-10-18,158.08586706133673,9051866
2023-10-19,149.96508540550641,10142951
2023-10-20,149.8767830459685,3998545
2023-10-23,153.0350615451304,11711946
2023-10-24,152.59803824221584,12484340
2023-10-25,155.37681275852762,8400748
2023-10-26,160.8770100404503,1539868
2023-10-27,159.59945641770625,13695036
2023-10-30,161.80094790054054,9861609
2023-10-31,160.80142487961902,17667839
2023-11-01,160.20767046206797,1714310
2023-11-02,161.91656836637787,2200624
2023-11-03,161.8044833336583,2360003
2023-11-06,168.14714730955166,5684399
2023-11-07,164.5354831422221,17622935
2023-11-08,165.48175576587863,10379066
2023-11-09,165.70507883638498,4275486
2023-11-10,170.77713926050308,12522241
2023-11-13,171.11779005079606,1249997
2023-11-14,170.70701146561393,8738967
2023-11-15,171.62518932163485,12394980
2023-11-16,175.80617427012442,3175212
2023-11-17,175.58460382671754,4055903
2023-11-20,173.63880306980136,13210205
2023-11-21,169.6650493683792,19610171
2023-11-22,168.60486225784524,11888383
2023-11-23,168.76614199030757,2180545
2023-11-24,162.06642082084932,6536434
2023-11-27,158.76933181588936,4387139
2023-11-28,159.24088379389391,19307325
2023-11-29,154.92665647124846,13396956
2023-11-30,156.4692947755611,15895940
2023-12-01,155.14717618709128,14758840
2023-12-04,152.53284785093732,6945597
2023-12-05,153.6258113366883,18867897
2023-12-06,153.96350478220506,3969472
2023-12-07,154.60672458375578,14641547
2023-12-08,155.1820680649224,2578652
2023-12-11,154.6368751332456,11354877
2023-12-12,150.58478753224549,2148992
2023-12-13,146.0923248771975,1871662
2023-12-14,140.22273765136043,14142087
2023-12-15,141.39278003540886,6028906
2023-12-18,140.3953030359313,17408324
2023-12-19,139.62060980475752,9813215
2023-12-20,134.57029688337477,8821521
2023-12-21,131.22877124509867,10396886
2023-12-22,128.2941313838675,3571401
2023-12-25,125.29100622545187,15683334
2023-12-26,124.67038290807668,7198108
2023-12-27,122.84434461077133,1641074
2023-12-28,125.91430337372498,14736527
2023-12-29,127.49801061291801,18609002
2024-01-01,132.19929253562182,5519075
2024-01-02,132.51031773743793,3730637
2024-01-03,127.65081459392957,3366429
2024-01-04,136.0092919845367,16669091
2024-01-05,134.5811960659372,18534494
2024-01-08,135.70626935196935,12605939
2024-01-09,137.5673134758659,4108631
2024-01-10,138.40466565163854,14589861
2024-01-11,135.38970201350477,18020299
2024-01-12,134.6761075928852,4131291
2024-01-15,131.73243957992617,11987616
2024-01-16,131.55946210547754,2656782
2024-01-17,128.50613323202035,2129730
2024-01-18,128.48684094139958,19690925
2024-01-19,128.30470002271684,16910392
2024-01-22,131.97157462421447,3402114
2024-01-23,133.09071919873148,17144292
2024-01-24,133.18522549979312,3575566
2024-01-25,131.56638451210225,2524549
2024-01-26,130.9775991973758,5687354
2024-01-29,128.16031503719066,5455776
2024-01-30,129.82525290201778,2307087
2024-01-31,130.7468916381399,6790852
2024-02-01,123.09920090101217,3082428
2024-02-02,124.77648351249671,19662668
2024-02-05,124.84043071439844,16550950
2024-02-06,128.96575455123065,1782279
2024-02-07,126.04318563078188,19580113
2024-02-08,131.24237528648055,13067321
2024-02-09,132.91795176030436,19569241
2024-02-12,134.0431845932499,8074296
2024-02-13,132.64923863910028,18720333
2024-02-14,125.64194052888101,6175930
2024-02-15,125.91943104205059,15421039
2024-02-16,127.72024167829612,15923833
2024-02-19,128.850347658096,11683458
2024-02-20,128.803442506724,18599743
2024-02-21,129.22480010383282,7979575
2024-02-22,127.80353162081217,12073074
2024-02-23,127.7099627597756,16261098
2024-02-26,126.73862796139424,10396268
2024-02-27,125.18462478407409,1821783
2024-02-28,121.0827092564343,14593712
2024-02-29,121.14102542276365,4081341
2024-03-01,123.19372944161857,16510859
2024-03-04,119.35274003051077,1066709
2024-03-05,121.24468420030185,8881991
2024-03-06,122.11298721444304,9807669
2024-03-07,123.66959440432268,15684849
2024-03-08,121.41604172765501,2899240
2024-03-11,120.99615564984381,11725563
2024-03-12,121.16817100657104,11897535
2024-03-13,123.12600829587339,18925679
2024-03-14,121.11214360148183,19872842
2024-03-15,121.43691420578416,6117744
2024-03-18,122.005554749721,11271350
2024-03-19,125.17638109157056,16791124
2024-03-20,123.55826888481035,3091864
2024-03-21,122.38360889149833,16323531
2024-03-22,124.6040113391143,4738773
2024-03-25,125.31609859030965,18295992
2024-03-26,127.91755610885025,17801193
2024-03-27,128.1128278980367,16181994
2024-03-28,128.65036648066592,19469523
2024-03-29,125.61998516638278,3022928
2024-04-01,121.44268734326238,9410912
2024-04-02,120.09235879157691,10787790
2024-04-03,119.88069380820328,15785963
2024-04-04,119.5889099416369,15633280
2024-04-05,118.96900713564504,13021667
2024-04-08,120.76985469586414,11437922
2024-04-09,121.41626014945909,10934821
2024-04-10,122.15540576799971,18332909
2024-04-11,121.69596862498084,10730312
2024-04-12,117.56956849253447,10573902
2024-04-15,119.58645840488717,6492196
2024-04-16,119.36073046315332,13695478
2024-04-17,117.01930389825729,11936433
2024-04-18,121.39568027444469,9043605
2024-04-19,124.12616532523032,16491353
2024-04-22,124.29514511400977,5612281
2024-04-23,122.64860514773933,9434743
2024-04-24,118.94636421079441,11517578
2024-04-25,119.37340090122022,17263125
2024-04-26,117.14689674387057,16513189
2024-04-29,117.02502586064946,16679400
2024-04-30,117.44015302914521,12080314
2024-05-01,118.87491369641923,1324374
2024-05-02,120.6257207723561,13679870
2024-05-03,119.03582905186074,13080176
2024-05-06,121.6133892389235,8066769
2024-05-07,121.71380066417542,16693068
2024-05-08,120.01277774293804,16580881
2024-05-09,121.84784922645976,16072667
2024-05-10,125.56102909294322,19683586
2024-05-13,126.60021804127368,5150451
2024-05-14,126.85271863815603,6015969
2024-05-15,128.95375953380557,15945978
2024-05-16,125.53538303790701,3030318
2024-05-17,122.38270150538395,18128125
2024-05-20,124.17380552655807,2065759
2024-05-21,126.59157195518735,3820747
2024-05-22,124.63193122712586,16722243
2024-05-23,122.25217841108851,6347655
2024-05-24,120.63702563376937,12395951
2024-05-27,122.5741283162348,10480687
2024-05-28,121.52489118709443,15828762
2024-05-29,120.1212943167112,9220770
2024-05-30,118.4228839198997,6118820
2024-05-31,119.0636829953174,10582960
2024-06-03,116.60295978399313,15854421
2024-06-04,116.66802535258743,5952431
2024-06-05,111.83224101832137,5674528
2024-06-06,110.81784450113638,8647678
2024-06-07,110.26036102473296,3041264
2024-06-10,114.29526424328813,9544644
2024-06-11,110.34491418430818,1532373
2024-06-12,111.97405374908874,18726908
2024-06-13,112.26121453804242,11011740
2024-06-14,114.40070318405775,10441618
2024-06-17,117.65593365576845,4124194
2024-06-18,117.77638731085692,3517416
2024-06-19,115.97817496090984,5041312
2024-06-20,120.43246265171479,5407031
2024-06-21,122.30325030459153,1779597
2024-06-24,118.29330312120365,1838960
2024-06-25,121.77988250366843,11771326
2024-06-26,119.83509775117051,15900816
2024-06-27,120.74502614459615,14764718
2024-06-28,124.49408734279062,2633884
2024-07-01,123.41518432905337,2328252
