,close,volume
2022-06-29,162.98384614635603,13775072
2022-06-30,162.1164821036076,13876492
2022-07-01,167.6321852453027,2691744
2022-07-04,166.4747558317875,19538905
2022-07-05,166.6756721154468,4564220
2022-07-06,165.19040666949493,15356095
2022-07-07,163.71696961147765,6526780
2022-07-08,167.0211977436272,5908752
2022-07-11,167.23739923851636,4354661
2022-07-12,164.2769994360143,16185469
2022-07-13,165.032891579993,14582631
2022-07-14,168.14778446644073,3096383
2022-07-15,166.14565563979417,6703758
2022-07-18,164.1715222581605,6540060
2022-07-19,162.3164919833608,17835244
2022-07-20,161.62582425495046,10194209
2022-07-21,162.9893547598885,10087153
2022-07-22,163.1256948211953,14027592
2022-07-25,163.76507127010268,8060859
2022-07-26,167.9004145674563,12350764
2022-07-27,168.35002070522648,6928033
2022-07-28,170.74270048912646,2314331
2022-07-29,169.09830425849745,3000554
2022-08-01,170.6904903473323,18009740
2022-08-02,171.6859958497893,2398804
2022-08-03,170.88408156299727,12545035
2022-08-04,171.84744800885096,14179827
2022-08-05,167.23080785807156,13066098
2022-08-08,168.72632307964207,17891307
2022-08-09,164.80104502356076,9648314
2022-08-10,168.78192635648918,14169555
2022-08-11,168.24607712892987,8411037
2022-08-12,166.03016589469715,11893881
2022-08-15,168.32744643295368,4406789
2022-08-16,169.54637604890692,5459338
2022-08-17,169.5936565900557,18954735
2022-08-18,161.64647483167502,18416457
2022-08-19,164.58098022514048,1223667
2022-08-22,164.87713752104483,11697626
2022-08-23,163.27508773029695,7183319
2022-08-24,160.4759051846164,12595304
2022-08-25,164.1971335046801,8777310
2022-08-26,165.32552132441344,3054547
2022-08-29,170.33324499984317,2132506
2022-08-30,174.38196630801784,7232839
2022-08-31,175.09128026416965,18721461
2022-09-01,176.54179385494933,1236215
2022-09-02,171.9220198223951,15004541
2022-09-05,174.15052484645534,9703482
2022-09-06,174.70118451326147,8769333
2022-09-07,174.65711026827802,8190393
2022-09-08,173.2965932449272,15420840
2022-09-09,175.5775221797668,2263421
2022-09-12,174.00080584675047,16330322
2022-09-13,170.67913930824807,1480618
2022-09-14,167.74792682672495,4303607
2022-09-15,164.22650889298782,17450887
2022-09-16,167.11632119480458,7236578
2022-09-19,165.8671218569685,1396568
2022-09-20,165.62135660781234,7917346
2022-09-21,169.75722078581447,18981893
2022-09-22,166.85404692545424,17401875
2022-09-23,163.52226829519176,12259027
2022-09-26,164.02410026902038,1794538
2022-09-27,162.49897235761875,1170018
2022-09-28,165.5192180316845,4234207
2022-09-29,165.0848346450442,9813039
2022-09-30,162.893914442425,8901549
2022-10-03,160.94892757834083,16764388
2022-10-04,163.37244899233212,4105705
2022-10-05,162.48197790748594,7150381
2022-10-06,163.6093337975499,17026825
2022-10-07,161.23384539868073,3303908
2022-10-10,158.35834050092618,15837101
2022-10-11,155.86361159109796,8492086
2022-10-12,153.87128362194716,10709511
2022-10-13,155.47988493192568,7543858
2022-10-14,151.50229990313562,17451813
2022-10-17,148.42655750038455,2392804
2022-10-18,150.09651087651432,12370919
2022-10-19,151.3081739036311,18255327
2022-10-20,152.89306266100633,16688154
2022-10-21,149.679151721081,3496414
2022-10-24,149.59598797332893,19710982
2022-10-25,145.27569854748967,10070227
2022-10-26,141.59417320571922,12127000
2022-10-27,140.65606239890326,6003385
2022-10-28,141.33945292423027,10610936
2022-10-31,144.00117785264862,13672071
2022-11-01,142.9254439090685,5337818
2022-11-02,144.21704640706577,5040503
2022-11-03,141.86257587478698,11324557
2022-11-04,145.47368715568388,12257117
2022-11-07,147.46995648258383,13422545
2022-11-08,145.55460569473274,8889068
2022-11-09,144.47341844941036,9814425
2022-11-10,145.0729854500142,18984677
2022-11-11,143.72326855158565,4090299
2022-11-14,141.01396256376745,3765039
2022-11-15,141.78438191515872,14871204
2022-11-16,141.8544847332949,3929392
2022-11-17,140.41474214429257,18006388
2022-11-18,140.96777160667483,17047096
2022-11-21,137.16870151385297,4708865
2022-11-22,138.11878177288776,15853239
2022-11-23,138.6125559985244,15064155
2022-11-24,136.40676267178418,16139585
2022-11-25,131.98820320528463,15008292
2022-11-28,133.2223383968782,1285465
2022-11-29,131.38606546442347,11264691
2022-11-30,132.71615196196484,18756099
2022-12-01,134.840508589331,3144679
2022-12-02,139.64761090996177,9838993
2022-12-05,135.0909676000122,9402214
2022-12-06,136.86521502766334,4798457
2022-12-07,134.7865999371724,11338060
2022-12-08,136.209269583548,8913498
2022-12-09,136.76195651737342,3542260
2022-12-12,140.69252429837852,3941859
2022-12-13,141.78884853330686,18843313
2022-12-14,145.0677094777032,4723290
2022-12-15,145.08849567973675,13579755
2022-12-16,142.79196053593074,18143431
2022-12-19,149.05197641675815,16316537
2022-12-20,149.97499818839043,9407431
2022-12-21,148.92885912435736,6313991
2022-12-22,147.37203344721652,3273504
2022-12-23,150.01230999233664,6427045
2022-12-26,144.45875303573007,7036472
2022-12-27,140.96707734693496,1015648
2022-12-28,140.80626016119416,16234360
2022-12-29,135.54604841128096,19635623
2022-12-30,133.56680669916304,14776731
2023-01-02,133.6028583205563,6737541
2023-01-03,135.90009348903408,15818534
2023-01-04,138.32955414675794,15389972
2023-01-05,139.94745216800527,19776654
2023-01-06,135.82432938656956,12926034
2023-01-09,133.03960129385982,17464244
2023-01-10,132.48955662864415,18087249
2023-01-11,135.20136980419292,16852853
2023-01-12,136.93171689804936,10166474
2023-01-13,137.313078382495,8592575
2023-01-16,132.24174784739176,6614884
2023-01-17,134.09920537405526,4012788
2023-01-18,132.74356416965057,3584530
2023-01-19,131.0005638064685,15844934
2023-01-20,132.80955482522575,13923663
2023-01-23,131.02984062888427,12503414
2023-01-24,131.568743322627,13616013
2023-01-25,131.9926576155362,14201268
2023-01-26,136.46350967358956,15509856
2023-01-27,135.25929728844474,8578607
2023-01-30,137.20230587113292,7070586
2023-01-31,134.37024489006222,1666516
2023-02-01,134.76549277198478,15440755
2023-02-02,133.87594951600283,3484870
2023-02-03,134.2501935557551,5712235
2023-02-06,134.8437372384373,18100508
2023-02-07,137.8131662135127,1928516
2023-02-08,138.14366011699792,17134027
2023-02-09,135.90396895994098,18421211
2023-02-10,132.03235437171364,3933064
2023-02-13,130.68145989080796,1270640
2023-02-14,133.11658000849195,5404363
2023-02-15,134.50489591672238,16876770
2023-02-16,133.6776339203743,19574797
2023-02-17,132.27842488183205,5327094
2023-02-20,131.902592824913,10599544
2023-02-21,129.06275069085387,18271611
2023-02-22,129.8225703332957,8070333
2023-02-23,130.6620880283314,18811386
2023-02-24,134.20302353244665,3213537
2023-02-27,136.18444542365452,19282819
2023-02-28,131.11840513137398,17837065
2023-03-01,133.74431816691296,14058699
2023-03-02,134.4946159222698,14525555
2023-03-03,134.0397480038285,10551163
2023-03-06,134.42676085512764,17441140
2023-03-07,135.02494419537618,8293583
2023-03-08,136.76946995773352,13643651
2023-03-09,135.6062863483295,2677477
2023-03-10,137.7940694246951,16633661
2023-03-13,144.7393926187523,19569663
2023-03-14,142.06427191198773,12878804
2023-03-15,140.41030201937676,4837044
2023-03-16,140.3227621805445,14670131
2023-03-17,136.78826958949662,2715481
2023-03-20,136.39701926215872,8664812
2023-03-21,138.78297648901795,2147149
2023-03-22,138.69235495484168,11846968
2023-03-23,135.50015575575827,8486867
2023-03-24,137.7752157195782,11112746
2023-03-27,138.57897574311264,2050351
2023-03-28,140.05756902741243,1058489
2023-03-29,141.70696848714235,16679992
2023-03-30,144.03104970868873,10862092
2023-03-31,144.00087356934813,8176068
2023-04-03,144.86816737309528,11108379
2023-04-04,146.12737997266498,1910236
2023-04-05,147.1349543749604,1873634
2023-04-06,146.80558185212655,4452619
2023-04-07,147.64209150478283,17846524
2023-04-10,143.72912682374135,11107784
2023-04-11,145.53472086387978,4504702
2023-04-12,145.85808088427248,10767577
2023-04-13,144.41380526015044,16594506
2023-04-14,140.28824971209173,6412091
2023-04-17,140.6662176241498,13666561
2023-04-18,137.81395221154222,1329521
2023-04-19,135.18928950881528,9328058
2023-04-20,130.14777201956045,4413034
2023-04-21,133.24864293175898,13006215
2023-04-24,129.94596041412467,16472565
2023-04-25,133.30146111463384,5538823
2023-04-26,136.64576368969097,15799185
2023-04-27,135.7641882997034,8420268
2023-04-28,135.17857551271348,11445534
2023-05-01,135.48091211360614,1245962
2023-05-02,133.70999430036233,16317082
2023-05-03,133.22745651678693,13592457
2023-05-04,131.28617450091937,10950536
2023-05-05,129.19453764208953,2461057
2023-05-08,133.68676937147254,14874773
2023-05-09,134.71622090427206,8894459
2023-05-10,136.24873113783903,15047240
2023-05-11,135.3852263726414,2648946
2023-05-12,133.80169782026508,9768635
2023-05-15,131.24651270790542,19241542
2023-05-16,132.32521251821706,5061308
2023-05-17,130.8567089264533,13481539
2023-05-18,132.61392673171622,16913197
2023-05-19,131.364378854241,9757030
2023-05-22,133.17667024039238,17723930
2023-05-23,134.7040503839863,9492310
2023-05-24,140.0415007357731,10210850
2023-05-25,138.48479530765766,16612112
2023-05-26,137.48384735432714,10840343
2023-05-29,137.33358344151983,15735679
2023-05-30,140.20638984473723,9968132
2023-05-31,140.4629612982178,1184683
2023-06-01,137.43529280473552,7515401
2023-06-02,140.88304500898406,19194320
2023-06-05,137.98120094812086,6418459
2023-06-06,137.9918709158459,14033065
2023-06-07,136.15062339358565,11550555
2023-06-08,134.36462067658272,6790389
2023-06-09,131.97305459326085,15264167
2023-06-12,134.0434255711409,7544414
2023-06-13,133.87667232319137,13329297
2023-06-14,132.88742921539287,4456246
2023-06-15,135.67774830631274,8663509
2023-06-16,138.3344996016829,8528398
2023-06-19,138.1885293475639,17604061
2023-06-20,136.88685961660036,17274234
2023-06-21,134.95685875563203,1109010
2023-06-22,135.61814408753656,19307572
2023-06-23,132.09955621673572,11378685
2023-06-26,131.5266417593422,1391389
2023-06-27,127.95790625818734,11179033
2023-06-28,126.74756668703041,17975903
2023-06-29,130.76150163453718,8314846
2023-06-30,130.3946837713868,9311893
2023-07-03,133.49225309482037,2199446
2023-07-04,132.86154671717645,2258788
2023-07-05,135.18487643965145,6042132
2023-07-06,132.01860631950584,15076654
2023-07-07,130.2494719231755,10452395
2023-07-10,133.26552580644912,14951126
2023-07-11,132.9291660039827,5139053
2023-07-12,130.97069855058356,11877213
2023-07-13,132.26855756631264,15787958
2023-07-14,132.0496150433355,7581775
2023-07-17,133.92640067950748,5285893
2023-07-18,130.93402126968823,7955242
2023-07-19,130.40780988119477,5333899
2023-07-20,130.42390131392153,14627270
2023-07-21,133.5745254242136,7408997
2023-07-24,135.04747835555284,13197804
2023-07-25,132.6153110106426,1845876
2023-07-26,133.96758254489214,6800770
2023-07-27,127.43911574677156,6831944
2023-07-28,124.80487125743817,2151501
2023-07-31,126.38221778772309,3397496
2023-08-01,127.73042960731465,4297642
2023-08-02,126.00584652560782,16869837
2023-08-03,123.39571984606474,18614064
2023-08-04,125.1490737414603,17803321
2023-08-07,126.8551064863536,1484654
2023-08-08,127.6884251671517,1093370
2023-08-09,127.65065786478274,16817863
2023-08-10,125.92651364987066,16319008
2023-08-11,127.01521737875906,8050112
2023-08-14,124.94206623123542,9095050
2023-08-15,123.08436408836018,4162142
2023-08-16,121.15109596548277,16479477
2023-08-17,122.99515521079553,19626740
2023-08-18,124.23504953975332,13222755
2023-08-21,121.78705775147347,5790249
2023-08-22,119.50110521937061,8338453
2023-08-23,124.07802035317508,4921867
2023-08-24,127.44519559299138,14258727
2023-08-25,124.75402804040573,15386914
2023-08-28,126.24874765144403,12276354
2023-08-29,120.70314843978677,5027654
2023-08-30,119.11682279592233,7738911
2023-08-31,115.48856360576502,16006263
2023-09-01,113.53761509437167,9179081
2023-09-04,113.8866552472733,7660203
2023-09-05,114.89318197704148,7427927
2023-09-06,113.32758166032632,13789877
2023-09-07,115.64745239316652,3809846
2023-09-08,115.41508086279119,19642291
2023-09-11,117.62416524748264,16231942
2023-09-12,115.4974068371295,4585619
2023-09-13,111.20935523239157,16415306
2023-09-14,112.68118366929514,12840402
2023-09-15,109.77584000513218,16357077
2023-09-18,116.6322203452318,11470100
2023-09-19,112.36846532286441,2075342
2023-09-20,115.06429698510621,16167155
2023-09-21,118.49742598556234,12844371
2023-09-22,120.23397992623336,14350017
2023-09-25,121.25906299196957,1061620
2023-09-26,120.01082528157612,4480425
2023-09-27,121.21859904842235,7689649
2023-09-28,121.22104616066682,5414937
2023-09-29,117.75218968963307,4129094
2023-10-02,114.96614480601741,12089867
2023-10-03,113.87003654452994,17307009
2023-10-04,114.78235576781083,8336532
2023-10-05,119.70263363898367,17751338
2023-10-06,118.91547816831086,6484949
2023-10-09,117.27455338529508,1810186
2023-10-10,117.64519066369957,18439136
2023-10-11,118.57398994857519,12727766
2023-10-12,118.45512948409291,14620130
2023-10-13,119.80686408319546,2956442
2023-10-16,122.11674894218426,9527411
2023-10-17,119.33493077161214,9901203
2023-10-18,119.03692212361898,6416982
2023-10-19,121.62932074001385,18300771
2023-10-20,118.83458325424071,5354588
2023-10-23,118.23005508632703,14393642
2023-10-24,116.38442429842088,18770839
2023-10-25,119.04228786446419,16471485
2023-10-26,116.20719671918506,16692482
2023-10-27,117.64426638348631,18219973
2023-10-30,119.53381013855959,7651747
2023-10-31,121.87131497369796,14458801
2023-11-01,121.50833859930171,11032651
2023-11-02,120.5813694525312,7588581
2023-11-03,121.01408349053666,9899523
2023-11-06,124.49012631741967,9308398
2023-11-07,123.91759998565956,4407930
2023-11-08,122.11686359605571,13919313
2023-11-09,124.5474358394034,9674886
2023-11-10,122.30116629889314,17524035
2023-11-13,124.33559711944939,2746257
2023-11-14,125.0291273419995,4705742
2023-11-15,126.90647310339038,1559114
2023-11-16,123.23935375456595,18715606
2023-11-17,121.4822837320213,16733023
2023-11-20,120.17805387371374,1156365
2023-11-21,119.79021309109149,1612659
2023-11-22,119.70852020312515,8756508
2023-11-23,119.15560228033327,5986202
2023-11-24,118.50594344192196,4447997
2023-11-27,114.73733689423666,13050185
2023-11-28,116.02861562721802,1365242
2023-11-29,113.81464446874482,13790081
2023-11-30,115.15150666264182,15153722
2023-12-01,111.58570291050752,1756289
2023-12-04,112.20177008387004,7185891
2023-12-05,112.33394892520403,8284901
2023-12-06,112.35123046916289,1879997
2023-12-07,110.23985519838159,11250557
2023-12-08,112.89663269936715,14065052
2023-12-11,112.89605160554048,8962445
2023-12-12,110.30962523383958,5121751
2023-12-13,112.38490831038604,17047272
2023-12-14,110.44382018559811,2191901
2023-12-15,109.87376244682167,18394097
2023-12-18,112.00872332134384,7427222
2023-12-19,112.20206524642178,2253929
2023-12-20,109.3462445268048,8225549
2023-12-21,106.6415067853492,9174484
2023-12-22,105.01681377021752,1431238
2023-12-25,105.29772584774426,8790599
2023-12-26,105.57713739348371,11021821
2023-12-27,109.0945892249243,6172636
2023-12-28,106.3433418779968,6034688
2023-12-29,108.24233446633168,19906552
2024-01-01,110.31597053056377,19869476
2024-01-02,112.76658208783107,7726157
2024-01-03,110.24688944111078,1114542
2024-01-04,109.55518147191727,16927067
2024-01-05,109.71802753036835,1609320
2024-01-08,108.99180917073805,13310519
2024-01-09,109.50036060169292,5785153
2024-01-10,109.3888616470521,6274306
2024-01-11,111.86994739720035,12305279
2024-01-12,113.59125801882989,19905203
2024-01-15,110.58657726837792,2626508
2024-01-16,110.89549667353357,10583367
2024-01-17,108.36381302583037,19123626
2024-01-18,105.26705209725337,7210104
2024-01-19,105.15965173392412,19774384
2024-01-22,102.94074390454023,12162122
2024-01-23,105.45379065595776,10916719
2024-01-24,104.81191205340156,7106185
2024-01-25,107.6848884535378,16866663
2024-01-26,108.46306752709029,8547830
2024-01-29,108.14427838770051,11217143
2024-01-30,107.48832126021293,8971289
2024-01-31,104.93541214266303,13209239
2024-02-01,101.49696692723492,18469134
2024-02-02,100.9073168361561,4831986
2024-02-05,101.40774855012832,8760629
2024-02-06,102.93164488230555,9792518
2024-02-07,104.95368793846282,16083794
2024-02-08,102.21317750242294,6972448
2024-02-09,102.95376269928614,4957138
2024-02-12,102.19166886470113,18410472
2024-02-13,105.68292140548184,8894139
2024-02-14,110.04477862566519,12644456
2024-02-15,112.39657965777059,12419393
2024-02-16,111.16723148447566,3243550
2024-02-19,107.49051356285172,7923812
2024-02-20,105.57073060822415,17190714
2024-02-21,105.49524405515916,15045949
2024-02-22,106.57801675966712,18524589
2024-02-23,105.78292731681275,16064754
2024-02-26,106.44632458184797,15517209
2024-02-27,108.08594993705024,15349587
2024-02-28,110.42550574427594,8361092
2024-02-29,108.20797801993159,17275653
2024-03-01,108.28517566162881,16140112
2024-03-04,108.99174769631571,5887026
2024-03-05,107.51048093413443,5354771
2024-03-06,107.92981785885391,8404964
2024-03-07,110.13175928549494,14842399
2024-03-08,112.99504368642751,8581833
2024-03-11,107.49742012830339,16225536
2024-03-12,108.10804345796072,18743488
2024-03-13,108.69181308714126,3372230
2024-03-14,110.27504124770299,6367005
2024-03-15,111.7725067580934,3063191
2024-03-18,111.21228909871954,5280679
2024-03-19,110.80747818305959,13907680
2024-03-20,111.65888345598445,18211864
2024-03-21,109.6209412388257,18592492
2024-03-22,109.24622886556325,14879510
2024-03-25,109.17554771861086,15117912
2024-03-26,108.08467563457795,7753308
2024-03-27,105.71945661193475,14705690
2024-03-28,106.0424393403831,2407942
2024-03-29,107.1925725701787,14128869
2024-04-01,108.81901503769183,9454932
2024-04-02,109.45024393968471,13093065
2024-04-03,109.1224765058166,18908844
2024-04-04,109.48656382257849,12618954
2024-04-05,107.8508272446535,14393293
2024-04-08,109.18363635677623,13626780
2024-04-09,104.66662033081444,3660789
2024-04-10,103.71420233222459,6551495
2024-04-11,104.29301924756896,4175537
2024-04-12,102.9929847765683,9481599
2024-04-15,102.57321597391969,8906699
2024-04-16,102.45394595182348,8369152
2024-04-17,101.03318623788208,1270213
2024-04-18,99.48925535610208,13520780
2024-04-19,100.52707790757073,7427865
2024-04-22,101.8450373324122,10261611
2024-04-23,101.116643206758,9581660
2024-04-24,99.75817536107917,9861939
2024-04-25,99.75387733681208,5505690
2024-04-26,97.6523320129042,16712401
2024-04-29,95.73646457345565,13878162
2024-04-30,94.42971758333029,12235266
2024-05-01,96.66151245349106,6248976
2024-05-02,95.45611403378564,11916411
2024-05-03,96.43849151066163,9462187
2024-05-06,94.27544887858024,7969657
2024-05-07,93.67629435259225,7811721
2024-05-08,94.87572427944698,19382550
2024-05-09,95.12601777592864,9712299
2024-05-10,94.31172773627259,10968184
2024-05-13,93.98853691305624,18441834
2024-05-14,97.11414993297292,8921753
2024-05-15,99.90396736429157,15939658
2024-05-16,99.09355373430225,18977761
2024-05-17,98.56417207412785,4536331
2024-05-20,99.42741261162833,1263068
2024-05-21,101.37505386194488,7906705
2024-05-22,105.33578997815587,10562458
2024-05-23,102.27459887284246,5503042
2024-05-24,102.4430085894417,17119103
2024-05-27,100.86307343752891,10689649
2024-05-28,102.3773704392313,17797235
2024-05-29,102.5619102690759,7980807
2024-05-30,103.85172738442552,6784077
2024-05-31,105.28413336189642,13781528
2024-06-03,106.88755749653326,15906483
2024-06-04,106.96469794089639,19496940
2024-06-05,107.94519177783945,2967734
2024-06-06,105.3769224740333,1132056
2024-06-07,102.8234450136472,5971424
2024-06-10,104.55815988665411,10337043
2024-06-11,104.45259364641846,7534915
2024-06-12,104.16176554778946,4943780
2024-06-13,103.29433520220718,6976352
2024-06-14,102.64862410375947,4475826
2024-06-17,102.4604160800059,11172156
2024-06-18,100.76033100830472,3864540
2024-06-19,101.47197155528885,10074717
2024-06-20,101.25562671983417,14367268
2024-06-21,101.67447157118501,16136509
2024-06-24,102.45520008382505,17211683
2024-06-25,98.97491708079258,4403095
2024-06-26,100.78213055204499,11937044
2024-06-27,99.08670034420258,17541852
2024-06-28,97.2389619519285,4129381
2024-07-01,101.85809755783494,16188036
