,close,volume
2022-01-03,233.20237379012792,19111308
2022-01-04,245.32182928862107,8251835
2022-01-05,257.47107521720795,15470383
2022-01-06,252.49241881588298,13018227
2022-01-07,249.4958884289497,19364534
2022-01-10,283.82012262187897,3356155
2022-01-11,278.30858466194553,2315819
2022-01-12,272.6093891410771,3296070
2022-01-13,295.8949295351446,2912102
2022-01-14,293.1033291787121,4387043
2022-01-17,310.7272293699334,5864404
2022-01-18,338.2526348600866,7926910
2022-01-19,336.0371263055105,5922684
2022-01-20,315.02430215369634,10644525
2022-01-21,260.1835355755845,8859562
2022-01-24,248.13711091459845,16648094
2022-01-25,224.7621582493724,18374837
2022-01-26,230.27316478787523,14771761
2022-01-27,218.2469260950403,1401323
2022-01-28,200.4180594157104,15203122
2022-01-31,186.1431601756928,14967559
2022-02-01,192.9821766080061,18731193
2022-02-02,203.64615212137815,3131801
2022-02-03,185.48730362370924,14873577
2022-02-04,164.5045846769349,19209601
2022-02-07,153.7454015065011,16380978
2022-02-08,153.37295338510313,13793567
2022-02-09,167.4627151837373,13110621
2022-02-10,166.4850301448211,10015616
2022-02-11,162.19772788579738,15540581
2022-02-14,164.1139029189915,5409689
2022-02-15,171.6113649761102,5606412
2022-02-16,175.2462680304372,7329001
2022-02-17,196.32457584561897,19583588
2022-02-18,221.16034411102757,16116260
2022-02-21,212.2473672977733,15467364
2022-02-22,238.45379137769197,2272274
2022-02-23,245.5819605375376,18267907
2022-02-24,284.911883396347,11775149
2022-02-25,278.15096806329075,15221715
2022-02-28,325.7107205176304,1229770
2022-03-01,274.9905259557657,10852944
2022-03-02,262.061810634996,3745022
2022-03-03,228.84981759669535,7242572
2022-03-04,266.10363251991464,9977915
2022-03-07,292.1145615962971,3969079
2022-03-08,304.2488446350535,7438118
2022-03-09,345.63497695517583,5697197
2022-03-10,325.77821780165505,9222709
2022-03-11,288.2376726372148,18471059
2022-03-14,284.052808840371,2434792
2022-03-15,248.5389382430676,4851208
2022-03-16,255.17147732696958,8140059
2022-03-17,299.09575638511717,15470761
2022-03-18,298.78957603478744,13499836
2022-03-21,355.50313748446445,19205279
2022-03-22,308.2346022643643,7087617
2022-03-23,324.90679487426667,6884156
2022-03-24,326.89661912239416,5842526
2022-03-25,323.74449672341495,4148732
2022-03-28,306.59796701770097,9396555
2022-03-29,310.6738136784748,4918670
2022-03-30,340.6672112446805,6406590
2022-03-31,339.0545155894784,15464892
2022-04-01,377.44593356315795,9576880
2022-04-04,320.31380388551815,4068667
2022-04-05,343.16728693193966,10805093
2022-04-06,385.8650402557102,11921634
2022-04-07,349.01538838813445,4588527
2022-04-08,415.80707089735756,13429640
2022-04-11,462.95985833141407,4380020
2022-04-12,450.49871925251574,2184791
2022-04-13,420.3935830419562,15821310
2022-04-14,403.4818897983418,15010941
2022-04-15,386.3752206236676,4835885
2022-04-18,405.22770058886965,16029721
2022-04-19,383.6875803390439,5047327
2022-04-20,374.27876404555025,10706130
2022-04-21,335.4491131978774,6652365
2022-04-22,359.58998877621997,3821286
2022-04-25,367.1326055147155,18156469
2022-04-26,331.69013321642683,13003300
2022-04-27,352.78834755628833,17187920
2022-04-28,306.31122666256846,7582436
2022-04-29,320.96594660778544,15282301
2022-05-02,319.980772255741,8739117
2022-05-03,330.46261103281955,5687209
2022-05-04,319.45690332709853,17171887
2022-05-05,275.24386930674547,6659061
2022-05-06,271.176221250745,17601472
2022-05-09,249.07539940369182,10100092
2022-05-10,271.78486282942276,10105888
2022-05-11,279.9754966899332,11941348
2022-05-12,277.0908962298349,14802279
2022-05-13,266.8534411670046,11771681
2022-05-16,308.2701264423724,15009606
2022-05-17,338.80354924795023,13836160
2022-05-18,346.3812622516536,5375827
2022-05-19,389.5503204491311,2607095
2022-05-20,378.9554571247996,6902970
2022-05-23,303.32352180516506,15146492
2022-05-24,330.194990178883,3263908
2022-05-25,306.90237836416014,18155396
2022-05-26,285.88168924500354,18860794
2022-05-27,270.8351765687121,1479196
2022-05-30,304.75470646143356,17921389
2022-05-31,293.60863914154646,8478191
2022-06-01,328.80567138739553,14103873
2022-06-02,319.94023636548474,17414928
2022-06-03,330.9308299201548,7372274
2022-06-06,353.64087761640684,12553564
2022-06-07,309.2739980235606,10817823
2022-06-08,297.4490718349357,11852211
2022-06-09,319.3388292169731,15991848
2022-06-10,308.39321671781954,19586654
2022-06-13,283.0108705780608,11910025
2022-06-14,264.9190707888292,7593091
2022-06-15,285.62996590450746,12558915
2022-06-16,317.4640390271685,9556147
2022-06-17,332.95552866753604,14761616
2022-06-20,317.19263709291266,11179174
2022-06-21,354.3819153308747,2335204
2022-06-22,341.5289883131493,5373631
2022-06-23,343.04736923378397,10695886
2022-06-24,349.95473633970886,15621292
2022-06-27,399.9198485619766,4648225
2022-06-28,403.11586024388964,11169999
2022-06-29,415.02667496574037,12909871
2022-06-30,377.12084624003177,10547970
2022-07-01,348.8653541582533,7203238
2022-07-04,297.0164605731201,4996236
2022-07-05,275.1973416855955,12433537
2022-07-06,254.54746338567242,7486068
2022-07-07,265.71110261021926,19652411
2022-07-08,297.13434356690294,10886174
2022-07-11,276.94268477233754,14680338
2022-07-12,247.55337299546102,3443592
2022-07-13,247.0474614912829,1912282
2022-07-14,280.0453778300641,7833050
2022-07-15,300.27455868816077,16328110
2022-07-18,281.06913931600405,2645357
2022-07-19,304.54334674243484,15670729
2022-07-20,269.0315789102372,9980338
2022-07-21,255.0462403755151,7158850
2022-07-22,290.19107957804636,18151001
2022-07-25,281.93318852472686,7469519
2022-07-26,310.42574717781787,1908995
2022-07-27,315.5819300489234,18343524
2022-07-28,361.88188042097653,1241887
2022-07-29,410.2094748762363,12500512
2022-08-01,403.09262806913796,17496661
2022-08-02,514.9433784921571,13235688
2022-08-03,474.2471382077581,11706280
2022-08-04,442.0981428221223,1801885
2022-08-05,508.8740293749986,4928068
2022-08-08,576.2144590768695,10800145
2022-08-09,542.2981710135281,9331519
2022-08-10,612.3133965034224,4175051
2022-08-11,618.5455283517404,4381438
2022-08-12,608.7890097479286,17066625
2022-08-15,557.9454349028523,9609454
2022-08-16,539.3904037526089,13204532
2022-08-17,505.0979073007537,13341127
2022-08-18,493.2309538876804,13830828
2022-08-19,440.2307403828348,16987118
2022-08-22,395.13217515681737,9593495
2022-08-23,457.9336116410378,7443918
2022-08-24,455.3986286892996,6417919
2022-08-25,456.40432674247796,17726122
2022-08-26,427.13402506034953,12858502
2022-08-29,427.18474913359614,17000946
2022-08-30,384.6020049721754,14814522
2022-08-31,450.7900260345076,14461778
2022-09-01,377.8564260103733,1417175
2022-09-02,402.288523123224,18583844
2022-09-05,380.6453707524913,6070612
2022-09-06,331.4478313637852,4047410
2022-09-07,288.85641754964024,8656219
2022-09-08,293.60065760422054,18736403
2022-09-09,311.5860935989593,19572683
2022-09-12,341.1247827314967,3157273
2022-09-13,320.94997248355963,18163587
2022-09-14,313.60422441182203,5657930
2022-09-15,289.8197054066944,9415330
2022-09-16,277.07104191719634,17170592
2022-09-19,306.19212877956465,19794986
2022-09-20,268.35064029118547,4068140
2022-09-21,230.37677925331664,1207432
2022-09-22,218.31320095278605,11300939
2022-09-23,261.35828799165506,16894442
2022-09-26,265.137405992047,19224815
2022-09-27,331.1468241082355,12689627
2022-09-28,322.4842176426807,19567231
2022-09-29,340.9744268539014,16435619
2022-09-30,376.3042943959675,4708691
2022-10-03,463.76331118059005,8901679
2022-10-04,443.6052581136426,7720210
2022-10-05,425.8968202374725,6870314
2022-10-06,465.24656569851055,16305025
2022-10-07,452.4859638328725,7007285
2022-10-10,484.69456707302504,19507561
2022-10-11,462.296654253629,12707360
2022-10-12,466.514654078339,2041086
2022-10-13,416.03238301586646,11457923
2022-10-14,373.2062344167217,15703564
2022-10-17,346.63930769598124,19246277
2022-10-18,350.88975965316683,9586816
2022-10-19,356.66580594029546,4249181
2022-10-20,364.6222568992519,2697065
2022-10-21,324.43164252620875,17550201
2022-10-24,339.796792845031,19779457
2022-10-25,377.95399333813236,14291362
2022-10-26,296.05002785698116,9355995
2022-10-27,292.12628739468244,6569527
2022-10-28,276.0238417421901,6951171
2022-10-31,267.3502516100753,19879137
2022-11-01,250.70759649397775,10600399
2022-11-02,256.1531093690773,13559085
2022-11-03,245.87146177318377,2965599
2022-11-04,222.94270964173475,5249880
2022-11-07,241.27891514265212,19572624
2022-11-08,272.30316873038095,6667120
2022-11-09,277.2713870416226,14393171
2022-11-10,299.5953256606488,13239594
2022-11-11,319.8352621526142,11166830
2022-11-14,380.1366300002457,18363639
2022-11-15,409.84584347507746,1408311
2022-11-16,417.5523642442994,8397047
2022-11-17,409.9781865964341,3129117
2022-11-18,381.4378381549282,4373481
2022-11-21,385.1774285269323,18106804
2022-11-22,414.92919196578026,10035382
2022-11-23,471.4753429222016,3100324
2022-11-24,438.91727825536566,10992010
2022-11-25,414.9460968841662,10637026
2022-11-28,465.7471110503783,8032864
2022-11-29,527.9012158453236,9747552
2022-11-30,459.50553582743447,11184032
2022-12-01,448.3442426794224,17758980
2022-12-02,464.8834195892439,11842072
2022-12-05,496.4164547945646,1787141
2022-12-06,431.34746100492805,6024411
2022-12-07,434.5225132048574,6145378
2022-12-08,424.2655488374502,2049610
2022-12-09,375.5760181411834,2772154
2022-12-12,396.371767312742,19249357
2022-12-13,447.32724102874016,16074912
2022-12-14,441.64173020327434,13624977
2022-12-15,431.4485958474273,7745204
2022-12-16,434.2077378250306,9127486
2022-12-19,461.49468941360493,13502522
2022-12-20,381.29272440223093,1730911
2022-12-21,436.32139603996563,8123000
2022-12-22,408.6459319256112,5439912
2022-12-23,413.5324575474928,17971461
2022-12-26,414.14199852040355,14073671
2022-12-27,390.55681870106395,1547782
2022-12-28,453.83404910461917,5320383
2022-12-29,479.6836965516379,3221904
2022-12-30,527.524917766971,15649941
2023-01-02,465.16364857319314,8462240
2023-01-03,478.7494220497154,11086853
2023-01-04,471.8901984748431,17660474
2023-01-05,464.5921230615701,18789796
2023-01-06,557.4022989133524,1268219
2023-01-09,525.7555787912908,15334620
2023-01-10,476.0252607585318,17064475
2023-01-11,456.5571520159,11534244
2023-01-12,486.3023095315457,10596678
2023-01-13,620.9048874767954,3043434
2023-01-16,681.8162141199863,4252298
2023-01-17,628.9468898896292,1565746
2023-01-18,634.9651312877613,3315455
2023-01-19,640.8163480769845,7210120
2023-01-20,633.1557817179081,16914742
2023-01-23,637.521515996697,4309784
2023-01-24,619.7979844690112,19404139
2023-01-25,624.2028054051333,3013019
2023-01-26,602.3182767017043,1754301
2023-01-27,639.3435252949638,4901212
2023-01-30,628.389678516851,17988620
2023-01-31,594.7286256274235,10480116
2023-02-01,551.7893462375944,10576977
2023-02-02,528.3357868598081,8791764
2023-02-03,384.1628508994096,11153941
2023-02-06,358.25940942900405,11332263
2023-02-07,425.3041971376655,3584138
2023-02-08,467.4956863903133,13987860
2023-02-09,502.224186397739,19591537
2023-02-10,509.9518231510059,1937987
2023-02-13,509.18396158910843,17669051
2023-02-14,493.84875074811305,10118035
2023-02-15,477.3293104049306,5438139
2023-02-16,463.4788439750924,2106388
2023-02-17,446.996983588791,12991310
2023-02-20,481.07674764427367,12467435
2023-02-21,531.2158564618678,14906056
2023-02-22,552.7376979395488,4128033
2023-02-23,495.0033666640846,12414206
2023-02-24,424.05885454354495,6760644
2023-02-27,423.1698894964021,17270037
2023-02-28,381.5943821893822,12849937
2023-03-01,398.8857091313795,16587030
2023-03-02,480.1674004862981,9170401
2023-03-03,443.0531110286599,8069884
2023-03-06,514.8342363998894,1253295
2023-03-07,431.1427524829201,16923994
2023-03-08,424.2424867899986,15177088
2023-03-09,397.0300164311361,18846026
2023-03-10,375.8832165840523,8815256
2023-03-13,294.24423516721635,17117708
2023-03-14,342.84390949994355,8556044
2023-03-15,463.3987322325999,4852084
2023-03-16,395.18606682165205,6671358
2023-03-17,407.45006277532445,16048372
2023-03-20,355.8934946476789,4639919
2023-03-21,334.24103522910735,7421926
2023-03-22,367.19433731150167,11639068
2023-03-23,375.8034432646432,11787381
2023-03-24,388.39852055247815,1795695
2023-03-27,396.4044887854757,18184488
2023-03-28,455.4723540603373,11517787
2023-03-29,364.34795371802,12249840
2023-03-30,355.9880646993014,7045233
2023-03-31,315.8101694269701,11677943
2023-04-03,300.11760774975346,4683017
2023-04-04,306.84770470495477,15530525
2023-04-05,354.6026157373589,16209486
2023-04-06,357.9218272877453,2275018
2023-04-07,366.7145580713098,10732132
2023-04-10,399.97827570173183,10344747
2023-04-11,425.91620441904547,13044301
2023-04-12,434.56287237060263,6282439
2023-04-13,365.06233461075726,1385311
2023-04-14,360.3160178056976,8825766
2023-04-17,389.52823178637817,6683324
2023-04-18,379.4011457995292,15601318
2023-04-19,393.0009982270225,4563291
2023-04-20,416.12364100586916,16488599
2023-04-21,413.11726728815324,8251010
2023-04-24,365.8941111173977,4667830
2023-04-25,318.6965506988304,4300904
2023-04-26,345.8660641648745,9639671
2023-04-27,351.58880397043214,3500227
2023-04-28,313.8194688490801,12025682
2023-05-01,262.69472056396546,9896363
2023-05-02,300.9782199968809,5132735
2023-05-03,290.8167883516413,13779024
2023-05-04,345.03887282561425,4976328
2023-05-05,365.8254174550048,10654941
2023-05-08,420.4581516161586,4603706
2023-05-09,424.4279693005426,7118747
2023-05-10,386.1401547474001,7191415
2023-05-11,457.6178228028117,15770272
2023-05-12,444.8644539747877,6536089
2023-05-15,482.51709293667113,18007681
2023-05-16,513.6258506293974,17452771
2023-05-17,479.24142508170956,2018705
2023-05-18,496.42670238038403,11285482
2023-05-19,521.1573342444058,19911682
2023-05-22,587.0457563829403,15664934
2023-05-23,645.037009126677,9131498
2023-05-24,572.8747689456776,11599758
2023-05-25,571.2985850741742,7040589
2023-05-26,483.32774346435804,2607462
2023-05-29,471.66606698663173,4038771
2023-05-30,560.7197350359772,14778791
2023-05-31,512.0324341941094,1077677
2023-06-01,487.37919178562765,2274744
2023-06-02,464.2971138259062,10694371
2023-06-05,389.3115414687235,11919562
2023-06-06,474.0688012569132,9905843
2023-06-07,477.01972879809534,4632062
2023-06-08,488.73743072753086,9465111
2023-06-09,432.81708997951756,7449124
2023-06-12,441.41817218632104,3361652
2023-06-13,437.1585890709074,1048272
2023-06-14,377.2938619506688,19083977
2023-06-15,346.12632963743766,9253340
2023-06-16,334.1957768501274,6139346
2023-06-19,343.4566793863865,13635538
2023-06-20,355.4224240390823,16966847
2023-06-21,311.8991693850616,1895802
2023-06-22,301.0430319371467,18096543
2023-06-23,307.3933723949029,12304901
2023-06-26,309.1732501755658,7792241
2023-06-27,246.82811221670727,5545892
2023-06-28,233.22346047566958,8634102
2023-06-29,266.67336478481354,19445331
2023-06-30,327.9146347990905,8446504
2023-07-03,339.6095684859872,9293268
2023-07-04,338.6963015525532,7089114
2023-07-05,362.00608636006746,1741172
2023-07-06,384.5808860555792,19080104
2023-07-07,379.8703433872523,13240733
2023-07-10,422.19914859258125,9398983
2023-07-11,436.1805425023867,6383087
2023-07-12,445.1387488291093,11211452
2023-07-13,432.11648951757616,7819051
2023-07-14,384.80072942436675,10249302
2023-07-17,399.3034963152543,4391200
2023-07-18,419.8027200468062,19563910
2023-07-19,408.8914991859118,13475688
2023-07-20,464.76113056361754,13672156
2023-07-21,462.76881919114817,17055026
2023-07-24,506.11727169704,14249508
2023-07-25,522.9427628747031,11604573
2023-07-26,474.5627673242188,7817046
2023-07-27,574.0193984661411,6593043
2023-07-28,573.2800600001326,10395232
2023-07-31,542.3861464880173,19611714
2023-08-01,555.8899824677416,9258256
2023-08-02,629.3445633475865,9971121
2023-08-03,550.0828408991508,13617778
2023-08-04,592.6375276843161,12136265
2023-08-07,589.5942924117235,19369360
2023-08-08,615.009417206939,4659131
2023-08-09,658.3603506827894,5527648
2023-08-10,562.6366499357553,9441379
2023-08-11,536.1488369496776,13944217
2023-08-14,489.7091912401702,11421176
2023-08-15,531.6042777378576,8226495
2023-08-16,550.1609248368968,5888681
2023-08-17,597.1495189468736,4963818
2023-08-18,637.9926157583906,14529899
2023-08-21,593.4363999182078,2338874
2023-08-22,548.945415537808,10237170
2023-08-23,549.9812297188458,4019135
2023-08-24,658.3338674270221,10310546
2023-08-25,640.3843490690385,11606466
2023-08-28,656.4423773728263,18849380
2023-08-29,683.261971578509,13788746
2023-08-30,667.5347581814731,2813098
2023-08-31,812.9493969322083,15994154
2023-09-01,743.6319228576161,15691238
2023-09-04,663.3887011693006,4769563
2023-09-05,693.6101059721136,14633298
2023-09-06,630.7302836982202,5032212
2023-09-07,596.4221803462403,13022677
2023-09-08,581.1805787017166,19580904
2023-09-11,549.1142204811026,12649387
2023-09-12,550.2239953204042,9392305
2023-09-13,547.5735325649272,4335342
2023-09-14,632.2440052095657,12789228
2023-09-15,654.1500685744859,13896787
2023-09-18,618.1975218823978,17381241
2023-09-19,577.5234050135887,9711456
2023-09-20,529.1092956792498,2369439
2023-09-21,435.6713055674775,9699275
2023-09-22,495.80644097708057,9161187
2023-09-25,475.8051030127196,16483152
2023-09-26,494.0678168941168,11621739
2023-09-27,500.400344367184,17335339
2023-09-28,508.4682919169868,9795533
2023-09-29,462.43145742350816,7995985
2023-10-02,488.8336721465342,10821033
2023-10-03,430.1547008715994,12600767
2023-10-04,430.77308999884104,16312264
2023-10-05,426.8771866621225,1259155
2023-10-06,438.71442120783485,8406195
2023-10-09,421.9019911881472,13468622
2023-10-10,362.841169815491,17854179
2023-10-11,384.00418144524116,11321453
2023-10-12,362.8611682980874,15933690
2023-10-13,379.5679975404914,10478007
2023-10-16,379.39121426517625,19744135
2023-10-17,338.2228629989812,2798049
2023-10-18,367.05518686856436,11520928
2023-10-19,334.68502362928695,19376751
2023-10-20,314.0746464814256,12933662
2023-10-23,354.1470203358761,6717181
2023-10-24,352.8341759033661,18382343
2023-10-25,343.2311463333553,4596026
2023-10-26,425.5960443755834,4761732
2023-10-27,383.965491557733,12030905
2023-10-30,440.98718373904757,6775626
2023-10-31,449.26471103037443,13488766
2023-11-01,377.3312487708729,17292450
2023-11-02,374.8172762873606,14612328
2023-11-03,439.73195713884337,1974517
2023-11-06,464.80641977327434,10238247
2023-11-07,412.1132485322836,19424672
2023-11-08,407.56159527725,18245366
2023-11-09,399.96055135556503,12359762
2023-11-10,395.176442030784,16222976
2023-11-13,383.55019325584857,10805040
2023-11-14,390.0161061626424,4281586
2023-11-15,363.3441054738714,8567870
2023-11-16,403.16333902509933,2951908
2023-11-17,383.75335735165385,3229873
2023-11-20,423.22511872499496,4895240
2023-11-21,403.0375247172934,5205515
2023-11-22,372.3855235220362,12751660
2023-11-23,374.8682441576186,10094270
2023-11-24,350.75870845999816,2710301
2023-11-27,342.96269678192374,10480105
2023-11-28,326.9619076325262,16928734
2023-11-29,353.2778839248696,13710868
2023-11-30,324.970677426354,19075758
2023-12-01,355.8837710325697,5072514
2023-12-04,355.91474510381653,12417362
2023-12-05,341.4733728238664,19864905
2023-12-06,313.2708038843411,19759034
2023-12-07,278.6121502230258,6059502
2023-12-08,331.5399505134835,9884145
2023-12-11,346.4955073030981,12552961
2023-12-12,362.36933903080245,8233067
2023-12-13,343.75377064590333,16079477
2023-12-14,369.63747336459517,17780223
2023-12-15,367.02935092628434,7322410
2023-12-18,356.60005130582886,17128576
2023-12-19,320.6855870436742,6801660
2023-12-20,330.5683741880659,17543044
2023-12-21,394.7532406519807,18653002
2023-12-22,449.6602968488746,3862756
2023-12-25,478.587365115881,10750383
2023-12-26,435.09764145931234,19022096
2023-12-27,400.44230331290623,5278510
2023-12-28,428.1118745704968,11068950
2023-12-29,445.16717405458843,7903250
2024-01-01,424.56571122378904,4724527
2024-01-02,396.0328595710171,11799634
2024-01-03,321.07160458101447,18272947
2024-01-04,349.8003761113312,16030084
2024-01-05,359.43501743162415,17772523
2024-01-08,339.3517276123573,12377638
2024-01-09,396.5027754034395,8566997
2024-01-10,353.8987403452518,1849645
2024-01-11,333.5339665816745,12397686
2024-01-12,331.0079556466195,2364877
2024-01-15,346.51527103707843,12377450
2024-01-16,397.6961459117899,14956556
2024-01-17,411.6915307916288,4069539
2024-01-18,439.8980458675548,14218738
2024-01-19,470.6467377688614,4677320
2024-01-22,515.2316977811561,11505368
2024-01-23,538.2523122849295,15653287
2024-01-24,554.4898114076251,18595704
2024-01-25,536.348380216733,19087916
2024-01-26,523.9461985377211,17046386
2024-01-29,493.531353985316,18708615
2024-01-30,509.3522336536741,7104367
2024-01-31,562.1194431032397,2617921
2024-02-01,543.6825429188539,10911114
2024-02-02,559.4165782614886,3989673
2024-02-05,509.1618745285622,11757998
2024-02-06,544.0478616224975,19797645
2024-02-07,494.8616382409871,4641243
2024-02-08,577.235783762182,12049470
2024-02-09,589.9544833934228,10485035
2024-02-12,633.1271437678362,6694393
2024-02-13,688.4249268772533,16363040
2024-02-14,639.660010082905,14781224
2024-02-15,613.56105291937,19880776
2024-02-16,489.34139578522945,5032985
2024-02-19,476.71247820668196,7599841
2024-02-20,451.1062160874063,17268061
2024-02-21,379.97160169461296,4990776
2024-02-22,387.10538548755,8509390
2024-02-23,388.75001979249583,11752461
2024-02-26,316.34357056087566,11546243
2024-02-27,337.61372004474157,10842520
2024-02-28,332.59666389222036,12665239
2024-02-29,321.27666112230224,8027775
2024-03-01,340.5176835586235,3404283
2024-03-04,342.7016156431385,13355361
2024-03-05,457.2843526373092,10296557
2024-03-06,522.9723607093024,5776569
2024-03-07,593.195061664525,13359823
2024-03-08,518.4816328413148,12008881
2024-03-11,533.630024921699,6042781
2024-03-12,564.1165960930273,19642823
2024-03-13,641.7196813640141,7707236
2024-03-14,639.0486304848216,4883649
2024-03-15,643.5877074553727,5783234
2024-03-18,564.9574447140285,7178349
2024-03-19,499.7888556476468,19743502
2024-03-20,452.7234499531767,18860537
2024-03-21,399.81539134645925,7702875
2024-03-22,401.63478276337116,1006556
2024-03-25,316.38701238321835,18281952
2024-03-26,324.6607239826882,3391739
2024-03-27,315.55155362113965,2461106
2024-03-28,329.0505379079069,6125952
2024-03-29,380.72469609347155,18100529
2024-04-01,423.24183841853596,1392253
2024-04-02,477.57380337159924,6508233
2024-04-03,489.10130301774785,4546389
2024-04-04,445.9135604636508,6387422
2024-04-05,397.69746100371685,1940433
2024-04-08,343.39942192831955,17307319
2024-04-09,371.9182695864218,12902686
2024-04-10,378.7142062497341,14170019
2024-04-11,379.8955594754732,16636598
2024-04-12,413.3403921582516,12931460
2024-04-15,402.93725015328516,18110057
2024-04-16,485.07601116037085,15274278
2024-04-17,428.79222356421036,15853959
2024-04-18,421.5118466149917,15875271
2024-04-19,364.686032813609,15933947
2024-04-22,388.5197454129054,6180771
2024-04-23,341.1419690534832,16104086
2024-04-24,354.2656867528652,19307487
2024-04-25,337.04243120468067,2753587
2024-04-26,314.2067159266652,9633960
2024-04-29,305.19580616810134,17595750
2024-04-30,299.3194632186128,1641242
2024-05-01,274.5638025241181,16322960
2024-05-02,251.57533142649726,14056799
2024-05-03,269.8462530513975,3489397
2024-05-06,230.7962580965013,3424993
2024-05-07,237.23966161322662,13329580
2024-05-08,208.7769913601146,2963933
2024-05-09,216.13323384421892,6459221
2024-05-10,205.6211256542166,4465852
2024-05-13,230.19001939340654,14795426
2024-05-14,261.58354900436484,9092221
2024-05-15,254.2338394348299,16413507
2024-05-16,255.44265654923467,6755179
2024-05-17,280.6878003786111,14385439
2024-05-20,237.76492122700355,18505611
2024-05-21,245.6927904637949,8475628
2024-05-22,243.7820489383932,6887679
2024-05-23,259.2839480026013,11789975
2024-05-24,271.7452496152949,18846501
2024-05-27,291.42433633777324,12148099
2024-05-28,289.10212778729283,19852560
2024-05-29,268.2105673452824,19764808
2024-05-30,280.59737610360094,15847616
2024-05-31,303.5626328011293,4583170
2024-06-03,297.8240707523778,12349183
2024-06-04,318.93626486750446,19145095
2024-06-05,319.1940142174045,16607341
2024-06-06,290.8488155998349,4652425
2024-06-07,367.3111162015015,14807951
2024-06-10,344.2699617576329,6179459
2024-06-11,306.3867833518061,19997257
2024-06-12,293.07307913909017,14621835
2024-06-13,243.741866906951,10295201
2024-06-14,240.77014606878708,8369152
2024-06-17,278.5883328388006,11716624
2024-06-18,287.52069826381455,13288656
2024-06-19,268.5840476840221,15223275
2024-06-20,267.97987109526963,5200676
2024-06-21,228.97905591834615,17269571
2024-06-24,228.8097481578312,1190919
2024-06-25,228.80472729175693,19735497
2024-06-26,248.52931800793075,9927768
2024-06-27,264.99920447659764,15370585
2024-06-28,248.36821373511137,15946852
2024-07-01,275.14803621037606,11113483
2024-07-02,319.7733785487371,6912610
