,close,volume
2022-04-08,225.11279159042564,18946401
2022-04-11,205.62903498039023,13157776
2022-04-12,207.955246123685,2962968
2022-04-13,171.85852786969915,1616962
2022-04-14,165.992722693325,1051317
2022-04-15,144.26644631599086,13253831
2022-04-18,159.17450704947612,11749785
2022-04-19,169.63715001748636,4185777
2022-04-20,166.28242981357138,4715474
2022-04-21,157.14984704988737,6519677
2022-04-22,155.65970868845702,13781202
2022-04-25,132.6376356014768,5731966
2022-04-26,127.61724648685677,7190912
2022-04-27,111.98403918442743,1116751
2022-04-28,104.76382633789918,9935357
2022-04-29,99.04133687765086,18239120
2022-05-02,106.44964076952179,7539517
2022-05-03,109.95130745588196,19993316
2022-05-04,115.17453396623837,17037320
2022-05-05,123.7520374729165,15040387
2022-05-06,111.30062537172964,1353014
2022-05-09,113.16180710587811,17917455
2022-05-10,101.24423606518202,13677425
2022-05-11,115.02517022412549,6630568
2022-05-12,121.73010031400649,9407528
2022-05-13,108.72002851768625,18001904
2022-05-16,111.93400052042755,14680237
2022-05-17,105.2847076275952,5963382
2022-05-18,102.28171937192857,3437615
2022-05-19,107.15399221836363,17357940
2022-05-20,103.71613335706498,13946430
2022-05-23,104.89522554944357,17262888
2022-05-24,118.88226354894994,3287003
2022-05-25,117.38867910114463,9486160
2022-05-26,108.04536734864183,19271921
2022-05-27,96.33762681513308,18456990
2022-05-30,106.57975241834544,18025039
2022-05-31,116.79040489507985,5971472
2022-06-01,121.65360641136438,2581197
2022-06-02,153.4994289856807,13288806
2022-06-03,149.28035638871805,11845256
2022-06-06,163.95751583536105,19097888
2022-06-07,154.47787391186543,17801489
2022-06-08,164.90720543539032,15204719
2022-06-09,153.09891031980274,10909884
2022-06-10,167.09709176635616,16707482
2022-06-13,164.32701134267077,15760596
2022-06-14,168.42281791227904,18158881
2022-06-15,168.78291821884574,15352350
2022-06-16,175.51926357738262,18423822
2022-06-17,148.59050636290502,18980700
2022-06-20,150.56323299495008,5694372
2022-06-21,179.90634342848634,17062394
2022-06-22,197.8339127460619,7320408
2022-06-23,205.60875730212024,18487830
2022-06-24,224.44328111570857,1175271
2022-06-27,227.2970508231501,1057347
2022-06-28,262.8808531026214,13867634
2022-06-29,266.5191164180864,1683959
2022-06-30,224.14457784649073,10610097
2022-07-01,245.27052963845665,6095621
2022-07-04,235.18806244155945,1501876
2022-07-05,219.5970307036813,1674775
2022-07-06,228.58739911370026,19623024
2022-07-07,206.25115144503812,18760846
2022-07-08,195.5353196335574,13337413
2022-07-11,211.71444547377823,14107436
2022-07-12,208.38938492771666,16086305
2022-07-13,193.9917884286709,10866285
2022-07-14,176.2828518151881,19958026
2022-07-15,176.1490346855836,10927360
2022-07-18,204.45003361284856,5652146
2022-07-19,199.15532196556535,2549752
2022-07-20,195.28912849402147,4674620
2022-07-21,178.95383949147137,15734769
2022-07-22,163.76455747686046,4418879
2022-07-25,157.34834716850912,1610137
2022-07-26,185.60101463256066,6498160
2022-07-27,149.80905515518796,4792500
2022-07-28,152.82818537165628,17983564
2022-07-29,151.10012838961117,5146530
2022-08-01,168.93145192546524,13241845
2022-08-02,156.07490846383973,13709739
2022-08-03,149.03960455810207,13320800
2022-08-04,160.12968052846915,14224348
2022-08-05,165.71576745968886,2271764
2022-08-08,148.57313058503888,5054523
2022-08-09,158.7142938046067,1782122
2022-08-10,165.0740936135917,15808231
2022-08-11,170.5152602325571,14501228
2022-08-12,184.21614903863372,16378961
2022-08-15,159.60637568550823,1998892
2022-08-16,161.5435718817851,8160358
2022-08-17,178.80580784742034,6536245
2022-08-18,189.34925091026415,6327889
2022-08-19,165.96283790063555,17216338
2022-08-22,186.3281481743217,11294762
2022-08-23,174.36087024119016,7678435
2022-08-24,173.11419277874018,16147011
2022-08-25,163.79390135289583,10759526
2022-08-26,186.2056264684219,18321311
2022-08-29,212.64438844153315,14241264
2022-08-30,202.66499813713776,10872764
2022-08-31,239.4377662833856,16204178
2022-09-01,215.62461271997614,5097773
2022-09-02,236.29135326474548,18960945
2022-09-05,197.24995698205387,10087865
2022-09-06,176.7910966599055,11670808
2022-09-07,175.53255801455623,1854557
2022-09-08,168.93781757227868,13576128
2022-09-09,163.7210925786488,19131137
2022-09-12,152.50493031832667,16905371
2022-09-13,149.77832848127798,10113427
2022-09-14,130.80981934546116,18715038
2022-09-15,129.22281787762088,4902602
2022-09-16,154.0786167890695,13176553
2022-09-19,160.94001173247483,5561062
2022-09-20,152.45127351378963,9407780
2022-09-21,155.90694271229438,10920205
2022-09-22,170.6443123920109,11291885
2022-09-23,157.70759712296538,5011600
2022-09-26,199.11594096396956,5129717
2022-09-27,230.87786159996352,14614613
2022-09-28,212.8612469066787,7564694
2022-09-29,210.26604788809942,17244254
2022-09-30,190.6843450771983,13250874
2022-10-03,200.2508816039009,2936093
2022-10-04,194.9456828353527,17547844
2022-10-05,220.11911370091283,19329990
2022-10-06,211.77341497353362,12849676
2022-10-07,220.70874106169273,7270170
2022-10-10,214.4390538989629,14482048
2022-10-11,177.29428898501422,5641999
2022-10-12,163.5413089491085,2790405
2022-10-13,165.07008234490948,4320402
2022-10-14,166.6408246450303,5565051
2022-10-17,154.05684741168884,18368707
2022-10-18,177.36321625430702,8447879
2022-10-19,179.10568631565624,13446696
2022-10-20,172.5882460819992,11045576
2022-10-21,155.44298052212292,16432538
2022-10-24,146.31117253910128,14181124
2022-10-25,145.66843772994082,9467833
2022-10-26,146.23983308450326,8867508
2022-10-27,151.86628431764447,3813017
2022-10-28,133.77844345255454,4597743
2022-10-31,137.55305893605063,12301534
2022-11-01,156.3905944006254,16533895
2022-11-02,145.97835579865412,13105190
2022-11-03,142.77347441265454,5391509
2022-11-04,156.35777378291715,19430327
2022-11-07,124.23831332256918,10138060
2022-11-08,140.17197906567512,13077757
2022-11-09,145.42071947036786,3070442
2022-11-10,127.27882292113578,5600264
2022-11-11,127.8379611438341,6371620
2022-11-14,115.15192081697461,12252117
2022-11-15,146.58368287760976,12320593
2022-11-16,134.6220538248743,18825397
2022-11-17,137.64355700052528,15006184
2022-11-18,149.74939595522355,13900782
2022-11-21,144.6933835460313,10691835
2022-11-22,172.19558749481558,1270662
2022-11-23,151.14122207271535,9837450
2022-11-24,142.3371161720466,8967041
2022-11-25,137.0509964172208,19973558
2022-11-28,150.37620633036923,11850234
2022-11-29,146.6553284256489,19539050
2022-11-30,144.3299340979921,12533216
2022-12-01,137.2783173716249,5147794
2022-12-02,125.45994843329902,9989404
2022-12-05,124.3879762095691,3622245
2022-12-06,129.04633564966204,13809604
2022-12-07,114.66308200924841,19723008
2022-12-08,123.81723479204982,18091782
2022-12-09,111.85246667362247,11836020
2022-12-12,117.44282351355598,4869400
2022-12-13,115.45779757622138,7985098
2022-12-14,127.32960543533572,7300630
2022-12-15,113.82530613977202,19103873
2022-12-16,113.420584643901,11321455
2022-12-19,105.03865390367808,10015121
2022-12-20,114.20765152756407,13695716
2022-12-21,120.58786097920692,11695571
2022-12-22,139.91876326154582,13873290
2022-12-23,137.49901303811706,12263301
2022-12-26,131.5500555391926,17877029
2022-12-27,134.30645598927666,10855968
2022-12-28,139.28585490064614,14747308
2022-12-29,159.30669407083207,19347241
2022-12-30,161.32376406422756,18992226
2023-01-02,172.30683387377124,11179629
2023-01-03,215.75043890463579,6551984
2023-01-04,271.01304326427123,4819995
2023-01-05,270.7274829669861,13381281
2023-01-06,276.6330194592565,12929346
2023-01-09,255.83612631962794,4951600
2023-01-10,235.42285726142399,13203186
2023-01-11,229.66379770215875,13520318
2023-01-12,246.38402988118713,19738546
2023-01-13,248.3177015835457,15953769
2023-01-16,269.4176254228132,16664506
2023-01-17,266.30377276322116,2763508
2023-01-18,275.499248669198,4281232
2023-01-19,256.6363742601795,15523935
2023-01-20,270.6758148814705,6009973
2023-01-23,254.5133185008386,2458504
2023-01-24,225.15642855311725,18070829
2023-01-25,232.34777494464305,1469907
2023-01-26,193.50069363186464,2378714
2023-01-27,181.3650054201343,6429376
2023-01-30,180.53074127771666,14241282
2023-01-31,176.78591290538677,4937522
2023-02-01,181.42000645180494,5123381
2023-02-02,175.24036533226953,1410249
2023-02-03,179.41054079047166,13559515
2023-02-06,194.00155532417958,15214762
2023-02-07,194.65631957910267,10100685
2023-02-08,166.06902762967545,13626063
2023-02-09,173.48630109971546,10706517
2023-02-10,164.81690241041764,10429136
2023-02-13,179.029041356324,6968318
2023-02-14,154.849946506458,11496828
2023-02-15,160.6994664373905,6828310
2023-02-16,158.4620642860298,18572396
2023-02-17,137.4214063767555,10578490
2023-02-20,160.26809061599562,4219117
2023-02-21,162.96407459658218,15542069
2023-02-22,218.55657784280342,17449373
2023-02-23,237.17776482962458,19038756
2023-02-24,252.93196141148445,10727486
2023-02-27,215.7091890021659,14330533
2023-02-28,197.31493516298903,14607851
2023-03-01,210.79369758457108,17173340
2023-03-02,190.87879859058566,3661027
2023-03-03,171.590946667859,15452793
2023-03-06,162.86935845744952,2747322
2023-03-07,154.36847871938815,3656572
2023-03-08,124.9973889696539,8252510
2023-03-09,124.45292913115973,9185849
2023-03-10,131.08527963375417,16018530
2023-03-13,130.67589427635437,9516191
2023-03-14,127.37535151892699,16134398
2023-03-15,144.00564375027494,5894954
2023-03-16,153.04889339018885,8584102
2023-03-17,167.6243022301414,19604556
2023-03-20,171.4655471066778,17663049
2023-03-21,159.9627719874788,10807347
2023-03-22,167.98289872761603,8974570
2023-03-23,182.58634202791032,16835366
2023-03-24,174.17161064284926,16695588
2023-03-27,207.05472997096837,10464329
2023-03-28,198.58015257364463,12905592
2023-03-29,176.41871500550286,16354782
2023-03-30,227.96601732480633,4231575
2023-03-31,230.35214456802757,9344004
2023-04-03,237.56849671816553,5985125
2023-04-04,234.73393575638866,13107284
2023-04-05,237.69745862881854,3848607
2023-04-06,270.1069366591612,15929161
2023-04-07,259.19264290095316,3011638
2023-04-10,230.61192242662534,5768938
2023-04-11,227.0143509050412,17589204
2023-04-12,222.15333014400423,15472723
2023-04-13,197.75879226051802,8138476
2023-04-14,192.02425557646103,13707076
2023-04-17,171.51185936975648,6190628
2023-04-18,158.48501540242953,17318358
2023-04-19,153.68996484198394,11517112
2023-04-20,175.75655939002624,14596027
2023-04-21,197.22258995907376,14360894
2023-04-24,214.68071897291847,6778194
2023-04-25,173.6448109805105,16003757
2023-04-26,157.12703574177692,5978822
2023-04-27,145.08162394288428,7136762
2023-04-28,154.95429255229007,2455732
2023-05-01,148.350499307229,10784519
2023-05-02,180.55171660494491,12022636
2023-05-03,202.0536545218016,1450809
2023-05-04,186.26684347974384,12668323
2023-05-05,196.44386327982292,8042082
2023-05-08,203.14144185654823,8197134
2023-05-09,222.85903979604575,1266528
2023-05-10,214.86317392859144,8493439
2023-05-11,200.69287464448973,18943729
2023-05-12,206.04056772454612,3118117
2023-05-15,199.23719080774995,16873849
2023-05-16,231.5414475834206,14580739
2023-05-17,217.1498122929383,5968820
2023-05-18,217.90626977042598,10833427
2023-05-19,229.4747514745115,13718140
2023-05-22,257.22877012806305,18733395
2023-05-23,278.0928130018657,4433259
2023-05-24,280.9067628743817,6538086
2023-05-25,265.322580871228,19686440
2023-05-26,253.06067068083337,1756372
2023-05-29,239.3185094385568,8383943
2023-05-30,272.73880048623136,5845382
2023-05-31,263.7698273601459,16812373
2023-06-01,229.16158144037317,7134680
2023-06-02,212.0950986813525,3184478
2023-06-05,212.9683053446661,13014902
2023-06-06,232.01717155440738,4358281
2023-06-07,207.5625781707038,13743908
2023-06-08,191.97955212123225,14016572
2023-06-09,194.05104879938554,16486913
2023-06-12,197.1168220290964,17821564
2023-06-13,175.584048842266,13095357
2023-06-14,190.27872764483777,7401541
2023-06-15,218.08335048894583,7219493
2023-06-16,204.32922840704495,12649153
2023-06-19,200.71032938511308,7182627
2023-06-20,203.1918219866013,17908884
2023-06-21,205.91746881894767,2672477
2023-06-22,207.62404828403083,7643742
2023-06-23,251.01414139015895,19227728
2023-06-26,262.54587015951915,19924254
2023-06-27,291.18110582832134,9630196
2023-06-28,263.86332044387257,11595622
2023-06-29,244.67909001389128,9527156
2023-06-30,289.0279692663614,1495584
2023-07-03,274.0574634921267,17795875
2023-07-04,274.1534925186174,14685997
2023-07-05,259.09795143800955,1668584
2023-07-06,287.33767796042173,6989335
2023-07-07,245.61597625106128,14440892
2023-07-10,252.71599524561674,5918740
2023-07-11,250.42709909471108,18201094
2023-07-12,280.88799607762047,6567938
2023-07-13,291.68439977112996,4781182
2023-07-14,235.09669400572642,1571896
2023-07-17,246.33380102676242,2936623
2023-07-18,257.07780046320033,1958649
2023-07-19,253.96315853901865,3345374
2023-07-20,272.20185013506557,10235992
2023-07-21,229.95924561269308,16987202
2023-07-24,226.82932053417875,8165077
2023-07-25,214.59033563727783,9138369
2023-07-26,244.14316748719364,17348340
2023-07-27,221.81895511480758,18417828
2023-07-28,206.16193906324054,9264056
2023-07-31,187.85793853022432,17473211
2023-08-01,146.88109655321455,7934939
2023-08-02,148.52989731013764,4844482
2023-08-03,151.5299482518143,3545472
2023-08-04,154.9899626062877,8606990
2023-08-07,151.17762424518293,16659276
2023-08-08,178.13363602605477,13371612
2023-08-09,181.0129610075577,2775648
2023-08-10,193.08290446072087,11301029
2023-08-11,224.13801082553954,11254471
2023-08-14,200.68200991290882,7984614
2023-08-15,190.12135311764268,18936576
2023-08-16,177.09925530977065,5044639
2023-08-17,179.33611998201258,19084064
2023-08-18,163.11221097192558,13112724
2023-08-21,171.75835397632824,10234974
2023-08-22,170.63578940529206,2075841
2023-08-23,132.40920322686415,11766020
2023-08-24,126.58653393220108,13880760
2023-08-25,153.82129918454754,14044235
2023-08-28,179.23766031091006,13265654
2023-08-29,195.70598107947575,14455271
2023-08-30,190.73252650640293,8199899
2023-08-31,216.07723045821848,1786452
2023-09-01,214.9738902869276,3452456
2023-09-04,241.82264901438646,10645594
2023-09-05,245.53791159201404,19023824
2023-09-06,230.15522266343314,9229788
2023-09-07,243.04128592385396,1960195
2023-09-08,223.23453961046297,16926914
2023-09-11,201.87261046257393,10560662
2023-09-12,172.40138694154555,2749747
2023-09-13,178.63362730349476,3768385
2023-09-14,178.1679785517664,11414417
2023-09-15,242.24117340042545,18055322
2023-09-18,243.64970772389094,2499481
2023-09-19,227.55437496942494,17290828
2023-09-20,218.78546173931525,1196528
2023-09-21,217.325936656444,9425732
2023-09-22,198.90123637283787,3773019
2023-09-25,155.7392596224063,10923244
2023-09-26,138.4337409309098,18450558
2023-09-27,140.82045142633154,13014680
2023-09-28,125.18473629676475,6509361
2023-09-29,132.066278002548,12306730
2023-10-02,148.206911850166,17940050
2023-10-03,138.77643470368653,14694219
2023-10-04,137.36803292366528,5012317
2023-10-05,138.99296063226979,3136456
2023-10-06,137.85851816202978,13163789
2023-10-09,144.7773187567171,19127421
2023-10-10,121.97852335156155,5324137
2023-10-11,139.41419547289905,10547442
2023-10-12,142.0440289774467,1223365
2023-10-13,135.5481475990435,5941686
2023-10-16,141.76299740519138,1046862
2023-10-17,159.1858298522544,14069350
2023-10-18,142.7715849221959,15450464
2023-10-19,113.0866351858085,15065396
2023-10-20,120.70990836706986,18305781
2023-10-23,140.30791319649495,3995710
2023-10-24,159.00269703549492,1799389
2023-10-25,175.25959942804448,17317284
2023-10-26,167.72757351289755,4452408
2023-10-27,156.2174810385437,14095857
2023-10-30,146.5511621520965,15073263
2023-10-31,171.1931197857317,17474968
2023-11-01,176.6687381176489,13223209
2023-11-02,190.19481392670244,4267630
2023-11-03,191.9747369952876,14305691
2023-11-06,155.04468027657097,18323712
2023-11-07,162.16244021405643,10530794
2023-11-08,152.17309452433594,10001887
2023-11-09,169.53155155856604,6898324
2023-11-10,160.4918825472178,14514257
2023-11-13,168.4714669087733,17461917
2023-11-14,177.0810684867642,4314119
2023-11-15,231.03126885580684,15313627
2023-11-16,219.91086133438012,17804056
2023-11-17,216.47944952949206,2980414
2023-11-20,233.8325218472246,8565863
2023-11-21,222.93787225241996,3890998
2023-11-22,211.73516666253013,19576751
2023-11-23,191.9972018559675,8221471
2023-11-24,187.9447544878011,6551653
2023-11-27,178.48982642445586,4522602
2023-11-28,201.8639816516213,12733760
2023-11-29,211.0081720628963,16563468
2023-11-30,207.6271134133158,5897957
2023-12-01,208.66431019495798,5218498
2023-12-04,194.15416770321622,15544674
2023-12-05,192.86617043844126,9856517
2023-12-06,188.79045444414535,19731809
2023-12-07,220.60863075889444,13649371
2023-12-08,216.29804154632762,12547528
2023-12-11,222.07132103127253,8456615
2023-12-12,183.54799283178974,1680698
2023-12-13,189.10358156220326,15749059
2023-12-14,167.8649246892982,13738604
2023-12-15,154.24634246391318,11189679
2023-12-18,149.04067843351405,19258654
2023-12-19,133.1844205770628,15120577
2023-12-20,156.6903098024543,4018911
2023-12-21,170.1078065329469,3202499
2023-12-22,195.06785468044475,18112225
2023-12-25,187.6611635378676,17835458
2023-12-26,179.29895519198914,17439163
2023-12-27,165.3235209836488,7489866
2023-12-28,175.34493546956088,5639431
2023-12-29,188.42244467886255,18309104
2024-01-01,194.1949934324136,6201694
2024-01-02,181.1888131526822,11969638
2024-01-03,171.90034947462857,2219280
2024-01-04,150.7607420144056,2147917
2024-01-05,145.53260374211618,1562355
2024-01-08,156.49488127219755,10137133
2024-01-09,166.80516458000065,2360580
2024-01-10,173.50373522047178,9490107
2024-01-11,190.62902626630353,7421871
2024-01-12,186.58781317105058,4728124
2024-01-15,198.7869049407905,11795447
2024-01-16,184.61804482831738,4119607
2024-01-17,182.96222804146456,15308378
2024-01-18,177.54558190759133,2558749
2024-01-19,176.2783197039177,7926898
2024-01-22,186.92708816121055,4333149
2024-01-23,184.18166166249583,17425305
2024-01-24,202.44137022007087,5528285
2024-01-25,204.71456974770513,14690760
2024-01-26,177.19193407071572,9140028
2024-01-29,215.85124055140528,8981063
2024-01-30,214.34078660136393,1576272
2024-01-31,217.2444244746945,5915984
2024-02-01,235.5927704726036,11590240
2024-02-02,220.16188001147125,6377238
2024-02-05,216.87975314901018,6612329
2024-02-06,193.84160749853606,12659707
2024-02-07,172.01771216324087,8178301
2024-02-08,190.30188540034297,2436524
2024-02-09,224.0599701740791,10659161
2024-02-12,208.30871410499813,17872140
2024-02-13,196.4034194278671,11994135
2024-02-14,186.12536201218336,6012960
2024-02-15,191.69529583010498,13544066
2024-02-16,192.44066281124796,1485818
2024-02-19,228.78001117929466,11467095
2024-02-20,219.4298630906077,2902475
2024-02-21,238.1078467771589,16541424
2024-02-22,237.788674828397,17522451
2024-02-23,234.46107893745858,19762184
2024-02-26,208.15733482220548,10800703
2024-02-27,198.56970059730844,16013486
2024-02-28,184.54404942854933,16946913
2024-02-29,186.56176587508233,12300585
2024-03-01,179.50803338298,12700885
2024-03-04,167.83189063236915,6579547
2024-03-05,190.40032123691333,5154364
2024-03-06,206.38495590995666,7106549
2024-03-07,204.96825474897196,5789038
2024-03-08,183.0218835498835,13028028
2024-03-11,190.85212201140095,9592889
2024-03-12,173.80390990583697,14100046
2024-03-13,161.47589134889114,15748088
2024-03-14,162.13659458706263,17282185
2024-03-15,163.76696865087283,18421154
2024-03-18,155.60049305526974,6085717
2024-03-19,133.9870622271713,7622435
2024-03-20,132.3386847731682,16363803
2024-03-21,157.43632988765555,6358644
2024-03-22,134.23362559537287,13358087
2024-03-25,141.48775628398573,3909818
2024-03-26,141.1737322160682,9215232
2024-03-27,129.90198293511773,13381646
2024-03-28,149.59793659230462,12803532
2024-03-29,139.13218836930915,14322220
2024-04-01,164.48476858598468,9735665
2024-04-02,168.49287482759257,19049700
2024-04-03,174.32132884352362,5900569
2024-04-04,172.22408327444842,3483094
2024-04-05,188.39624163965655,3893534
2024-04-08,199.87613050772086,11809700
2024-04-09,190.85922568285912,3336661
2024-04-10,206.89504275253202,1537267
2024-04-11,209.98196604709796,8526085
2024-04-12,197.06718698850221,3336878
2024-04-15,165.0330679086457,3461740
2024-04-16,183.7167829628754,12044107
2024-04-17,187.24342619063142,17062903
2024-04-18,173.85603541985338,18194802
2024-04-19,185.9820400238427,10502801
2024-04-22,194.2740147071551,9799030
2024-04-23,194.49186382623677,14261140
2024-04-24,246.76966705402563,1158880
2024-04-25,222.08168793435127,2125548
2024-04-26,237.18239462233228,14096695
2024-04-29,258.1612807618085,15452434
2024-04-30,242.95768637660206,2445194
2024-05-01,220.51232402467997,3872096
2024-05-02,208.54782197398194,1083128
2024-05-03,209.03446790869066,12542726
2024-05-06,227.74561351100004,12906158
2024-05-07,211.44773413623892,14934358
2024-05-08,256.0058930350679,7962087
2024-05-09,247.2669732606682,7350720
2024-05-10,263.8553373713837,9579641
2024-05-13,259.28210615992435,1964421
2024-05-14,274.00307307216224,9094694
2024-05-15,231.4163172957723,9575421
2024-05-16,276.64073920215037,14612757
2024-05-17,247.76244293457708,6096605
2024-05-20,292.0583854843155,1452426
2024-05-21,331.0544284636397,2646304
2024-05-22,273.0298858169949,16989350
2024-05-23,273.67739565043667,13064976
2024-05-24,258.0205392591543,8547040
2024-05-27,252.98557707972788,4701641
2024-05-28,266.0125989127161,11153349
2024-05-29,235.39686955527867,4601597
2024-05-30,221.37631271503133,10163524
2024-05-31,224.1080572111624,12708816
2024-06-03,228.8280214620205,3011626
2024-06-04,247.50707584705762,6170489
2024-06-05,229.5070786186133,14839254
2024-06-06,203.9377880517038,7549181
2024-06-07,243.67686356846133,4100968
2024-06-10,224.77288818597086,6426118
2024-06-11,202.25262204607222,3689392
2024-06-12,187.39322129143284,3820979
2024-06-13,191.10562162610285,17668228
2024-06-14,199.44123044725148,10923813
2024-06-17,175.51303852933765,13699588
2024-06-18,160.27571174334898,17650114
2024-06-19,177.1833995135053,15878383
2024-06-20,173.07804366367262,5057084
2024-06-21,180.01643834318125,19491368
2024-06-24,165.12988687252752,4767064
2024-06-25,176.39357125818793,5595602
2024-06-26,166.3532530655991,17054840
2024-06-27,150.22108730111938,12654745
2024-06-28,132.4604776788086,2146262
2024-07-01,134.83352108183004,12588415
