,close,volume
2021-12-06,85.16426385859313,1927630
2021-12-07,86.18817953185552,10477150
2021-12-08,87.11657508997861,17838214
2021-12-09,84.85066762109835,11838668
2021-12-10,86.72257055442525,1638722
2021-12-13,88.40371046675948,3675626
2021-12-14,88.12431114770506,14332110
2021-12-15,88.17636622169708,9532149
2021-12-16,86.74667395395677,4294920
2021-12-17,87.15042014660419,10539249
2021-12-20,87.514682492521,19544241
2021-12-21,86.75999732855253,6438638
2021-12-22,87.78278926715718,14471675
2021-12-23,88.31700492139963,15364945
2021-12-24,93.58519551905133,7951806
2021-12-27,92.08778581881879,14689563
2021-12-28,94.33333225581784,19354063
2021-12-29,92.90643497410684,11767177
2021-12-30,93.80207339876978,10327129
2021-12-31,89.52314994658265,11932131
2022-01-03,88.71020074798155,11290976
2022-01-04,89.47614864900791,5045496
2022-01-05,89.87236473882447,4673994
2022-01-06,86.69516194123949,6500227
2022-01-07,86.06338680716232,3165738
2022-01-10,88.39054434852888,1807847
2022-01-11,90.05188473946383,7876229
2022-01-12,91.63142814576601,16667410
2022-01-13,95.60393463595099,4552193
2022-01-14,92.65711263261917,6674954
2022-01-17,92.01082779398484,12364144
2022-01-18,92.07151189302266,10069324
2022-01-19,90.8767529523357,17094432
2022-01-20,91.0903470338261,6010857
2022-01-21,93.25796599236304,19430979
2022-01-24,93.45268919929963,13563147
2022-01-25,89.82683704099797,18626200
2022-01-26,90.93710641919643,11174804
2022-01-27,90.92166033858408,12825741
2022-01-28,87.43287875454294,11948507
2022-01-31,86.47819996562677,10360167
2022-02-01,83.82654811130544,3472858
2022-02-02,83.40171501514811,19485324
2022-02-03,82.65688200676487,5648659
2022-02-04,80.42663876048867,4605678
2022-02-07,80.79896044280957,5421399
2022-02-08,79.24749033224927,15685920
2022-02-09,81.16696799135379,9897645
2022-02-10,81.42121651411864,8985518
2022-02-11,81.04796859210106,18096932
2022-02-14,82.90658012815076,12993172
2022-02-15,83.30418552880988,8906331
2022-02-16,83.83391638462813,7560758
2022-02-17,83.74423995049392,17894891
2022-02-18,83.28106448993684,1637390
2022-02-21,83.8975556219827,17708048
2022-02-22,86.23954701470923,5677223
2022-02-23,81.09944632078839,19261533
2022-02-24,83.88150988871301,1726648
2022-02-25,82.38144962154253,6357677
2022-02-28,82.67554683929961,7528446
2022-03-01,80.16743110071664,19766889
2022-03-02,82.35697999487073,7514011
2022-03-03,80.3404676973808,18118591
2022-03-04,81.98820487466385,16818182
2022-03-07,81.6412119787553,17852286
2022-03-08,81.41059120342014,6922668
2022-03-09,79.59408440593927,6023183
2022-03-10,81.36822104610533,3534798
2022-03-11,81.16063646513548,18273119
2022-03-14,82.22410119965653,8725205
2022-03-15,79.2300340004348,10917842
2022-03-16,77.9769367074092,10301307
2022-03-17,78.33745201069974,16660609
2022-03-18,76.15144899534747,12326162
2022-03-21,76.6559118690061,13074986
2022-03-22,75.75566051928888,14922675
2022-03-23,74.71004427557152,8368595
2022-03-24,75.41030496697151,12917397
2022-03-25,75.65002350053756,17969689
2022-03-28,74.14225644530451,1219079
2022-03-29,75.6639770816811,1329467
2022-03-30,76.36317317828698,18439201
2022-03-31,73.65114693022356,14386643
2022-04-01,73.25763794063515,6322356
2022-04-04,73.75884973042561,9344585
2022-04-05,73.61876608372958,8999837
2022-04-06,69.35081082344067,16384067
2022-04-07,69.43708179249485,5403958
2022-04-08,70.39744411771005,5903490
2022-04-11,70.3013728750746,3533057
2022-04-12,70.37865064564683,16774926
2022-04-13,71.68978161735716,7823292
2022-04-14,69.68129711239851,11547488
2022-04-15,70.61816883841895,7998212
2022-04-18,71.05826318998695,10759632
2022-04-19,69.01848771190254,9957191
2022-04-20,69.89775503203265,6683440
2022-04-21,72.21480560856398,15257328
2022-04-22,72.6573035048108,2695252
2022-04-25,73.39342655159312,8220295
2022-04-26,72.00657719281942,13643488
2022-04-27,71.21636935598998,4741181
2022-04-28,69.93039786847721,6930034
2022-04-29,70.43746533383577,2683262
2022-05-02,69.79077265830472,11654658
2022-05-03,69.0732351587691,15054091
2022-05-04,69.9607762703673,18605791
2022-05-05,72.10258332441306,3010871
2022-05-06,71.99610828395815,16012963
2022-05-09,69.99077204130444,17354282
2022-05-10,70.04839933618118,17136401
2022-05-11,70.29737924128986,8751296
2022-05-12,71.36445268152883,8234783
2022-05-13,70.95717959397885,13152336
2022-05-16,72.09860822203117,2138109
2022-05-17,73.05643717876931,7838970
2022-05-18,72.6727735160983,11503920
2022-05-19,73.7611603381058,8188946
2022-05-20,75.01406014142778,14650916
2022-05-23,73.56249924662374,12214492
2022-05-24,74.85266866474569,9249217
2022-05-25,74.69866263307905,3823717
2022-05-26,74.3741182143477,7492754
2022-05-27,74.23716736249594,10733869
2022-05-30,75.92201316028718,19513065
2022-05-31,77.64124447810696,6403279
2022-06-01,78.31762681456554,5565212
2022-06-02,78.70646567791799,11381782
2022-06-03,78.56669944454559,16623228
2022-06-06,82.48531592941816,2232446
2022-06-07,81.48297690562244,4615430
2022-06-08,80.83781364743716,17593805
2022-06-09,81.28721591773953,8998172
2022-06-10,79.9793473433062,5255901
2022-06-13,81.51165642109358,9057154
2022-06-14,79.389155940018,2006602
2022-06-15,78.38340248281705,7248521
2022-06-16,77.82640984861217,8096869
2022-06-17,76.43928571667736,10771755
2022-06-20,77.8928635823623,3980719
2022-06-21,76.07841080750632,16658590
2022-06-22,74.77826008098677,1490149
2022-06-23,73.88008403348549,16330333
2022-06-24,75.017183936352,5827463
2022-06-27,77.0120326692456,4370395
2022-06-28,77.74737193481631,7630138
2022-06-29,75.93807982382111,17155485
2022-06-30,75.10257683447537,18038510
2022-07-01,77.2658703894267,14116781
2022-07-04,77.3137529718407,15771228
2022-07-05,75.33519045268837,1088718
2022-07-06,78.37774162573484,13093006
2022-07-07,77.58575355649631,18716378
2022-07-08,77.49366938462974,4268287
2022-07-11,76.55204694990013,17762485
2022-07-12,75.25411340778167,11333460
2022-07-13,77.03795669937607,7083642
2022-07-14,77.31827478526593,4203152
2022-07-15,77.76612153885304,19532866
2022-07-18,76.00312864239461,18624614
2022-07-19,75.60236345064973,6031531
2022-07-20,74.76808086724157,18345527
2022-07-21,73.67247737828006,10139049
2022-07-22,74.30222614813731,6200604
2022-07-25,73.85911012582723,18076475
2022-07-26,74.79318482612136,19322558
2022-07-27,75.77739535215545,3006718
2022-07-28,75.19387680779117,19098611
2022-07-29,75.8184032036707,7111474
2022-08-01,75.19776395669894,13354704
2022-08-02,74.14622181555079,7298319
2022-08-03,72.75185087366712,12662441
2022-08-04,72.8718085912233,19813292
2022-08-05,71.91220441153878,15831391
2022-08-08,73.72578577780969,17016215
2022-08-09,75.9230507325403,13265119
2022-08-10,76.58252852282567,2110389
2022-08-11,76.92663434956398,10017904
2022-08-12,76.96005612674986,6874737
2022-08-15,80.32763325544867,4725786
2022-08-16,83.22413720852488,10496425
2022-08-17,82.9265187153347,3191856
2022-08-18,82.63842594015088,2488325
2022-08-19,83.13448121853463,16229648
2022-08-22,81.39605522896763,5067548
2022-08-23,78.80911569886844,10715739
2022-08-24,76.94150219298754,3267437
2022-08-25,76.53245033137158,19692266
2022-08-26,75.24921786341216,8092277
2022-08-29,77.25355495273018,5563204
2022-08-30,75.24476414266076,18712740
2022-08-31,73.46491589105689,4993233
2022-09-01,71.08585178468962,12827977
2022-09-02,70.27195208194455,8124676
2022-09-05,69.77689496612501,4605227
2022-09-06,69.6840082981071,3850600
2022-09-07,69.64733796054001,17316278
2022-09-08,68.87906398083841,11187758
2022-09-09,67.5932447216983,8374063
2022-09-12,68.11159544461198,2821588
2022-09-13,67.02413930956705,4363546
2022-09-14,67.98002044988898,9658006
2022-09-15,66.19669176591074,10094116
2022-09-16,65.31773223639253,7861911
2022-09-19,67.77028672301707,15360479
2022-09-20,70.48772721400013,16397455
2022-09-21,68.78869994338312,16288227
2022-09-22,70.30715936741026,4838304
2022-09-23,72.38632505622581,3448897
2022-09-26,73.79223546760925,18928979
2022-09-27,73.71090150458828,10953202
2022-09-28,71.20135670719851,14452185
2022-09-29,71.31713336603997,8373704
2022-09-30,71.85452586470501,13175949
2022-10-03,72.17076746543154,1509506
2022-10-04,72.80031585348945,5432759
2022-10-05,71.75105111908746,19056772
2022-10-06,71.13601519441747,18737576
2022-10-07,68.14241620954762,5908155
2022-10-10,69.25004937166106,5616475
2022-10-11,68.14691536739572,8098251
2022-10-12,67.8488408223302,3496634
2022-10-13,68.16554887792185,17620312
2022-10-14,67.48794277520895,3281956
2022-10-17,66.20418418620964,19350985
2022-10-18,66.51642910800324,8984183
2022-10-19,64.42144552889954,13184083
2022-10-20,65.3233717047523,13778405
2022-10-21,66.1111786154187,8722735
2022-10-24,65.46678129363131,1054295
2022-10-25,64.89368789637224,10440250
2022-10-26,63.756468247572194,8361379
2022-10-27,63.3256941458161,5649368
2022-10-28,63.10349746443052,12442943
2022-10-31,62.74906930955523,6482162
2022-11-01,64.41327367375044,7397468
2022-11-02,62.423182292796156,1236984
2022-11-03,61.41734672428905,2470600
2022-11-04,62.23751392607335,7379658
2022-11-07,64.58913511628441,8864914
2022-11-08,63.598758035821746,6071312
2022-11-09,64.77451810518859,2073208
2022-11-10,63.45367463478507,7543239
2022-11-11,63.01683331031446,19638628
2022-11-14,63.03466451639392,6340058
2022-11-15,62.262263611727874,16835862
2022-11-16,61.80036603947786,4007381
2022-11-17,60.30798543775024,10583356
2022-11-18,61.050526170643536,16523496
2022-11-21,60.07759515702985,6644511
2022-11-22,59.3699213872672,17961373
2022-11-23,58.54599793924278,9699581
2022-11-24,57.78879124220033,18938281
2022-11-25,57.94511658732587,7543247
2022-11-28,58.01639337033577,9216365
2022-11-29,60.71315838609074,19342463
2022-11-30,60.45195950241775,7844139
2022-12-01,60.34881632158496,2405815
2022-12-02,61.824964320074905,6829591
2022-12-05,62.08194221015653,1554062
2022-12-06,61.97791691582421,3235322
2022-12-07,61.83528078757299,2164577
2022-12-08,62.05777450338883,18051570
2022-12-09,63.162561307557574,4978697
2022-12-12,64.7172636090372,17769752
2022-12-13,65.93673096018584,19730690
2022-12-14,66.49983692893852,1075197
2022-12-15,66.75927206439567,3774486
2022-12-16,69.26086663180716,18752677
2022-12-19,68.67873953884634,2783537
2022-12-20,69.55431132488577,10479320
2022-12-21,71.04715014318575,9971985
2022-12-22,72.4025314570206,18909755
2022-12-23,71.42287399469204,17028177
2022-12-26,75.14280870480641,18227339
2022-12-27,77.44439115432145,8243239
2022-12-28,78.94408519401705,10545347
2022-12-29,77.53458352716824,11342329
2022-12-30,78.92199459640325,3823675
2023-01-02,75.71332673852176,14975517
2023-01-03,75.40506007821529,15323709
2023-01-04,75.55753488594435,17868120
2023-01-05,74.9565594101311,6940575
2023-01-06,77.1312247519425,13118074
2023-01-09,77.28313711780326,9432069
2023-01-10,75.96508585174492,12575508
2023-01-11,77.00960750548924,19344971
2023-01-12,77.5716237869867,19908780
2023-01-13,75.16936515519379,13926324
2023-01-16,77.0093593732316,8742251
2023-01-17,77.15760612768375,17482701
2023-01-18,78.5460258212495,3374046
2023-01-19,79.1365021620357,15203670
2023-01-20,78.66597743810165,14194260
2023-01-23,79.27693316298208,17047377
2023-01-24,79.14119870422272,3295061
2023-01-25,79.5644899022354,13315107
2023-01-26,80.43831068621108,17558124
2023-01-27,80.65937059501772,1313804
2023-01-30,81.34561830681464,10063801
2023-01-31,80.8107084726495,15280793
2023-02-01,79.99176374631051,15300538
2023-02-02,81.12334138522601,10366481
2023-02-03,83.27713920805743,12278658
2023-02-06,82.51326599653953,5724362
2023-02-07,82.9909931710185,19256133
2023-02-08,80.9206258640704,5479387
2023-02-09,83.60084527114428,5838056
2023-02-10,85.35184661102973,10258819
2023-02-13,84.46807054354016,1727532
2023-02-14,83.94160837124981,5800288
2023-02-15,85.79735271425074,9614769
2023-02-16,86.0780783456139,4695567
2023-02-17,87.07284109613805,6787491
2023-02-20,85.54934336843476,13604844
2023-02-21,86.4509968155956,19354050
2023-02-22,86.22871116227114,10215007
2023-02-23,86.70247940784094,13201763
2023-02-24,86.09292802933159,4695769
2023-02-27,85.77518426255504,9124326
2023-02-28,85.94431002919654,19278554
2023-03-01,85.05236511532541,2836625
2023-03-02,88.60573614486917,4072758
2023-03-03,86.94802245286624,8916579
2023-03-06,87.74263029794166,14496068
2023-03-07,88.23088468182509,5378321
2023-03-08,89.45660179175387,19036846
2023-03-09,85.52798207962397,4059703
2023-03-10,82.97826311229781,8955558
2023-03-13,82.17134034107845,17179108
2023-03-14,83.5521500036455,8177396
2023-03-15,83.16431735868441,16936923
2023-03-16,82.71755788196292,2230111
2023-03-17,82.74934187505873,19739569
2023-03-20,81.51425635340902,12433036
2023-03-21,82.21510105336459,3021515
2023-03-22,82.5079670777012,4673642
2023-03-23,83.26582068193184,3417175
2023-03-24,85.57809622038889,16193583
2023-03-27,85.23278490253081,8208310
2023-03-28,85.41052326759973,17039499
2023-03-29,83.91726801888035,3114953
2023-03-30,82.05446842695801,14337296
2023-03-31,82.05172118448795,18006900
2023-04-03,82.21208890169714,16962714
2023-04-04,83.24695726817289,7383013
2023-04-05,84.12198271344973,11468334
2023-04-06,84.51645958859604,5599649
2023-04-07,87.12762775034237,10215391
2023-04-10,86.64822802070213,6313732
2023-04-11,86.36159743345183,5744730
2023-04-12,86.81171564907429,11523335
2023-04-13,84.9898050131973,1772507
2023-04-14,86.05738823995188,16017655
2023-04-17,86.17674749089753,2349829
2023-04-18,86.32544419543328,3829075
2023-04-19,87.18172906186021,16071698
2023-04-20,87.78240732672388,3221155
2023-04-21,88.44313679090554,14711665
2023-04-24,87.83372724542208,11724619
2023-04-25,90.35949479557068,4473585
2023-04-26,88.02116608229231,18321167
2023-04-27,86.95031489377995,11828108
2023-04-28,86.09848687804302,5716767
2023-05-01,84.99731466949986,5211875
2023-05-02,82.37490765619268,2399359
2023-05-03,84.85754145786824,16904262
2023-05-04,85.85320355792562,19506128
2023-05-05,84.89155560105297,9626369
2023-05-08,85.97218254149885,3065689
2023-05-09,85.73270135449205,15807464
2023-05-10,85.29333872936635,14356122
2023-05-11,83.84038526193491,18882782
2023-05-12,83.87479486862914,4284557
2023-05-15,82.933876957883,15622294
2023-05-16,81.5033643885275,15947512
2023-05-17,82.92569702284443,18664059
2023-05-18,81.71553224741844,2973773
2023-05-19,83.81615747941287,9554866
2023-05-22,82.75314860331503,1285835
2023-05-23,80.55246804044941,11478872
2023-05-24,81.32550953757804,6090629
2023-05-25,80.68218383296393,17323472
2023-05-26,78.42659158286914,5769892
2023-05-29,78.79486664556563,6288701
2023-05-30,76.9719818338398,19776303
2023-05-31,74.2721573435399,4975453
2023-06-01,75.19034296513377,12434413
2023-06-02,77.2405604841479,8605338
2023-06-05,76.70140678111922,7714647
2023-06-06,78.40044024424915,3336233
2023-06-07,79.54845324596556,5199575
2023-06-08,80.51766306016506,9226409
2023-06-09,80.28011084738066,15988077
2023-06-12,79.43122183996185,18755477
2023-06-13,79.93275422220853,5193379
2023-06-14,80.87865776933072,13519935
2023-06-15,79.0719897278633,9021212
2023-06-16,78.61963329231418,6574637
2023-06-19,78.35998822914199,15874552
2023-06-20,77.97076659519702,3095213
2023-06-21,77.03670910169909,15146492
2023-06-22,75.218311272228,3300937
2023-06-23,74.81496938430281,7627114
2023-06-26,74.44934744684889,5536254
2023-06-27,73.8258764573202,1850196
2023-06-28,74.70128402842433,5981584
2023-06-29,72.89077690414345,11489641
2023-06-30,73.26691858755444,14892433
2023-07-03,70.94621443186045,15912629
2023-07-04,70.8687528346412,4630543
2023-07-05,68.055856753475,2754371
2023-07-06,66.98115793794868,2347657
2023-07-07,66.96139709491398,15158495
2023-07-10,65.2721908893078,19106229
2023-07-11,63.63301437845878,3163674
2023-07-12,64.7741452024554,3043492
2023-07-13,62.94656262556081,11025888
2023-07-14,62.81834361314074,6326845
2023-07-17,64.51616841992441,9814523
2023-07-18,64.68824243624593,7770813
2023-07-19,64.72842513509235,1577461
2023-07-20,63.90877044376695,12402231
2023-07-21,63.10337782396333,7896059
2023-07-24,62.919388170675205,9091064
2023-07-25,60.70441395692633,8644495
2023-07-26,61.82732468857446,7317938
2023-07-27,62.06496618977396,9006202
2023-07-28,60.14879913162577,12363353
2023-07-31,61.27610207094225,16585858
2023-08-01,62.03608910668805,7923695
2023-08-02,62.53459340832274,12855955
2023-08-03,65.10964093493874,16702973
2023-08-04,65.22916497932906,5681762
2023-08-07,67.05744140122968,1781257
2023-08-08,67.09495076275698,16479253
2023-08-09,67.65034547735699,1632147
2023-08-10,66.98657955771964,12101377
2023-08-11,64.7579511020685,19422211
2023-08-14,62.66969301490377,17739041
2023-08-15,62.580762225542145,4658434
2023-08-16,62.320305203617636,2580108
2023-08-17,61.01671453743571,16746722
2023-08-18,60.71913221830764,6030735
2023-08-21,61.21922553229789,7783038
2023-08-22,62.66467095185064,11526798
2023-08-23,61.894991941107584,4597349
2023-08-24,62.34052974519913,7364853
2023-08-25,64.32947297641782,9823451
2023-08-28,65.21033337559204,14498077
2023-08-29,64.31980378654598,18670831
2023-08-30,64.44374898219921,5606058
2023-08-31,64.66490673787673,2394124
2023-09-01,65.41770534923664,1504012
2023-09-04,65.47026496702986,4274813
2023-09-05,66.04929894836339,1240758
2023-09-06,67.27951234790326,19586690
2023-09-07,66.02430898559122,8605465
2023-09-08,64.47980715378858,4864146
2023-09-11,65.19683888318532,8280891
2023-09-12,65.02371236972941,8142779
2023-09-13,66.04841320017238,3784624
2023-09-14,67.36099502266532,16384154
2023-09-15,65.16085774667154,7197217
2023-09-18,64.19288080778954,14087886
2023-09-19,64.05484940082766,8316976
2023-09-20,62.891621708388584,7808498
2023-09-21,62.36471119621786,17247785
2023-09-22,60.95179924546984,10768170
2023-09-25,60.47854507284894,16947740
2023-09-26,59.44194401783788,11933020
2023-09-27,59.817803652464285,16162785
2023-09-28,60.80347242426006,6032946
2023-09-29,61.25860422022082,15860220
2023-10-02,64.19746549859065,3897641
2023-10-03,65.29812224930633,17007276
2023-10-04,66.37281607742342,8248885
2023-10-05,66.28142749128834,17608670
2023-10-06,65.92292743210274,7004614
2023-10-09,67.45780084072382,9041498
2023-10-10,67.15797570874692,12169044
2023-10-11,67.20692365074765,1731627
2023-10-12,67.00565138970258,10026511
2023-10-13,67.66683707064826,17015620
2023-10-16,68.76835702788127,2763175
2023-10-17,70.10552508678522,4591168
2023-10-18,69.73023889764626,6116140
2023-10-19,69.96624732534146,4252270
2023-10-20,70.39185293423523,5673530
2023-10-23,72.27896730132728,17884879
2023-10-24,69.99910525531467,18739705
2023-10-25,70.0205295300867,14634312
2023-10-26,69.22162004271026,14478058
2023-10-27,68.5681216983153,7677140
2023-10-30,67.53317193668954,6564828
2023-10-31,68.19853586630191,5656406
2023-11-01,65.26199310482554,6874552
2023-11-02,65.10605995801662,4122745
2023-11-03,63.01229412875267,9167753
2023-11-06,62.23793702840699,16699511
2023-11-07,62.0051443561834,1710042
2023-11-08,61.560215137827555,14313561
2023-11-09,62.32586254853354,13272770
2023-11-10,63.75008011254368,19077585
2023-11-13,66.04374407752901,16281842
2023-11-14,66.04141497639803,18035681
2023-11-15,67.4429171654038,11573806
2023-11-16,69.25065561176956,6053815
2023-11-17,68.66638969489523,2057526
2023-11-20,70.21454807331574,14566871
2023-11-21,67.524681295528,11279482
2023-11-22,67.8942863103541,10500753
2023-11-23,69.89192974373694,4600656
2023-11-24,70.02398900892496,4287511
2023-11-27,69.79140556836255,1753628
2023-11-28,69.55328913664019,14344201
2023-11-29,71.42340130739544,15734997
2023-11-30,69.41308115574311,18322331
2023-12-01,68.9331561158052,4487328
2023-12-04,69.99326267017729,18370727
2023-12-05,70.401954782243,2249297
2023-12-06,71.9293716631704,9226027
2023-12-07,72.8254441008121,9666209
2023-12-08,72.21672153942438,8029044
2023-12-11,72.98383537379443,8460021
2023-12-12,71.27783835746277,19288939
2023-12-13,68.74307701985201,5874144
2023-12-14,67.9973591171595,17982305
2023-12-15,68.10202706657095,19637222
2023-12-18,67.12104720952871,18184513
2023-12-19,67.33879445831283,15041745
2023-12-20,67.41651413025089,2719541
2023-12-21,65.20316565246222,2311463
2023-12-22,64.579291565516,4085344
2023-12-25,65.68906519157818,9060431
2023-12-26,66.2734745997743,15024141
2023-12-27,65.45438979439112,1150229
2023-12-28,66.19426336409012,12208832
2023-12-29,68.32576574829382,3895057
2024-01-01,67.81251130308065,2128805
2024-01-02,68.73046482610074,5584127
2024-01-03,69.46322028676867,3680962
2024-01-04,68.8757729264584,8271364
2024-01-05,67.49234129535961,15455473
2024-01-08,69.5347151677737,19883684
2024-01-09,70.91779364560017,2164207
2024-01-10,70.57081030900203,16809348
2024-01-11,72.1365144018569,9214157
2024-01-12,72.86787063062665,2965758
2024-01-15,74.47471263398663,5139913
2024-01-16,72.11733875923676,2199426
2024-01-17,71.59643267146019,5671244
2024-01-18,73.66053279654828,5466170
2024-01-19,77.26976795933916,16337700
2024-01-22,76.73721925654681,2172623
2024-01-23,76.18446280130398,8900617
2024-01-24,77.13465474029373,9385346
2024-01-25,77.62187993980501,19905688
2024-01-26,78.37840272631603,7444640
2024-01-29,75.393969655499,12333351
2024-01-30,75.07817898726209,1436705
2024-01-31,76.18207822849405,1385692
2024-02-01,73.0283307274621,19309210
2024-02-02,70.9399801298569,17914105
2024-02-05,68.71750165310785,10387670
2024-02-06,69.5340778858549,9098441
2024-02-07,68.38707985000518,13966678
2024-02-08,66.93129386000521,9781817
2024-02-09,67.00426640009175,8326695
2024-02-12,65.53117608674091,13026711
2024-02-13,66.07264018032356,5823905
2024-02-14,69.01372724179697,19009756
2024-02-15,68.56408492234615,5327206
2024-02-16,66.21416226023592,11152539
2024-02-19,65.68313857208273,6104243
2024-02-20,66.27160735305948,15652734
2024-02-21,66.74517018847754,16472345
2024-02-22,67.76689657261673,12423425
2024-02-23,67.0531456100641,3312084
2024-02-26,66.72267897411523,18599570
2024-02-27,63.84829550154678,14669011
2024-02-28,64.56437644323151,12873671
2024-02-29,63.06587149012965,18277116
2024-03-01,63.29971480421825,11146935
2024-03-04,62.32100379596343,7050183
2024-03-05,62.229856850634505,7668677
2024-03-06,63.31907273809105,4783927
2024-03-07,62.82903292355487,5555121
2024-03-08,62.00428066138139,18653325
2024-03-11,62.01336128178622,9858663
2024-03-12,61.30645452939771,9341831
2024-03-13,60.281933182864115,13360804
2024-03-14,62.34796613772712,11477465
2024-03-15,60.30673813211053,11363067
2024-03-18,61.0268107024747,1975610
2024-03-19,60.884126350666655,5796538
2024-03-20,59.99177479088158,1641365
2024-03-21,60.3741287939392,1709963
2024-03-22,60.41757080213911,14119431
2024-03-25,61.8770598836053,15884297
2024-03-26,60.632343524565556,12849924
2024-03-27,60.07765441792235,13901687
2024-03-28,61.18773795141608,10147321
2024-03-29,60.96850969602821,14341729
2024-04-01,61.57765441930751,6124496
2024-04-02,62.94526283164377,16840569
2024-04-03,63.591827045363104,14324164
2024-04-04,62.902416397680454,17312072
2024-04-05,62.51251214692681,15846068
2024-04-08,63.91063967052,13609461
2024-04-09,64.09585325367492,14314365
2024-04-10,63.86762814814474,10041137
2024-04-11,64.31659023096583,2698854
2024-04-12,62.85317843601352,10396825
2024-04-15,62.59215522661789,6024420
2024-04-16,62.50998549113118,5710587
2024-04-17,62.40955684393463,12382881
2024-04-18,61.97441278514028,6574296
2024-04-19,61.63705285677716,8638857
2024-04-22,61.516890212087965,13958879
2024-04-23,63.16161596015308,9594050
2024-04-24,60.711980799415585,17806174
2024-04-25,61.48680305282719,1404831
2024-04-26,61.39698885096678,14710822
2024-04-29,61.334860367314185,13589982
2024-04-30,60.894134405707895,3812675
2024-05-01,61.452799697407215,13944582
2024-05-02,62.51916327239342,16210332
2024-05-03,60.42733550076348,7512130
2024-05-06,62.75463798421539,14114962
2024-05-07,62.92393890137192,9247928
2024-05-08,63.054600577597576,1554040
2024-05-09,61.49802991884552,4107440
2024-05-10,60.87527421869703,17341897
2024-05-13,62.38908193770598,7726003
2024-05-14,62.4725006158136,2352346
2024-05-15,62.94807079874666,15540703
2024-05-16,62.43391667220649,3940241
2024-05-17,64.69490663548079,7763465
2024-05-20,64.52313092780655,3476394
2024-05-21,65.85616029171108,15654006
2024-05-22,65.68365432730563,12819154
2024-05-23,66.10244642478197,12347597
2024-05-24,66.52949281026261,15301877
2024-05-27,67.65272064778628,4834685
2024-05-28,68.56522274915606,19325507
2024-05-29,67.9894268885971,17305567
2024-05-30,69.42971182341213,3309854
2024-05-31,68.21008358489713,1015863
2024-06-03,66.77899550484186,6430944
2024-06-04,66.43626507796733,7812168
2024-06-05,66.91507578829363,1941213
2024-06-06,65.7016238735164,14840984
2024-06-07,65.61620560786415,9130204
2024-06-10,64.00728736123764,6320229
2024-06-11,63.70383938733064,16965035
2024-06-12,64.83450174469108,13500425
2024-06-13,63.863832718026906,9338702
2024-06-14,62.48104384445281,5538054
2024-06-17,62.9146130953196,15596946
2024-06-18,62.035190722698516,17079930
2024-06-19,64.80697003780833,2396580
2024-06-20,65.0378189011369,1125142
2024-06-21,66.25508519500353,5220214
2024-06-24,64.71209192836929,10505874
2024-06-25,65.25356705996134,5089850
2024-06-26,64.08888907188846,1333699
2024-06-27,63.88899114884889,3141455
2024-06-28,63.036012545402066,14921713
