,close,volume
2022-04-12,73.19394362122587,16779101
2022-04-13,72.19915044579383,8628888
2022-04-14,71.16235100299151,9147834
2022-04-15,82.99272946115946,12678256
2022-04-18,82.2705988736262,16977074
2022-04-19,86.91690497419208,1035945
2022-04-20,89.59672673666529,16498335
2022-04-21,82.60175978686837,2968577
2022-04-22,76.30765248251275,13668240
2022-04-25,82.31471896836774,4193268
2022-04-26,96.0295598684531,13201858
2022-04-27,110.61821042912008,15708666
2022-04-28,98.6167295962207,18730745
2022-04-29,103.80636742849762,6469670
2022-05-02,99.82960645797769,15754448
2022-05-03,110.72166016257728,7788704
2022-05-04,112.08361974159428,13994169
2022-05-05,116.31912481798618,16380483
2022-05-06,130.79532605988638,14161157
2022-05-09,146.78543855263558,17822098
2022-05-10,147.77552921038364,16761107
2022-05-11,123.2417322529375,17387440
2022-05-12,119.39691457152786,4288042
2022-05-13,143.92595021229474,8361114
2022-05-16,144.9275867019302,8536919
2022-05-17,126.6496084334405,7183925
2022-05-18,118.22695064827485,1856809
2022-05-19,126.48126183195458,3079818
2022-05-20,149.29612699708142,12286504
2022-05-23,146.74149742053012,16661632
2022-05-24,160.16157759983315,4514436
2022-05-25,164.89939344319203,5676654
2022-05-26,157.58546832883573,9145871
2022-05-27,160.602060884945,17120691
2022-05-30,160.84891840596464,3323216
2022-05-31,175.30409768302894,15944118
2022-06-01,174.27271828999142,11454253
2022-06-02,147.02446531272645,19273093
2022-06-03,140.8182009254418,13056318
2022-06-06,122.61816803667605,15682983
2022-06-07,121.33940599519367,4324441
2022-06-08,115.91212405714448,7028253
2022-06-09,104.80851548794159,4785927
2022-06-10,93.32426197153673,2988455
2022-06-13,77.12032945131592,9967698
2022-06-14,88.29873237348342,2871289
2022-06-15,100.55621560961978,18620026
2022-06-16,86.16377199526218,10137528
2022-06-17,86.20251123657033,1644478
2022-06-20,74.37938675434046,13571195
2022-06-21,69.68712111508366,18903451
2022-06-22,68.70776914582603,16617841
2022-06-23,70.40144409069794,18262945
2022-06-24,75.6546360271564,8888724
2022-06-27,61.83569698397892,4798328
2022-06-28,60.02477361245202,4478890
2022-06-29,67.31718727857667,4513274
2022-06-30,58.21486463421564,6617384
2022-07-01,56.83080278641145,10787666
2022-07-04,62.91404677796375,11838486
2022-07-05,76.7506105706729,2306600
2022-07-06,86.42002284610129,13562395
2022-07-07,84.24927936786219,4014738
2022-07-08,106.65457961724016,5139219
2022-07-11,111.08562712195173,11119764
2022-07-12,99.57566623596924,2756719
2022-07-13,82.26962502889896,8395851
2022-07-14,88.7189926698861,6520306
2022-07-15,89.64789648680349,14213112
2022-07-18,79.59573311788809,19606923
2022-07-19,77.06919491639214,13177302
2022-07-20,84.09736628085473,16656557
2022-07-21,80.27355235105735,18415270
2022-07-22,75.1972942264334,9609905
2022-07-25,75.00245685338201,13984392
2022-07-26,75.5716357971977,17832820
2022-07-27,72.29656190196829,17527128
2022-07-28,80.49541262609408,17135591
2022-07-29,87.60358094287443,17796438
2022-08-01,83.48362758613831,9740987
2022-08-02,78.64344336209808,6197968
2022-08-03,74.7814692709168,10254384
2022-08-04,87.26152959047187,18269069
2022-08-05,103.70644165727187,1360225
2022-08-08,90.28903732468183,9023297
2022-08-09,81.9624814297046,15980749
2022-08-10,79.75985914004717,17483860
2022-08-11,88.93265850644092,14921900
2022-08-12,85.39770129292295,11956543
2022-08-15,89.64611648188162,6330095
2022-08-16,86.6051539040195,15374679
2022-08-17,85.8009021326155,16444455
2022-08-18,85.23875325333867,12468117
2022-08-19,74.79147252555546,13029565
2022-08-22,82.2968446880012,6855685
2022-08-23,81.28419708566076,16176085
2022-08-24,79.55320169059,6270252
2022-08-25,72.42562842333616,1115384
2022-08-26,84.0060563713171,17221226
2022-08-29,83.40853671972528,19437758
2022-08-30,84.26488773572824,12043084
2022-08-31,70.92912547876041,8737448
2022-09-01,58.219845922840044,19583678
2022-09-02,52.379134573962475,8889161
2022-09-05,59.24785698098359,15552443
2022-09-06,57.292169231609115,14928796
2022-09-07,66.79227139271609,8822470
2022-09-08,75.17499815003109,14115600
2022-09-09,68.35525898558512,4103877
2022-09-12,70.31274485212023,14449040
2022-09-13,78.02204050125182,3061506
2022-09-14,75.42794748393716,7393970
2022-09-15,80.93726144386066,19917302
2022-09-16,73.56598487829108,9332628
2022-09-19,74.07837399532934,11433084
2022-09-20,76.61253338147903,12487730
2022-09-21,71.31012260920109,6014166
2022-09-22,69.83819807098733,11514459
2022-09-23,73.71343610489927,7918817
2022-09-26,81.30143878675172,4803505
2022-09-27,93.41935512402752,16552126
2022-09-28,99.89566412243788,18010462
2022-09-29,109.52236216209008,13546016
2022-09-30,99.40258182406406,3112023
2022-10-03,90.5161160074703,4811127
2022-10-04,97.89230093135218,4716670
2022-10-05,84.01491965413858,3468331
2022-10-06,85.74778347042854,6266526
2022-10-07,88.92240946844497,5384153
2022-10-10,101.10047662585697,3879018
2022-10-11,105.03112000224063,18365573
2022-10-12,94.99563010371698,1030212
2022-10-13,93.90277778220779,6009318
2022-10-14,89.05907109606206,3012519
2022-10-17,85.08474858948749,3607647
2022-10-18,91.99611347414971,9140361
2022-10-19,91.28115770104625,18117365
2022-10-20,93.64218954527632,2094105
2022-10-21,95.8189906543816,3785236
2022-10-24,97.90810208060955,16600090
2022-10-25,106.07841149619048,18293663
2022-10-26,101.91344682785359,1011564
2022-10-27,105.66278258009791,18369343
2022-10-28,93.76390300489803,3353656
2022-10-31,75.84582689689918,11909713
2022-11-01,73.25353351236683,7041529
2022-11-02,73.73099011059662,19629630
2022-11-03,68.89789741740196,17391868
2022-11-04,80.51277792039598,17765239
2022-11-07,82.13123886682578,1542922
2022-11-08,86.58365503187768,17704773
2022-11-09,98.35596286487056,2614430
2022-11-10,98.4188839800095,4128682
2022-11-11,92.2227410091259,18168490
2022-11-14,85.61185744006225,4797680
2022-11-15,76.24966215678812,1374559
2022-11-16,83.92535182121127,2128483
2022-11-17,93.47539098931907,13832228
2022-11-18,105.92640749916522,1257269
2022-11-21,119.28100687445057,4928259
2022-11-22,136.89949284384153,8741192
2022-11-23,146.06628326683574,4319582
2022-11-24,145.51003582692215,12143149
2022-11-25,137.10894464888298,3331694
2022-11-28,134.77124050176042,12060957
2022-11-29,130.92034040505223,19874439
2022-11-30,154.81037057178227,11434443
2022-12-01,165.4967469632352,18658106
2022-12-02,146.87215910542372,14363003
2022-12-05,152.76120833918594,18870230
2022-12-06,122.88753923562784,11178766
2022-12-07,131.97944227488372,8796814
2022-12-08,138.55443588016897,9465181
2022-12-09,132.46114091945847,13877996
2022-12-12,129.15753018911278,11998831
2022-12-13,139.8166347939808,2427080
2022-12-14,132.4126796792082,5201026
2022-12-15,122.93404977680638,7150936
2022-12-16,129.3996668666231,17283690
2022-12-19,125.06879498582778,14956294
2022-12-20,135.66872966365364,7310677
2022-12-21,135.75561405216024,3598990
2022-12-22,104.84153245654602,4427963
2022-12-23,105.75649854225362,16656861
2022-12-26,110.03191251533329,11503457
2022-12-27,122.08769867540911,6447601
2022-12-28,112.79876524213577,13108761
2022-12-29,106.78199310936147,14144379
2022-12-30,100.66658870890866,19293123
2023-01-02,108.01438910941327,10966939
2023-01-03,94.52387954742558,8982720
2023-01-04,99.02475318287138,2683717
2023-01-05,92.26852406183816,4815261
2023-01-06,92.97713808621938,4898188
2023-01-09,84.11089349109518,6362336
2023-01-10,91.2112492138414,3112397
2023-01-11,90.56981863431241,8860489
2023-01-12,97.73374735487332,7634281
2023-01-13,101.74511120201389,13312477
2023-01-16,98.10238115224892,18496960
2023-01-17,91.23447198280199,2941021
2023-01-18,93.37014878103493,13770518
2023-01-19,87.80039685157467,4761019
2023-01-20,105.58218591917854,6065869
2023-01-23,108.75044418621644,6090870
2023-01-24,121.14292789815083,14768395
2023-01-25,124.41331160057689,6451031
2023-01-26,122.94266544759378,6111756
2023-01-27,112.36522524569422,19710807
2023-01-30,116.38938181283453,11417678
2023-01-31,106.59372868815147,2707740
2023-02-01,111.66703333064261,12300412
2023-02-02,114.75859129718002,9561569
2023-02-03,96.01261075884342,10513106
2023-02-06,96.95459942505555,10877671
2023-02-07,97.93284796416299,17896654
2023-02-08,111.37736009658859,15699745
2023-02-09,108.90103600088,4224888
2023-02-10,111.53771260893707,7541243
2023-02-13,113.75273265193135,14610254
2023-02-14,127.614445019307,3479312
2023-02-15,146.05430454097305,7237731
2023-02-16,167.09158516694148,16530907
2023-02-17,178.94678526781755,12267333
2023-02-20,179.9175690434278,14672577
2023-02-21,182.6153576856966,4651475
2023-02-22,174.0144654160568,3525945
2023-02-23,170.52832791099823,10199864
2023-02-24,171.76199214176515,4376679
2023-02-27,157.2369806714845,10747895
2023-02-28,181.61805731733713,9156847
2023-03-01,199.72014782428033,2142380
2023-03-02,219.56534883735122,14161933
2023-03-03,207.00525746470285,10684500
2023-03-06,201.46721904419687,2153678
2023-03-07,179.41523588746483,1006170
2023-03-08,164.46703142938063,15591815
2023-03-09,176.94295873468675,3081728
2023-03-10,155.08002641091971,5940839
2023-03-13,133.3731800012062,16699119
2023-03-14,144.70373364084804,8611094
2023-03-15,145.4624065886862,18165524
2023-03-16,157.80030353089109,15926500
2023-03-17,141.22109993052396,8469455
2023-03-20,162.47929831145566,4913125
2023-03-21,147.8955183408076,4961457
2023-03-22,139.54537540491384,14698675
2023-03-23,128.44678736607045,16765542
2023-03-24,152.10913902374466,8756182
2023-03-27,142.4089500165804,14221708
2023-03-28,128.33892355727838,13254558
2023-03-29,160.13576025125744,18930603
2023-03-30,185.34985759241042,16129702
2023-03-31,204.3368409850359,4096879
2023-04-03,222.28711220845673,14827748
2023-04-04,191.8207254592472,19550360
2023-04-05,222.5465578720228,3364734
2023-04-06,212.44595769085078,12594556
2023-04-07,209.37686457856805,7675400
2023-04-10,208.91572959682233,7867377
2023-04-11,230.61419148672576,13792994
2023-04-12,186.38892960659467,10567101
2023-04-13,165.92053462912435,12051519
2023-04-14,195.00271245200352,6083636
2023-04-17,187.87840352273918,15040522
2023-04-18,208.2485660448191,12552344
2023-04-19,195.79210821666857,9184732
2023-04-20,189.87167867283077,18424309
2023-04-21,228.1628807546587,14888711
2023-04-24,232.55618671296764,12986995
2023-04-25,233.17204135984076,12455197
2023-04-26,244.47369383242807,18425577
2023-04-27,252.10692517606648,8602145
2023-04-28,240.39658826687844,13486812
2023-05-01,236.94413050817195,13687062
2023-05-02,285.95697362578574,9195696
2023-05-03,254.03311663010518,15199333
2023-05-04,257.97949175409707,12194786
2023-05-05,238.8462491171871,8513342
2023-05-08,222.0666265689595,5251939
2023-05-09,212.4919831431184,16344495
2023-05-10,186.03295559072313,5576176
2023-05-11,167.17022064098302,19568992
2023-05-12,164.6461048846388,19475353
2023-05-15,171.3452932188789,16736908
2023-05-16,169.06114009436646,12353646
2023-05-17,164.64632266723544,14246538
2023-05-18,140.75967997232752,1870108
2023-05-19,125.51578827082676,5810100
2023-05-22,130.72691652985117,11021378
2023-05-23,120.49079127115674,15507486
2023-05-24,121.73284242157717,2080603
2023-05-25,119.96927418167907,6753664
2023-05-26,101.49330889311778,5775155
2023-05-29,120.05391065609726,17324323
2023-05-30,103.36368047057888,7692771
2023-05-31,102.8209490042438,4096330
2023-06-01,92.08376482920045,3889964
2023-06-02,87.23953510572375,15024078
2023-06-05,83.92986063423605,4074318
2023-06-06,80.30291634895696,6850653
2023-06-07,79.45231182773769,17247792
2023-06-08,92.62671309819267,11482255
2023-06-09,89.50887724934714,10329844
2023-06-12,95.69528042356266,13101698
2023-06-13,105.17412716237487,7772764
2023-06-14,110.84709310352864,13143569
2023-06-15,129.9754000098388,10485876
2023-06-16,138.69041279818887,12652293
2023-06-19,144.71547246297646,2668192
2023-06-20,138.9789078671649,15800674
2023-06-21,144.2442701118388,18114677
2023-06-22,127.9143479604126,3477252
2023-06-23,150.53654073294334,16787507
2023-06-26,159.2192824793451,7358598
2023-06-27,140.99798437276692,8722775
2023-06-28,148.48391497927872,11652665
2023-06-29,138.27775511638046,4675249
2023-06-30,146.4978613170677,13879478
2023-07-03,144.4319517693207,5831611
2023-07-04,124.64402822292783,11069349
2023-07-05,129.18901452479628,3850236
2023-07-06,133.84331096833327,1145752
2023-07-07,126.01000448330629,1771105
2023-07-10,138.00626474905098,2382080
2023-07-11,126.15133794303138,13441636
2023-07-12,119.10589223908102,6890555
2023-07-13,100.65343444680063,10701711
2023-07-14,107.22878040548878,14372918
2023-07-17,108.23234722588418,14292435
2023-07-18,116.4616815244979,10355440
2023-07-19,123.32282706974041,11454872
2023-07-20,142.30669234314317,8254992
2023-07-21,150.07599524184056,5292919
2023-07-24,161.2042044462364,19226920
2023-07-25,160.7751952234647,2517095
2023-07-26,130.5666681640318,15892631
2023-07-27,127.61941837243381,8703101
2023-07-28,120.25994626770607,9179880
2023-07-31,118.1257834893572,14965415
2023-08-01,114.161673360034,10595560
2023-08-02,123.4291167286769,12943833
2023-08-03,130.2049537797542,7558319
2023-08-04,129.08996839645854,8051744
2023-08-07,135.78144148126117,3441872
2023-08-08,123.81977379596094,7520637
2023-08-09,133.3569074171786,3439003
2023-08-10,137.72741260169894,19578143
2023-08-11,158.30487640815144,1418550
2023-08-14,154.75732228617005,5601638
2023-08-15,169.14289332168778,8546377
2023-08-16,150.22366744868003,9061740
2023-08-17,147.45110962370006,7356179
2023-08-18,142.57926484847425,15869694
2023-08-21,142.859045054315,10058288
2023-08-22,145.47333797959075,10983580
2023-08-23,123.92176070677222,19732373
2023-08-24,133.38744352654473,19494804
2023-08-25,147.34840772527357,9148763
2023-08-28,145.30277467254058,6117065
2023-08-29,139.5443717883019,4679657
2023-08-30,142.34590374159987,5887336
2023-08-31,155.99248097814757,14410432
2023-09-01,153.90210450496576,8395792
2023-09-04,165.87284755977834,6971938
2023-09-05,148.75464078785694,3846890
2023-09-06,167.89771712735129,19980453
2023-09-07,155.51014061251342,13642972
2023-09-08,154.11444527849275,6438655
2023-09-11,146.60574806686424,14831740
2023-09-12,121.3854853451363,5517751
2023-09-13,123.01272802912004,9265339
2023-09-14,120.38700009386764,17828580
2023-09-15,119.21503739473717,5010734
2023-09-18,95.08042848477946,18625269
2023-09-19,108.40247153064533,16830534
2023-09-20,97.25071684791848,3470308
2023-09-21,93.62535430553403,17057448
2023-09-22,103.61236253031564,16143527
2023-09-25,111.16747167114188,16251751
2023-09-26,111.62110214632676,14415983
2023-09-27,104.96378647222845,4613412
2023-09-28,106.05310164995838,7908784
2023-09-29,100.08748286038072,16339527
2023-10-02,88.5422018064102,18303771
2023-10-03,90.80797565409496,1551122
2023-10-04,82.154541242759,1722091
2023-10-05,88.44513050978337,14340036
2023-10-06,82.58228559399939,16146075
2023-10-09,83.04787179568532,11273213
2023-10-10,78.98337482238065,6164508
2023-10-11,73.00466176052846,19604493
2023-10-12,58.96614790667292,16804327
2023-10-13,55.90621287097069,5477035
2023-10-16,64.60715844426676,4608343
2023-10-17,75.21408482463156,7964222
2023-10-18,66.46673817239933,17540133
2023-10-19,77.29692120138905,10159835
2023-10-20,79.21160160044246,16016991
2023-10-23,71.26481299367452,8576526
2023-10-24,75.7128046876889,5405817
2023-10-25,76.77858939444337,18474586
2023-10-26,73.4983031344858,6464263
2023-10-27,72.21562295921112,4715109
2023-10-30,80.55759805581602,4315950
2023-10-31,88.52999329280426,10187200
2023-11-01,82.73358136047932,16343561
2023-11-02,89.03956406673791,10146921
2023-11-03,91.67510161448104,10377739
2023-11-06,67.99753758481755,8788000
2023-11-07,72.82226938879637,1146497
2023-11-08,66.2740298082618,3202950
2023-11-09,66.09661692194457,18485604
2023-11-10,68.68556287744742,18943797
2023-11-13,77.14953628893532,17995149
2023-11-14,87.58834037524107,5395004
2023-11-15,93.29592583688937,15824486
2023-11-16,99.34089236452343,10298263
2023-11-17,96.0756107946802,6863614
2023-11-20,93.2022851528708,15363966
2023-11-21,104.9401493190484,16738939
2023-11-22,94.4008789310179,4434097
2023-11-23,102.19715577056394,2906041
2023-11-24,108.13995091551656,19018117
2023-11-27,107.59766640288132,5270742
2023-11-28,120.7424417494121,3982433
2023-11-29,127.52260694983808,18037474
2023-11-30,127.83643939105134,10890768
2023-12-01,130.8111958658527,2387707
2023-12-04,137.8332120796617,7456111
2023-12-05,109.77461767191232,14561895
2023-12-06,130.91439813785257,18844696
2023-12-07,103.04509892056922,13923365
2023-12-08,110.20653810099813,5204507
2023-12-11,111.29035225538378,1656094
2023-12-12,94.15784500314419,6076026
2023-12-13,107.31547934378669,17016113
2023-12-14,105.78740850283315,14583395
2023-12-15,93.85805745973511,7175313
2023-12-18,100.12257496234105,11063770
2023-12-19,92.44855842413143,4084809
2023-12-20,71.84617016873439,19655367
2023-12-21,80.62220556266303,13904562
2023-12-22,72.2129917743244,17232110
2023-12-25,71.7888038971346,19072610
2023-12-26,76.48777348790028,18083063
2023-12-27,79.8760548899464,1754034
2023-12-28,76.69586110508567,15787132
2023-12-29,81.79260935609568,1841198
2024-01-01,69.04284247698757,16965721
2024-01-02,70.30483887357212,7038900
2024-01-03,66.89351035626409,11775653
2024-01-04,74.49519011210914,17834152
2024-01-05,79.44472569650748,1193767
2024-01-08,70.67667956443607,3404445
2024-01-09,70.95749338141097,12618231
2024-01-10,64.02746379282134,4864750
2024-01-11,69.73014701840671,17632597
2024-01-12,69.33849254957354,15676285
2024-01-15,75.29216927740168,13650610
2024-01-16,78.63086958251228,2907467
2024-01-17,77.92148900608493,13195595
2024-01-18,79.90598847253098,1763127
2024-01-19,75.55827119590457,16940569
2024-01-22,80.74271065625734,16140463
2024-01-23,86.65256746748138,9361779
2024-01-24,74.79403398996541,13703285
2024-01-25,97.34813247485765,15812821
2024-01-26,96.84722663327013,16318696
2024-01-29,91.8849457082177,8885933
2024-01-30,91.40837524715513,10475229
2024-01-31,97.68552376817095,9948950
2024-02-01,99.3635917567832,6265064
2024-02-02,94.03579320501935,19493247
2024-02-05,88.33433970260529,4900172
2024-02-06,84.98296301784431,15843999
2024-02-07,87.19853920236955,13766561
2024-02-08,87.21995138015383,13135150
2024-02-09,81.61449631193521,5155663
2024-02-12,86.29970488167181,6767915
2024-02-13,83.26710473136869,12236496
2024-02-14,84.1956788428218,19400061
2024-02-15,74.05835868913229,4751703
2024-02-16,73.31555256464222,4226843
2024-02-19,74.55549434366564,14514032
2024-02-20,84.43468789442773,11416766
2024-02-21,79.49564969883761,14978623
2024-02-22,86.55352520572502,5760297
2024-02-23,88.60867909303782,4502293
2024-02-26,77.20835181446213,14307171
2024-02-27,84.5647223183843,7541389
2024-02-28,90.91776121491274,19857793
2024-02-29,95.70686557528482,3055920
2024-03-01,103.49685195872124,13478107
2024-03-04,106.89030482922989,7675277
2024-03-05,110.71155280925159,17364707
2024-03-06,116.4819035624618,8515948
2024-03-07,108.69209599897772,17214646
2024-03-08,119.69736120820896,16580945
2024-03-11,133.4502909407359,15383273
2024-03-12,120.23565949706503,5557227
2024-03-13,115.44671361444979,17635683
2024-03-14,118.23962676151541,8654936
2024-03-15,125.69364241052705,6256682
2024-03-18,123.14150300127154,4183070
2024-03-19,126.34987613127217,5824999
2024-03-20,115.11196103589486,12643544
2024-03-21,115.03267848088191,6718357
2024-03-22,129.4660422957737,1597404
2024-03-25,128.1113337040162,17551849
2024-03-26,138.901994503791,16468372
2024-03-27,122.01898201212931,1247509
2024-03-28,114.90575316146584,8991245
2024-03-29,136.98663544800598,14298704
2024-04-01,133.02893011410634,2437912
2024-04-02,140.04303675517406,14550012
2024-04-03,150.7446365208651,10294871
2024-04-04,126.6510380469639,12437829
2024-04-05,141.16980500710397,19742040
2024-04-08,137.33242663134766,12283091
2024-04-09,162.85434383200447,4334746
2024-04-10,148.05118385927864,5951826
2024-04-11,162.05078027270773,4561762
2024-04-12,154.63033079435377,10808856
2024-04-15,146.4064323903065,18250955
2024-04-16,155.69670314605807,14453724
2024-04-17,148.99069754743525,11338906
2024-04-18,144.244898879808,10434412
2024-04-19,174.0749328717903,2308257
2024-04-22,170.02234136173385,9256820
2024-04-23,158.23361604908058,16713693
2024-04-24,150.90696329845184,2066360
2024-04-25,129.738821070682,16232042
2024-04-26,124.88715946570281,2817870
2024-04-29,130.53499887270627,15964638
2024-04-30,123.77977671376686,5114977
2024-05-01,128.71547626327057,8292929
2024-05-02,162.61021059039592,7681439
2024-05-03,171.9923079176388,10630411
2024-05-06,169.2245674996932,4092396
2024-05-07,171.71701455790398,7178871
2024-05-08,183.92653744468197,10583477
2024-05-09,150.2732391057042,2443430
2024-05-10,166.56718886377956,11738463
2024-05-13,167.94655902520665,19915200
2024-05-14,130.54304070455126,9782231
2024-05-15,128.04355313893166,9517141
2024-05-16,102.19290591362015,16658318
2024-05-17,107.39102453970969,14854727
2024-05-20,105.99712465921806,5471785
2024-05-21,102.26994472936197,2519478
2024-05-22,94.69739062395833,13166037
2024-05-23,92.78201282440011,17769090
2024-05-24,89.46352310477882,14332330
2024-05-27,90.35175189799294,13083463
2024-05-28,94.6818308666197,11579335
2024-05-29,106.06668552587165,14042839
2024-05-30,109.17380881036671,4742314
2024-05-31,110.44450584280587,5312766
2024-06-03,118.52528179897185,1914253
2024-06-04,115.31868589293057,6695955
2024-06-05,111.57900852767696,8464128
2024-06-06,109.23547442428796,3533021
2024-06-07,99.58497448255191,5982243
2024-06-10,100.07725175126019,4530961
2024-06-11,79.06969715669027,9967498
2024-06-12,82.34980278717805,17911102
2024-06-13,80.73199127223926,12454471
2024-06-14,76.95672784528756,9184108
2024-06-17,76.70976310305237,15349504
2024-06-18,77.2418626145485,17748944
2024-06-19,84.18674419912321,11348563
2024-06-20,79.81781872909033,13898986
2024-06-21,75.77298343400028,7911794
2024-06-24,86.53268191729208,13278420
2024-06-25,86.13831741900339,4458640
2024-06-26,83.6953517254835,11857419
2024-06-27,95.53488551341863,1915267
2024-06-28,100.365909242385,1379380
2024-07-01,102.05446210411874,9493365
