,close,volume
2022-06-07,453.8255427534286,13274696
2022-06-08,452.07316535618105,4919463
2022-06-09,449.21599129388636,1273874
2022-06-10,504.21262616377186,1553008
2022-06-13,523.1564052637317,12395273
2022-06-14,519.3306962268867,17654495
2022-06-15,514.505746050093,1694658
2022-06-16,475.84752087444286,4303964
2022-06-17,452.8708050752818,2652822
2022-06-20,557.9041039250926,17633764
2022-06-21,677.7654297498896,16797980
2022-06-22,581.2670622653316,3128314
2022-06-23,591.0827367654971,17114564
2022-06-24,561.0955084146148,10610529
2022-06-27,502.9189260974004,11899247
2022-06-28,581.7056499044803,9734519
2022-06-29,621.3054950090465,14738521
2022-06-30,475.8416914165155,6878097
2022-07-01,535.7549305858679,11746711
2022-07-04,513.8800970047168,14002844
2022-07-05,508.96328734495796,15743362
2022-07-06,414.35034335378293,7522784
2022-07-07,432.4578294478635,8130558
2022-07-08,496.0068882722997,19438552
2022-07-11,445.0870399094444,5980535
2022-07-12,399.53520042542885,14776945
2022-07-13,469.172464554876,17432804
2022-07-14,454.48231378491624,7901689
2022-07-15,389.90604921338723,18125347
2022-07-18,341.0592545773594,14351967
2022-07-19,332.078673237142,4645463
2022-07-20,291.5154350311627,18947229
2022-07-21,317.86497820155085,4856691
2022-07-22,308.92099631449383,16697427
2022-07-25,352.62919346525695,2943727
2022-07-26,391.18739892112586,8513910
2022-07-27,402.69546584568997,15972173
2022-07-28,434.2574683957797,19167679
2022-07-29,398.12572640630424,5177542
2022-08-01,398.44483430497206,2210057
2022-08-02,345.6914359261704,9437802
2022-08-03,373.5247707652064,3376034
2022-08-04,416.8286421555431,2063074
2022-08-05,422.8910801414119,10458410
2022-08-08,492.6592914262294,3208679
2022-08-09,474.2725939149479,1417957
2022-08-10,492.4982019007157,7906373
2022-08-11,466.62166528102034,17078095
2022-08-12,403.29637608638456,9187365
2022-08-15,434.40668479336654,9277112
2022-08-16,503.4903371521626,13287197
2022-08-17,561.3932303633318,6658559
2022-08-18,570.2350459411693,9172958
2022-08-19,521.4156769541489,11196689
2022-08-22,586.5638081422044,15426109
2022-08-23,606.3697547424866,18067274
2022-08-24,527.2245285918189,12338097
2022-08-25,503.29463620218644,1630586
2022-08-26,514.6456475216046,9701854
2022-08-29,496.80557206207396,7121346
2022-08-30,522.7984515085803,13344835
2022-08-31,479.67403931293813,16720655
2022-09-01,594.419252685141,6923219
2022-09-02,585.8774768549016,13120032
2022-09-05,533.5555702291418,11597351
2022-09-06,478.80199743389085,18488812
2022-09-07,435.6293382752307,8529474
2022-09-08,491.6143289044677,8080990
2022-09-09,441.38941795154795,9486956
2022-09-12,412.90687289583997,5915369
2022-09-13,521.1242697955568,17206550
2022-09-14,523.0711908397878,9666009
2022-09-15,505.6185433400399,14711517
2022-09-16,470.21284574628254,12242759
2022-09-19,437.0267224367305,1629553
2022-09-20,446.2149574867063,11803515
2022-09-21,512.7125928122881,1445769
2022-09-22,599.9767563584962,7949989
2022-09-23,530.4653453049415,17384009
2022-09-26,541.136227453757,5417126
2022-09-27,607.9715609736895,8840088
2022-09-28,671.2519746155376,10109077
2022-09-29,595.9293705644797,18204487
2022-09-30,558.3405917663187,4076240
2022-10-03,600.3799885285382,7680010
2022-10-04,537.0829612842554,15329210
2022-10-05,505.0794437801528,7682145
2022-10-06,603.3288176656962,11663670
2022-10-07,584.7718961103659,15977380
2022-10-10,600.447242835684,13750987
2022-10-11,599.9033614837871,5704469
2022-10-12,549.3678991155872,17830099
2022-10-13,555.8793837666567,11605758
2022-10-14,514.3176848284039,4003032
2022-10-17,546.2036270769099,13962735
2022-10-18,729.9015639746764,6965883
2022-10-19,800.8949325354118,7227950
2022-10-20,779.8629212674308,8257677
2022-10-21,758.5955636027305,7887293
2022-10-24,761.3435906273421,17310183
2022-10-25,669.075795255331,19575149
2022-10-26,710.5417303315103,15407151
2022-10-27,759.8425926265367,15202220
2022-10-28,829.7694576133028,3184993
2022-10-31,801.6820128389778,13461371
2022-11-01,833.1198030950948,16200472
2022-11-02,964.2799514308625,14311353
2022-11-03,1062.3085605834121,14158758
2022-11-04,1118.735381359185,10837178
2022-11-07,1256.618404923788,15550724
2022-11-08,1130.8749741538122,15857113
2022-11-09,1009.9780247112224,17228385
2022-11-10,886.3410770035302,1092649
2022-11-11,890.5021712395048,12248738
2022-11-14,977.9394452873964,4260750
2022-11-15,803.0514021498584,15817855
2022-11-16,806.7061196363906,12946275
2022-11-17,917.7187314124382,7896958
2022-11-18,978.8286701162168,3530350
2022-11-21,1021.4405026518676,12806242
2022-11-22,1019.8899069321412,14114815
2022-11-23,1120.2925951104985,17418013
2022-11-24,1113.6387676152742,15054658
2022-11-25,1084.7462777157923,17867727
2022-11-28,1051.4530357361,3160562
2022-11-29,918.6883261406696,8769137
2022-11-30,882.7104650268723,4371128
2022-12-01,989.9812697793649,1268445
2022-12-02,923.7013345618521,14157540
2022-12-05,896.0734371835986,17519305
2022-12-06,907.3071296624112,18012705
2022-12-07,860.9907683726273,11325466
2022-12-08,910.0076996487624,17774665
2022-12-09,874.6134226940458,12213194
2022-12-12,979.2833052497557,6750326
2022-12-13,1001.2200124582029,5443594
2022-12-14,871.5422623360951,17291833
2022-12-15,962.0691857184115,9219295
2022-12-16,946.9686941972525,3103679
2022-12-19,864.6076982314479,10705533
2022-12-20,958.5581055489054,19402992
2022-12-21,777.0164789689385,14071659
2022-12-22,879.2768193824822,8569906
2022-12-23,943.4118824846361,18960015
2022-12-26,960.2922856816641,13435185
2022-12-27,968.6466253777497,12587167
2022-12-28,904.334013473413,7624518
2022-12-29,1000.110590995264,1694912
2022-12-30,1020.5573626308978,1772195
2023-01-02,1120.180124832238,3906283
2023-01-03,1154.8003702059455,18359359
2023-01-04,1290.2558903900103,19815941
2023-01-05,1129.704414345877,12577706
2023-01-06,913.0298125284972,16787394
2023-01-09,861.3328394631562,6113184
2023-01-10,832.2279765921164,5671168
2023-01-11,884.6080246743946,15536666
2023-01-12,827.1297233283337,8459352
2023-01-13,643.735476374814,13642280
2023-01-16,728.3972435656527,11082832
2023-01-17,776.1542471351129,11460960
2023-01-18,769.1439556956542,15253078
2023-01-19,745.5014556068062,19031877
2023-01-20,702.061406161797,6795330
2023-01-23,686.8168422540477,3805686
2023-01-24,694.4609819718232,1489326
2023-01-25,764.7704595592427,4633361
2023-01-26,815.4304009364728,10614890
2023-01-27,672.109203309449,14603299
2023-01-30,575.6916293451565,19590296
2023-01-31,595.6686336120825,14135204
2023-02-01,625.0721085134692,18314310
2023-02-02,542.892691464113,9566332
2023-02-03,600.9199465767477,1009988
2023-02-06,593.1864279120258,16357573
2023-02-07,540.3952656331404,9973990
2023-02-08,501.87592370693477,4328923
2023-02-09,555.029025512615,14709630
2023-02-10,652.1530907945382,14797053
2023-02-13,604.8774828621733,6663731
2023-02-14,552.5393863793809,19927443
2023-02-15,651.4223347939053,1452841
2023-02-16,691.4208873740567,17586443
2023-02-17,675.9829727009095,10886275
2023-02-20,737.9571774119743,9044882
2023-02-21,766.723060505973,15336921
2023-02-22,710.4626477754495,3800735
2023-02-23,680.6559849712548,6009577
2023-02-24,630.4928778190148,10759782
2023-02-27,655.6417126333642,14288163
2023-02-28,698.8996940601199,10024683
2023-03-01,789.1986045961844,14694001
2023-03-02,935.4878834450413,17668081
2023-03-03,888.286250528866,4927234
2023-03-06,873.9554968619792,18150775
2023-03-07,859.4134351056044,16885877
2023-03-08,963.331016615832,7007691
2023-03-09,1012.2336225347644,10624881
2023-03-10,1044.1327799195096,1261967
2023-03-13,920.3455556114423,2566531
2023-03-14,938.4358863972761,11616127
2023-03-15,879.6333267474596,7079365
2023-03-16,883.3670740406171,3640363
2023-03-17,919.427574468284,19538133
2023-03-20,983.490788565392,14004388
2023-03-21,904.5711966997366,13293417
2023-03-22,895.0535575068712,8142038
2023-03-23,831.6190718743991,3622930
2023-03-24,759.1019576139016,7608273
2023-03-27,757.254926370724,3003219
2023-03-28,793.0130013117946,3464555
2023-03-29,764.9964000737135,9206918
2023-03-30,723.2364991405656,15169331
2023-03-31,741.8782827687589,7328699
2023-04-03,857.4068480943986,15434550
2023-04-04,862.0417964281249,1568336
2023-04-05,1008.9148927269898,16274349
2023-04-06,1032.4127654878919,17421819
2023-04-07,981.5658884279198,19545636
2023-04-10,864.4618361017637,2668820
2023-04-11,825.2440737649121,8318054
2023-04-12,857.662679655537,14183931
2023-04-13,736.1372473525191,18055899
2023-04-14,683.9618358614722,13272248
2023-04-17,647.9006632827694,18804827
2023-04-18,590.2079521927587,7867156
2023-04-19,526.6389182004568,8980305
2023-04-20,533.4430201598285,11281889
2023-04-21,517.2847213460196,14200899
2023-04-24,530.6605130520784,5305871
2023-04-25,666.2574519506283,3692270
2023-04-26,598.0481707719684,14164801
2023-04-27,594.897065190487,2274571
2023-04-28,660.1537775870125,11204584
2023-05-01,642.869271259629,4226331
2023-05-02,623.5378663497874,6882067
2023-05-03,546.3853968747765,4345516
2023-05-04,551.924036939908,5291621
2023-05-05,592.9109208457988,3784459
2023-05-08,523.1272547731292,4571653
2023-05-09,492.4618960941784,16637379
2023-05-10,604.4747648884951,11544304
2023-05-11,663.523896238746,4516073
2023-05-12,664.2397504096034,9391037
2023-05-15,692.7059871458966,8834952
2023-05-16,644.0976387667521,18449810
2023-05-17,761.6648406658995,5075007
2023-05-18,723.0632470020614,19430678
2023-05-19,756.8996075489061,6449800
2023-05-22,715.065952751817,11845536
2023-05-23,760.3862672307541,12537082
2023-05-24,776.5550834656451,19689980
2023-05-25,738.0087870502036,1778613
2023-05-26,757.0702488903104,2174451
2023-05-29,671.068733085988,11520041
2023-05-30,706.8274162546313,17771349
2023-05-31,606.5797886952495,9639637
2023-06-01,630.8116005624839,13373980
2023-06-02,659.4811048587754,15376804
2023-06-05,697.3617244921106,16963975
2023-06-06,657.9351035527112,8520737
2023-06-07,663.3403541696789,4616516
2023-06-08,514.1758278180888,10723436
2023-06-09,465.5567426001343,7878976
2023-06-12,473.8238527971869,9230785
2023-06-13,443.88179756973796,13654463
2023-06-14,401.3057770789063,4729585
2023-06-15,407.1700934302229,14760420
2023-06-16,444.82099851933384,19127907
2023-06-19,454.75144388525155,10430538
2023-06-20,402.91101514557545,4514086
2023-06-21,372.1219872624329,13448259
2023-06-22,343.5344764495589,13408192
2023-06-23,390.66696237249613,13905191
2023-06-26,357.23906603760446,2096524
2023-06-27,345.2435991100243,3341903
2023-06-28,336.43120019105845,12923186
2023-06-29,314.73650440665153,18756836
2023-06-30,360.5643141123092,5429340
2023-07-03,363.8624298655957,17670896
2023-07-04,326.4044803278486,4613968
2023-07-05,279.08397033681337,13374151
2023-07-06,276.3864948410794,3781071
2023-07-07,242.07751040424745,5432100
2023-07-10,245.66577002513236,3358289
2023-07-11,299.66261668997726,8144566
2023-07-12,310.363167679508,16251600
2023-07-13,371.1442140992935,9425162
2023-07-14,317.55861003285173,9654766
2023-07-17,294.200616783411,13739644
2023-07-18,288.76836759407746,17921974
2023-07-19,282.79943407792456,17504801
2023-07-20,259.74894212502454,5773291
2023-07-21,248.82349200581533,12255271
2023-07-24,297.7819013144581,12014795
2023-07-25,335.4473793075935,11925069
2023-07-26,309.59501959901144,8091904
2023-07-27,315.07595848027995,13947512
2023-07-28,311.34367060170706,6316272
2023-07-31,276.9402793905444,1470007
2023-08-01,249.36005645594054,2684133
2023-08-02,257.44811888639094,8456660
2023-08-03,252.08487021176455,9244336
2023-08-04,286.79635395156333,2485163
2023-08-07,275.2874207645827,12273631
2023-08-08,271.6389190167691,9013599
2023-08-09,304.8725372730614,5349111
2023-08-10,363.4917169815759,16832966
2023-08-11,347.74706097553235,10011979
2023-08-14,397.55104558534697,12174846
2023-08-15,399.59457042824727,9926092
2023-08-16,444.11025288663166,7101118
2023-08-17,418.6631571440372,1701989
2023-08-18,400.5475122592364,9269660
2023-08-21,402.84421786114194,8169365
2023-08-22,348.6561881561337,7561000
2023-08-23,333.975452220245,14113869
2023-08-24,332.13509557314853,6069294
2023-08-25,330.7346216563604,10730060
2023-08-28,357.13415936498757,12226991
2023-08-29,324.84841268420985,11182335
2023-08-30,320.59873544672854,5044420
2023-08-31,314.79935210769355,7998064
2023-09-01,339.61032486106063,13503669
2023-09-04,379.4539716890347,15875842
2023-09-05,465.8412184742198,17901629
2023-09-06,460.1915032784544,3244353
2023-09-07,460.2045882615474,9863928
2023-09-08,465.87937454843103,11183439
2023-09-11,463.9027532959907,19048871
2023-09-12,466.79355646551414,18711041
2023-09-13,425.3819842580137,7036469
2023-09-14,432.8246360180537,3323177
2023-09-15,445.18320514276564,1191494
2023-09-18,395.62544089172246,6382308
2023-09-19,354.1994249440522,5058311
2023-09-20,303.12129127912283,10987039
2023-09-21,334.03224533476987,17145499
2023-09-22,371.19765615553445,6444443
2023-09-25,393.52717978075054,19991803
2023-09-26,442.5730321307545,17053060
2023-09-27,419.3244131208302,14841654
2023-09-28,356.2697912869481,5244923
2023-09-29,387.33416443997686,6785775
2023-10-02,370.24751330340354,1699388
2023-10-03,338.4332830538725,11602162
2023-10-04,381.8264025969026,4535483
2023-10-05,377.3731301002848,2648201
2023-10-06,421.92648477490945,4223411
2023-10-09,469.72089108602216,12521335
2023-10-10,434.8067144120216,18863180
2023-10-11,460.28127728526226,1460128
2023-10-12,481.5418955000057,7498198
2023-10-13,530.4537754103427,18648217
2023-10-16,511.7529425324692,16714297
2023-10-17,447.59560596297416,16774354
2023-10-18,387.8428436740738,9361604
2023-10-19,394.08556557503806,1057871
2023-10-20,383.04213723333874,13045980
2023-10-23,407.62601624438605,11981544
2023-10-24,428.4251287268201,4238887
2023-10-25,360.5729876226798,17018109
2023-10-26,413.73411978055066,12744805
2023-10-27,431.836450210392,19102324
2023-10-30,406.235872256532,14160122
2023-10-31,433.9958259209108,17558520
2023-11-01,405.9714613814913,12431877
2023-11-02,426.78521808011226,15106874
2023-11-03,373.71023437921906,18425003
2023-11-06,355.42071258832084,4957541
2023-11-07,387.1915304268671,19775159
2023-11-08,405.4839462252822,13173019
2023-11-09,384.31890601863205,8380219
2023-11-10,397.2404573885655,19136281
2023-11-13,383.46774686977994,7683563
2023-11-14,419.43805978380414,14030420
2023-11-15,432.4472109837213,15244000
2023-11-16,396.00856965125587,6179931
2023-11-17,441.2565634808013,4492766
2023-11-20,504.20517738415873,8741881
2023-11-21,497.17486524120824,9744310
2023-11-22,471.3279582832036,6797230
2023-11-23,418.7164747808999,6542123
2023-11-24,409.9968295684587,1355261
2023-11-27,333.9193680860128,15088596
2023-11-28,366.2181772054666,11395702
2023-11-29,388.62963498491536,14956981
2023-11-30,367.6984774580576,12735659
2023-12-01,336.5144477507888,13119057
2023-12-04,351.94266156902836,4544499
2023-12-05,293.21323388223266,2903995
2023-12-06,265.1954647893948,10176491
2023-12-07,312.4847033826591,4998441
2023-12-08,275.91874685725423,19499922
2023-12-11,257.6492371438283,15853038
2023-12-12,248.7705561184356,2485533
2023-12-13,342.5844604224509,19335470
2023-12-14,396.0884294263204,3885331
2023-12-15,440.1641491663764,1854729
2023-12-18,494.3412023266025,10460012
2023-12-19,568.5390731414673,5516168
2023-12-20,583.8418056975646,13164026
2023-12-21,546.9697584046697,2017942
2023-12-22,510.1409378309334,7805094
2023-12-25,459.96655533827345,9588418
2023-12-26,574.8447479110189,2224724
2023-12-27,541.5622244908155,10766794
2023-12-28,510.528947890015,5009937
2023-12-29,541.292733333576,1891644
2024-01-01,502.628776651281,15753515
2024-01-02,517.9646904964875,19018528
2024-01-03,630.1478186950249,15594231
2024-01-04,638.1229124759026,16758707
2024-01-05,512.2955771079302,1950224
2024-01-08,508.812957395175,18906355
2024-01-09,470.4560946496334,6358430
2024-01-10,506.88112697349885,11525548
2024-01-11,531.2110454036263,17828115
2024-01-12,614.2336055576363,16201888
2024-01-15,630.6898180698153,18967305
2024-01-16,659.5830974720647,5515057
2024-01-17,628.88087175809,1914433
2024-01-18,624.0877205386261,10140822
2024-01-19,659.0020926080066,5043487
2024-01-22,741.4484243527061,8726484
2024-01-23,780.4807321917542,7162153
2024-01-24,784.5211567931777,1185571
2024-01-25,952.7779585093897,1165292
2024-01-26,835.0470233538385,17056933
2024-01-29,843.3863865767407,11252257
2024-01-30,807.5392938456673,2989378
2024-01-31,700.4138143424349,16320524
2024-02-01,640.5690561787333,19433449
2024-02-02,637.4304538387471,4623286
2024-02-05,730.0660953344767,14252938
2024-02-06,743.2419120423217,6576519
2024-02-07,705.3033436630648,7990142
2024-02-08,720.1160172465703,3830750
2024-02-09,716.3418722986875,2369191
2024-02-12,667.8784625948233,8667061
2024-02-13,641.3752478649068,8994509
2024-02-14,641.731554845596,11051371
2024-02-15,615.5066744020883,8651191
2024-02-16,586.7863375601834,9949109
2024-02-19,567.8523228977124,15684718
2024-02-20,580.9078739409728,15144715
2024-02-21,577.0336907255729,4938833
2024-02-22,553.5938151871734,2954248
2024-02-23,503.7316919308405,4403764
2024-02-26,507.98824426220165,11691959
2024-02-27,448.22272324709775,14352708
2024-02-28,453.04086058913896,7362856
2024-02-29,385.06782734570737,12570556
2024-03-01,355.48588670421657,1840299
2024-03-04,378.49664995133276,18534452
2024-03-05,369.28890379782894,6047767
2024-03-06,376.2578734903442,19368913
2024-03-07,410.38226363037637,16859697
2024-03-08,394.93134102088135,16332577
2024-03-11,340.5158920723237,16251159
2024-03-12,425.610000743759,10281013
2024-03-13,399.2927153225105,11299905
2024-03-14,380.6186674505825,5190778
2024-03-15,392.70394023850434,19059793
2024-03-18,373.03237585556724,10714227
2024-03-19,390.9306518365113,14670256
2024-03-20,455.1423948743367,9267691
2024-03-21,410.1906885850412,11108067
2024-03-22,410.37935703566455,7195595
2024-03-25,479.37861111304534,15818820
2024-03-26,429.25138306915153,3868982
2024-03-27,470.27271971788895,18584380
2024-03-28,475.9081896729267,6516418
2024-03-29,433.3568937766659,14860520
2024-04-01,447.660845362055,1232769
2024-04-02,456.60014807985107,19378062
2024-04-03,525.738310214976,15335724
2024-04-04,548.8086888303716,10216112
2024-04-05,548.191524468402,12703069
2024-04-08,597.0301602261279,13758376
2024-04-09,668.8577562018211,16029349
2024-04-10,641.6085580848332,5667001
2024-04-11,629.7348819603524,6596604
2024-04-12,776.827705261818,9727143
2024-04-15,761.5539350071078,11125019
2024-04-16,829.8576033966433,19233404
2024-04-17,657.341335330783,13322038
2024-04-18,678.2667456203412,3622621
2024-04-19,715.8009204912651,7511494
2024-04-22,712.9555928525995,12617870
2024-04-23,652.0609204417475,14260921
2024-04-24,683.8728751926149,15376120
2024-04-25,624.2445348909323,11544046
2024-04-26,599.5351550984022,14969674
2024-04-29,667.1283571581345,6817934
2024-04-30,620.3091993314837,18047157
2024-05-01,700.6472696805158,17165302
2024-05-02,661.3025916979484,12597522
2024-05-03,671.0461496627561,11853228
2024-05-06,776.2582512087863,12895180
2024-05-07,643.9253720165527,12143239
2024-05-08,592.843228807942,5094147
2024-05-09,597.5334728996949,13462034
2024-05-10,545.3206888822824,10393894
2024-05-13,565.8621611449735,6462705
2024-05-14,535.4854660505631,19042937
2024-05-15,512.8500073706416,17606745
2024-05-16,519.6038388757407,11145757
2024-05-17,520.9536540189144,16172057
2024-05-20,490.0532337689437,18072704
2024-05-21,461.77268231364116,13804925
2024-05-22,484.828865210096,1918272
2024-05-23,450.06264629082017,6455557
2024-05-24,465.5079489281083,7389883
2024-05-27,493.0090054038901,9121464
2024-05-28,465.19614662403757,3173359
2024-05-29,510.1286587646722,19813921
2024-05-30,440.0039206229044,2219909
2024-05-31,473.26272239298834,6228699
2024-06-03,492.84707712922096,14958119
2024-06-04,482.00912881393265,13164313
2024-06-05,609.3410883525015,4168088
2024-06-06,687.859292389795,16827144
2024-06-07,701.5621653435305,6751678
2024-06-10,747.8544034653447,3671801
2024-06-11,689.944068509079,6142874
2024-06-12,643.2010921402679,12583161
2024-06-13,617.6233948528479,2254779
2024-06-14,526.4565207447641,6633377
2024-06-17,430.7719178082736,3428968
2024-06-18,396.6366587301878,15696043
2024-06-19,394.7929869669751,8979841
2024-06-20,373.8620520519345,13261496
2024-06-21,380.428144477493,9435268
2024-06-24,357.46202577772584,10347893
2024-06-25,377.078303385141,14679585
2024-06-26,414.06598578664153,18696237
2024-06-27,407.8609149618903,9309293
2024-06-28,434.8103434915102,4759587
2024-07-01,443.45872317080375,8886579
2024-07-02,455.01419287327707,11301043
