,close,volume
2023-01-13,43.605587991069086,1451194
2023-01-16,42.501440320655476,13595042
2023-01-17,38.7206468301145,11156584
2023-01-18,40.730208274861035,3095057
2023-01-19,37.44710586236105,14633262
2023-01-20,35.5999640862322,6383753
2023-01-23,40.507574768396545,14644907
2023-01-24,42.207844700963996,14663491
2023-01-25,48.858776953308144,8614448
2023-01-26,54.09857575698881,4185748
2023-01-27,53.03396496570435,2653433
2023-01-30,56.88618051565186,1856498
2023-01-31,50.86194438442599,13494650
2023-02-01,49.66124437641324,3322565
2023-02-02,49.359755975533865,5127186
2023-02-03,48.04208606961856,7245459
2023-02-06,52.11884881167496,8606666
2023-02-07,54.10961904765999,11306225
2023-02-08,56.00267990681079,14129722
2023-02-09,65.9067688058498,19824383
2023-02-10,63.80553099566875,5297976
2023-02-13,69.76836409680492,4953425
2023-02-14,75.16784401415111,19416797
2023-02-15,79.38631347103609,6898130
2023-02-16,86.40820998242772,16490704
2023-02-17,82.49688159791359,18289573
2023-02-20,80.92245119247231,18393596
2023-02-21,71.84571907984505,3417651
2023-02-22,66.34134287429141,8205861
2023-02-23,65.58061339299071,4174276
2023-02-24,62.07250098040978,18416963
2023-02-27,63.992687515316085,7691179
2023-02-28,64.20840835332903,19562082
2023-03-01,70.07622788798245,6683180
2023-03-02,67.48115656633256,2347835
2023-03-03,71.56265489970995,12592001
2023-03-06,61.455181165932466,2614059
2023-03-07,55.79085036428073,11703515
2023-03-08,58.261310014066424,10577927
2023-03-09,56.72941412841975,11848091
2023-03-10,55.901213166437294,3149576
2023-03-13,53.96223226214478,1008464
2023-03-14,54.12385051571235,1588786
2023-03-15,47.293082998335755,16275807
2023-03-16,49.290285834917,16921739
2023-03-17,56.89679269980999,11619169
2023-03-20,56.552410400930064,8067428
2023-03-21,56.6367996552291,12062840
2023-03-22,66.15247304540452,15648259
2023-03-23,81.0385884792519,4882067
2023-03-24,72.1067285060824,12105768
2023-03-27,81.63153601416246,16893173
2023-03-28,77.31049183262365,10945361
2023-03-29,67.40120452533176,10948189
2023-03-30,71.20778050490327,4416862
2023-03-31,62.425113009237954,3867167
2023-04-03,59.53678252306996,18481025
2023-04-04,56.71824448630646,10306301
2023-04-05,57.782964428393356,4589845
2023-04-06,51.43616913739708,11157144
2023-04-07,44.84983836610687,10998575
2023-04-10,49.897262512951194,18593936
2023-04-11,56.05656260029993,6015410
2023-04-12,63.66116268450924,14040909
2023-04-13,54.26636226680698,15369324
2023-04-14,52.47021330707639,4955880
2023-04-17,66.46350235197683,11078676
2023-04-18,60.53892919846854,16694778
2023-04-19,52.866416604775885,3027685
2023-04-20,51.788392074750256,13509585
2023-04-21,44.3599895792686,7951636
2023-04-24,38.65166816902999,17184075
2023-04-25,38.901420674278576,8321654
2023-04-26,39.31178850802875,8034390
2023-04-27,34.37487538466977,2057991
2023-04-28,40.324953608794914,11524131
2023-05-01,39.250411406859214,3994174
2023-05-02,39.40298475527241,12141124
2023-05-03,39.779942354581216,8930542
2023-05-04,41.73774627486559,16802725
2023-05-05,50.90465681512243,18188704
2023-05-08,55.62985168961872,9408221
2023-05-09,55.41745090662083,1189836
2023-05-10,49.64173366835293,13573388
2023-05-11,46.79631666233446,16280701
2023-05-12,46.396921724268886,13191708
2023-05-15,45.83751622948462,17212459
2023-05-16,47.8168046386516,16552399
2023-05-17,41.86676861870008,4369362
2023-05-18,45.858350407335536,8785388
2023-05-19,46.38911922078547,19232065
2023-05-22,42.65551721713688,17762733
2023-05-23,43.475994588008575,19965035
2023-05-24,43.15945082680918,11403307
2023-05-25,40.94276181988894,15728714
2023-05-26,52.847094444001925,1814488
2023-05-29,51.468818812596076,15650405
2023-05-30,56.247035539993014,19354776
2023-05-31,66.14616671744362,15808870
2023-06-01,65.00886507930419,8852459
2023-06-02,68.79795384657531,7603384
2023-06-05,71.22982033914005,6304729
2023-06-06,75.24162476434881,12410397
2023-06-07,71.23818995373514,9681895
2023-06-08,73.08083668743011,5768748
2023-06-09,75.57981366791165,8319294
2023-06-12,68.16651869202637,6733636
2023-06-13,70.61741654590614,2748008
2023-06-14,65.41543826728112,4261610
2023-06-15,74.34216136892411,2704242
2023-06-16,66.89848852690059,1996430
2023-06-19,62.92449260127481,17842622
2023-06-20,51.78267872398252,17344672
2023-06-21,48.21371457641959,5912072
2023-06-22,56.5195864971159,12168327
2023-06-23,64.50645190063783,7362741
2023-06-26,61.94947964353871,13191629
2023-06-27,56.58788713082611,5200660
2023-06-28,58.47122113339165,13678636
2023-06-29,55.16276441722274,12242774
2023-06-30,52.96198112269087,12301460
2023-07-03,55.93366822430158,11413347
2023-07-04,54.10477321591538,11956291
2023-07-05,56.49966294345041,5234795
2023-07-06,60.498934945427834,15682608
2023-07-07,63.33496333857312,6866666
2023-07-10,58.857548055660075,3141026
2023-07-11,53.87994531417295,1851159
2023-07-12,57.421179445783935,18028001
2023-07-13,56.44212466589379,16842793
2023-07-14,59.4246595311469,11578062
2023-07-17,54.705096910616476,8478054
2023-07-18,51.7350419058149,14970933
2023-07-19,57.225136858550734,15421173
2023-07-20,55.30958654052164,7985027
2023-07-21,41.03621743075066,7455758
2023-07-24,45.76422802699394,1154538
2023-07-25,48.0051893311706,3529566
2023-07-26,46.188313276707,4990863
2023-07-27,56.180617915711586,17124433
2023-07-28,51.58915339361527,3774688
2023-07-31,51.62923209864826,3679605
2023-08-01,51.47731062015079,2061674
2023-08-02,44.1838142788269,18791029
2023-08-03,43.4724734158622,8327165
2023-08-04,50.10796267718971,11244103
2023-08-07,50.8538293303401,17652985
2023-08-08,49.13342876974473,1652380
2023-08-09,56.44113664479506,10452841
2023-08-10,50.01643631674083,16857586
2023-08-11,55.18565803031333,15211605
2023-08-14,46.480433514720765,7227529
2023-08-15,51.54680809829677,2678701
2023-08-16,46.17562850330921,18002760
2023-08-17,43.16106209381635,6879524
2023-08-18,39.80443626935416,17671699
2023-08-21,43.602600290519646,12504518
2023-08-22,44.44813784049568,19361040
2023-08-23,48.161386880709976,2533728
2023-08-24,49.16579737123245,10711195
2023-08-25,48.046259534715325,4173943
2023-08-28,51.58176321749543,6413524
2023-08-29,52.205845645322576,14242861
2023-08-30,52.94412914125662,14752427
2023-08-31,51.46011448679911,12101338
2023-09-01,50.64865236618444,1874735
2023-09-04,49.98118989421634,8340017
2023-09-05,48.17202452938573,11811563
2023-09-06,49.32431443543645,7668760
2023-09-07,61.261212478605174,19286958
2023-09-08,55.42495980298946,14964418
2023-09-11,62.767639189408875,4405735
2023-09-12,65.38528808955543,3996763
2023-09-13,62.641872707025755,5035310
2023-09-14,54.77597748491582,15609099
2023-09-15,48.005267392852424,6431696
2023-09-18,45.10435917266538,14414094
2023-09-19,45.24192667869236,7638165
2023-09-20,49.74782849493752,1632181
2023-09-21,53.53093524449322,5927053
2023-09-22,51.829818484438135,5117445
2023-09-25,49.01226962846179,6821420
2023-09-26,47.39932528084209,17916045
2023-09-27,47.832715729434746,9326946
2023-09-28,44.15496955832925,19649547
2023-09-29,45.55763715478288,9336170
2023-10-02,45.29280812147042,7334249
2023-10-03,46.19370401151981,12240358
2023-10-04,53.90917866888954,7151265
2023-10-05,58.02229790510276,7990804
2023-10-06,58.14526322262688,8917550
2023-10-09,59.016403911589656,5684923
2023-10-10,70.39428992844347,18501261
2023-10-11,53.015720822115696,13816412
2023-10-12,56.43615212594759,19398464
2023-10-13,69.86730802537784,16026945
2023-10-16,65.19531069881755,10898535
2023-10-17,65.88060920571652,15648506
2023-10-18,63.41458680921974,6260568
2023-10-19,63.26202787547744,14183094
2023-10-20,66.86259499809975,6827558
2023-10-23,74.32370658093141,2912020
2023-10-24,69.03713038013102,7767012
2023-10-25,71.66853381058527,10725487
2023-10-26,74.62480126147804,2738478
2023-10-27,69.56291697258908,4960043
2023-10-30,70.75132982006701,3548429
2023-10-31,71.58818375768152,10384649
2023-11-01,58.923712501006975,4108116
2023-11-02,53.80864986164356,3716233
2023-11-03,50.08781994795575,19622929
2023-11-06,47.130322055746156,13659240
2023-11-07,43.55226193519409,1447545
2023-11-08,39.723471810690086,19647685
2023-11-09,31.596903403840432,11001923
2023-11-10,36.51920476176915,12984388
2023-11-13,38.05034989757112,8626523
2023-11-14,34.510125725955476,4001339
2023-11-15,33.986351305622875,9089415
2023-11-16,32.64889223331894,16732762
2023-11-17,30.935912948748474,16041757
2023-11-20,34.57839217978738,7038199
2023-11-21,31.949412409992387,19522965
2023-11-22,33.59013379214074,19981761
2023-11-23,38.108299643116155,19703072
2023-11-24,39.83054987138699,5576272
2023-11-27,38.992390280961374,19754414
2023-11-28,36.5671686637932,8755719
2023-11-29,35.739986029696794,18973769
2023-11-30,36.61451205597804,14274289
2023-12-01,31.436277041828586,9111833
2023-12-04,32.33037317927616,3030975
2023-12-05,35.556706896048624,19227740
2023-12-06,31.979565009370926,11239318
2023-12-07,36.323823061962216,6497863
2023-12-08,47.16229881183559,19655434
2023-12-11,46.11619120147687,6242586
2023-12-12,45.33554974545653,16835252
2023-12-13,44.671837412875796,12002981
2023-12-14,45.75680244163927,5399037
2023-12-15,44.32520121182487,7246174
2023-12-18,37.10249589022624,11144241
2023-12-19,36.80066378185207,15686799
2023-12-20,34.164883949067914,17955218
2023-12-21,35.84615527407715,3639505
2023-12-22,41.69381246668754,16996718
2023-12-25,38.24817313402015,14606861
2023-12-26,46.35874405172088,8034190
2023-12-27,45.57161628377027,6535552
2023-12-28,42.38942809009144,4690250
2023-12-29,46.84154327999436,19877040
2024-01-01,44.84594786986572,8644523
2024-01-02,44.370744303443985,1442188
2024-01-03,43.64177774523103,3559711
2024-01-04,47.37362995240018,9701004
2024-01-05,47.31243744222352,2489062
2024-01-08,46.667291181755516,16872193
2024-01-09,45.15507193515396,16262927
2024-01-10,46.87537047615278,15178600
2024-01-11,46.030421436626455,15692110
2024-01-12,52.41503657228291,15002881
2024-01-15,52.22241480581153,18532462
2024-01-16,45.046033639843856,10555221
2024-01-17,47.06381674404027,19247132
2024-01-18,49.394007127280844,19157025
2024-01-19,55.459850442811316,1932189
2024-01-22,51.60703068390452,9768813
2024-01-23,48.5307058186222,19652062
2024-01-24,53.053982672334755,6301632
2024-01-25,60.16065007866145,4279543
2024-01-26,55.04098260956847,8195161
2024-01-29,55.742257801101275,14674572
2024-01-30,55.38082943720612,7550789
2024-01-31,51.57451314536097,2630468
2024-02-01,51.96187044245134,1644777
2024-02-02,56.06383469000729,19714898
2024-02-05,56.97216179758039,14281805
2024-02-06,55.61257169039348,17825453
2024-02-07,58.17717422996766,8082457
2024-02-08,63.37476922556658,13054878
2024-02-09,55.895152494232164,17989412
2024-02-12,57.675138424568395,15745851
2024-02-13,55.09927796211024,10144921
2024-02-14,53.907017898468865,2901829
2024-02-15,55.96617974935217,5464839
2024-02-16,53.649699747478515,5913584
2024-02-19,45.49213488614387,2983172
2024-02-20,45.362084008909044,5177636
2024-02-21,49.12711769060479,18749562
2024-02-22,51.21329296916719,12782975
2024-02-23,50.34843007653936,1578437
2024-02-26,49.2246576042416,3424562
2024-02-27,49.311651245129674,15000807
2024-02-28,41.92471484013857,13156108
2024-02-29,43.43695561532982,12258341
2024-03-01,40.18226490362776,7204846
2024-03-04,45.95975707130396,17902096
2024-03-05,41.064406912656054,13669425
2024-03-06,39.82286614029006,15200867
2024-03-07,39.93400968278063,4844235
2024-03-08,47.330781688544796,1635902
2024-03-11,52.633494971197564,12364419
2024-03-12,42.94471879093372,12340138
2024-03-13,43.688029417915345,10233305
2024-03-14,40.2410687773757,18641868
2024-03-15,41.65468774103609,8671420
2024-03-18,44.693677347494386,4632296
2024-03-19,46.304680518439895,2746353
2024-03-20,49.534452662052615,13389523
2024-03-21,48.13430847391238,2060040
2024-03-22,49.574275183933715,19390293
2024-03-25,52.56722365567203,8041313
2024-03-26,51.449896505471514,5893559
2024-03-27,45.990860616531045,7293610
2024-03-28,44.453978880068334,8059025
2024-03-29,45.21921850688516,1721108
2024-04-01,44.86785121022508,8730513
2024-04-02,46.435442479073636,16925446
2024-04-03,43.44705489404571,14311931
2024-04-04,46.333033803159715,19875279
2024-04-05,54.21639769965684,16446857
2024-04-08,50.35453965176445,8846527
2024-04-09,64.05177365653822,7372452
2024-04-10,75.36226550305939,14440269
2024-04-11,73.03786922666772,12716878
2024-04-12,69.9956358825518,9877056
2024-04-15,62.91607500306573,7453631
2024-04-16,66.2669229648844,5487510
2024-04-17,65.55422901342479,7745660
2024-04-18,63.70048565669081,9862918
2024-04-19,58.259736859407695,12298203
2024-04-22,62.18070227658716,10663510
2024-04-23,59.5040952146102,18573249
2024-04-24,53.72656464613197,2125030
2024-04-25,53.017766694015435,14802916
2024-04-26,48.93407978719915,2712799
2024-04-29,56.10089855619843,11954388
2024-04-30,65.31290225448438,13013926
2024-05-01,64.04508382281216,13516378
2024-05-02,69.47024683438258,19529012
2024-05-03,73.95688629467766,8762425
2024-05-06,54.87664664820906,8990310
2024-05-07,50.39650036504207,13612906
2024-05-08,51.12178181809067,9131668
2024-05-09,49.06735770949365,9726254
2024-05-10,45.781076447457394,15498310
2024-05-13,51.625358514765686,5291469
2024-05-14,48.71149659755271,13346442
2024-05-15,49.3007199028106,5518797
2024-05-16,52.8763715146956,12058406
2024-05-17,60.15427359535722,5953187
2024-05-20,52.66856063021058,5946530
2024-05-21,49.10762001221062,4838664
2024-05-22,48.58113565625126,8247233
2024-05-23,41.696420917627094,8295074
2024-05-24,39.068390202824254,4184385
2024-05-27,44.7340379039685,15412035
2024-05-28,47.38223662816882,18285103
2024-05-29,47.395013681923615,16996816
2024-05-30,49.63719528107554,6910506
2024-05-31,53.456040065934566,16537948
2024-06-03,46.926402638881754,11253746
2024-06-04,45.26715624660868,7864498
2024-06-05,56.37394708062928,16381595
2024-06-06,62.7819812417523,2247087
2024-06-07,62.84217813747483,2726462
2024-06-10,61.71884290252276,1753657
2024-06-11,58.99044902815119,17348038
2024-06-12,50.05999792306763,18982364
2024-06-13,47.48213497665054,10737123
2024-06-14,49.26612632520542,14840213
2024-06-17,47.266790469543835,12229060
2024-06-18,43.476785331748076,5056425
2024-06-19,40.33241737447885,3040288
2024-06-20,45.94770638919907,4601607
2024-06-21,44.15107388493162,16067514
2024-06-24,48.62960720600666,19984902
2024-06-25,50.28781273651043,16752198
2024-06-26,47.88462119586944,7204125
2024-06-27,45.1455550545033,4300078
2024-06-28,48.55812483813084,12551476
