,close,volume
2022-08-08,115.19915183835268,8214521
2022-08-09,114.74653640005911,8259816
2022-08-10,112.14084124421434,16362592
2022-08-11,112.33248766900032,4952805
2022-08-12,111.80380605714771,5467343
2022-08-15,110.0160550501973,16419398
2022-08-16,108.9140930935921,19797328
2022-08-17,108.31433418942663,1487006
2022-08-18,112.0215863491663,9063606
2022-08-19,111.07057428618631,10244595
2022-08-22,114.85483259927338,4536775
2022-08-23,115.49705803314328,16178090
2022-08-24,113.11975817234242,13440489
2022-08-25,113.56586004052663,15607182
2022-08-26,114.15728413299743,11686995
2022-08-29,116.5114171906222,16558804
2022-08-30,115.89305086451614,18296559
2022-08-31,118.16769067313217,9716160
2022-09-01,120.22250041597185,8091608
2022-09-02,117.79523540094613,5478512
2022-09-05,115.48956052171577,3555202
2022-09-06,111.99277636174406,1620738
2022-09-07,113.87265282949124,17158468
2022-09-08,111.25049873471572,3665946
2022-09-09,113.6151260865732,14165248
2022-09-12,116.46245708514046,13949054
2022-09-13,121.1028564333774,6781955
2022-09-14,122.48861499148437,1394193
2022-09-15,124.20283337927356,16969880
2022-09-16,124.13563756808702,12428500
2022-09-19,120.87723321099219,6318420
2022-09-20,118.39560412091912,3367035
2022-09-21,117.25661208101917,8038512
2022-09-22,118.49323242883395,9988547
2022-09-23,117.54470018098507,5256086
2022-09-26,116.39888689386494,12575150
2022-09-27,120.1160618312109,2240647
2022-09-28,118.56617135607587,1846849
2022-09-29,116.0838492187737,13196057
2022-09-30,118.1391861018993,7255743
2022-10-03,120.30300718386769,16877065
2022-10-04,122.55739609604774,2584326
2022-10-05,121.26883390325317,15416833
2022-10-06,120.04709539095715,9259931
2022-10-07,123.35633409876229,10139943
2022-10-10,122.63608485206818,1264673
2022-10-11,123.09695059566442,12635411
2022-10-12,126.53648689897369,9339022
2022-10-13,124.9900775560039,4811486
2022-10-14,123.5483714462712,12477951
2022-10-17,122.93441044002144,1887265
2022-10-18,123.68040312583275,19588285
2022-10-19,121.16729544836281,18526060
2022-10-20,118.60150634730223,7892105
2022-10-21,117.6410465022773,13697256
2022-10-24,119.11710745985962,3266527
2022-10-25,120.07466536576418,12625903
2022-10-26,119.34518436381666,5997237
2022-10-27,120.53261267710985,6964484
2022-10-28,118.0097966104575,12779305
2022-10-31,118.16082201137631,13733959
2022-11-01,118.13877413426455,18626092
2022-11-02,120.9982462935927,3626362
2022-11-03,121.84255940896458,11711661
2022-11-04,117.54488190717619,2911746
2022-11-07,114.91756537263836,9076727
2022-11-08,115.72789426796334,12895251
2022-11-09,111.76794256732389,9663214
2022-11-10,111.66477494049336,1237474
2022-11-11,110.60276098290922,15166266
2022-11-14,110.5229040575322,10867333
2022-11-15,109.22856903468357,10975702
2022-11-16,111.01693219198465,14406653
2022-11-17,110.25620990519656,10107163
2022-11-18,111.18227476912362,15987000
2022-11-21,112.07290613985971,7678354
2022-11-22,109.64526707986501,14298342
2022-11-23,110.21824082989913,6824116
2022-11-24,109.1032229993456,7022321
2022-11-25,109.88980588417883,3670448
2022-11-28,107.76533178722386,14253329
2022-11-29,107.17216797117285,5448822
2022-11-30,107.93773204718887,8866850
2022-12-01,108.5802847380466,11383333
2022-12-02,106.81094588887028,5262062
2022-12-05,107.36946458201972,2570044
2022-12-06,108.17496358918675,8454464
2022-12-07,105.46919256204615,5424136
2022-12-08,102.33160169094782,16032996
2022-12-09,103.4539382433054,9553197
2022-12-12,101.28780686156284,9467430
2022-12-13,101.4771648167045,7269475
2022-12-14,101.18983260755539,14579854
2022-12-15,100.25191102513163,4736371
2022-12-16,103.12171505757918,10256132
2022-12-19,101.23305535880036,8448155
2022-12-20,99.75989232914115,18147105
2022-12-21,100.94857463467427,17653699
2022-12-22,101.53275681152533,5947823
2022-12-23,101.7896693397276,13277427
2022-12-26,102.31289236458535,10005651
2022-12-27,101.27003861218047,11603901
2022-12-28,99.36278576095279,15814812
2022-12-29,102.20926649519276,10446859
2022-12-30,100.14907451515286,16856470
2023-01-02,96.63732509906824,7076717
2023-01-03,95.38692827050775,15655121
2023-01-04,96.79298093879167,16519367
2023-01-05,93.35100694316365,15318415
2023-01-06,91.95110278061013,2881125
2023-01-09,93.4768858748527,3300350
2023-01-10,91.38898988460299,18333515
2023-01-11,91.69575853807702,19829653
2023-01-12,91.71085940204182,3083963
2023-01-13,91.81953459380509,5346177
2023-01-16,92.85460674841819,3718900
2023-01-17,90.77786969278192,2937838
2023-01-18,92.2901462735464,5757997
2023-01-19,90.32783217589741,7956160
2023-01-20,89.55593218528179,5766660
2023-01-23,88.99695461530692,8883255
2023-01-24,89.68403845716948,4402572
2023-01-25,87.18679105299985,5817215
2023-01-26,89.77296231832538,14156397
2023-01-27,89.32711862975897,1112465
2023-01-30,90.6166706893543,17967146
2023-01-31,88.6403331883013,5160508
2023-02-01,87.80525067760348,4068485
2023-02-02,84.30896761853398,3316976
2023-02-03,85.59631330457827,9696815
2023-02-06,84.0422024265695,15422696
2023-02-07,82.31168755373763,19955187
2023-02-08,83.12485455732434,14655628
2023-02-09,78.57671906097508,17843986
2023-02-10,78.26893086598483,17200145
2023-02-13,80.82874573192905,17896537
2023-02-14,79.38577386558147,2597844
2023-02-15,78.13124209435739,16271818
2023-02-16,79.4574335456964,7617806
2023-02-17,77.78053012862519,3140995
2023-02-20,79.80784210626048,3264630
2023-02-21,81.40049307469587,12389807
2023-02-22,82.17323985973037,7014763
2023-02-23,80.76343842458918,6003799
2023-02-24,80.62886897112763,4521849
2023-02-27,80.24019968672701,9419234
2023-02-28,80.3757549591051,16326098
2023-03-01,80.83365564218153,13644764
2023-03-02,80.0724569231248,6597597
2023-03-03,79.30723577615348,5458741
2023-03-06,80.35626870074097,11781691
2023-03-07,83.7948481833983,8366921
2023-03-08,81.98157091909886,2753250
2023-03-09,83.10544365391735,3356144
2023-03-10,83.90870109999614,18847750
2023-03-13,84.62825240395811,9623735
2023-03-14,84.99948662009884,17639268
2023-03-15,84.17280242614319,18123597
2023-03-16,84.40033389378516,16099044
2023-03-17,83.96250084321855,18394261
2023-03-20,84.81291720543551,7336449
2023-03-21,85.52482173646827,7208832
2023-03-22,81.90195707801841,1170103
2023-03-23,82.18112245756005,2265541
2023-03-24,82.53322969099682,4791557
2023-03-27,84.1228256948487,6538089
2023-03-28,84.14597534186822,14952570
2023-03-29,83.53096770987466,19445378
2023-03-30,84.95904796429066,1425870
2023-03-31,83.83505465870981,7340149
2023-04-03,81.57219913474107,16163282
2023-04-04,82.50128563652179,19674862
2023-04-05,84.47151796518426,10295392
2023-04-06,83.93959029030036,13319834
2023-04-07,82.82323107389666,10663259
2023-04-10,84.65064363031183,9430779
2023-04-11,85.44385064103791,7761391
2023-04-12,85.03329346809132,14756790
2023-04-13,85.4291591841953,18872817
2023-04-14,83.93124062120904,17372796
2023-04-17,84.43954990718292,10483805
2023-04-18,81.49856449496919,17752908
2023-04-19,80.25304266645816,17187254
2023-04-20,80.02864203605765,5895522
2023-04-21,80.26567576483562,13918643
2023-04-24,79.70136832386237,8668687
2023-04-25,81.11496015366691,19786714
2023-04-26,81.38320716448945,11122562
2023-04-27,80.69825720028385,7217936
2023-04-28,80.40282085469228,10364503
2023-05-01,81.34604143818402,8391494
2023-05-02,81.92316684316157,12657616
2023-05-03,81.47122049963455,1973772
2023-05-04,83.64488972613398,10266555
2023-05-05,82.26163912356023,4137126
2023-05-08,84.53671881173668,15063217
2023-05-09,82.38862839490407,2434976
2023-05-10,80.57636213005665,13132361
2023-05-11,78.96292476230357,4265259
2023-05-12,80.68886502194609,11127791
2023-05-15,79.85398922636031,6441439
2023-05-16,79.43811449312248,3364116
2023-05-17,77.48123224257809,18658642
2023-05-18,76.7727792772863,9448016
2023-05-19,76.44612717063806,18288788
2023-05-22,77.26791698343509,2487520
2023-05-23,77.76317810585905,19124539
2023-05-24,76.84553307779194,3115609
2023-05-25,75.00578499512197,16549993
2023-05-26,74.67164063434502,9401532
2023-05-29,77.14630655336718,11482395
2023-05-30,77.58602268818115,7249710
2023-05-31,76.05726434403228,5622759
2023-06-01,73.97392576047818,14101114
2023-06-02,72.67052344884422,18358300
2023-06-05,72.27620798368027,3213679
2023-06-06,73.87352608340056,2100735
2023-06-07,70.43520139595029,13400923
2023-06-08,70.80064843757171,13363923
2023-06-09,69.58115537679451,8692162
2023-06-12,70.46298775078216,9572273
2023-06-13,70.76495375175752,9357206
2023-06-14,73.53162387813133,10895502
2023-06-15,73.71197966374326,16198874
2023-06-16,75.86141182668604,3546121
2023-06-19,74.71221610818814,15903306
2023-06-20,74.32256349254281,13536237
2023-06-21,71.74355021305496,8785031
2023-06-22,71.95416164519764,12201398
2023-06-23,71.6280266654451,2322525
2023-06-26,72.16496193378603,19477989
2023-06-27,71.95569503700683,2246931
2023-06-28,73.82241736370612,9719045
2023-06-29,73.50404441611404,9088046
2023-06-30,74.22363432348754,16203330
2023-07-03,76.43784623681171,15710772
2023-07-04,78.90942624676325,18248690
2023-07-05,79.48743695844595,9018871
2023-07-06,79.69848796351835,9068379
2023-07-07,80.30335168171443,18030553
2023-07-10,82.69677484537154,9663585
2023-07-11,82.85360690890101,19628092
2023-07-12,83.08598122690518,8238460
2023-07-13,81.85262021900891,6091345
2023-07-14,80.72227333470055,11543750
2023-07-17,81.56482460592045,8834349
2023-07-18,80.25989853012877,15788817
2023-07-19,80.73374724960972,11848912
2023-07-20,80.32932395870624,2628931
2023-07-21,79.42189261038816,4926563
2023-07-24,78.23295366581941,6859852
2023-07-25,81.70986860160244,10755840
2023-07-26,82.5211361247635,17258082
2023-07-27,80.51504266766456,4211657
2023-07-28,84.22046579463452,8420684
2023-07-31,84.45475207149848,5944845
2023-08-01,83.37665768836573,9727010
2023-08-02,83.08416133935872,15699029
2023-08-03,85.53214660146787,14358402
2023-08-04,84.45302027563305,4862445
2023-08-07,83.8307134331608,16496398
2023-08-08,84.69172893407644,15061820
2023-08-09,84.35016914072204,10684923
2023-08-10,86.46966865972664,17806745
2023-08-11,85.29306648256674,10972167
2023-08-14,84.25566376350372,2407314
2023-08-15,83.7061233322085,6647198
2023-08-16,83.31284099817931,12474113
2023-08-17,83.8426110601212,12178758
2023-08-18,83.55107883266163,8935262
2023-08-21,82.48572888307416,13745829
2023-08-22,83.24414160464129,9085537
2023-08-23,82.08536152191064,18095186
2023-08-24,83.34588274381865,14480028
2023-08-25,80.51984280982575,15289548
2023-08-28,80.88710747948134,10350367
2023-08-29,80.79788055112087,1038480
2023-08-30,81.36406807353607,8637480
2023-08-31,82.11726287712757,6061694
2023-09-01,82.17596182747158,13770131
2023-09-04,85.32418014954911,12177343
2023-09-05,86.32979763000814,17632320
2023-09-06,89.24417450237111,5510313
2023-09-07,89.72459999631496,14571295
2023-09-08,88.76219823960858,17374227
2023-09-11,85.52379590404365,15996032
2023-09-12,86.10613073952953,18963429
2023-09-13,87.11442912556106,12466461
2023-09-14,85.17633005763807,19559296
2023-09-15,85.24870070503059,19850828
2023-09-18,83.13281249251963,10240106
2023-09-19,84.39469226723922,14879691
2023-09-20,85.43172522687101,9287026
2023-09-21,82.66254866203305,5116344
2023-09-22,80.5154373814662,9168948
2023-09-25,77.6007596677761,16645380
2023-09-26,78.12592679826137,1420789
2023-09-27,78.67094595699011,18268987
2023-09-28,79.92106993209599,4095539
2023-09-29,78.36730748568247,16779124
2023-10-02,77.7382337751931,7724778
2023-10-03,76.67528781869224,19666429
2023-10-04,75.42369161445306,18551419
2023-10-05,74.16287742413225,8166209
2023-10-06,72.47036296994509,4336471
2023-10-09,72.98248086431478,16522905
2023-10-10,74.93010054873378,11636398
2023-10-11,76.1368803833876,12219183
2023-10-12,75.58807268365506,11009148
2023-10-13,75.44732397087097,1034871
2023-10-16,75.99263973805289,12246089
2023-10-17,76.20727089581884,17829321
2023-10-18,74.98590881203354,8593838
2023-10-19,75.60331534265734,10497080
2023-10-20,76.31566017387439,2657335
2023-10-23,75.0402216754637,5461205
2023-10-24,75.21408889642876,3405981
2023-10-25,74.92103279416004,7418946
2023-10-26,75.57078894291874,14367214
2023-10-27,74.68801392678607,9567643
2023-10-30,77.3342079057678,11319223
2023-10-31,75.42430426026844,1199563
2023-11-01,77.93535155897587,19753554
2023-11-02,76.78059717263682,13024298
2023-11-03,77.55932091340439,15520269
2023-11-06,76.06694524928561,9878710
2023-11-07,75.04964275246947,8642129
2023-11-08,73.85205730205435,7741991
2023-11-09,73.17189876959262,12368622
2023-11-10,71.93632028185064,3811504
2023-11-13,74.79892289047017,15146716
2023-11-14,76.20566541708604,13435910
2023-11-15,75.81829219581147,6298795
2023-11-16,77.19312125848354,8475271
2023-11-17,80.40913165275671,1399678
2023-11-20,81.95952263540437,17373803
2023-11-21,84.23727435587503,2014485
2023-11-22,86.17151865683941,8162573
2023-11-23,88.46393396664712,3547045
2023-11-24,90.05797134410845,4050372
2023-11-27,88.40783350146512,11995656
2023-11-28,90.89390381211682,17208993
2023-11-29,90.99608933458516,14696872
2023-11-30,91.53190712244471,4696843
2023-12-01,88.20034051174606,7264653
2023-12-04,86.99640229875209,6107904
2023-12-05,88.97759750678487,3189796
2023-12-06,90.59566794416205,11476132
2023-12-07,91.92528738285176,14605495
2023-12-08,89.58612854810318,1058003
2023-12-11,89.98271162372937,12463100
2023-12-12,89.91194008429727,17322373
2023-12-13,91.10878717539624,9881393
2023-12-14,90.89822842434681,4955457
2023-12-15,89.6657350846252,9613939
2023-12-18,88.67224882838228,7229640
2023-12-19,84.71131464356188,14839540
2023-12-20,84.29793734232528,13319094
2023-12-21,84.06026579329037,6156051
2023-12-22,81.9882816354045,10597707
2023-12-25,81.2579139010095,12349232
2023-12-26,85.22947685353485,13732073
2023-12-27,83.98948703637802,8930179
2023-12-28,85.54480248534787,11225826
2023-12-29,85.60863018830932,9022182
2024-01-01,85.9497077894798,17247750
2024-01-02,87.35860399913473,14517319
2024-01-03,83.75208412074372,12796784
2024-01-04,84.63882004471054,8413097
2024-01-05,83.10911311323322,7849858
2024-01-08,84.14388639932415,4768556
2024-01-09,84.72180080665437,9151726
2024-01-10,82.19418440982577,6338354
2024-01-11,84.51362561349012,7871043
2024-01-12,85.64551224584987,14206040
2024-01-15,85.85969998562119,10392188
2024-01-16,89.44216262123342,11893814
2024-01-17,88.18737397674501,1881199
2024-01-18,87.86490590030758,4582444
2024-01-19,89.57665512119229,19471384
2024-01-22,91.04399654276473,10274079
2024-01-23,91.88059094716338,19855143
2024-01-24,90.4749055244727,2405805
2024-01-25,91.06782146177478,3343059
2024-01-26,96.03663958337314,16906942
2024-01-29,98.09990688002985,11240166
2024-01-30,99.40035962362819,17597166
2024-01-31,105.66351686526023,8675798
2024-02-01,107.85640716028557,19031046
2024-02-02,109.06801709359885,14894831
2024-02-05,108.53282975005936,16044177
2024-02-06,107.63573044879979,11492742
2024-02-07,105.35919333652303,17320609
2024-02-08,105.23567386128516,16250131
2024-02-09,104.18355562929526,11012510
2024-02-12,103.90352491163496,10399132
2024-02-13,104.38565683265256,15192365
2024-02-14,103.36187694262281,6216985
2024-02-15,105.14725549285501,14795465
2024-02-16,104.8143404968296,18580697
2024-02-19,103.92957283082085,19857523
2024-02-20,105.34656550443758,18820838
2024-02-21,105.55910353001796,9632400
2024-02-22,103.50899375193684,4000750
2024-02-23,100.77950434069555,19505668
2024-02-26,100.07036045172629,13577184
2024-02-27,103.01393620128773,12994600
2024-02-28,103.96876312066787,11875478
2024-02-29,105.12871123456307,19404929
2024-03-01,104.75887363613022,8104503
2024-03-04,105.45228221328931,19655734
2024-03-05,107.03677460646297,15155475
2024-03-06,106.72592012447834,3032986
2024-03-07,104.09530256124268,6817625
2024-03-08,102.6176964517725,14583396
2024-03-11,101.162356724637,1955615
2024-03-12,105.83982460328862,1165552
2024-03-13,106.44953607864888,16408625
2024-03-14,105.9947288442055,5809151
2024-03-15,103.46222576343409,18521380
2024-03-18,104.99226319306986,4366192
2024-03-19,105.88736336817483,8066456
2024-03-20,106.16016114293777,16159237
2024-03-21,107.04977781050921,12352941
2024-03-22,104.88557159594724,18566646
2024-03-25,104.89298141628507,2205023
2024-03-26,105.11059653008934,10485935
2024-03-27,106.59116231413485,16135949
2024-03-28,108.5143896659051,17158609
2024-03-29,103.31209551401481,14420752
2024-04-01,102.9014805387931,8233850
2024-04-02,104.5856486080609,9674821
2024-04-03,107.82426111866685,10516820
2024-04-04,105.82811619751136,4466731
2024-04-05,105.72845614974275,6076849
2024-04-08,107.00889860900432,15805698
2024-04-09,108.20649010005246,16454369
2024-04-10,105.83972046415528,4970474
2024-04-11,103.76736752743633,15984751
2024-04-12,99.87349212168674,1291693
2024-04-15,99.07043200741853,2672089
2024-04-16,97.60249299723743,11998921
2024-04-17,93.9195392314709,9616292
2024-04-18,94.67153809450421,4740327
2024-04-19,94.22302806614162,3858003
2024-04-22,95.22374452548192,16655192
2024-04-23,95.86771839869319,16182785
2024-04-24,97.30288335256672,8464797
2024-04-25,96.75661633958634,11355799
2024-04-26,96.74935546886928,5249784
2024-04-29,96.4438180344376,4635940
2024-04-30,98.12482570654872,5654876
2024-05-01,99.4086064339773,5541602
2024-05-02,100.29631721272293,14799149
2024-05-03,97.89995084137797,18020211
2024-05-06,101.49290844934141,5161261
2024-05-07,100.64410404781461,1081535
2024-05-08,100.11730090905056,13897681
2024-05-09,103.18832087858601,13378068
2024-05-10,103.37725029038056,13409531
2024-05-13,102.6952750674182,7165851
2024-05-14,104.05670795205327,6656610
2024-05-15,102.1881151000483,3300393
2024-05-16,99.12908004301688,3489247
2024-05-17,97.84138684306329,11382903
2024-05-20,101.00012993771698,3836704
2024-05-21,99.43049749151169,12273437
2024-05-22,98.80466731974303,13279507
2024-05-23,99.1207231552596,1108783
2024-05-24,100.15436740348505,9773536
2024-05-27,100.82652322497782,7033265
2024-05-28,99.20030988484132,18875599
2024-05-29,102.03654308774126,9359332
2024-05-30,101.8386370529772,11284308
2024-05-31,104.03118740083995,18466035
2024-06-03,101.9040126390557,12641681
2024-06-04,102.75407275467279,5457768
2024-06-05,103.87455279083808,6912466
2024-06-06,102.43724800566677,6719688
2024-06-07,103.79250629078331,6352287
2024-06-10,101.19747878405119,12433392
2024-06-11,99.35800489189198,8476539
2024-06-12,100.63601344681716,14465306
2024-06-13,98.01017703380299,12913453
2024-06-14,99.28818764476173,5101173
2024-06-17,97.39324015136609,8664782
2024-06-18,98.74222935315916,17842106
2024-06-19,95.6612703139488,19522134
2024-06-20,95.14405831107305,10288665
2024-06-21,96.05953372643914,3018402
2024-06-24,99.37584147896469,10692237
2024-06-25,97.98969790979487,11082300
2024-06-26,94.84529933241718,14716429
2024-06-27,92.91148193529467,3881799
2024-06-28,93.95784473876095,16620454
