Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-08-17,139.17076110839844,36.3548583984375,43.372013092041016,60.68824768066406,358.76763916015625,88.21046447753906,45.63509750366211,157.51535034179688,44.607601165771484,159.23631286621094,46.92938232421875,82.04661560058594,45.96516799926758,24.364961624145508,52.482032775878906,58.66486740112305,54.613922119140625,51.22113037109375,22.494998931884766,146.61732482910156,281.2679443359375,19.39093017578125,107.55999755859375,48.53071212768555,129.63380432128906,162.5404510498047,43.5791130065918,69.03082275390625,152.79449462890625,47.30081558227539,219.5919189453125,429.3517761230469,283.2158203125,166.4595489501953,64.52853393554688,114.27809143066406,41.04847717285156,213.9971160888672,88.04541015625
2021-08-18,137.90325927734375,36.08943557739258,42.71310806274414,60.26457977294922,353.3016052246094,86.82991027832031,45.064266204833984,155.67800903320312,44.10746383666992,158.07846069335938,45.94113540649414,79.82601165771484,45.13052749633789,24.02444076538086,51.99675369262695,57.1389274597168,53.52182388305664,50.48554992675781,21.906471252441406,142.8784637451172,279.54681396484375,18.9743709564209,103.44000244140625,48.07017517089844,127.63199615478516,160.3420867919922,42.6942138671875,68.8747787475586,152.31671142578125,46.798622131347656,213.4952392578125,423.5332946777344,283.9222412109375,182.4150390625,68.1212387084961,117.3915023803711,41.78921127319336,214.0894775390625,87.52865600585938
2021-08-19,136.75094604492188,35.558570861816406,42.0720100402832,59.17993927001953,348.66827392578125,85.5179214477539,44.49342346191406,154.6544952392578,43.69464874267578,154.4761199951172,44.53899002075195,77.83654022216797,44.2115478515625,23.692888259887695,51.12165832519531,55.56266403198242,51.801971435546875,48.6466178894043,20.635988235473633,143.21035766601562,285.3543701171875,19.729755401611328,103.69999694824219,48.300445556640625,126.22261047363281,161.4237823486328,43.109352111816406,68.5431900024414,153.2446746826172,47.115638732910156,211.62400817871094,431.1741943359375,285.11419677734375,185.027099609375,68.67178344726562,119.78569793701172,41.49112319946289,214.85659790039062,87.25836181640625
2021-08-20,137.14096069335938,35.71782684326172,42.22337341308594,59.52735137939453,350.7059020996094,86.31539916992188,44.76678466796875,155.89613342285156,44.12334442138672,154.58636474609375,44.54744338989258,77.84481048583984,44.489768981933594,23.710800170898438,51.288719177246094,55.29438400268555,51.7675666809082,49.13102340698242,20.505205154418945,144.66493225097656,292.6524658203125,20.744247436523438,104.6500015258789,47.904388427734375,127.5511703491211,161.3627471923828,43.258663177490234,68.49441528320312,153.10682678222656,47.53622817993164,218.51400756835938,435.66375732421875,290.7123107910156,190.15989685058594,69.09172821044922,116.51142883300781,42.403499603271484,216.99159240722656,89.53998565673828
2021-08-23,138.8959503173828,36.19560623168945,42.39256286621094,60.06967544555664,355.6492614746094,87.60164642333984,45.16074752807617,157.11264038085938,44.52028274536133,155.62481689453125,46.380348205566406,79.85077667236328,46.19280242919922,24.633785247802734,53.81058883666992,57.68390655517578,54.269954681396484,50.96995544433594,21.92514991760254,146.14877319335938,292.93133544921875,21.882312774658203,108.7699966430664,49.028079986572266,129.39144897460938,163.8751983642578,43.92141342163086,69.96708679199219,155.85401916503906,47.222354888916016,217.76377868652344,431.8102111816406,289.38787841796875,188.1962890625,70.10887908935547,117.77002716064453,42.22282791137695,216.86221313476562,89.16634368896484
2021-08-24,139.75576782226562,36.69992446899414,43.06036376953125,61.04413604736328,361.9481201171875,88.39910888671875,45.67531204223633,158.12777709960938,45.02042770385742,156.26808166503906,46.76044845581055,80.76708221435547,46.71552276611328,25.287944793701172,54.4549674987793,59.469749450683594,56.09300231933594,51.99258804321289,22.775251388549805,146.06088256835938,290.9794616699219,21.71788215637207,107.6500015258789,49.56230163574219,129.67869567871094,163.84901428222656,43.82855987548828,70.201171875,152.38101196289062,46.73584747314453,216.14260864257812,428.8297424316406,286.88018798828125,185.7578125,70.27685546875,117.14546966552734,41.32851028442383,215.1154022216797,96.58362579345703
2021-08-25,142.63653564453125,37.29271697998047,43.88845443725586,62.01012420654297,365.98785400390625,89.2566146850586,46.342620849609375,161.19000244140625,45.69520950317383,159.83360290527344,46.844913482666016,81.32017517089844,47.22980880737305,25.494043350219727,54.67774963378906,60.51778030395508,57.047515869140625,52.593605041503906,23.008798599243164,144.83087158203125,290.3928527832031,22.136428833007812,108.30000305175781,49.56230163574219,129.14901733398438,164.0845184326172,44.008811950683594,72.21025848388672,150.68125915527344,46.75467300415039,216.57374572753906,428.2981262207031,285.97955322265625,188.305908203125,70.74341583251953,117.32526397705078,41.373680114746094,216.9546661376953,96.90161895751953
2021-08-26,143.37222290039062,37.19538879394531,43.67474365234375,61.38308334350586,365.35882568359375,89.04224395751953,46.021018981933594,160.24197387695312,45.23476028442383,157.72006225585938,46.211421966552734,80.25526428222656,46.47946548461914,25.207290649414062,53.643531799316406,59.2601432800293,56.2907829284668,52.10919952392578,22.42026710510254,144.03038024902344,287.5851745605469,21.991931915283203,107.2699966430664,48.93598175048828,127.81149291992188,163.97982788085938,44.2209358215332,70.97164154052734,154.41802978515625,46.24934005737305,214.6852569580078,426.4757995605469,283.8604431152344,187.82183837890625,68.90509796142578,112.8491439819336,40.8045539855957,208.78440856933594,93.88062286376953
2021-08-27,144.5245361328125,37.59353256225586,44.35145950317383,61.849117279052734,371.808349609375,90.42279052734375,46.873268127441406,163.1867218017578,46.02069854736328,161.5520782470703,47.10676574707031,81.42748260498047,47.836830139160156,26.058582305908203,55.39372253417969,60.87830352783203,57.70966720581055,53.84049606323242,23.971004486083984,145.06517028808594,288.1909484863281,22.55797576904297,111.4000015258789,49.635982513427734,130.02877807617188,166.20443725585938,45.14952850341797,72.17124938964844,153.60610961914062,45.988826751708984,214.87496948242188,427.4533386230469,285.5380859375,188.05020141601562,68.71845245361328,112.50847625732422,41.09364318847656,208.1836700439453,93.41160583496094
2021-08-30,142.21104431152344,36.85917282104492,43.10488510131836,60.73060607910156,366.4132080078125,89.2566146850586,45.89238739013672,159.91476440429688,45.08393859863281,151.802001953125,46.59151077270508,81.22110748291016,47.381561279296875,25.341705322265625,53.61170959472656,60.0063362121582,56.77234649658203,52.86272048950195,23.587993621826172,149.4776611328125,291.912109375,22.609792709350586,111.31999969482422,49.68204116821289,131.00729370117188,166.99827575683594,45.41808319091797,71.35199737548828,154.0674285888672,46.35920333862305,215.03016662597656,432.75933837890625,288.8227844238281,187.2190399169922,67.9345932006836,112.12049865722656,41.73502731323242,208.28529357910156,94.08734893798828
2021-08-31,141.7767333984375,36.93880844116211,40.69186782836914,60.93396759033203,368.1134033203125,89.54816436767578,46.14162063598633,160.32586669921875,45.29827880859375,152.51876831054688,46.050933837890625,79.88379669189453,46.81668472290039,25.23819923400879,53.71512985229492,59.60389709472656,57.02172088623047,53.1677131652832,23.999027252197266,148.21835327148438,290.2679138183594,22.31177520751953,110.72000122070312,49.792572021484375,131.68051147460938,166.54461669921875,45.2651481628418,71.87864685058594,150.34909057617188,46.484745025634766,212.9778594970703,432.3417053222656,288.0104675292969,186.2144012451172,67.85993194580078,112.04476928710938,41.58145523071289,206.02093505859375,92.62455749511719
2021-09-01,141.5728759765625,36.44334030151367,38.68844223022461,60.425567626953125,368.2469482421875,89.44525146484375,45.16074752807617,158.96676635742188,44.63142013549805,148.57644653320312,45.41743469238281,79.00875854492188,46.07477569580078,25.1841983795166,52.79230880737305,58.02765655517578,54.99229431152344,51.35569763183594,23.429174423217773,148.8821258544922,290.21990966796875,22.367589950561523,109.98999786376953,49.433349609375,132.0773162841797,164.31137084960938,44.89643096923828,71.89816284179688,148.6513671875,46.38430404663086,212.4517822265625,433.31927490234375,287.22064208984375,185.7942657470703,67.26272583007812,111.22146606445312,41.31947326660156,205.817626953125,92.8392105102539
