,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-09-28,138.1938999169832,27.752386882423032,55.91293221251864,45.616053758754504,320.1757807635231,81.93949443281514,44.48150921806214,146.5946080197573,40.10422261918115,128.73761689001273,93.31689590522588,153.83032267169776,100.18124617020962,34.21810248723939,106.56804087902155,114.15667042512422,115.17848619503,149.55818403667396,61.11568925214377,147.73371947078363,183.56450300202204,742.7082115215836,670.1563307514302,177.33137006848906,32.64162268406591,111.21513298175454,175.98318505109378,974.5687135459093,86.09188769497817,175.5200551142921,66.36578904416899,117.6963102302388,561.446628943223,316.6000551612881,197.5025019050361,81.00358816511383,116.45216651793687,38.55397553751931,123.61703872650251,70.45306790256598
2021-09-29,136.35167717056223,29.427890197416797,50.939236119659355,44.54546237261186,268.56850557568936,86.15691934486229,44.42683910265613,144.03122639787802,40.75507271221693,127.65646006574377,90.9161129385997,138.5655326142724,96.66597654906134,31.645192601545325,97.84576697889628,102.20865395322879,114.69948552331566,155.1661301858566,62.699317515798015,149.39275355428285,181.64805581335344,819.257804644327,633.6042003905765,147.57269495616043,34.39102828166437,105.02517994916579,172.28866911525145,986.1789649617649,86.39473131179281,169.95702831473528,68.05205615619013,117.94915796228473,661.6794819408113,315.62084325375207,202.61754874035265,78.1688485009494,114.19349672179592,38.126727485087194,121.24542565751919,70.16725442495513
2021-09-30,133.52021027055602,30.06563225308071,48.812313143202495,44.22365242233466,260.87095586924954,83.89724207939939,43.15781591828552,143.67693570967117,40.56809336066081,128.27576570016066,91.06487744619153,155.6710522631698,90.75058979576475,33.00900772137514,93.49688101271518,105.59744901777135,112.76934213284794,155.13057211027427,62.38265163819627,148.30590462047306,187.7216400067161,765.7445081366529,707.1982550635936,153.33142447113832,38.51418705396833,117.8042554861861,177.51561194423957,954.8642285703686,88.09327710128869,167.28083950349966,67.35472427504696,107.46942001054141,694.6035990123615,319.0843136734703,213.4540218780932,87.58640874603147,112.52467868595127,37.6579362125124,124.44981501265428,71.52031709645003
2021-10-01,136.5154214242507,38.92645904152874,52.905133602865575,52.3571627263448,284.88190093308947,90.43528121700706,44.70375087756608,141.48042770878791,40.36078802188186,129.26791266735052,90.72928665630594,168.2808262525111,85.7817542906934,33.53772745134399,102.35401363495234,94.58079110518476,112.38261090915931,155.25550860588368,62.25136408474594,146.7966675315489,185.90108828508787,680.0391200541454,826.4296162715497,151.93201876173498,46.89672418071595,118.59899322106592,180.68935654784917,975.055675431586,88.28770538730703,168.5222399060174,66.4450429543354,98.74112932477681,626.1546998851195,321.3369754587283,198.59121370320807,88.25877620511385,112.3925055440093,37.25918123928124,122.32087364294232,71.38977214679791
2021-10-04,136.08108770752807,38.445136365453266,53.798567881379284,49.02557963728027,302.2911663815123,101.72938377122999,46.30720619329516,139.16037167440243,39.46425313510765,124.775514942564,92.2224007335249,180.7474875052944,78.60484537952483,32.763280989012266,123.88192221855779,94.5339126775481,112.74235941165024,155.0330201436232,62.98510191602463,150.35367014716644,184.45697513013104,745.0163083987379,733.1246455901111,140.9876586429562,52.42340663991694,119.60091031321491,182.8686040405275,999.9546108778221,88.72425231896227,166.11003770050692,68.11177412553266,100.88057852354622,580.3011361539714,327.2367695476563,230.67202547624865,95.98852304759248,113.42799231194948,38.09473199133752,123.3410095689442,71.03933309839671
2021-10-05,136.24624373877498,37.67917059894181,53.824815142167395,52.20456736328069,301.52324865107994,91.88635795138731,47.05590999638646,139.83975611502177,39.093855810779594,125.5487408399471,90.59723123198266,164.29737072752116,86.9814614197104,33.3109918011306,121.51765221327983,108.77827024838706,110.58874352925106,155.61499304057037,64.31906715430793,152.66220778802554,186.35916184623218,713.9435034895503,681.1346326135774,130.96269396073927,44.77565550467638,129.51645897403537,185.50913142974028,990.8775594051028,89.42424339549271,163.2686307496381,68.49113759215327,99.3119916139422,593.7997568063423,365.5227677943129,242.78805786216685,94.7429693874632,110.92633030053112,37.55392851724028,120.53673729921016,70.81205477010104
2021-10-06,133.3920640031164,37.29503085251756,54.94683020099133,54.542612197007934,264.59936869710793,82.62537349040468,46.74873071646277,141.94478428024354,39.270550957798356,132.34989074256714,90.61185661383107,196.6233145770503,82.25535869695435,37.70501090579084,140.66833634662677,101.75740427121683,110.91792092272907,154.8312250043268,65.03542587210919,150.4979696671166,185.6611035014547,745.6924793695871,634.0960232180151,116.37599131293999,49.93519201634635,117.43029720989567,186.59654052773948,1000.4052263878554,89.43159287083063,168.12245394107757,68.5789162272993,99.12298732922743,578.6384568016807,395.2509475513335,284.78514722950536,85.13094921185942,108.21106073904761,38.36433094505147,121.75627246198961,73.16715980008442
2021-10-07,132.33371823775823,37.698345327898764,52.7051986685992,56.986907018803706,286.9436802348149,77.16755971011354,46.34819175534592,142.66099372248422,38.86106893022551,131.6106027696334,91.82228054040952,195.29155652588483,80.15487193437714,38.77692667931705,136.607360949258,98.99512149097484,110.6575950675359,153.82365722338506,65.37911602614929,146.54858334072307,186.93750674022186,901.9499615973705,619.8888213691134,100.1551764180225,50.540606472213085,98.99870613554243,187.06418831360025,1037.7373625545588,90.21359433907035,168.4898250174909,67.4252018760944,93.19481307347769,639.319219697616,338.9777439148752,239.77444373573746,89.12965267965203,106.10023355229139,38.96825587653878,122.90495068730993,74.32758229396383
2021-10-08,132.58059696200777,36.64668314102073,55.078285136501,64.43463898558193,314.5922475644218,87.90417235221396,46.6009032222955,139.7615303029432,37.71448362921441,133.9877234983399,92.8941927515209,195.24959976877477,69.29539169339073,36.63115168425413,133.19452188220552,98.30444488659786,109.66554981404332,155.93573586107112,66.33482112573472,148.12386178687765,187.7840290560476,978.6798365253097,562.685196376275,107.11706838168105,49.02291627126846,101.61081104398107,186.02359358161095,1023.5911930191613,88.02451866913073,169.96001309796432,66.80451653548819,110.1149274508892,759.8828235687164,356.77543460847863,214.5309370448449,70.92586670507144,105.21994494057229,39.65350061102631,121.31247945909078,75.49429420837593
2021-10-11,130.33731696471676,33.39517079596045,54.04550792576861,52.03424815131708,323.34986215387227,91.37150843769174,47.108765733197494,138.10190053070787,38.16317488872715,135.8027728675907,92.69784650537078,220.58583104872747,80.80207291635217,32.56181846779006,124.04954654974061,105.6019832375276,107.20481692090466,155.81552861750654,66.83183784499607,149.0018628239378,187.41312429921663,793.3676164458193,534.4393637255992,101.46578643836928,43.619601128530746,107.4855966378009,185.35870072756526,1051.8092750863714,87.28242032245247,172.06382110815696,67.68033367680503,104.08371950586725,820.5376693811352,381.9661722208051,195.11258692274902,73.13640686760752,106.39229102582006,40.03484696975453,122.15078307839967,76.23857551591342
2021-10-12,131.1001199961949,33.54213340185432,53.86618042349818,46.54220895277624,326.6709247707717,89.70072010597502,47.365387183756184,138.9162481126556,38.64570598038843,131.86021842222317,94.37174267151944,216.76993501736274,89.20296633971228,32.131847972905604,118.03368948298747,112.4383997976497,108.94410813616588,158.81577385535485,68.15684907274931,150.55608202532207,190.88203413981245,890.3379808259424,552.4767263019276,109.05820647183756,41.6331328583866,101.01158969577453,183.42504108258797,1077.7524349160424,89.09920782875618,169.5229426868677,67.9550696392929,124.09977451227971,747.1450597967992,412.05644999750115,225.5229322979842,73.50107837034855,104.3402853578028,40.423890705117955,122.92628194503811,77.01652602770073
2021-10-13,129.95025530466484,33.13187523615741,49.29673010416074,43.08155686715958,287.6930695658784,85.5623993309643,46.26580857902469,140.5839026308584,39.13964071021875,133.0601233584718,93.36116165664978,195.23706335924314,80.54244045614429,32.50857080869566,100.41008110939771,108.76550804631442,108.03946917423467,153.50834611724383,71.76062391821405,150.21595952556615,187.3027762720329,786.909359363899,604.3229178156095,112.8795365725078,38.143968903911016,91.93184082646138,184.0301004081618,1058.6578581522472,88.89124101547131,171.98905511486115,66.16067459570117,123.69977069363493,747.0160775442766,414.3278230235143,187.67450603003132,84.82234526398578,105.2746700171279,40.58179127973636,122.43403493839222,78.23651752586643
2021-10-14,129.4087913994232,32.92598842089324,46.7233523253698,41.961350826171795,327.33671018938844,80.55244844955993,46.11253656813356,140.07250279202393,38.496834612204154,131.07501871399631,94.41102664835998,204.38917584701392,76.62736627904445,30.896196280202197,113.95046719854835,125.71517265794309,102.49069534322287,157.79009923423908,72.42358101479117,152.57128102412068,187.6707105948068,843.5165086139541,609.1416414275798,99.74629029016744,44.123124010163814,91.45459768612133,190.15906623414773,1030.1357042815116,90.14185090184066,169.34169901973289,67.22523962945151,127.04001850371166,737.8740253288586,450.69812761914267,172.20377165963995,88.97242731648933,104.23253416387792,40.2074556283218,124.28478938779054,80.74330182980444
2021-10-15,128.27170638474044,34.98507498902776,38.53311588629783,43.35956707133408,333.4627296793557,82.00217527649406,46.561947929976895,137.85198367543754,38.486382530008854,130.622901092615,95.71079300779505,205.67660576827606,72.40263507266532,32.95867970163615,103.44739559708596,109.80389502584592,103.15991757909286,160.369439463963,71.31842846210637,157.04597430456715,186.081611210138,845.1880285114157,536.0652015270998,96.23427423580252,41.64072341033792,117.96094535027261,191.87424425780605,1019.5850285463146,89.33565858122519,169.617354051204,66.83995253891952,139.0575895859832,777.6113249315922,368.8085624475349,168.0739922143586,81.24837113121428,102.59275698294832,41.37207961067352,122.32112083659268,81.04347526417749
2021-10-18,131.91198146133465,35.60167202802167,36.85324109033188,42.381874162458566,316.55081725183334,95.9287564173637,44.62864638687095,139.80101815768012,38.6566222213914,127.24918598974936,93.78533989882791,208.83761687604888,69.57274152366037,30.164611394480346,95.43032099663843,112.6562081437504,103.8800617577666,160.23704755831076,72.67171106432176,161.44859430877167,190.75978262498595,993.0262393636369,635.5906529627563,95.75644261293861,40.54483672898362,125.60972460531777,187.8752553208147,1001.4923227930464,90.01775926117816,168.00838257616715,68.00832193789752,141.2286472263588,749.7511202779408,355.5421641579707,156.85123413078117,76.78653085116841,101.90103565221911,41.07079140525735,125.09586789631487,81.36429724564906
2021-10-19,131.91165717313436,31.28678453857525,41.13448273659611,40.222926434252386,274.11432851577246,98.98266272796104,43.75388235682123,144.45161597624426,39.07648071255412,128.27909071561297,95.65537084148053,235.9223309311889,70.85078705574308,28.382923129706537,97.26140027661144,113.08176300994062,105.64977958556464,160.02957503073037,72.48791522748107,159.10212245755613,190.29930831955102,879.9171471954043,668.6874329572395,106.73247643765889,37.702944720891125,101.01129529828644,192.20370862680676,988.9180680162988,88.59725326402847,168.38616777059923,67.87144577554423,125.3218504362769,673.9073813641648,351.5834312123205,156.93094311704047,86.81310943100958,101.4335299877713,40.99591108807239,126.34063208999514,83.42986989364228
2021-10-20,129.8612757086733,29.22972547658956,38.0791223967928,41.245857141954716,233.01626162543727,95.91835199957714,44.17442491103063,147.41815429555083,39.51678288748432,127.50679934106833,93.3376391361837,240.80353810902238,85.80747827542027,24.942286552682017,83.75812993525254,116.26835611503822,106.44919594396312,161.90195357513744,72.93644658698526,166.44070229817584,195.90642758312202,778.986969260239,746.8434876089801,100.71766950534077,39.70695636170288,108.3025473820424,188.26871379755588,1004.0409887769247,88.83876902837527,167.4688146739987,68.01949764298203,114.74426408648647,643.4733304896226,375.48205164389947,155.27306247622556,77.41371251875704,104.36185288313256,41.49677344705372,123.48766362499653,83.66922175666451
2021-10-21,131.49974920591814,29.510535412969066,40.36028175233506,44.531868210032755,246.17666607004273,102.00249959359282,43.931319096310524,152.79430540865948,38.52837110240031,130.64515882751857,93.88113573652373,217.86259946442078,86.31099940200468,26.895466853036684,83.50146566764198,118.0801985234737,106.72541914120511,158.9542568151164,73.42676137519169,168.44113323790992,194.70992276945432,773.625707218937,709.1226975256969,95.05978369487589,36.423526500344245,114.74144154602055,192.5604912958978,1016.3977174470248,86.61934335674266,167.76731604916085,69.02453694663852,117.55085141990703,622.1559521687991,395.8335329189639,160.00385665631208,67.91166220832638,105.11230545737669,41.85083205992055,124.74435491915965,85.25004460622951
2021-10-22,129.1393804508878,29.281642828718756,37.19234055310064,44.33480291462993,265.36250725013576,92.72729549665554,43.6903503870829,151.10994051737376,39.745374109465914,127.49948567110842,93.24190511347251,195.9829276965712,79.96478850788881,25.388900656536745,78.21396977225865,119.75339533449429,105.8047748961532,159.0800797237115,72.66931381675036,164.18754678549203,195.06796372046858,728.1308195276314,709.3839590621727,83.82031936662831,36.620870632729876,118.03517205544982,193.62315281595605,1029.7460241321821,88.7972917376711,169.3134330694212,68.6961613964006,123.54273755932033,647.5523567898815,399.42609846643813,178.23879260714065,77.45885646277249,102.94844456012048,40.90406709058053,124.27786479238983,84.72348744568409
2021-10-25,129.57051413108175,30.971539127718483,40.71598957170121,47.338283780676655,291.9690484454026,105.73798391336004,44.57526959887218,153.95691879958932,38.894035849644695,129.6150450273543,94.68754711427462,163.2832149694625,82.2872665517928,27.308530943626277,81.79003764344127,101.93034741345855,104.89752501589366,159.54094886469406,72.19311511304899,165.50164952322424,198.3175634664587,708.4073935299917,772.4065866486808,79.75305554031955,40.60637600356004,119.31301549351114,194.5044204789375,1024.161223527332,90.05520021951298,167.31182857312163,68.12154164083196,127.8773959473219,706.1790472875457,378.1270736440642,170.009715027462,80.16903008372668,106.03340123980178,40.77871992919302,122.98929350188571,82.66059612079894
2021-10-26,125.84238255177242,30.497850183114117,41.45513405626732,40.886388694675425,264.1289377189237,115.26213775419656,44.53656852417896,157.584832782084,37.77244871910115,130.6148841277286,95.1761455921478,182.726292798142,78.95076918131667,24.985894302069,105.23113265530199,98.19392947813544,106.19205040647962,153.79316018680117,69.26185142473288,166.20339407270436,195.53435782601144,626.0254022771429,747.494415964853,82.50917859912207,36.22879364866859,103.33103536371333,198.5484125643767,1077.0832500686527,91.40883229495584,169.393174694666,66.86662965541538,133.30651298038308,572.8625920591576,360.79576325721104,164.86648168683587,82.57270336345344,108.65202562918164,40.63886159885425,124.71554941508639,80.76807538841638
2021-10-27,123.38473507460816,25.00506229218782,36.49022456444178,38.517175251288954,294.6157439441972,108.59507568999494,44.163048810509245,156.22475518497995,35.83312504310552,128.6252575966846,97.78711814970391,179.02006820193702,100.02229517832357,25.414561844427197,106.57933631144927,111.22539908334826,105.90338766813765,154.77493365647427,69.1424263242498,165.8715554890184,200.05105166696168,710.7051330420729,791.3999250903576,84.44628232059283,40.71170519020511,111.19449892725795,203.9313288314432,1110.1249497062784,90.62450041331132,168.3466984359424,67.05560406259623,136.69454001116273,560.6139657444371,358.9300154142996,178.4341629241408,86.6902509606514,106.54824941066164,41.60932941278434,127.09908336270856,83.32045275709052
2021-10-28,123.77437101554885,23.034539021595574,40.385097190501874,36.38861608273692,337.51812019620394,100.03627312578938,43.92282495745718,153.93559733806418,36.29014824809503,125.10863909887897,99.48870027880405,192.6727514168883,109.4670061313893,26.50150615902547,113.19149584464478,107.83577178545666,103.20901569645446,151.06822711070797,69.85089748540838,165.2820231502485,200.1694679268402,729.6300246714466,692.6597495262141,88.76161505167266,44.609354205992,108.56545043188305,202.866363958919,1116.05074915392,90.75196500932765,168.57699740157827,66.71281453034949,136.79220801731793,545.7082220693021,365.18565875441243,179.1004017091415,82.94290002146059,104.41042069203787,41.969928801439806,121.89233031855224,87.69745864567854
2021-10-29,125.17807434106815,25.296870757388835,46.09419803341817,36.35718040809261,367.35656262382514,93.32717218639499,43.70980707400967,151.31055667162985,37.252740659577086,124.46991176163989,99.70559536776697,184.47149000169543,105.82152131417358,29.399785826013957,122.71030346786533,99.4175143252982,102.58181997993664,154.05735397206305,69.87628733399585,167.4011379504393,201.4493046304792,786.5085416861098,627.6076983426709,90.88494272343388,42.458100988041096,109.18842256466054,196.37554151185478,1129.9954348424237,90.54216877583937,165.80710347825223,67.29003042456782,126.27538664356182,521.2747346043126,369.576217128386,167.9524160956164,82.271171630267,103.22839681500182,43.32890236257812,121.78450678300946,87.78739973438726
