,close,volume
2021-12-07,140.02539558471042,13327059
2021-12-08,135.54293342630794,1063445
2021-12-09,141.59641328730154,12489065
2021-12-10,133.58661526001336,18778589
2021-12-13,125.17332018401487,12519694
2021-12-14,142.72151529765426,10264902
2021-12-15,147.75607294392643,9189742
2021-12-16,148.74122800472875,15529871
2021-12-17,152.15053154500453,15124857
2021-12-20,140.88397147972253,16483825
2021-12-21,126.26785317764907,10321625
2021-12-22,116.02553333306338,11747092
2021-12-23,134.74195767027138,14450848
2021-12-24,138.49772763951796,1128030
2021-12-27,131.90049576382378,2332587
2021-12-28,132.2679313179289,12058517
2021-12-29,136.9930990615634,12154442
2021-12-30,138.31692418064964,4066743
2021-12-31,136.76941234681522,9085399
2022-01-03,121.025755979469,15022898
2022-01-04,122.82735119883732,11885815
2022-01-05,125.96823762481678,13150513
2022-01-06,121.24939666706727,1908883
2022-01-07,121.99454458033655,2335938
2022-01-10,116.01947784848302,9131309
2022-01-11,111.95759053401015,10074700
2022-01-12,116.83062546040954,14558401
2022-01-13,117.01500162815951,17287743
2022-01-14,108.07180398942734,3533401
2022-01-17,95.67089317738237,15856985
2022-01-18,103.26828458041463,18110322
2022-01-19,98.2963912948062,7435455
2022-01-20,95.46723325077106,4640541
2022-01-21,100.08452859615386,5260992
2022-01-24,101.3766936459052,17231929
2022-01-25,111.97784087300995,19215221
2022-01-26,109.39427821897661,9974029
2022-01-27,116.10148298112775,15693310
2022-01-28,130.2470483081825,9679696
2022-01-31,103.850689909507,19785866
2022-02-01,88.46522756796854,12127771
2022-02-02,87.80237848804279,11576580
2022-02-03,80.46410759232234,15435514
2022-02-04,85.16207334575849,8695732
2022-02-07,84.63454670162572,2425918
2022-02-08,74.05337061135361,16835662
2022-02-09,77.26575362435229,19151638
2022-02-10,90.3070625740762,6542598
2022-02-11,81.86729134037283,15174873
2022-02-14,82.9611208281327,15364850
2022-02-15,72.56742368208948,19212801
2022-02-16,91.3851603571416,3779468
2022-02-17,93.9737592832803,7330831
2022-02-18,91.99624462213248,3992080
2022-02-21,92.60195446232316,3303280
2022-02-22,87.32114464249763,13709938
2022-02-23,83.63718309160247,15655858
2022-02-24,88.60761912091405,16141044
2022-02-25,86.29214870583586,12335762
2022-02-28,83.66467529978885,7911607
2022-03-01,88.42675778605309,8720693
2022-03-02,80.29815514547902,4282137
2022-03-03,88.57887625368284,10353611
2022-03-04,105.04547455218409,19173099
2022-03-07,95.4818920094689,16744138
2022-03-08,96.3972822206543,13810578
2022-03-09,105.41220653085895,17133838
2022-03-10,104.28499696805964,16227848
2022-03-11,109.4537016349129,6740104
2022-03-14,93.29634191205265,9439796
2022-03-15,80.02556986732128,3074999
2022-03-16,86.28210966887208,12972601
2022-03-17,85.14911992887741,11628906
2022-03-18,87.26526935933394,10498508
2022-03-21,91.5327507487389,1655721
2022-03-22,100.32342912179176,5394541
2022-03-23,93.42723417560073,15905509
2022-03-24,110.1455452380704,1738201
2022-03-25,112.39784954659282,7395091
2022-03-28,112.97462346586364,4808311
2022-03-29,111.24727329955412,9585117
2022-03-30,109.19744713444406,13540439
2022-03-31,120.94336477378097,13750729
2022-04-01,142.91610543228984,3106874
2022-04-04,154.60981694057799,11788177
2022-04-05,153.24412399564298,18496465
2022-04-06,151.86338806759161,13639224
2022-04-07,181.64312625242306,16816436
2022-04-08,197.38285403570947,19051896
2022-04-11,212.26390880282793,11359178
2022-04-12,212.96725026012453,13440409
2022-04-13,240.117309974994,6757592
2022-04-14,217.2559349241029,12071690
2022-04-15,214.7294888687334,9044674
2022-04-18,221.90210689600497,12112298
2022-04-19,195.55053471611103,11541049
2022-04-20,198.37770690315725,14658962
2022-04-21,176.46189176599097,2179714
2022-04-22,161.8856106794879,6236488
2022-04-25,128.52414390947786,6754593
2022-04-26,126.38705423713492,14915909
2022-04-27,142.55437026819422,16219400
2022-04-28,118.46280577101761,18677618
2022-04-29,120.03820877662491,11830118
2022-05-02,129.85193033192834,13990249
2022-05-03,127.2954127984307,18079518
2022-05-04,159.20660663131193,5496700
2022-05-05,171.35549220951054,3207090
2022-05-06,169.43613050024723,19918952
2022-05-09,187.13133185204654,13096968
2022-05-10,183.566524167519,15627996
2022-05-11,171.52679556818555,17898143
2022-05-12,145.0667102575977,9624153
2022-05-13,142.07181845794784,3560105
2022-05-16,145.6959957735301,13913475
2022-05-17,158.55017720462877,15791195
2022-05-18,172.11733634832532,7235238
2022-05-19,175.5850220964834,4233279
2022-05-20,170.61383004905005,16919742
2022-05-23,154.7384882335801,7621827
2022-05-24,176.06797299107484,19313142
2022-05-25,141.86331738692715,6886337
2022-05-26,159.54237303082076,19095062
2022-05-27,167.18889505702438,9761086
2022-05-30,181.67460298050028,9907657
2022-05-31,179.6438476441231,12524340
2022-06-01,174.85898879215463,16046228
2022-06-02,171.57256966615563,8963328
2022-06-03,174.5929996971563,5593359
2022-06-06,175.25400364342053,2395316
2022-06-07,182.19829170133062,6076891
2022-06-08,172.784863078703,18302810
2022-06-09,151.53897394350068,2056443
2022-06-10,154.84455122773366,2438238
2022-06-13,144.32399456661497,10097874
2022-06-14,134.65540603415366,2438314
2022-06-15,138.0766951817793,10290391
2022-06-16,135.24870632933354,17843834
2022-06-17,129.9384006836957,17375691
2022-06-20,122.35219545001543,4866194
2022-06-21,109.86013412159485,14843752
2022-06-22,105.78229488088354,5872227
2022-06-23,116.28507631607908,6674301
2022-06-24,110.31633728641565,11159688
2022-06-27,123.70200768532992,17391235
2022-06-28,138.87204243257756,16083787
2022-06-29,114.90812277011747,19059623
2022-06-30,131.29079134830704,3783418
2022-07-01,108.97776962195269,4989237
2022-07-04,119.03195909724754,18770298
2022-07-05,116.08221250305769,14919156
2022-07-06,124.32624236067223,14207372
2022-07-07,128.31055587477144,12483071
2022-07-08,133.71998726263988,8833852
2022-07-11,146.60539903555858,2864416
2022-07-12,126.31337663963927,2229101
2022-07-13,125.31604595424855,4490862
2022-07-14,126.68822614812827,8374141
2022-07-15,131.8950159151056,4856903
2022-07-18,141.68178980687188,9163691
2022-07-19,136.59442568612042,15287511
2022-07-20,143.7968586404972,19362972
2022-07-21,139.98955932346718,12610473
2022-07-22,132.92726238328072,11727650
2022-07-25,137.31730138742708,9415442
2022-07-26,160.78235958753396,14435041
2022-07-27,158.5556865136864,9235089
2022-07-28,143.8791663086741,16359281
2022-07-29,169.81058187726958,4298406
2022-08-01,206.30421126658632,19897685
2022-08-02,181.9347967479155,11062474
2022-08-03,175.0430131683094,1593408
2022-08-04,161.55238347077923,8983615
2022-08-05,157.35759448989324,17750220
2022-08-08,152.0025725281504,18778733
2022-08-09,153.91243583792243,1404426
2022-08-10,150.03599676754413,4714506
2022-08-11,143.3062909053263,13506095
2022-08-12,143.49130434385148,17897297
2022-08-15,131.86502057277073,12085540
2022-08-16,162.10546850015564,18824976
2022-08-17,191.40594054916747,18792231
2022-08-18,184.3260786075792,14786667
2022-08-19,187.45561288332476,6327776
2022-08-22,187.41088829121193,3737984
2022-08-23,193.64842471563577,17566758
2022-08-24,182.25965549910222,18406830
2022-08-25,157.34499596483622,14217435
2022-08-26,150.851471663627,3000145
2022-08-29,145.01278338633878,16712996
2022-08-30,131.7005401785114,5446622
2022-08-31,143.40113046830226,1476820
2022-09-01,142.05512633085996,6589007
2022-09-02,141.95764065782285,9147301
2022-09-05,129.31889397870225,9614831
2022-09-06,107.00205654965916,1088138
2022-09-07,124.6292760909482,10858866
2022-09-08,112.6888351602335,1279253
2022-09-09,102.69299137970492,14412309
2022-09-12,99.51773111575902,8416430
2022-09-13,96.51625061807823,11830070
2022-09-14,97.82468495901341,17094804
2022-09-15,92.53442771638527,4098235
2022-09-16,80.31001857501732,13121890
2022-09-19,98.59430267889441,19479648
2022-09-20,94.78826693293884,17414046
2022-09-21,100.00804131068989,6949266
2022-09-22,124.98163798175668,9055626
2022-09-23,109.56321427211819,3040191
2022-09-26,123.94903483659519,19677029
2022-09-27,124.83309222988478,13113934
2022-09-28,122.04082714050135,15935581
2022-09-29,133.84358155151955,9772295
2022-09-30,141.30754796115295,9086197
2022-10-03,155.79301132203378,10771254
2022-10-04,147.56541116152877,16638354
2022-10-05,160.25608908857876,3816179
2022-10-06,175.7036868889179,11579992
2022-10-07,155.65830542310238,7215608
2022-10-10,156.0376455938336,18588811
2022-10-11,169.84931151608487,6831004
2022-10-12,153.4238736576083,5117085
2022-10-13,161.3131860601456,2782553
2022-10-14,155.03908317694447,8957431
2022-10-17,155.8178224587218,14353848
2022-10-18,160.9509514060171,3638408
2022-10-19,153.26645712406267,18804200
2022-10-20,152.15406145817937,11555704
2022-10-21,137.08034772849783,9833561
2022-10-24,140.73914792775182,16098908
2022-10-25,155.69224109007655,18286442
2022-10-26,157.2922106516598,14934260
2022-10-27,143.85496369768939,14392984
2022-10-28,136.44655710210307,14966142
2022-10-31,141.6593545036495,19133123
2022-11-01,164.2319381944401,4432706
2022-11-02,145.64062036619228,4710699
2022-11-03,153.05465681765003,13012554
2022-11-04,152.3604037794003,17850337
2022-11-07,146.7688907239224,16622788
2022-11-08,147.25186549909102,9606962
2022-11-09,128.91862692887693,19444525
2022-11-10,130.03717067811175,14226938
2022-11-11,146.8579292290943,15182527
2022-11-14,140.21686682487623,18504008
2022-11-15,167.97143788480793,14877885
2022-11-16,136.39834348707956,1399740
2022-11-17,127.62925568747923,9718126
2022-11-18,150.54253038712926,18736124
2022-11-21,165.19271904523632,1407647
2022-11-22,184.99378460301023,8841956
2022-11-23,205.92940311162465,17732475
2022-11-24,258.429248773413,10256115
2022-11-25,276.05637832553316,15078966
2022-11-28,333.4261579525157,9321278
2022-11-29,292.10326570046567,13218405
2022-11-30,277.364766755182,18853807
2022-12-01,331.84219455979456,10838968
2022-12-02,293.68368731633467,10695464
2022-12-05,244.8793481023176,8644757
2022-12-06,230.46676797986828,19205831
2022-12-07,251.9187503953359,9292412
2022-12-08,238.4301722450816,7828367
2022-12-09,213.29298286161662,5124273
2022-12-12,206.66533340593617,19437714
2022-12-13,230.182326409272,7220074
2022-12-14,234.38416027831735,16577748
2022-12-15,214.0018918057484,14050622
2022-12-16,205.7762846873445,4940326
2022-12-19,176.7757758768147,19661150
2022-12-20,163.71085848315022,14115987
2022-12-21,146.93389692569656,12793649
2022-12-22,145.5579891288631,18670636
2022-12-23,151.18069314595053,10341519
2022-12-26,148.32432319731225,7259480
2022-12-27,124.75805863350723,14923646
2022-12-28,141.72121559009898,15751203
2022-12-29,130.48934222126982,2285961
2022-12-30,119.20446576022114,4661106
2023-01-02,119.04032520445273,17509900
2023-01-03,127.58635824068058,11446575
2023-01-04,133.53397714260146,11020759
2023-01-05,134.90951772560237,12228994
2023-01-06,137.23478483460374,17537155
2023-01-09,139.9288049035473,8069542
2023-01-10,126.05784835519377,11432122
2023-01-11,136.42352803316157,14790475
2023-01-12,131.35109614700775,16908505
2023-01-13,136.5047407749999,14722813
2023-01-16,117.59956044133463,12262245
2023-01-17,105.06827217001987,18952887
2023-01-18,99.34475761777684,11617174
2023-01-19,98.8343620377408,3889870
2023-01-20,92.20277246019337,17160640
2023-01-23,107.27090221219552,10592416
2023-01-24,118.52048146975476,6416529
2023-01-25,119.81083200136608,5222918
2023-01-26,137.18619258881216,13093241
2023-01-27,133.67488456226047,15139101
2023-01-30,119.08424369868418,4367886
2023-01-31,117.421403144582,3363890
2023-02-01,113.49768573652908,14637018
2023-02-02,132.9134003565814,6108533
2023-02-03,136.46634035890582,12329937
2023-02-06,153.887264224838,1135011
2023-02-07,139.38637563295606,4861065
2023-02-08,133.16297991710712,13722816
2023-02-09,121.83162520558949,2435409
2023-02-10,143.94923698999278,6227959
2023-02-13,137.21008268396565,14917281
2023-02-14,114.52084209351482,4332806
2023-02-15,135.2898222607426,11637939
2023-02-16,131.66663677955898,7425679
2023-02-17,117.87553980964331,19929776
2023-02-20,121.15690586633704,15936885
2023-02-21,121.17043076957357,3098810
2023-02-22,133.59182962868383,18790114
2023-02-23,161.38793584726832,3462520
2023-02-24,175.00777319881774,19401282
2023-02-27,157.35846866964525,6439062
2023-02-28,148.94794826722324,15629071
2023-03-01,133.39749725322667,2896787
2023-03-02,150.38076607084489,9886192
2023-03-03,153.5899218368851,10051407
2023-03-06,156.7143112010569,7017507
2023-03-07,138.1841883258559,3212007
2023-03-08,140.704076128223,10492718
2023-03-09,147.12604794030895,9660402
2023-03-10,140.170213632984,10746642
2023-03-13,120.49874026649326,14137615
2023-03-14,109.45238616477593,17768045
2023-03-15,128.0077771616316,13115028
2023-03-16,147.74444308440138,11603584
2023-03-17,171.48468816912919,19534891
2023-03-20,186.0570005965799,5659601
2023-03-21,171.58214651563554,13308893
2023-03-22,185.8936592823943,4945393
2023-03-23,175.48579183077933,9516535
2023-03-24,170.54473118419293,11687933
2023-03-27,178.38980070477942,18635604
2023-03-28,169.6456147564059,13666568
2023-03-29,156.5152870985295,5919104
2023-03-30,154.63358044261153,1063958
2023-03-31,168.50400870329352,10456730
2023-04-03,157.22145946546004,5939760
2023-04-04,149.80381491654578,17145464
2023-04-05,142.83297754989516,9300555
2023-04-06,127.99168761684327,8006607
2023-04-07,118.28830939605996,13129212
2023-04-10,111.34105612157448,6341412
2023-04-11,109.53490785400055,9330222
2023-04-12,116.53870264318364,3100195
2023-04-13,104.11069948740621,12733716
2023-04-14,113.46992868060815,5163611
2023-04-17,82.9365393333093,2647028
2023-04-18,99.11026049633428,7173846
2023-04-19,93.21143801979403,8328846
2023-04-20,99.86989367376853,17057065
2023-04-21,93.35749036259956,14296630
2023-04-24,97.71374228680907,16191682
2023-04-25,100.50939555785531,7094505
2023-04-26,111.49947742710366,6733194
2023-04-27,143.02679487775987,7171975
2023-04-28,138.64654482289643,10862961
2023-05-01,135.59909728224568,19552276
2023-05-02,134.56697452473378,7958654
2023-05-03,137.52029971534813,7253330
2023-05-04,138.02999008485554,18238355
2023-05-05,136.29688927540627,17503954
2023-05-08,162.80208092075077,16731278
2023-05-09,156.74886507380447,18476160
2023-05-10,145.84621861198576,5378844
2023-05-11,143.2310676661608,8350101
2023-05-12,143.40270074580516,16832059
2023-05-15,143.97431176646856,7352487
2023-05-16,144.35925061564836,5200536
2023-05-17,159.5448505899665,18727856
2023-05-18,188.67144259355769,19506686
2023-05-19,149.64240291776332,14027634
2023-05-22,156.322627104126,19918094
2023-05-23,168.08742609208136,2088954
2023-05-24,165.82408652867338,8216891
2023-05-25,167.9573322481037,3134899
2023-05-26,152.87882105158468,14955551
2023-05-29,169.4941806768611,19145296
2023-05-30,200.6465942614385,14430401
2023-05-31,218.22974623452052,1679093
2023-06-01,255.1404353679582,18386160
2023-06-02,254.4860406165436,8572873
2023-06-05,248.13455918134784,11997253
2023-06-06,239.85660282234417,15585371
2023-06-07,255.94111409021073,5037929
2023-06-08,238.79556048795442,8871919
2023-06-09,207.04414759887982,15328155
2023-06-12,200.305409253154,16195155
2023-06-13,176.01171528036465,1083407
2023-06-14,174.08571521708367,9104839
2023-06-15,160.6273406103981,8276722
2023-06-16,169.17599457713644,14639013
2023-06-19,161.62402454061748,15455656
2023-06-20,132.3686842058258,11386275
2023-06-21,130.68731748173028,8915115
2023-06-22,135.94444885365675,8951425
2023-06-23,126.4949065938392,16712750
2023-06-26,122.25016771606184,11604343
2023-06-27,123.19615931593353,18221271
2023-06-28,135.69613289460239,11837492
2023-06-29,118.35139951356513,6431372
2023-06-30,129.67460607938224,7687393
2023-07-03,125.73190064344246,7103020
2023-07-04,128.7388370329586,1811547
2023-07-05,136.7960306358104,7480960
2023-07-06,125.53989788902864,18347437
2023-07-07,133.1008912133694,13214021
2023-07-10,159.06732520425433,4885050
2023-07-11,152.963667102488,5151021
2023-07-12,156.50806472005203,16731716
2023-07-13,159.03410699717213,19348107
2023-07-14,138.15940830926382,14723494
2023-07-17,151.50304982216144,15566519
2023-07-18,131.78389055035046,10269559
2023-07-19,136.00999755298,6966379
2023-07-20,136.28558993653556,5077031
2023-07-21,141.35866918890054,10692315
2023-07-24,126.78562737415835,9145141
2023-07-25,124.10167546089956,18757065
2023-07-26,109.14601926829289,19481504
2023-07-27,107.86590823809213,15307687
2023-07-28,106.28560546668885,15116090
2023-07-31,106.05730686648613,14938066
2023-08-01,121.63427650685375,15503457
2023-08-02,132.01916244738703,4842083
2023-08-03,110.01053951013117,12039495
2023-08-04,109.08968785771319,13157240
2023-08-07,100.45295755954636,1544309
2023-08-08,88.80939374800884,5229383
2023-08-09,92.55571338380624,6897213
2023-08-10,91.43238119154229,16414101
2023-08-11,102.1456977005515,16742617
2023-08-14,111.41389194285175,7255172
2023-08-15,113.68296199439243,5856206
2023-08-16,120.76186791314973,7934376
2023-08-17,141.96085796626195,17901167
2023-08-18,142.35455510150842,6617721
2023-08-21,145.1340969993029,19141949
2023-08-22,144.7486458323022,4071626
2023-08-23,146.69566536702985,12375517
2023-08-24,133.10175390156041,14190211
2023-08-25,142.66211516885798,3731196
2023-08-28,138.56559027510752,5938481
2023-08-29,157.50729805944323,2805456
2023-08-30,142.54136656270668,8425675
2023-08-31,138.7062625466925,14020071
2023-09-01,129.8493643616156,12547278
2023-09-04,119.04167842516487,15596531
2023-09-05,127.0247234095854,2224712
2023-09-06,137.18380998681323,10530842
2023-09-07,145.63009147727303,5614582
2023-09-08,144.44794087459513,1304379
2023-09-11,137.7780613054049,19837266
2023-09-12,117.62242868954013,10430185
2023-09-13,107.1931654602512,16267496
2023-09-14,111.77430284718874,11451017
2023-09-15,134.7458701915708,18157959
2023-09-18,118.20287394413123,2439150
2023-09-19,116.00514264124278,16352581
2023-09-20,140.2057760027925,2622889
2023-09-21,138.74112533629764,8138274
2023-09-22,110.40376882605767,14003265
2023-09-25,106.42624263467232,3693771
2023-09-26,117.76114982520834,14282656
2023-09-27,141.6487623955736,7190664
2023-09-28,164.51640839088864,11216496
2023-09-29,165.46596805446657,3252702
2023-10-02,176.1882684398982,10762824
2023-10-03,171.78425066070224,16023405
2023-10-04,158.36525980529836,16482817
2023-10-05,134.36427966983535,1246071
2023-10-06,127.74130178857891,10751986
2023-10-09,124.3510250366826,4215432
2023-10-10,120.42101733052185,14646621
2023-10-11,111.60050348554101,8986196
2023-10-12,112.85590392835772,1397098
2023-10-13,109.79234455221456,1243369
2023-10-16,122.63983254549721,14198094
2023-10-17,120.50980238610386,6667175
2023-10-18,125.94298997483867,9317286
2023-10-19,120.26227125200589,5646948
2023-10-20,127.14776351980485,15180178
2023-10-23,131.27861962397967,8630660
2023-10-24,129.62219990961438,13414359
2023-10-25,123.18253305057131,1575615
2023-10-26,110.68016367518284,12385225
2023-10-27,110.50704400207033,5746469
2023-10-30,118.20487213031483,14739292
2023-10-31,135.5334632297914,9617582
2023-11-01,129.0837760806997,2101341
2023-11-02,114.55244929583107,9200965
2023-11-03,124.70148223056165,13425998
2023-11-06,123.37484614303213,13857344
2023-11-07,119.58132102736806,14198917
2023-11-08,127.97118973032399,11374802
2023-11-09,127.51151057140306,5792277
2023-11-10,130.86067951091587,17848516
2023-11-13,149.28673167814392,9010044
2023-11-14,140.7048952298494,5730400
2023-11-15,138.80485140385642,15452463
2023-11-16,156.7968345851375,17229390
2023-11-17,166.2588323766635,19110942
2023-11-20,178.02831547639468,18662031
2023-11-21,189.05495590101128,13039098
2023-11-22,172.6291083381082,19112153
2023-11-23,168.7104651110505,12025863
2023-11-24,150.77234131380496,15140991
2023-11-27,163.68199416943858,6999170
2023-11-28,157.6916208513263,13703912
2023-11-29,159.31247520632533,5239811
2023-11-30,164.85610993979014,19818712
2023-12-01,136.1633228074352,4288387
2023-12-04,141.14340130282338,9188836
2023-12-05,161.75867014673028,16864387
2023-12-06,125.69462029436347,1257886
2023-12-07,139.82393662760825,17427777
2023-12-08,150.0732502465093,1916665
2023-12-11,153.16380911162457,4522314
2023-12-12,148.1004199106802,6417767
2023-12-13,144.019381798471,7591455
2023-12-14,133.77152970327734,7801236
2023-12-15,124.88130326087575,4496131
2023-12-18,152.78545869765102,14636603
2023-12-19,173.15400738793986,5529487
2023-12-20,161.14816700958775,9099140
2023-12-21,169.80946700835528,7272553
2023-12-22,157.9006078242467,4324664
2023-12-25,195.2101671697227,19422546
2023-12-26,178.84354858720852,11025329
2023-12-27,160.66460728044987,18582390
2023-12-28,154.03560488926618,5333821
2023-12-29,192.43134152422866,11465154
2024-01-01,192.88783889982216,5749802
2024-01-02,172.91898381908342,10791475
2024-01-03,180.96514679439906,16029007
2024-01-04,156.45180029242684,16986267
2024-01-05,171.03747660290006,10100927
2024-01-08,175.93275951318273,4239333
2024-01-09,187.61192931524826,8677144
2024-01-10,184.35622400074115,15070245
2024-01-11,186.96482495543424,1910406
2024-01-12,192.91670732021896,19043233
2024-01-15,185.4320786880334,10511945
2024-01-16,186.77923998891103,11786663
2024-01-17,161.76112566807086,1680407
2024-01-18,145.64221056596625,14437380
2024-01-19,149.78580767598618,2991590
2024-01-22,134.97611786040434,2900924
2024-01-23,133.46666833835886,8918779
2024-01-24,120.57064390952598,13963164
2024-01-25,136.8113439307574,8390585
2024-01-26,119.7985220636043,13678889
2024-01-29,123.7559855970224,16211054
2024-01-30,108.8253953943261,16055019
2024-01-31,96.44811437663402,8062046
2024-02-01,97.17306724694136,12706235
2024-02-02,110.1594740243035,11904156
2024-02-05,111.57678992901552,18959436
2024-02-06,112.34707863635388,5845562
2024-02-07,98.50578561489057,7324361
2024-02-08,89.03998985840154,6480650
2024-02-09,95.88845816671882,2838831
2024-02-12,101.76818590898513,1607475
2024-02-13,115.42095104668064,14978721
2024-02-14,133.676173170688,19828875
2024-02-15,168.06179146162893,8847375
2024-02-16,169.68937062349798,14607671
2024-02-19,190.496927027686,9251905
2024-02-20,223.41588012943117,4129122
2024-02-21,213.84616724879592,6742018
2024-02-22,215.01312376687102,14005127
2024-02-23,190.93265153504808,5196598
2024-02-26,193.00180371635355,8881164
2024-02-27,167.20732337296334,4435203
2024-02-28,155.42119653299895,9548836
2024-02-29,167.31520135180043,19884050
2024-03-01,169.08934824598268,16501361
2024-03-04,151.31803367356943,5010925
2024-03-05,160.35368519915298,15838618
2024-03-06,147.93278588133103,9495609
2024-03-07,158.24497834618768,1968762
2024-03-08,187.4519617950194,8538824
2024-03-11,176.63407852790306,7899535
2024-03-12,185.5412831776788,8719778
2024-03-13,181.8519124174172,3108295
2024-03-14,209.42722521898844,1303156
2024-03-15,192.8598516216664,19309300
2024-03-18,175.2682004705619,10110758
2024-03-19,165.45799004638477,18153703
2024-03-20,162.15573368803348,13674633
2024-03-21,150.8587285562067,19788913
2024-03-22,175.5918880316851,8980492
2024-03-25,168.17933293063484,2103623
2024-03-26,152.33941994042354,4558701
2024-03-27,153.0494144178736,14081738
2024-03-28,152.42235340445146,3443537
2024-03-29,169.18871205379742,14698218
2024-04-01,161.22302493735418,19521513
2024-04-02,150.8463102352968,7234161
2024-04-03,151.474526607729,18886419
2024-04-04,155.700048670423,10234482
2024-04-05,157.5958245528749,7016577
2024-04-08,156.7259327566057,13784870
2024-04-09,147.42521553715744,10410590
2024-04-10,153.1032649360893,4934320
2024-04-11,153.49808472769803,12067876
2024-04-12,145.51234934332552,19791610
2024-04-15,169.48372770942416,2661190
2024-04-16,147.891999868416,1347775
2024-04-17,134.48116848496718,18830059
2024-04-18,143.50258585882875,16065594
2024-04-19,132.0408958369608,19193939
2024-04-22,140.6858383315549,9164336
2024-04-23,157.77485603077758,10547191
2024-04-24,179.99804430877427,2986207
2024-04-25,170.5311862512798,18118663
2024-04-26,164.58697646837686,11014618
2024-04-29,160.8599502052072,14536122
2024-04-30,132.83832131394857,2819290
2024-05-01,116.95893982952599,17076314
2024-05-02,105.72864746039245,5267886
2024-05-03,104.83068440407384,16497815
2024-05-06,105.05483588740647,8056306
2024-05-07,104.93099539617192,10636255
2024-05-08,107.82959430391817,2422478
2024-05-09,127.2864193543024,8371531
2024-05-10,142.40986529639193,13285821
2024-05-13,136.66718300853523,5258321
2024-05-14,132.7066550458456,5437260
2024-05-15,131.8960144550413,12668073
2024-05-16,143.64869337793706,9067720
2024-05-17,130.72794826084677,2532354
2024-05-20,147.9461534214682,16278568
2024-05-21,175.5334044254691,2766064
2024-05-22,202.9843429445982,7446471
2024-05-23,188.00902883893005,12368761
2024-05-24,173.1315255860756,17163256
2024-05-27,141.81302373446664,6220986
2024-05-28,139.15685506692353,16473771
2024-05-29,164.88285012828322,12723923
2024-05-30,138.80742792267395,8506813
2024-05-31,133.89023943040362,12317749
2024-06-03,126.75597022323934,4082807
2024-06-04,155.6316160938436,5036979
2024-06-05,145.17949095041314,8090856
2024-06-06,156.33605437207225,11715399
2024-06-07,165.66955997483518,7158731
2024-06-10,154.99815960178265,16805715
2024-06-11,131.03997562436302,15916015
2024-06-12,142.95813266657768,11053939
2024-06-13,138.77235730002295,12197950
2024-06-14,160.5112330894082,15162574
2024-06-17,167.84071698331377,11610165
2024-06-18,145.5296408305661,3535728
2024-06-19,141.88018629342199,13299192
2024-06-20,144.10154122516596,9430809
2024-06-21,139.62364476633974,13530498
2024-06-24,127.43667772888053,12147529
2024-06-25,136.54431833336614,13076926
2024-06-26,153.81634918137846,5157637
2024-06-27,159.28845999508022,6968315
2024-06-28,174.79268634160204,5522296
2024-07-01,165.93437153523467,19957220
