,close,volume
2022-01-25,86.27918440872803,11316024
2022-01-26,88.3084555228095,14035931
2022-01-27,87.10239676363996,5505887
2022-01-28,87.78679857584822,6077277
2022-01-31,85.5692931763079,3154443
2022-02-01,87.58018797828811,8150684
2022-02-02,87.72820623092677,6776897
2022-02-03,89.60156688451836,8557199
2022-02-04,90.06323432248654,9812786
2022-02-07,89.39939074718589,17876603
2022-02-08,88.96425711699614,6359271
2022-02-09,88.35523368285698,10229498
2022-02-10,89.07462279322482,19347336
2022-02-11,87.86328393820042,3715740
2022-02-14,87.88876486611977,4357945
2022-02-15,88.08476400483136,11818483
2022-02-16,85.61543381544693,19991588
2022-02-17,83.93204487525622,16476214
2022-02-18,81.44390928090537,18913832
2022-02-21,81.02394366146146,19942621
2022-02-22,80.9001111457685,18583299
2022-02-23,81.97941726740409,14892954
2022-02-24,80.70831969979717,9015263
2022-02-25,78.80156151166818,9465969
2022-02-28,78.05167611527966,3326963
2022-03-01,78.60256109906331,14416573
2022-03-02,81.07099185982148,5299748
2022-03-03,81.2267321795141,17541564
2022-03-04,79.73506626264916,7390223
2022-03-07,80.32588154920678,18523482
2022-03-08,80.48491897234145,5061165
2022-03-09,80.54134382547515,7463166
2022-03-10,78.63154744305805,5869538
2022-03-11,79.20252054047891,4730367
2022-03-14,78.5447939024428,2767107
2022-03-15,77.88000419468405,12468831
2022-03-16,79.16032096355531,8222688
2022-03-17,80.00047458426477,3467838
2022-03-18,78.38732481794449,3738406
2022-03-21,80.5451660504391,8202089
2022-03-22,82.08769487598735,13006144
2022-03-23,80.8602248034381,17319742
2022-03-24,77.74612886852162,14428445
2022-03-25,78.25333598844134,1474968
2022-03-28,78.63874557229776,10456928
2022-03-29,77.33927945739535,14248803
2022-03-30,79.92776794125959,11784175
2022-03-31,79.77912885045538,10283490
2022-04-01,79.73672664066099,12103254
2022-04-04,80.23363412393921,5053691
2022-04-05,82.03217752066867,8741706
2022-04-06,82.46788536611234,1346431
2022-04-07,82.59537817763167,4692948
2022-04-08,80.48200293344168,7083743
2022-04-11,80.4621939742115,14568929
2022-04-12,82.4401556808824,7422044
2022-04-13,81.4638173751781,4142395
2022-04-14,81.6636682567035,3792320
2022-04-15,77.26268631085867,15236351
2022-04-18,79.27775214892165,5655753
2022-04-19,79.13423315673842,6049731
2022-04-20,78.91006186538108,1708289
2022-04-21,79.6607378780747,2735526
2022-04-22,80.0962199861503,3730641
2022-04-25,80.70964208526948,18872624
2022-04-26,79.04320569493461,4293959
2022-04-27,80.96098322597163,12790295
2022-04-28,82.67567825535323,8435478
2022-04-29,83.18855904166534,13824096
2022-05-02,85.56129385102969,13559807
2022-05-03,85.6150446031995,16866194
2022-05-04,84.90916969981906,3737426
2022-05-05,85.3411839229208,2915919
2022-05-06,87.21760133404825,15528465
2022-05-09,86.58029420701293,9497376
2022-05-10,85.84187014189364,8575453
2022-05-11,84.23260663980051,13866743
2022-05-12,84.2240882617521,7768782
2022-05-13,84.5519890131106,13764717
2022-05-16,83.00366716602542,18594218
2022-05-17,80.09278441834134,1933090
2022-05-18,79.57198781140326,17133658
2022-05-19,79.95194027777526,6485782
2022-05-20,82.45570187301672,10470191
2022-05-23,83.6380130571701,15008481
2022-05-24,87.32810489063951,5260979
2022-05-25,86.58315315869456,17926206
2022-05-26,87.32869007895273,11510801
2022-05-27,87.16953498110907,8771247
2022-05-30,91.19373937485835,18820914
2022-05-31,92.20300130560243,6224443
2022-06-01,88.39425327602967,13495436
2022-06-02,87.42632243249834,11649198
2022-06-03,85.10518537292165,11301977
2022-06-06,87.14062094152517,3470993
2022-06-07,85.89075105243418,1074182
2022-06-08,86.56045023597245,9161201
2022-06-09,86.33532250329624,12459929
2022-06-10,85.7283279440033,9270248
2022-06-13,84.26737045066892,15864685
2022-06-14,83.53763664064981,16319539
2022-06-15,83.62432342351644,19075912
2022-06-16,83.14312588264559,13981324
2022-06-17,83.92247109832773,1160398
2022-06-20,81.3480221354115,1297433
2022-06-21,79.2524647568779,5146165
2022-06-22,80.34765713642733,19683445
2022-06-23,78.88005057906902,8140868
2022-06-24,76.70476627381574,7183275
2022-06-27,77.10938871311888,2581812
2022-06-28,76.86677862831526,19857068
2022-06-29,78.06143294417983,2941766
2022-06-30,74.46464586722176,8102802
2022-07-01,72.17687808845363,6985964
2022-07-04,72.86108801998024,7173344
2022-07-05,73.5768667197776,18976708
2022-07-06,74.61760154718311,10842214
2022-07-07,75.44986634811406,12643265
2022-07-08,75.54097852893504,10922376
2022-07-11,74.73361828834128,3382482
2022-07-12,72.26248080196564,11900407
2022-07-13,74.8348538116054,2431380
2022-07-14,73.54048664060132,19150090
2022-07-15,75.11575489527358,14414200
2022-07-18,74.30371680686984,12196981
2022-07-19,73.99147534798767,13262424
2022-07-20,72.91466721729981,11016443
2022-07-21,73.00819257816323,12000832
2022-07-22,73.66157555315253,4455812
2022-07-25,71.41688239444328,7351533
2022-07-26,72.07510743628931,14176128
2022-07-27,74.25167967086713,5613090
2022-07-28,74.95378357796997,15329721
2022-07-29,76.05275763528411,7183722
2022-08-01,75.81782011979851,19148163
2022-08-02,75.11336460169747,1739876
2022-08-03,75.45318098018214,11688227
2022-08-04,73.99358802219743,16842643
2022-08-05,73.6335190056305,16373586
2022-08-08,71.44746281807105,8889550
2022-08-09,69.9964512931331,7480415
2022-08-10,71.50017315779691,16950785
2022-08-11,68.38442140536534,1052499
2022-08-12,69.31541315370917,5227871
2022-08-15,71.87714041781416,16038830
2022-08-16,72.206004810677,5069969
2022-08-17,70.97556134152966,15807359
2022-08-18,71.77262597786732,18772859
2022-08-19,69.94287749584839,19108287
2022-08-22,68.94524933893125,11326864
2022-08-23,67.31902585378714,4700002
2022-08-24,65.73795871980786,1830845
2022-08-25,66.79358771360914,1769346
2022-08-26,66.58067024147346,14503644
2022-08-29,67.33267372857466,1407100
2022-08-30,67.61831638209725,11485075
2022-08-31,65.78097683127227,8175130
2022-09-01,65.44395498584426,3839646
2022-09-02,64.33750691878153,18065883
2022-09-05,63.792591325470895,1239833
2022-09-06,63.69994694286748,1424735
2022-09-07,63.35738430923992,8879783
2022-09-08,63.600868772255176,3919184
2022-09-09,63.75373097850307,16484257
2022-09-12,62.619568986718,17383849
2022-09-13,62.745466806992084,8535740
2022-09-14,64.74551844888279,7407066
2022-09-15,64.11877645143872,5127440
2022-09-16,62.457790714593045,13566939
2022-09-19,62.183895895525175,8370035
2022-09-20,63.08538305716536,14704570
2022-09-21,63.83420925910796,13149356
2022-09-22,64.26879876003916,17729250
2022-09-23,66.13341984415524,13010246
2022-09-26,67.88798823459716,9338500
2022-09-27,69.29164274346108,17774882
2022-09-28,68.96326149506262,7490790
2022-09-29,72.55010295877153,14269391
2022-09-30,71.68991108783807,11212763
2022-10-03,72.85951996251745,19592940
2022-10-04,72.01305037260762,8515501
2022-10-05,73.02032889751115,12664347
2022-10-06,73.79680912411335,15446049
2022-10-07,73.36927729564455,6953087
2022-10-10,70.67888543069424,19743031
2022-10-11,73.50984310862304,2499933
2022-10-12,75.67818320248375,9580618
2022-10-13,77.74198164788515,4637701
2022-10-14,75.73933202211555,16665266
2022-10-17,77.11380748671507,17510035
2022-10-18,76.91861435087729,8845790
2022-10-19,76.34935390738359,3008358
2022-10-20,75.23007810370613,16623853
2022-10-21,77.23395965414242,6738226
2022-10-24,77.69136617248925,15692305
2022-10-25,77.72344727761974,11515894
2022-10-26,78.25078830801363,3010497
2022-10-27,78.53848986530406,17455226
2022-10-28,79.98203905453408,9552600
2022-10-31,77.05075776242796,10848022
2022-11-01,76.50126468537653,8229631
2022-11-02,74.61546232444158,14244992
2022-11-03,74.95673388912013,18485834
2022-11-04,72.87618119808008,12625807
2022-11-07,71.28615342354159,19399214
2022-11-08,71.70306203523836,16878126
2022-11-09,71.33226577630784,8028331
2022-11-10,71.79810123597942,1016865
2022-11-11,70.2688346951848,15808510
2022-11-14,69.9741147695043,4197841
2022-11-15,69.91700731464243,4581222
2022-11-16,68.22202877132227,5743781
2022-11-17,67.37742492844245,4927207
2022-11-18,67.59817532468976,18649565
2022-11-21,67.15946351050671,3027523
2022-11-22,66.14936658120483,3353510
2022-11-23,66.43325498632642,2689140
2022-11-24,65.83641387832176,10189236
2022-11-25,66.18315384448371,2827357
2022-11-28,66.84863480896364,5999984
2022-11-29,67.5807087480146,7578089
2022-11-30,67.74073074465208,11532752
2022-12-01,67.52505522292643,5410666
2022-12-02,67.48007028778704,11662123
2022-12-05,69.10930766611823,12753707
2022-12-06,68.25589885306671,5992689
2022-12-07,69.9583939293687,8381650
2022-12-08,69.3311930624333,2691626
2022-12-09,69.94057733857085,19980347
2022-12-12,70.1976162458728,7650743
2022-12-13,71.06907606889803,14727765
2022-12-14,67.56803404319686,8562611
2022-12-15,68.26199552599837,16442364
2022-12-16,68.04986451615966,11191352
2022-12-19,68.83126890837863,14265218
2022-12-20,69.20026800907351,16614657
2022-12-21,70.37027788135879,16492356
2022-12-22,69.14125584340917,16918357
2022-12-23,66.91747797644516,6525146
2022-12-26,65.0031005957957,9861714
2022-12-27,64.42231938875118,1209619
2022-12-28,63.49708874422418,14146965
2022-12-29,64.09147485006577,9739601
2022-12-30,65.52976161973709,7295451
2023-01-02,66.3938924713273,15176791
2023-01-03,65.69223709816094,12120457
2023-01-04,65.58095898145797,9276260
2023-01-05,66.29014663593475,18298475
2023-01-06,67.93846754756015,14001294
2023-01-09,69.26188737102059,7965236
2023-01-10,70.6137104824869,2574871
2023-01-11,71.13639111844489,7040662
2023-01-12,72.59576188624163,9062645
2023-01-13,73.65792248631075,11666986
2023-01-16,71.63444669761276,18209654
2023-01-17,72.04914188858444,19090139
2023-01-18,70.96057517787456,15911567
2023-01-19,69.88554043756677,4206338
2023-01-20,70.08834591759391,17082085
2023-01-23,70.08760396679176,4249066
2023-01-24,69.80426768063656,15836051
2023-01-25,68.22213749328658,10332846
2023-01-26,68.02973613410893,8110956
2023-01-27,66.5961338353581,13879441
2023-01-30,66.97582223025474,1949417
2023-01-31,66.94373602297564,5902864
2023-02-01,67.70913028775551,5466985
2023-02-02,66.51630290334134,11356355
2023-02-03,67.95484658378471,18928307
2023-02-06,68.21161808295969,2258533
2023-02-07,72.5023058607049,14380965
2023-02-08,71.39932757729633,9243478
2023-02-09,73.54403316958866,5410825
2023-02-10,72.54334506189652,18268814
2023-02-13,73.9185724157888,5380490
2023-02-14,74.5990786944214,13580885
2023-02-15,72.62570510407501,2229908
2023-02-16,72.26413282931634,15595719
2023-02-17,73.51962272585546,15663984
2023-02-20,73.25108292091436,1046334
2023-02-21,74.58024068281627,18623761
2023-02-22,75.34987747137419,2445377
2023-02-23,76.86064602007066,13555150
2023-02-24,77.58959185823758,16631654
2023-02-27,76.30235737350866,1725474
2023-02-28,76.40715438588124,12853918
2023-03-01,76.67321448608435,10744691
2023-03-02,76.69063161492292,11051681
2023-03-03,75.68606770582963,9917645
2023-03-06,75.36840144653308,10981785
2023-03-07,76.17922423192722,4524363
2023-03-08,76.24908619172987,6584361
2023-03-09,73.07923273337201,17023179
2023-03-10,74.8132752588206,17868622
2023-03-13,74.22194318335805,13755197
2023-03-14,72.08080315282716,18395865
2023-03-15,72.08912124120774,12340834
2023-03-16,71.30189452588125,17462450
2023-03-17,70.17488361128132,1857138
2023-03-20,70.40351289754143,9856203
2023-03-21,72.19762073605378,7375754
2023-03-22,72.81135511700371,18747801
2023-03-23,71.0520222477209,5963053
2023-03-24,70.72231429894988,7316645
2023-03-27,70.18773089660682,9228009
2023-03-28,70.86376092217242,9780265
2023-03-29,68.45970221298599,19465725
2023-03-30,69.1941523950811,7341033
2023-03-31,68.05801120434485,5620536
2023-04-03,67.37020199914427,16324048
2023-04-04,68.49959915518602,10636118
2023-04-05,68.92378740881146,8842017
2023-04-06,69.60645151276782,3380246
2023-04-07,70.84039852864007,11251291
2023-04-10,70.49402062458141,14186823
2023-04-11,69.2502094166924,14901252
2023-04-12,69.58215606749465,13750240
2023-04-13,70.63306592248406,6750248
2023-04-14,70.72425432980825,16887173
2023-04-17,72.43644125897345,2726843
2023-04-18,72.02052864454822,8556347
2023-04-19,71.76009679598124,14894671
2023-04-20,70.30946037653655,7081220
2023-04-21,69.13020929908653,13982461
2023-04-24,69.40386871715819,1962623
2023-04-25,67.83143865008127,9607424
2023-04-26,67.76706793732531,10542372
2023-04-27,67.72604445442555,16274353
2023-04-28,68.4492792470158,17154191
2023-05-01,69.64971367845037,3392592
2023-05-02,70.28383277958362,13213263
2023-05-03,73.08580874579887,3499596
2023-05-04,73.24660121200326,6836024
2023-05-05,75.58272912210192,17994998
2023-05-08,72.3827163921684,11957793
2023-05-09,72.85376219781423,3283621
2023-05-10,72.35918520822385,3387597
2023-05-11,72.81615270530989,2082609
2023-05-12,73.25219314274887,2153123
2023-05-15,74.3693991185158,10648213
2023-05-16,75.36285648290409,7104460
2023-05-17,75.6148362558389,9074177
2023-05-18,74.04171983413546,15565118
2023-05-19,74.84896859139168,12542376
2023-05-22,73.23890791188148,2617988
2023-05-23,72.10953590046142,19804232
2023-05-24,72.74025889744313,12307725
2023-05-25,72.99222755301636,19842322
2023-05-26,71.72480655797136,6433808
2023-05-29,70.06785743263559,1977606
2023-05-30,70.22724781022025,19795464
2023-05-31,69.96277049499372,8211286
2023-06-01,69.28452209464679,2806977
2023-06-02,70.1126619643907,14119607
2023-06-05,70.08152845745931,9673513
2023-06-06,71.38682464328883,19152552
2023-06-07,72.15731604819634,6126722
2023-06-08,70.1873051899774,8726163
2023-06-09,67.92536793321909,2413401
2023-06-12,68.95104680639366,8445841
2023-06-13,70.37276295074727,13241066
2023-06-14,71.13803102259992,13333653
2023-06-15,70.07493119949115,1806516
2023-06-16,71.92025134507134,3960655
2023-06-19,72.62263681299005,5555726
2023-06-20,73.98668598849883,14340519
2023-06-21,74.92809061908427,5169452
2023-06-22,74.38189847921667,17149386
2023-06-23,74.47215601820511,2345978
2023-06-26,74.2112183090752,13928685
2023-06-27,76.926747776794,10781612
2023-06-28,77.43634882225601,13343108
2023-06-29,78.23504704619737,7705129
2023-06-30,78.28650629523702,17138113
2023-07-03,76.54254351146358,5897096
2023-07-04,75.3077426514287,4140034
2023-07-05,75.24252216307295,2557966
2023-07-06,72.85744919709254,18000485
2023-07-07,72.08043247917361,14476127
2023-07-10,72.39345699648003,1480677
2023-07-11,72.11630893505516,14634694
2023-07-12,72.62237804732501,19080880
2023-07-13,73.59710326776222,12779201
2023-07-14,72.05322658381581,1948108
2023-07-17,72.19121811059838,2816262
2023-07-18,71.67923373930658,4719689
2023-07-19,70.61535880681242,5600401
2023-07-20,69.81137429039298,13080736
2023-07-21,70.44728180928989,13416678
2023-07-24,68.61219993741481,7568010
2023-07-25,67.59479163128887,14347838
2023-07-26,67.1321481265975,4974566
2023-07-27,67.82176812252995,19417230
2023-07-28,67.15701042342462,4423007
2023-07-31,66.212507200687,4206427
2023-08-01,65.73927912583375,2462279
2023-08-02,67.44083580657163,1653004
2023-08-03,69.82819430214253,18038175
2023-08-04,70.084104549718,8899882
2023-08-07,66.96463685343487,19479011
2023-08-08,68.02514459945668,7478995
2023-08-09,66.7325936450017,19485184
2023-08-10,67.24990673795891,3640615
2023-08-11,65.57013458409867,13860674
2023-08-14,64.25083017269077,7391556
2023-08-15,64.18310732000684,14450323
2023-08-16,64.64943085139576,8065608
2023-08-17,61.82699905430286,2007525
2023-08-18,60.789358520384866,18667281
2023-08-21,61.752815962682185,7855505
2023-08-22,60.87159540996409,11743179
2023-08-23,59.68054991721831,15498715
2023-08-24,59.24354453103088,6771519
2023-08-25,60.99052220969578,8547183
2023-08-28,61.938365074133756,2069798
2023-08-29,62.33770491355755,7344303
2023-08-30,62.17164313203903,7919649
2023-08-31,62.9683841546938,13138542
2023-09-01,63.83006039893065,3580058
2023-09-04,63.11119461294944,1850444
2023-09-05,62.21757718686026,11071805
2023-09-06,61.9520523780161,9307517
2023-09-07,63.014908765207394,8443058
2023-09-08,64.02366142309555,3409312
2023-09-11,63.61834869829826,14935596
2023-09-12,62.7905051427922,15402224
2023-09-13,63.74555699351921,4323051
2023-09-14,63.408970047379356,17062432
2023-09-15,64.6105535513698,13374085
2023-09-18,64.65723325025492,11046845
2023-09-19,65.32361963755602,3859241
2023-09-20,64.58439396644052,2336512
2023-09-21,66.34165275447056,1100826
2023-09-22,65.03986839313733,9081627
2023-09-25,65.84192601441094,18981634
2023-09-26,64.75719396925845,9365776
2023-09-27,66.3667461222301,10352203
2023-09-28,64.89119328468658,7049909
2023-09-29,67.07000200925461,10227103
2023-10-02,69.2694192895799,7521187
2023-10-03,70.39078834946197,12964837
2023-10-04,71.40703251289993,2187394
2023-10-05,72.32690228254441,11236316
2023-10-06,71.55142926999382,6198797
2023-10-09,70.9525109382196,6399834
2023-10-10,71.57136856535325,5913729
2023-10-11,73.34228258284985,9235541
2023-10-12,74.31972245717866,13049912
2023-10-13,72.09702141477912,12246933
2023-10-16,73.0873494811432,17765711
2023-10-17,72.43512012047269,14782240
2023-10-18,73.3817408205916,1490488
2023-10-19,72.61624265705834,14568982
2023-10-20,73.85276367385309,3765442
2023-10-23,74.81992660331635,11964201
2023-10-24,74.71856947173605,14628510
2023-10-25,73.28000079374198,1472339
2023-10-26,74.9600933748898,1573830
2023-10-27,75.25195243687804,5590947
2023-10-30,75.10470306403688,10999836
2023-10-31,75.37771140103986,14276235
2023-11-01,73.75682962129149,16752611
2023-11-02,74.6752812493273,2103848
2023-11-03,74.29642670878019,9245111
2023-11-06,74.33711110747139,1317530
2023-11-07,74.65147463711588,12820909
2023-11-08,72.39871773580897,1304547
2023-11-09,69.84113121252348,19738033
2023-11-10,67.77602093419165,17863395
2023-11-13,66.8478020985398,2862575
2023-11-14,66.56567632485189,15538467
2023-11-15,64.612643488717,12276569
2023-11-16,63.0514694018852,18494221
2023-11-17,63.173420095602964,19224736
2023-11-20,61.856399892073355,17704081
2023-11-21,61.115150503346165,19906313
2023-11-22,62.40574793262339,14316911
2023-11-23,62.776027097386944,9765326
2023-11-24,60.97648256925639,18320359
2023-11-27,61.09919404547385,3377728
2023-11-28,61.559256153665565,19080018
2023-11-29,62.59037753438534,2287537
2023-11-30,63.28996953700909,13984228
2023-12-01,63.86975533267588,1809416
2023-12-04,63.93539920434668,5815091
2023-12-05,64.47777222421533,6583959
2023-12-06,65.55761164659705,19391769
2023-12-07,65.40274227130064,19721677
2023-12-08,64.54273267354878,1507524
2023-12-11,64.38318059961766,5902760
2023-12-12,63.909840817622616,19525565
2023-12-13,63.77023617119153,15095811
2023-12-14,61.5477299814914,12115068
2023-12-15,62.72389069727477,14021941
2023-12-18,62.98234853769859,1931867
2023-12-19,64.27150080749,13290373
2023-12-20,63.14390968385349,1934014
2023-12-21,63.71373894261068,8999512
2023-12-22,63.488337054264896,10198412
2023-12-25,63.62861338291939,10025739
2023-12-26,64.33778454986013,11218959
2023-12-27,65.30325958388197,2556981
2023-12-28,64.71168295992393,19164958
2023-12-29,64.12747412777385,16204370
2024-01-01,64.51139371957727,9446717
2024-01-02,61.00733370851163,15652488
2024-01-03,61.88152288097869,15928413
2024-01-04,62.23685104173121,2254265
2024-01-05,62.46111572255009,11710359
2024-01-08,62.675446903515684,3006665
2024-01-09,60.789052160076324,13301512
2024-01-10,60.53574095230453,17436034
2024-01-11,60.80941776405364,14024654
2024-01-12,61.04199340243134,16182846
2024-01-15,63.43906757730369,14596283
2024-01-16,62.89847963392083,11221764
2024-01-17,63.39250665993645,6690754
2024-01-18,61.74679566979965,3807054
2024-01-19,60.59689399913878,2722132
2024-01-22,62.19414551805219,4310312
2024-01-23,61.77647514571073,8377908
2024-01-24,61.89524256590428,5530456
2024-01-25,62.209982428163364,2796986
2024-01-26,63.85104091443255,9517604
2024-01-29,63.78646892067021,12632560
2024-01-30,63.07210727281289,10557923
2024-01-31,62.254381074391404,4685969
2024-02-01,62.45998414076094,14611464
2024-02-02,63.371232156964346,16837571
2024-02-05,62.647547292196826,1025033
2024-02-06,61.80290994462404,13173401
2024-02-07,62.63992912566547,5057408
2024-02-08,63.82533358550277,10864418
2024-02-09,65.5970528260054,8538256
2024-02-12,65.75942272070996,13347649
2024-02-13,66.28033577974608,18278221
2024-02-14,66.77013777582447,3636791
2024-02-15,64.2599787921602,19263415
2024-02-16,65.65235181800527,19629378
2024-02-19,66.64405821044971,2258043
2024-02-20,67.07816256077037,2140243
2024-02-21,67.42933225829607,12917364
2024-02-22,67.60196589306834,7394885
2024-02-23,70.24184223173832,16794182
2024-02-26,67.99795792299848,5297187
2024-02-27,67.4461567116629,6481753
2024-02-28,67.49731646141196,7199819
2024-02-29,68.97214938251383,4011943
2024-03-01,69.43658914867537,18526191
2024-03-04,68.6019909645305,4050127
2024-03-05,67.57174164285026,11211166
2024-03-06,67.8128461505705,5679921
2024-03-07,67.38865668818218,10549083
2024-03-08,69.97933257444143,6084893
2024-03-11,70.27852308490671,6532373
2024-03-12,69.40444209117102,12028396
2024-03-13,71.78733691198106,8035242
2024-03-14,70.57522905906691,6907967
2024-03-15,70.68960661526,1443107
2024-03-18,69.89575282595769,12813498
2024-03-19,69.01766340391248,17024790
2024-03-20,69.43905504852444,2578150
2024-03-21,70.63873132249029,13468977
2024-03-22,71.49676241899498,2774461
2024-03-25,70.46894791958299,15998419
2024-03-26,72.04951594185007,15008359
2024-03-27,72.67864815768121,16953268
2024-03-28,69.60386316170663,3222103
2024-03-29,70.58522754215171,7869602
2024-04-01,72.08166761953167,3643520
2024-04-02,72.27422105881423,2601879
2024-04-03,73.03298862310682,3781809
2024-04-04,75.57519789487398,14166514
2024-04-05,72.17809862565201,9873083
2024-04-08,72.95703655703551,19928996
2024-04-09,71.7744143957198,9804212
2024-04-10,73.27817536571457,7894592
2024-04-11,72.88274031491133,7060808
2024-04-12,73.39628978034612,17745084
2024-04-15,71.31050265787945,6830933
2024-04-16,72.36214546747956,5656443
2024-04-17,70.80258386844048,5966203
2024-04-18,70.3909816531216,2289388
2024-04-19,71.97212460908682,10488066
2024-04-22,72.88685541947322,2445890
2024-04-23,72.51979803261095,15314495
2024-04-24,70.6437600791062,9124214
2024-04-25,70.42933121456565,18638788
2024-04-26,69.78249770628013,15697666
2024-04-29,69.12719861152974,19355337
2024-04-30,68.20683270713839,14262159
2024-05-01,67.73649646404873,11362243
2024-05-02,67.44493958885637,8304657
2024-05-03,69.83373835046737,5808070
2024-05-06,68.45410912729886,5256742
2024-05-07,69.88644411108072,9577082
2024-05-08,71.45976554109531,13297469
2024-05-09,68.59428161421081,7751493
2024-05-10,67.59743757168019,1654587
2024-05-13,67.47120464717108,8076188
2024-05-14,67.65248544714863,2452496
2024-05-15,65.84151059537885,3365548
2024-05-16,65.60004415105597,10028236
2024-05-17,66.10654302271492,10290979
2024-05-20,64.35695366738871,13838406
2024-05-21,64.29361703385477,6142725
2024-05-22,63.24813418488122,10818289
2024-05-23,63.01651438358766,18038004
2024-05-24,62.10541706631294,7543386
2024-05-27,61.675618875228885,11439463
2024-05-28,61.24387464954308,13612739
2024-05-29,63.12183133346317,6649028
2024-05-30,65.56162378789449,19215271
2024-05-31,68.06737937176068,11682177
2024-06-03,65.2947665648323,7823649
2024-06-04,66.04505558773354,17037250
2024-06-05,65.71774137855152,10892989
2024-06-06,64.47716886933085,6811437
2024-06-07,66.19529045388832,9601393
2024-06-10,66.03736366915187,14862754
2024-06-11,67.15058119640561,18533534
2024-06-12,68.39672791623761,17035023
2024-06-13,69.23840311866692,18678762
2024-06-14,68.83072789896478,17214430
2024-06-17,68.43728927298565,18188078
2024-06-18,68.56085660681674,3083988
2024-06-19,70.38681125354339,15755566
2024-06-20,71.72057169529118,4230414
2024-06-21,71.41193295983825,4105768
2024-06-24,71.30835652496197,3103138
2024-06-25,73.64360783904922,10184824
2024-06-26,72.03516074728529,4126652
2024-06-27,69.65194386534131,13314495
2024-06-28,68.58277500107334,12755293
