Date,close,volume
2021-12-14,203.581787109375,3364800
2021-12-15,204.76719665527344,3433500
2021-12-16,194.4964141845703,7302100
2021-12-17,193.2244873046875,5832300
2021-12-20,189.6595458984375,5233200
2021-12-21,190.4209747314453,3975700
2021-12-22,188.40487670898438,4182600
2021-12-23,191.2342987060547,3345300
2021-12-27,193.9080047607422,4335600
2021-12-28,194.60890197753906,3202400
2021-12-29,197.21339416503906,3065800
2021-12-30,200.66578674316406,4007400
2021-12-31,200.25914001464844,2485100
2022-01-03,200.70040893554688,3018000
2022-01-04,202.62130737304688,3327600
2022-01-05,198.02671813964844,3885800
2022-01-06,200.1812744140625,4193200
2022-01-07,199.68807983398438,3052900
2022-01-10,196.7807159423828,4858100
2022-01-11,196.8932342529297,3048900
2022-01-12,194.22813415527344,4233300
2022-01-13,195.40496826171875,3459000
2022-01-14,191.57177734375,5282600
2022-01-18,190.36903381347656,4652500
2022-01-19,193.6830291748047,4091200
2022-01-20,191.8486785888672,4307900
2022-01-21,187.98089599609375,7859300
2022-01-24,190.8622589111328,5617700
2022-01-25,185.75711059570312,4929100
2022-01-26,183.18727111816406,4207500
2022-01-27,183.5939483642578,4004300
2022-01-28,188.3442840576172,2906200
2022-01-31,190.73245239257812,4151100
2022-02-01,189.694091796875,4117400
2022-02-02,188.29237365722656,4588500
2022-02-03,184.49383544921875,6357800
2022-02-04,185.203369140625,3754700
2022-02-07,182.8238525390625,4402800
2022-02-08,184.26019287109375,2926600
2022-02-09,187.45306396484375,2562700
2022-02-10,185.0302734375,3038100
2022-02-11,183.05746459960938,2852400
2022-02-14,180.47032165527344,4066700
2022-02-15,180.0444793701172,4739300
2022-02-16,180.59194946289062,3340600
2022-02-17,177.28097534179688,3865900
2022-02-18,177.61990356445312,3321700
2022-02-22,170.6329345703125,5621300
2022-02-23,165.02774047851562,4471300
2022-02-24,166.4616241455078,3917700
2022-02-25,173.1270294189453,4098500
2022-02-28,173.60499572753906,6192200
2022-03-01,190.6900177001953,15776100
2022-03-02,195.44361877441406,6357700
2022-03-03,194.5224151611328,4604600
2022-03-04,194.74835205078125,3996100
2022-03-07,183.39892578125,5743400
2022-03-08,181.46099853515625,4463200
2022-03-09,187.70925903320312,3183200
2022-03-10,186.64906311035156,3155300
2022-03-11,179.86196899414062,4042600
2022-03-14,181.41749572753906,3168500
2022-03-15,187.14439392089844,2866700
2022-03-16,187.35299682617188,3029800
2022-03-17,191.73287963867188,3655400
2022-03-18,196.4429931640625,6544800
2022-03-21,193.7924346923828,3023500
2022-03-22,193.59255981445312,2464000
2022-03-23,188.3349609375,2993500
2022-03-24,188.61305236816406,2240400
2022-03-25,189.97744750976562,2465700
2022-03-28,190.76824951171875,2212000
2022-03-29,193.73162841796875,3072200
2022-03-30,192.88865661621094,2464900
2022-03-31,184.42433166503906,4615500
2022-04-01,182.9644012451172,3217100
2022-04-04,186.32749938964844,3167000
2022-04-05,186.65774536132812,2538500
2022-04-06,187.65713500976562,3678500
2022-04-07,198.3026580810547,7938100
2022-04-08,202.77813720703125,6631200
2022-04-11,199.27597045898438,3172200
2022-04-12,201.04010009765625,3366600
2022-04-13,203.19528198242188,2451300
2022-04-14,206.13258361816406,3909700
2022-04-18,208.03573608398438,3341800
2022-04-19,213.82345581054688,4715700
2022-04-20,216.66514587402344,3735500
2022-04-21,215.66580200195312,3967700
2022-04-22,210.0258331298828,3431300
2022-04-25,210.0084228515625,3265100
2022-04-26,205.52427673339844,2915500
2022-04-27,200.71856689453125,2995300
2022-04-28,205.42868041992188,2317800
2022-04-29,198.70242309570312,3220700
2022-05-02,199.68441772460938,3049000
2022-05-03,202.08290100097656,3027600
2022-05-04,206.33242797851562,3256300
2022-05-05,200.5360565185547,3466500
2022-05-06,195.7129669189453,3683300
2022-05-09,194.8352813720703,4672300
2022-05-10,190.4119415283203,3748000
2022-05-11,185.5279998779297,3193600
2022-05-12,188.8129425048828,3547400
2022-05-13,190.9507293701172,3146700
2022-05-16,190.53358459472656,3345600
2022-05-17,187.8546905517578,6641600
2022-05-18,141.02194213867188,50936800
2022-05-19,133.88400268554688,23319000
2022-05-20,135.56814575195312,12300200
2022-05-23,134.29412841796875,7700100
2022-05-24,130.8473358154297,10936600
2022-05-25,136.49305725097656,8107700
2022-05-26,142.40936279296875,7369700
2022-05-27,145.84742736816406,6315500
2022-05-31,141.2574920654297,8942100
2022-06-01,136.58035278320312,4480900
2022-06-02,140.41110229492188,4366000
2022-06-03,140.5245361328125,4187700
2022-06-06,139.3290557861328,3772300
2022-06-07,136.109130859375,33299700
2022-06-08,136.73744201660156,6576000
2022-06-09,134.86131286621094,5744300
2022-06-10,130.60299682617188,5099600
2022-06-13,126.3621597290039,5886000
2022-06-14,124.52091217041016,5200800
2022-06-15,128.6570587158203,6353100
2022-06-16,124.68671417236328,5630300
2022-06-17,121.55406188964844,10928100
2022-06-21,126.2661361694336,6555500
2022-06-22,122.87171173095703,4639700
2022-06-23,128.10731506347656,5211100
2022-06-24,131.25746154785156,6993100
2022-06-27,130.55062866210938,3607200
2022-06-28,126.10910034179688,4131800
2022-06-29,123.82282257080078,4238900
2022-06-30,123.23818969726562,5899900
2022-07-01,124.24169921875,3010200
2022-07-05,127.14749908447266,3715100
2022-07-06,126.3621597290039,2828500
2022-07-07,130.8560791015625,3959500
2022-07-08,129.13702392578125,2544900
2022-07-11,127.74083709716797,2050800
2022-07-12,126.14399719238281,3132800
2022-07-13,126.911865234375,2769000
2022-07-14,127.65360260009766,2976000
2022-07-15,127.98516845703125,3831500
2022-07-18,130.3324737548828,4362700
2022-07-19,133.82289123535156,3155900
2022-07-20,136.56292724609375,3248100
2022-07-21,138.44773864746094,3105200
2022-07-22,137.6449432373047,2779800
2022-07-25,137.4268035888672,2328000
2022-07-26,132.4703369140625,4620000
2022-07-27,134.90496826171875,3609300
2022-07-28,139.1109161376953,3114000
2022-07-29,142.56642150878906,5523000
2022-08-01,144.45999145507812,4534700
2022-08-02,142.65371704101562,3109400
2022-08-03,146.528076171875,4057000
2022-08-04,145.34132385253906,3157600
2022-08-05,144.96609497070312,2205400
2022-08-08,145.69908142089844,2806400
2022-08-09,144.08474731445312,2608600
2022-08-10,148.05511474609375,4539900
2022-08-11,147.99403381347656,4278800
2022-08-12,150.50714111328125,2357300
2022-08-15,151.3011932373047,3788600
2022-08-16,158.220458984375,9057600
2022-08-17,153.96180725097656,13409000
2022-08-18,151.9510040283203,4241300
2022-08-19,146.67376708984375,5015800
2022-08-22,142.213134765625,4630100
2022-08-23,142.22189331054688,3795100
2022-08-24,143.24049377441406,3407100
2022-08-25,147.0776824951172,3071400
2022-08-26,141.03651428222656,3607600
2022-08-29,139.3418426513672,2531100
2022-08-30,141.177001953125,3249700
2022-08-31,140.7906494140625,4901300
2022-09-01,144.7420196533203,4021400
2022-09-02,144.53125,3563200
2022-09-06,143.6356201171875,4530300
2022-09-07,149.96652221679688,5206400
2022-09-08,150.94117736816406,2817100
2022-09-09,152.47784423828125,3379500
2022-09-12,152.65345764160156,3024600
2022-09-13,145.97129821777344,3585400
2022-09-14,145.2161865234375,3618800
2022-09-15,144.89126586914062,2909300
2022-09-16,144.0834197998047,4843500
2022-09-19,144.6717529296875,2607200
2022-09-20,140.51844787597656,3019600
2022-09-21,139.64036560058594,2809500
2022-09-22,134.3104705810547,3984700
2022-09-23,134.0031280517578,3796600
2022-09-26,130.57864379882812,3967800
2022-09-27,130.36788940429688,2941400
2022-09-28,136.86563110351562,4254000
2022-09-29,133.28311157226562,3170400
2022-09-30,130.29763793945312,4328300
2022-10-03,133.28311157226562,2847500
2022-10-04,137.82273864746094,3028600
2022-10-05,137.33981323242188,2491700
2022-10-06,136.76028442382812,2603400
2022-10-07,133.76602172851562,2771900
2022-10-10,134.43338012695312,2055800
2022-10-11,135.66268920898438,2408100
2022-10-12,135.36416625976562,2265100
2022-10-13,135.3290252685547,3393900
2022-10-14,127.92682647705078,4762800
2022-10-17,131.05276489257812,3177400
2022-10-18,138.05982971191406,5563400
2022-10-19,136.44419860839844,2611500
2022-10-20,135.5748748779297,3079800
2022-10-21,139.78085327148438,3508300
2022-10-24,142.09017944335938,2974100
2022-10-25,145.58493041992188,4177900
2022-10-26,146.43667602539062,3453500
2022-10-27,146.55081176757812,2957400
2022-10-28,147.09523010253906,3066800
2022-10-31,144.22393798828125,3792500
2022-11-01,144.52247619628906,3051000
2022-11-02,140.667724609375,3377900
2022-11-03,140.31649780273438,3041600
2022-11-04,140.167236328125,2653500
2022-11-07,140.37796020507812,2424100
2022-11-08,141.91458129882812,3284600
2022-11-09,134.33680725097656,4018400
2022-11-10,144.33810424804688,4962900
2022-11-11,152.18807983398438,5828300
2022-11-14,152.13536071777344,5753800
2022-11-15,158.1437530517578,8606000
2022-11-16,137.3707275390625,36731500
2022-11-17,143.1493377685547,11300500
2022-11-18,143.91806030273438,7280900
2022-11-21,139.62384033203125,5964700
2022-11-22,139.4824981689453,6364100
2022-11-23,144.38636779785156,4833500
2022-11-25,144.35986328125,1883000
2022-11-28,146.1182098388672,4624100
2022-11-29,147.00177001953125,5231700
2022-11-30,147.62030029296875,11376700
2022-12-01,145.81776428222656,4989200
2022-12-02,145.04904174804688,3442900
2022-12-05,136.8935546875,6233200
2022-12-06,136.99960327148438,4721800
2022-12-07,135.85980224609375,3685200
2022-12-08,136.25741577148438,3107100
2022-12-09,134.55209350585938,2905900
2022-12-12,132.56402587890625,4433800
2022-12-13,133.3062286376953,4178900
2022-12-14,134.75531005859375,3749100
2022-12-15,130.4169464111328,5415500
2022-12-16,129.40077209472656,8367000
2022-12-19,127.81034088134766,4186700
2022-12-20,126.57331085205078,3175400
2022-12-21,125.73391723632812,3510200
2022-12-22,124.89450073242188,3846500
2022-12-23,126.48493957519531,2464800
2022-12-27,128.6055908203125,3112500
2022-12-28,128.82647705078125,2623200
2022-12-29,131.09725952148438,2829000
2022-12-30,131.68927001953125,2391100
2023-01-03,134.06610107421875,3685200
2023-01-04,134.94085693359375,4443300
2023-01-05,136.30157470703125,3266000
2023-01-06,141.505859375,4944200
2023-01-09,138.1482696533203,3853800
2023-01-10,137.8125,2554900
2023-01-11,140.4632568359375,3146800
2023-01-12,141.1524658203125,3222600
2023-01-13,145.43785095214844,5161200
2023-01-17,143.22885131835938,3527900
2023-01-18,142.10671997070312,2798100
2023-01-19,140.578125,2881300
2023-01-20,143.3260955810547,3122000
2023-01-23,145.46432495117188,2371400
2023-01-24,144.51007080078125,1902000
2023-01-25,145.0932159423828,2248200
2023-01-26,147.5849151611328,2079100
2023-01-27,148.8926544189453,3850300
2023-01-30,149.0428466796875,3453500
2023-01-31,152.1000518798828,3716000
2023-02-01,156.46493530273438,4022200
2023-02-02,159.94627380371094,4003800
2023-02-03,156.18222045898438,2941600
2023-02-06,153.60214233398438,2642700
2023-02-07,154.4150390625,2256700
2023-02-08,151.79078674316406,2037000
2023-02-09,151.41969299316406,1656100
2023-02-10,150.2268524169922,1841400
2023-02-13,153.14266967773438,2432600
2023-02-14,152.1913299560547,2418400
2023-02-15,156.50360107421875,2954400
2023-02-16,155.1876678466797,2318700
2023-02-17,154.0140380859375,2678100
2023-02-21,147.79014587402344,4133600
2023-02-22,147.34559631347656,2941000
2023-02-23,147.15000915527344,2718500
2023-02-24,148.4481201171875,2888800
2023-02-27,148.31472778320312,5245000
2023-02-28,149.81735229492188,10669300
2023-03-01,144.39369201660156,5835700
2023-03-02,147.54119873046875,2829200
2023-03-03,147.5945281982422,2318600
2023-03-06,146.8832550048828,2220900
2023-03-07,144.76715087890625,2410800
2023-03-08,145.38063049316406,1752700
2023-03-09,142.82882690429688,1872200
2023-03-10,140.64158630371094,2754200
2023-03-13,140.41043090820312,2342500
2023-03-14,140.81053161621094,2574200
2023-03-15,141.4862823486328,2633900
2023-03-16,144.97164916992188,2510100
2023-03-17,141.69073486328125,13175000
2023-03-20,145.14056396484375,2875800
2023-03-21,144.6693115234375,2497200
2023-03-22,140.0102996826172,2909900
2023-03-23,138.8100128173828,2791700
2023-03-24,138.89886474609375,2703700
2023-03-27,141.70855712890625,3078700
2023-03-28,142.05531311035156,2910600
2023-03-29,140.579345703125,4219400
2023-03-30,142.49986267089844,2237400
2023-03-31,147.2655792236328,3094100
2023-04-03,147.6478729248047,2744400
2023-04-04,147.6389923095703,2350500
2023-04-05,146.91879272460938,2762100
2023-04-06,147.2211151123047,2552900
2023-04-10,150.2619171142578,2724400
2023-04-11,150.77761840820312,2155500
2023-04-12,145.38063049316406,3900300
2023-04-13,145.16725158691406,2464600
2023-04-14,143.14889526367188,2370100
2023-04-17,144.66043090820312,2566500
2023-04-18,144.39369201660156,2195400
2023-04-19,144.49151611328125,2183700
2023-04-20,142.5087432861328,2809900
2023-04-21,144.1980438232422,2743600
2023-04-24,145.76295471191406,2313100
2023-04-25,140.13479614257812,2723300
2023-04-26,138.21429443359375,3077400
2023-04-27,140.61492919921875,3037900
2023-04-28,140.25930786132812,3432900
2023-05-01,139.69911193847656,1964500
2023-05-02,138.45436096191406,2277400
2023-05-03,137.43186950683594,2385700
2023-05-04,135.6180419921875,2653600
2023-05-05,138.9700469970703,2187200
2023-05-08,139.14784240722656,1495200
2023-05-09,139.96585083007812,1886000
2023-05-10,140.24147033691406,2804800
2023-05-11,141.25509643554688,2832000
2023-05-12,140.47265625,3361600
2023-05-15,142.76661682128906,4055200
2023-05-16,140.45712280273438,5805900
2023-05-17,144.08248901367188,8387700
2023-05-18,138.01336669921875,7881600
2023-05-19,136.31263732910156,4456000
2023-05-22,135.98141479492188,3717000
2023-05-23,131.72947692871094,4374100
2023-05-24,128.09523010253906,6738300
2023-05-25,125.99156188964844,7409500
2023-05-26,124.36244201660156,8100400
2023-05-30,119.80614471435547,10931900
2023-05-31,117.20127868652344,20234400
2023-06-01,117.40715789794922,13678400
2023-06-02,119.25114440917969,7594000
2023-06-05,116.90586853027344,7702900
2023-06-06,118.78568267822266,6065200
2023-06-07,117.9352798461914,5504400
2023-06-08,117.50562286376953,6162000
2023-06-09,113.67440795898438,9404100
2023-06-12,113.21788024902344,8248400
2023-06-13,115.2229995727539,6916300
2023-06-14,119.26010131835938,14968700
2023-06-15,123.38671875,10063100
2023-06-16,119.7792739868164,9903000
2023-06-20,118.80358123779297,5355200
2023-06-21,119.25114440917969,3845500
2023-06-22,118.5081787109375,4620600
2023-06-23,118.00691986083984,6975500
2023-06-26,120.39693450927734,4831100
2023-06-27,118.6156005859375,6047600
2023-06-28,118.57978057861328,4601900
2023-06-29,118.9736557006836,6055200
2023-06-30,118.06956481933594,7316200
2023-07-03,120.71918487548828,4134600
2023-07-05,118.65140533447266,5186900
2023-07-06,117.12071228027344,4882300
2023-07-07,116.41356658935547,4256800
2023-07-10,117.92633819580078,3831300
2023-07-11,119.40335083007812,4089200
2023-07-12,118.9736557006836,3758300
2023-07-13,118.8930892944336,3077400
2023-07-14,117.19232940673828,4124300
2023-07-17,116.37773132324219,4731500
2023-07-18,117.0938491821289,3786400
2023-07-19,118.78568267822266,3229200
2023-07-20,120.52227020263672,4174700
2023-07-21,120.02099609375,4034200
2023-07-24,121.2115249633789,2622600
2023-07-25,119.59131622314453,3849400
2023-07-26,120.37007904052734,5180100
2023-07-27,120.39693450927734,5538800
2023-07-28,120.84452056884766,2957500
2023-07-31,122.160400390625,6055300
2023-08-01,119.04528045654297,4060700
2023-08-02,119.53759765625,3562700
2023-08-03,118.8125228881836,3723100
2023-08-04,118.63350677490234,3481500
2023-08-07,118.10537719726562,3036700
2023-08-08,117.24601745605469,4359100
2023-08-09,116.90586853027344,2761200
2023-08-10,117.19232940673828,4375600
2023-08-11,117.3086929321289,3804000
2023-08-14,115.84959411621094,4425100
2023-08-15,112.89739227294922,9416500
2023-08-16,116.23780822753906,23754400
2023-08-17,117.46565246582031,8659600
2023-08-18,118.45875549316406,5755800
2023-08-21,115.3711166381836,5928600
2023-08-22,112.798095703125,8791100
2023-08-23,111.2362060546875,4797500
2023-08-24,112.03970336914062,4308100
2023-08-25,109.95419311523438,7279700
2023-08-28,111.43482208251953,5116600
2023-08-29,113.89952087402344,5267400
2023-08-30,114.61273956298828,3276700
2023-08-31,114.25162506103516,4234600
2023-09-01,113.32170104980469,2997100
2023-09-05,113.0237808227539,3427300
2023-09-06,111.68761444091797,3562100
2023-09-07,112.36473083496094,3267200
2023-09-08,111.6695556640625,2923200
2023-09-11,110.7486801147461,2613100
2023-09-12,110.50492858886719,2930600
2023-09-13,110.98341369628906,2541500
2023-09-14,112.64460754394531,3760900
2023-09-15,111.09176635742188,4919800
2023-09-18,107.74229431152344,5415200
2023-09-19,108.49163818359375,4056200
2023-09-20,108.70831298828125,3263500
2023-09-21,105.91860961914062,4133200
2023-09-22,101.65729522705078,6593700
2023-09-25,101.35034942626953,5353300
2023-09-26,98.84051513671875,6022200
2023-09-27,99.07524108886719,4498100
2023-09-28,98.9127426147461,4676500
2023-09-29,99.82456970214844,4738100
2023-10-02,96.3216552734375,6121300
2023-10-03,96.7459716796875,5370300
2023-10-04,96.25845336914062,5523100
2023-10-05,94.93131256103516,4749300
2023-10-06,94.804931640625,7556900
2023-10-09,95.48202514648438,4819900
2023-10-10,98.97593688964844,6791800
2023-10-11,98.39812469482422,3977400
2023-10-12,100.03223419189453,6497300
2023-10-13,101.09754943847656,4651400
2023-10-16,100.56489562988281,3872700
2023-10-17,101.62120056152344,3387900
2023-10-18,99.49955749511719,2940800
2023-10-19,97.82936096191406,4249500
2023-10-20,98.25367736816406,4215700
2023-10-23,96.98069763183594,3189800
2023-10-24,98.11824798583984,2518100
2023-10-25,99.6349868774414,4123200
2023-10-26,100.09544372558594,3092400
2023-10-27,96.80917358398438,3448200
2023-10-30,98.10921478271484,3852700
2023-10-31,100.02320861816406,5549400
2023-11-01,98.8946762084961,3081500
2023-11-02,100.27598571777344,3817800
2023-11-03,101.88299560546875,4341100
2023-11-06,100.25794982910156,3696200
2023-11-07,100.5287857055664,2859100
2023-11-08,99.17455291748047,4514000
2023-11-09,96.41194915771484,5604600
2023-11-10,97.80227661132812,6235800
2023-11-13,96.87237548828125,4016000
2023-11-14,101.05923461914062,7656100
2023-11-15,119.0016098022461,32230800
2023-11-16,118.52727508544922,12033200
2023-11-17,118.4816665649414,5982500
2023-11-20,118.26274108886719,5810200
2023-11-21,119.3117446899414,4057900
2023-11-22,119.03809356689453,3587900
2023-11-24,119.91377258300781,1863100
2023-11-27,119.79518127441406,3736700
2023-11-28,120.10530853271484,3804900
2023-11-29,119.78608703613281,2918900
2023-11-30,122.05734252929688,5759500
2023-12-01,122.942138671875,4594800
2023-12-04,121.96615600585938,7625100
2023-12-05,121.20904541015625,2997800
2023-12-06,121.66514587402344,3894200
2023-12-07,123.316162109375,3939200
2023-12-08,123.316162109375,2880800
2023-12-11,124.7482681274414,3571700
2023-12-12,123.744873046875,3352100
2023-12-13,126.22600555419922,3531700
2023-12-14,128.74354553222656,4636400
2023-12-15,126.21685028076172,5680200
2023-12-18,125.62394714355469,3117000
2023-12-19,127.32059478759766,2834600
2023-12-20,124.87596130371094,3711700
2023-12-21,127.12902069091797,3980200
2023-12-22,127.88611602783203,3223100
2023-12-26,128.6432342529297,2237700
2023-12-27,129.87464904785156,2806400
2023-12-28,130.0205841064453,2146700
2023-12-29,129.9111328125,2517400
2024-01-02,130.53143310546875,3601500
2024-01-03,126.49051666259766,4662100
2024-01-04,127.93171691894531,3903000
2024-01-05,128.38780212402344,2745300
2024-01-08,129.28175354003906,3563300
2024-01-09,131.142578125,3664400
2024-01-10,131.43447875976562,2777400
2024-01-11,129.54629516601562,3215300
2024-01-12,128.53375244140625,2236400
2024-01-16,128.67971801757812,3482400
2024-01-17,126.55435943603516,3566300
2024-01-18,125.33203125,4160700
2024-01-19,126.00704956054688,3592600
2024-01-22,128.03207397460938,2778700
2024-01-23,128.50640869140625,2806800
2024-01-24,126.97393798828125,2845900
2024-01-25,129.6922149658203,2566500
2024-01-26,130.01145935058594,3014800
2024-01-29,129.09019470214844,4879000
2024-01-30,128.1780242919922,2879500
2024-01-31,126.8644790649414,5804400
2024-02-01,131.73545837402344,3613900
2024-02-02,132.71148681640625,3775800
2024-02-05,129.8290557861328,4697400
2024-02-06,131.74459838867188,2873200
2024-02-07,133.8425750732422,3979600
2024-02-08,134.4537353515625,2946900
2024-02-09,133.66015625,2792400
2024-02-12,136.278076171875,3492600
2024-02-13,133.2770233154297,3061800
2024-02-14,132.29190063476562,2986400
2024-02-15,133.47772216796875,2807600
2024-02-16,136.46963500976562,4319900
2024-02-20,137.73777770996094,3474400
2024-02-21,136.72695922851562,2306900
2024-02-22,138.15127563476562,2503800
2024-02-23,139.19883728027344,3503600
2024-02-26,137.97665405273438,3856900
2024-02-27,139.66751098632812,2851700
2024-02-28,139.16207885742188,2298300
2024-02-29,140.5220947265625,4447800
2024-03-01,142.699951171875,4285500
2024-03-04,138.2891082763672,9096100
2024-03-05,154.91249084472656,22986800
2024-03-06,159.47032165527344,8955200
2024-03-07,157.6324920654297,3644700
2024-03-08,155.96005249023438,3362600
2024-03-11,154.44381713867188,3142400
2024-03-12,153.984375,2292100
2024-03-13,153.15731811523438,5546300
2024-03-14,150.9886474609375,3365900
2024-03-15,150.9059600830078,5074900
2024-03-18,154.00274658203125,3189600
2024-03-19,154.57247924804688,2290500
2024-03-20,156.6400604248047,2969700
2024-03-21,156.37356567382812,2624300
2024-03-22,154.9584197998047,2443600
2024-03-25,158.6616973876953,4262600
2024-03-26,158.643310546875,3512900
2024-03-27,160.50872802734375,4747100
2024-03-28,162.84278869628906,3716200
2024-04-01,163.4033660888672,3917400
2024-04-02,161.95143127441406,3022100
2024-04-03,161.2622528076172,3033900
2024-04-04,158.25738525390625,3614400
2024-04-05,157.84384155273438,2334000
2024-04-08,155.94168090820312,2122900
2024-04-09,157.7152099609375,1846600
2024-04-10,157.7060089111328,2148700
2024-04-11,157.43951416015625,2247900
2024-04-12,152.65191650390625,3551700
2024-04-15,151.6318817138672,5075400
2024-04-16,150.07891845703125,3450600
2024-04-17,151.1356964111328,3700200
2024-04-18,153.0746307373047,3169500
2024-04-19,154.65518188476562,3377100
2024-04-22,153.56166076660156,2155500
2024-04-23,153.01026916503906,1890300
2024-04-24,151.93515014648438,2631400
2024-04-25,151.10812377929688,3141700
2024-04-26,151.38380432128906,2085500
2024-04-29,150.4556884765625,2698500
2024-04-30,147.9286346435547,3534400
2024-05-01,143.74749755859375,4378000
2024-05-02,145.30052185058594,3880000
2024-05-03,145.2270050048828,3802200
2024-05-06,145.51187133789062,3314500
2024-05-07,147.40484619140625,3492500
2024-05-08,146.6513214111328,2678300
2024-05-09,150.9978485107422,2538000
2024-05-10,149.9043426513672,2414100
2024-05-13,147.8551025390625,2629000
2024-05-14,147.07791137695312,2707900
2024-05-15,145.73631286621094,2563700
2024-05-16,148.64158630371094,5232900
2024-05-17,148.16046142578125,4005500
2024-05-20,144.99609375,4429200
2024-05-21,144.13560485839844,6291000
2024-05-22,132.56072998046875,18724000
2024-05-23,133.61550903320312,6661100
2024-05-24,134.37420654296875,3550300
2024-05-28,136.1044464111328,4344300
2024-05-29,136.6966094970703,3038500
2024-05-30,138.66737365722656,4238000
2024-05-31,144.48721313476562,7501000
2024-06-03,141.59115600585938,4162500
2024-06-04,139.2965545654297,4683700
2024-06-05,136.33575439453125,5746100
2024-06-06,134.2816925048828,4682900
2024-06-07,135.086669921875,3110800
2024-06-10,137.41827392578125,3051600
