Date,close,volume
2021-12-08,38.86573791503906,18433300
2021-12-09,39.655574798583984,8312900
2021-12-10,40.490814208984375,7090000
2021-12-13,41.42591094970703,8903600
2021-12-14,41.380523681640625,6991500
2021-12-15,41.961551666259766,9058300
2021-12-16,41.68011474609375,9585300
2021-12-17,40.663307189941406,13750500
2021-12-20,41.31696319580078,10286000
2021-12-21,39.82807159423828,10436600
2021-12-22,39.510311126708984,6016000
2021-12-23,39.228885650634766,4115600
2021-12-27,39.710052490234375,3772400
2021-12-28,40.327392578125,5230600
2021-12-29,40.590675354003906,3985300
2021-12-30,40.98105239868164,4571900
2021-12-31,41.089996337890625,4755500
2022-01-03,41.02644729614258,6024700
2022-01-04,41.9161491394043,10378100
2022-01-05,42.497196197509766,8367700
2022-01-06,42.77863693237305,7115600
2022-01-07,43.68650436401367,8672700
2022-01-10,44.57620620727539,10633500
2022-01-11,43.31427764892578,8873500
2022-01-12,42.79679489135742,6787000
2022-01-13,44.92119598388672,12665700
2022-01-14,44.5943717956543,7060700
2022-01-18,44.113197326660156,7173100
2022-01-19,44.1041145324707,4956300
2022-01-20,42.914817810058594,7489900
2022-01-21,42.5970573425293,5832900
2022-01-24,43.32335662841797,8880200
2022-01-25,40.92659378051758,9981100
2022-01-26,40.29108428955078,9921800
2022-01-27,41.21710205078125,6770500
2022-01-28,39.464927673339844,10170300
2022-01-31,39.57387161254883,6861900
2022-02-01,40.06411361694336,5870600
2022-02-02,40.03688049316406,7003600
2022-02-03,40.95382308959961,5855200
2022-02-04,40.64514923095703,5992800
2022-02-07,40.554359436035156,5049300
2022-02-08,41.307899475097656,5041000
2022-02-09,40.99013900756836,3874000
2022-02-10,41.00828552246094,4799300
2022-02-11,42.00695037841797,6226600
2022-02-14,41.669498443603516,5799700
2022-02-15,42.32615280151367,5780600
2022-02-16,40.64805603027344,8416000
2022-02-17,41.24998092651367,11145200
2022-02-18,41.578311920166016,4525000
2022-02-22,41.07670593261719,5229800
2022-02-23,40.61158752441406,4070900
2022-02-24,40.529502868652344,6877700
2022-02-25,42.37174987792969,6691400
2022-02-28,42.68183135986328,8712800
2022-03-01,44.09543228149414,12129700
2022-03-02,45.025691986083984,9920000
2022-03-03,50.25147247314453,27439600
2022-03-04,53.75357437133789,21597500
2022-03-07,52.73212814331055,23454400
2022-03-08,50.80780029296875,10915700
2022-03-09,50.47034454345703,10180400
2022-03-10,52.06635665893555,9926500
2022-03-11,50.97195816040039,5621000
2022-03-14,50.54331970214844,5524100
2022-03-15,51.24555969238281,6127900
2022-03-16,50.15115737915039,7093200
2022-03-17,50.76219177246094,5364800
2022-03-18,50.90811538696289,9908000
2022-03-21,50.78043746948242,6458600
2022-03-22,51.59212112426758,7006000
2022-03-23,51.482688903808594,5209300
2022-03-24,51.75627517700195,8267000
2022-03-25,51.98428726196289,5090400
2022-03-28,51.98428726196289,5879100
2022-03-29,51.427955627441406,9428400
2022-03-30,51.40971374511719,4083700
2022-03-31,52.32172393798828,8476600
2022-04-01,52.42204666137695,4232100
2022-04-04,52.38556671142578,4999900
2022-04-05,52.577083587646484,5848300
2022-04-06,53.56205368041992,7514500
2022-04-07,54.61085891723633,6436400
2022-04-08,56.243343353271484,10513400
2022-04-11,55.313106536865234,4893700
2022-04-12,53.58028793334961,8529700
2022-04-13,53.206363677978516,6504500
2022-04-14,53.18812561035156,5301300
2022-04-18,52.73212814331055,3172800
2022-04-19,52.70476531982422,5372200
2022-04-20,52.62268829345703,6986500
2022-04-21,53.060447692871094,5673200
2022-04-22,51.98428726196289,5586700
2022-04-25,51.70155334472656,7862600
2022-04-26,50.816925048828125,5848800
2022-04-27,50.689239501953125,5304200
2022-04-28,50.6071662902832,4921800
2022-04-29,49.211795806884766,6856400
2022-05-02,48.99290466308594,7232700
2022-05-03,49.968746185302734,6058400
2022-05-04,50.86252212524414,6979500
2022-05-05,49.1114616394043,7047200
2022-05-06,49.1114616394043,5087800
2022-05-09,50.01435089111328,6677800
2022-05-10,50.33354949951172,6505200
2022-05-11,49.549232482910156,6442100
2022-05-12,49.640777587890625,4666100
2022-05-13,48.88087463378906,5355900
2022-05-16,48.706932067871094,4692300
2022-05-17,46.90330505371094,11792100
2022-05-18,43.854549407958984,10326900
2022-05-19,43.94609832763672,9137900
2022-05-20,44.55036163330078,8053000
2022-05-23,45.97860336303711,6268200
2022-05-24,47.15966033935547,5993900
2022-05-25,46.8392219543457,6797000
2022-05-26,47.73645782470703,5866700
2022-05-27,48.48720169067383,6215600
2022-05-31,48.49635314941406,18085900
2022-06-01,47.01316833496094,6045300
2022-06-02,48.41395950317383,4563300
2022-06-03,48.1026725769043,3623100
2022-06-06,47.745609283447266,3421100
2022-06-07,47.6357307434082,3389500
2022-06-08,46.89415740966797,4051200
2022-06-09,46.170875549316406,3876700
2022-06-10,46.77513122558594,4839900
2022-06-13,46.079322814941406,5447400
2022-06-14,46.13425064086914,5567500
2022-06-15,46.58286666870117,6177000
2022-06-16,45.61239242553711,13182700
2022-06-17,42.29811477661133,21124500
2022-06-21,44.312320709228516,8713900
2022-06-22,43.34184265136719,5212800
2022-06-23,43.69889831542969,6224800
2022-06-24,44.35809326171875,10800100
2022-06-27,44.586978912353516,4333700
2022-06-28,44.33978271484375,3684700
2022-06-29,44.046810150146484,4674200
2022-06-30,43.33269500732422,6448600
2022-07-01,44.07426834106445,4131000
2022-07-05,43.241127014160156,4416300
2022-07-06,43.39677047729492,4404000
2022-07-07,44.62360382080078,5002900
2022-07-08,43.96441650390625,4100000
2022-07-11,43.854549407958984,3411800
2022-07-12,43.57988739013672,4249700
2022-07-13,43.90032196044922,5326600
2022-07-14,43.48833084106445,5250900
2022-07-15,43.71721267700195,3684800
2022-07-18,43.515785217285156,3694400
2022-07-19,43.30521774291992,4363400
2022-07-20,43.21366500854492,5354400
2022-07-21,42.37136459350586,5211800
2022-07-22,42.33474349975586,4458500
2022-07-25,41.84950637817383,6041600
2022-07-26,42.133323669433594,7518500
2022-07-27,42.06007385253906,4764200
2022-07-28,42.151634216308594,3631100
2022-07-29,42.517852783203125,4180200
2022-08-01,42.79252243041992,4330600
2022-08-02,42.82913589477539,3863300
2022-08-03,43.003082275390625,3487500
2022-08-04,42.755889892578125,4882200
2022-08-05,43.25944519042969,3541600
2022-08-08,43.112953186035156,2975700
2022-08-09,42.911537170410156,4293700
2022-08-10,42.838287353515625,6233400
2022-08-11,43.204505920410156,3766800
2022-08-12,43.462276458740234,4063100
2022-08-15,43.747676849365234,4564700
2022-08-16,45.183834075927734,8608400
2022-08-17,44.69590759277344,7550800
2022-08-18,45.680965423583984,5697800
2022-08-19,45.570491790771484,6426900
2022-08-22,46.14126968383789,4404700
2022-08-23,45.66255187988281,5798200
2022-08-24,45.71778869628906,4350100
2022-08-25,45.40478515625,4999400
2022-08-26,44.53940200805664,2886000
2022-08-29,44.46575927734375,2839600
2022-08-30,43.73846435546875,3564800
2022-08-31,44.13432693481445,5408100
2022-09-01,44.75114822387695,7283900
2022-09-02,44.5854377746582,4086400
2022-09-06,44.66828918457031,6189700
2022-09-07,45.865089416503906,6012400
2022-09-08,44.52099609375,9401600
2022-09-09,47.81679916381836,13877700
2022-09-12,46.527931213378906,9407400
2022-09-13,45.45081329345703,6987100
2022-09-14,45.0549430847168,5937900
2022-09-15,44.07909393310547,6305800
2022-09-16,43.5267219543457,13928800
2022-09-19,43.683223724365234,5997300
2022-09-20,43.1953010559082,4566800
2022-09-21,41.67628860473633,6223700
2022-09-22,41.888031005859375,5211900
2022-09-23,41.2988395690918,5965800
2022-09-26,41.42771911621094,5785200
2022-09-27,40.77408981323242,4591200
2022-09-28,41.84200668334961,6285000
2022-09-29,41.13312911987305,4046400
2022-09-30,40.276947021484375,5625800
2022-10-03,40.276947021484375,8225500
2022-10-04,41.15153503417969,4973300
2022-10-05,41.05947494506836,4085000
2022-10-06,40.24932861328125,3836400
2022-10-07,39.586490631103516,5269900
2022-10-10,40.746463775634766,4213300
2022-10-11,42.05374526977539,7378400
2022-10-12,42.385162353515625,7441200
2022-10-13,42.87309265136719,27509100
2022-10-14,39.73377990722656,19688900
2022-10-17,38.76713943481445,11020300
2022-10-18,39.73377990722656,8771000
2022-10-19,39.53125,7653200
2022-10-20,38.82237243652344,6084600
2022-10-21,40.16647720336914,7103800
2022-10-24,40.497901916503906,5418100
2022-10-25,41.21597671508789,4730700
2022-10-26,41.83279037475586,6610400
2022-10-27,42.05374526977539,3638500
2022-10-28,43.05720901489258,4052300
2022-10-31,43.53593444824219,4638000
2022-11-01,43.425453186035156,3864500
2022-11-02,42.863887786865234,4018000
2022-11-03,43.47148895263672,4107600
2022-11-04,42.716583251953125,4357800
2022-11-07,43.13086700439453,2887100
2022-11-08,43.37942886352539,3839700
2022-11-09,44.244808197021484,6522600
2022-11-10,44.29083251953125,5721900
2022-11-11,43.361019134521484,8480600
2022-11-14,43.10181427001953,5400500
2022-11-15,43.38877868652344,5276900
2022-11-16,44.27748107910156,6961900
2022-11-17,44.60148620605469,4433000
2022-11-18,44.67554473876953,4656600
2022-11-21,44.54594039916992,3524500
2022-11-22,44.5089111328125,3597200
2022-11-23,44.28673553466797,4091700
2022-11-25,45.39760971069336,2438800
2022-11-28,45.20320510864258,5846200
2022-11-29,45.6845817565918,6008000
2022-11-30,45.536468505859375,10713400
2022-12-01,44.81440734863281,10564400
2022-12-02,44.03679275512695,5145200
2022-12-05,42.64820861816406,7997900
2022-12-06,42.888893127441406,4102400
2022-12-07,43.453582763671875,4855400
2022-12-08,43.934967041015625,3792600
2022-12-09,43.018497467041016,5210300
2022-12-12,43.240665435791016,4260500
2022-12-13,42.074256896972656,6225300
2022-12-14,41.43549728393555,5731700
2022-12-15,40.259830474853516,7070200
2022-12-16,41.02818298339844,13022400
2022-12-19,41.10224533081055,4556200
2022-12-20,41.26887512207031,4444400
2022-12-21,41.15777587890625,3486200
2022-12-22,41.88911056518555,4340400
2022-12-23,42.48157501220703,4693200
2022-12-27,42.53712463378906,4601000
2022-12-28,41.26887512207031,4223900
2022-12-29,41.305904388427734,2897600
2022-12-30,41.26887512207031,3626000
2023-01-03,41.167049407958984,3570100
2023-01-04,41.62990951538086,4299700
2023-01-05,41.8057861328125,4749800
2023-01-06,42.34272384643555,4385800
2023-01-09,42.75929641723633,4736600
2023-01-10,42.56488800048828,3434600
2023-01-11,42.22237014770508,4994300
2023-01-12,42.277915954589844,3312400
2023-01-13,41.861331939697266,3429400
2023-01-17,42.75003433227539,3834000
2023-01-18,41.89836502075195,4005200
2023-01-19,40.73194885253906,4422200
2023-01-20,41.148529052734375,3978500
2023-01-23,41.37995529174805,3556300
2023-01-24,40.97264099121094,2721800
2023-01-25,41.56510925292969,3351700
2023-01-26,41.15777587890625,3106600
2023-01-27,41.703956604003906,3672000
2023-01-30,40.926353454589844,4544800
2023-01-31,41.31515884399414,5007000
2023-02-01,41.82430648803711,5387300
2023-02-02,41.62990951538086,4816500
2023-02-03,41.120758056640625,5025100
2023-02-06,41.23184585571289,4413800
2023-02-07,41.167049407958984,3487100
2023-02-08,40.98189926147461,4791300
2023-02-09,40.81526565551758,3660300
2023-02-10,41.4725341796875,3726200
2023-02-13,41.555843353271484,4477600
2023-02-14,40.62472915649414,4941500
2023-02-15,41.220645904541016,3987200
2023-02-16,40.829566955566406,4493300
2023-02-17,40.969242095947266,4230100
2023-02-21,41.54653549194336,5973400
2023-02-22,41.54653549194336,4718600
2023-02-23,40.88544845581055,5079600
2023-02-24,40.73646545410156,5039500
2023-02-27,40.41987228393555,5586100
2023-02-28,40.168479919433594,6000400
2023-03-01,40.3919563293457,7008800
2023-03-02,42.580081939697266,12908600
2023-03-03,42.81285858154297,8240500
2023-03-06,43.27841567993164,6271000
2023-03-07,43.67879867553711,8262100
2023-03-08,44.181610107421875,7354500
2023-03-09,43.99538040161133,6352200
2023-03-10,43.855712890625,7329300
2023-03-13,43.62293243408203,8891300
2023-03-14,43.93020248413086,6577100
2023-03-15,44.9637451171875,7340600
2023-03-16,43.88364028930664,7188700
2023-03-17,43.5577507019043,15100200
2023-03-20,44.08848571777344,5776300
2023-03-21,44.47024917602539,4560400
2023-03-22,44.7309684753418,7411900
2023-03-23,45.17789840698242,8511200
2023-03-24,45.67138671875,6830200
2023-03-27,45.28032302856445,6508200
2023-03-28,45.550350189208984,4732500
2023-03-29,45.662086486816406,5164600
2023-03-30,45.68070602416992,3743800
2023-03-31,45.96935272216797,4811100
2023-04-03,46.500083923339844,6118200
2023-04-04,46.05315399169922,3928500
2023-04-05,44.74958419799805,7469300
2023-04-06,45.17789840698242,4393700
2023-04-10,45.53173065185547,4518900
2023-04-11,44.65647506713867,6710700
2023-04-12,44.06056213378906,7214200
2023-04-13,43.80915451049805,5503100
2023-04-14,43.436710357666016,3908200
2023-04-17,44.516815185546875,5852200
2023-04-18,44.554054260253906,5113500
2023-04-19,44.181610107421875,4566000
2023-04-20,44.50749588012695,3917700
2023-04-21,44.619232177734375,3776300
2023-04-24,44.91718673706055,4634000
2023-04-25,44.665794372558594,3851000
2023-04-26,44.526123046875,2897000
2023-04-27,45.01030731201172,2482600
2023-04-28,45.28032302856445,4972800
2023-05-01,45.88554763793945,4484000
2023-05-02,46.03453063964844,4200900
2023-05-03,45.568973541259766,4659300
2023-05-04,44.95442581176758,3402400
2023-05-05,45.8390007019043,3770300
2023-05-08,45.76451110839844,3303000
2023-05-09,45.7738151550293,3842000
2023-05-10,45.736576080322266,5119800
2023-05-11,45.7738151550293,3743800
2023-05-12,46.035919189453125,4074700
2023-05-15,45.93295669555664,4924600
2023-05-16,45.80189514160156,4495000
2023-05-17,46.101436614990234,4432500
2023-05-18,46.176334381103516,4532000
2023-05-19,46.46650695800781,4509000
2023-05-22,46.78477478027344,4787400
2023-05-23,45.96103286743164,4984300
2023-05-24,46.391624450683594,5842400
2023-05-25,45.77381896972656,12037900
2023-05-26,44.285465240478516,8018100
2023-05-30,43.02177429199219,6550600
2023-05-31,42.43205261230469,13800300
2023-06-01,41.80487823486328,8704100
2023-06-02,42.98432540893555,6219000
2023-06-05,43.199623107910156,4295400
2023-06-06,43.12474060058594,4276700
2023-06-07,42.553733825683594,7948700
2023-06-08,42.83455276489258,4189000
2023-06-09,43.218345642089844,3790800
2023-06-12,43.41492462158203,4099800
2023-06-13,43.86423873901367,5138700
2023-06-14,44.191864013671875,6548300
2023-06-15,43.003047943115234,18125600
2023-06-16,43.218345642089844,10578400
2023-06-20,42.900081634521484,5682800
2023-06-21,42.759674072265625,5442800
2023-06-22,43.12474060058594,4059900
2023-06-23,43.19026565551758,5160900
2023-06-26,43.66766357421875,3552000
2023-06-27,43.77998733520508,3943500
2023-06-28,44.15441131591797,4209000
2023-06-29,43.35875701904297,4758700
2023-06-30,43.99528121948242,5264500
2023-07-03,44.40715789794922,2132500
2023-07-05,44.03273010253906,4535800
2023-07-06,44.26675033569336,4136600
2023-07-07,44.15441131591797,3366500
2023-07-10,43.88294982910156,4509100
2023-07-11,44.52884292602539,3714600
2023-07-12,44.322898864746094,5140800
2023-07-13,43.99528121948242,4108200
2023-07-14,43.47108459472656,4775400
2023-07-17,43.5646858215332,5054500
2023-07-18,43.25579071044922,3870600
2023-07-19,43.976558685302734,4846700
2023-07-20,44.80030059814453,3818800
2023-07-21,44.9219970703125,2822600
2023-07-24,45.624046325683594,4317600
2023-07-25,45.577239990234375,4023800
2023-07-26,45.59596633911133,3721500
2023-07-27,45.02496337890625,3129600
2023-07-28,45.41810989379883,2766400
2023-07-31,45.53044128417969,3327600
2023-08-01,45.436832427978516,3439400
2023-08-02,45.886146545410156,3817800
2023-08-03,46.241851806640625,3720100
2023-08-04,46.32609558105469,4706000
2023-08-07,46.522674560546875,3792100
2023-08-08,45.74573516845703,4136800
2023-08-09,46.110801696777344,3497700
2023-08-10,45.942317962646484,4374600
2023-08-11,45.84870910644531,3593700
2023-08-14,45.726287841796875,4675600
2023-08-15,45.15188980102539,4939700
2023-08-16,44.27615737915039,5581800
2023-08-17,44.01249694824219,5137500
2023-08-18,44.7940559387207,4721900
2023-08-21,44.62456130981445,3815800
2023-08-22,44.26673889160156,3717600
2023-08-23,44.191402435302734,3539700
2023-08-24,43.77708435058594,4112700
2023-08-25,43.824161529541016,3560500
2023-08-28,43.90891647338867,2605200
2023-08-29,43.77708435058594,4248200
2023-08-30,43.80533218383789,3273300
2023-08-31,43.682926177978516,4573500
2023-09-01,43.29684066772461,3676400
2023-09-05,42.39286422729492,6266500
2023-09-06,42.52469253540039,4918000
2023-09-07,42.873104095458984,6754400
2023-09-08,44.20082092285156,16741900
2023-09-11,42.7789421081543,6648200
2023-09-12,43.014347076416016,4061100
2023-09-13,42.47761535644531,4851200
2023-09-14,43.1179313659668,4587500
2023-09-15,43.617000579833984,22036000
2023-09-18,43.824161529541016,4689800
2023-09-19,43.400421142578125,3770200
2023-09-20,43.485172271728516,3394000
2023-09-21,43.042598724365234,4798700
2023-09-22,42.99551773071289,3724100
2023-09-25,43.042598724365234,2756200
2023-09-26,42.515281677246094,3015800
2023-09-27,41.88438415527344,4516200
2023-09-28,42.45877456665039,3811100
2023-09-29,42.13861846923828,3414500
2023-10-02,41.46063995361328,3802600
2023-10-03,41.68663024902344,3658600
2023-10-04,42.31753158569336,4266300
2023-10-05,41.573638916015625,3126300
2023-10-06,40.91448211669922,6351700
2023-10-09,42.01620101928711,4720000
2023-10-10,42.22337341308594,5383000
2023-10-11,41.61129379272461,5080500
2023-10-12,41.67721176147461,3846900
2023-10-13,41.58304977416992,4039500
2023-10-16,41.705467224121094,3740000
2023-10-17,41.893795013427734,2919200
2023-10-18,41.64896774291992,4177800
2023-10-19,41.9032096862793,4327800
2023-10-20,41.55480194091797,3488400
2023-10-23,40.79206848144531,3660300
2023-10-24,41.06514358520508,3401800
2023-10-25,41.705467224121094,2958500
2023-10-26,42.15745162963867,3601700
2023-10-27,41.83729553222656,3369000
2023-10-30,42.32694625854492,3212700
2023-10-31,42.72243881225586,3911400
2023-11-01,42.74127197265625,3638500
2023-11-02,42.750694274902344,3077600
2023-11-03,42.72243881225586,3153500
2023-11-06,42.52469253540039,3822900
2023-11-07,42.47761535644531,2291400
2023-11-08,41.309974670410156,5201200
2023-11-09,41.32880401611328,3540700
2023-11-10,41.32880401611328,2896400
2023-11-13,41.60187911987305,4053300
2023-11-14,41.93364334106445,4148800
2023-11-15,42.18955993652344,4484200
2023-11-16,40.43600845336914,8093800
2023-11-17,40.22747802734375,10563500
2023-11-20,40.68245315551758,4563400
2023-11-21,40.767757415771484,3916100
2023-11-22,41.53553009033203,5558500
2023-11-24,41.87675857543945,2414400
2023-11-27,41.79145431518555,4145200
2023-11-28,41.63031768798828,5242600
2023-11-29,41.36492156982422,8349900
2023-11-30,41.96207046508789,16309400
2023-12-01,42.27486801147461,6252600
2023-12-04,42.34122085571289,5079100
2023-12-05,42.18955993652344,4036800
2023-12-06,42.217994689941406,4029300
2023-12-07,42.46444320678711,3399900
2023-12-08,42.255916595458984,2819800
2023-12-11,42.739322662353516,4328400
2023-12-12,41.94312286376953,4237700
2023-12-13,42.388614654541016,5002600
2023-12-14,41.31752395629883,8067300
2023-12-15,41.810420989990234,18723600
2023-12-18,43.1563835144043,7225800
2023-12-19,42.720367431640625,5410800
2023-12-20,42.65401840209961,4541100
2023-12-21,42.672977447509766,3408800
2023-12-22,42.78672790527344,2444000
2023-12-26,42.862545013427734,2851200
2023-12-27,42.85306167602539,2929500
2023-12-28,42.815155029296875,2051000
2023-12-29,43.327003479003906,3424900
2024-01-02,43.85780334472656,4977100
2024-01-03,44.09477233886719,4493700
2024-01-04,43.50709533691406,4587200
2024-01-05,43.64927673339844,3599400
2024-01-08,43.57345199584961,3625600
2024-01-09,43.829368591308594,3357500
2024-01-10,43.734580993652344,2970900
2024-01-11,43.4597053527832,3319900
2024-01-12,43.63032150268555,2983300
2024-01-16,43.990516662597656,4570600
2024-01-17,44.10425567626953,4410500
2024-01-18,43.74406051635742,4214900
2024-01-19,43.54500961303711,4887900
2024-01-22,43.5355339050293,4195200
2024-01-23,43.83884811401367,3086300
2024-01-24,43.69667053222656,3975600
2024-01-25,44.009464263916016,3522400
2024-01-26,43.88624572753906,3368300
2024-01-29,44.10425567626953,3667200
2024-01-30,44.21800231933594,2718100
2024-01-31,43.734580993652344,5680200
2024-02-01,44.274871826171875,4087500
2024-02-02,43.734580993652344,5814700
2024-02-05,43.592403411865234,4331800
2024-02-06,42.64453887939453,6758900
2024-02-07,42.293827056884766,4861600
2024-02-08,43.07107925415039,6478300
2024-02-09,43.042640686035156,3195500
2024-02-12,43.450225830078125,3343100
2024-02-13,43.194297790527344,5365600
2024-02-14,43.58540725708008,4942300
2024-02-15,44.711055755615234,5182700
2024-02-16,45.44559097290039,5545400
2024-02-20,45.78900909423828,6179300
2024-02-21,45.60776901245117,3851000
2024-02-22,45.636375427246094,4769400
2024-02-23,45.98933792114258,3416700
2024-02-26,45.083099365234375,6323700
2024-02-27,46.141971588134766,5086600
2024-02-28,46.29458999633789,4138500
2024-02-29,47.324851989746094,10687600
2024-03-01,46.89557647705078,5464700
2024-03-04,47.09590530395508,5310500
2024-03-05,47.20083999633789,5373700
2024-03-06,48.1643180847168,7733400
2024-03-07,52.924461364746094,17767300
2024-03-08,53.39189529418945,9642400
2024-03-11,52.457035064697266,6773400
2024-03-12,52.762298583984375,5802300
2024-03-13,53.496826171875,4753300
2024-03-14,52.95308303833008,5442900
2024-03-15,53.477752685546875,7875600
2024-03-18,53.60175704956055,4022000
2024-03-19,53.87839889526367,5342100
2024-03-20,54.212284088134766,3157200
2024-03-21,54.393524169921875,7042300
2024-03-22,53.9451789855957,3618800
2024-03-25,53.382354736328125,4511900
2024-03-26,53.792545318603516,4238700
2024-03-27,54.279052734375,3992500
2024-03-28,54.49846649169922,6458400
2024-04-01,54.364906311035156,3055300
2024-04-02,55.15667724609375,4406200
2024-04-03,55.09943771362305,3817600
2024-04-04,54.7941780090332,4730400
2024-04-05,54.670169830322266,3620500
2024-04-08,52.81953430175781,7124200
2024-04-09,52.867225646972656,4401800
2024-04-10,53.99287414550781,5079600
2024-04-11,53.56360626220703,3272600
2024-04-12,52.65736389160156,3862900
2024-04-15,52.80998992919922,4228100
2024-04-16,52.73367691040039,6182800
2024-04-17,52.714595794677734,4955800
2024-04-18,53.010318756103516,3707000
2024-04-19,53.964256286621094,4522800
2024-04-22,54.307674407958984,4260400
2024-04-23,53.06755065917969,5149100
2024-04-24,53.56360626220703,3619500
2024-04-25,53.33465576171875,3219000
2024-04-26,52.93401336669922,3472000
2024-04-29,53.010318756103516,3703000
2024-04-30,52.829071044921875,4811600
2024-05-01,52.24716567993164,4084200
2024-05-02,52.552425384521484,3539200
2024-05-03,52.25670623779297,4938000
2024-05-06,52.69551467895508,3724800
2024-05-07,52.762298583984375,4893300
2024-05-08,52.829071044921875,4672500
2024-05-09,52.46657180786133,3481400
2024-05-10,53.32511901855469,3450800
2024-05-13,52.65736389160156,3239600
2024-05-14,53.01218032836914,4419400
2024-05-15,52.14910125732422,4889800
2024-05-16,52.20663833618164,9671700
2024-05-17,51.97649002075195,10570800
2024-05-20,51.6792106628418,4140000
2024-05-21,51.458648681640625,5962300
2024-05-22,51.707969665527344,5124700
2024-05-23,51.12300109863281,7121600
2024-05-24,50.81612777709961,6276800
2024-05-28,50.16402053833008,5186800
2024-05-29,49.761253356933594,5298800
2024-05-30,49.84756088256836,4324300
2024-05-31,50.221553802490234,9756700
2024-06-03,49.732479095458984,5449700
2024-06-04,49.90510177612305,5680100
2024-06-05,49.55987548828125,3737200
