,close,volume
2022-07-01,113.88530606747554,8796314
2022-07-04,115.68744957174208,5915325
2022-07-05,112.35681157871282,13884729
2022-07-06,114.62000577450341,14157748
2022-07-07,115.66094024637239,7829288
2022-07-08,119.80629205517788,14137915
2022-07-11,120.20728834055879,19187898
2022-07-12,121.64717862989102,16059142
2022-07-13,123.19527749088279,16039046
2022-07-14,121.2591901646659,17911028
2022-07-15,118.96361220883666,13579755
2022-07-18,116.99247910205732,14603168
2022-07-19,116.93526563071129,13882017
2022-07-20,116.93168096870137,1703083
2022-07-21,117.01508131189861,13501720
2022-07-22,118.07234817777837,4066556
2022-07-25,116.5157679424713,3938361
2022-07-26,118.30055121420305,10604747
2022-07-27,119.2328056659103,5602159
2022-07-28,122.68626622409883,16769485
2022-07-29,123.65397764449766,11713284
2022-08-01,123.51184212008141,17717386
2022-08-02,128.39246572359878,4283675
2022-08-03,128.21139156536034,1317681
2022-08-04,128.8941462341256,17856151
2022-08-05,129.91926673357708,4974628
2022-08-08,132.12814119347405,19254099
2022-08-09,132.3449146798501,16890104
2022-08-10,139.11738697555126,19907355
2022-08-11,137.7029384805022,19160713
2022-08-12,141.4591788486438,17633438
2022-08-15,137.7979598403841,13454315
2022-08-16,135.390982802732,11145510
2022-08-17,131.6641749367191,6747605
2022-08-18,129.50254714298867,1340252
2022-08-19,125.7570938998916,5898457
2022-08-22,126.01483043942724,14850611
2022-08-23,124.01811108055696,6296214
2022-08-24,127.45887707356465,10512623
2022-08-25,128.63023270584594,16757218
2022-08-26,128.79749846631162,1232756
2022-08-29,129.4280303288982,15415000
2022-08-30,130.95499111762254,12846375
2022-08-31,133.8102305666451,12013994
2022-09-01,132.63118975047183,5366642
2022-09-02,131.02700560321534,9294950
2022-09-05,132.02212164928488,9388835
2022-09-06,135.81728719981578,7232334
2022-09-07,132.54151937285965,12862529
2022-09-08,133.51067952747576,4818398
2022-09-09,136.66312343213073,9029583
2022-09-12,138.19980273289966,10422457
2022-09-13,139.04212249654157,12762760
2022-09-14,140.41515897594823,11604446
2022-09-15,145.06243143185924,18710589
2022-09-16,147.16780478002414,15466614
2022-09-19,143.13000335697754,9592644
2022-09-20,142.92660191742817,15344936
2022-09-21,143.16636171469722,2143527
2022-09-22,145.84915330262552,9016877
2022-09-23,146.08254282550163,9089068
2022-09-26,146.1393010695886,5628929
2022-09-27,146.26625046702267,4559389
2022-09-28,146.9138022970296,11609486
2022-09-29,146.68168806636785,15396874
2022-09-30,145.59378646534861,15570462
2022-10-03,145.22171191953603,12444866
2022-10-04,146.0361158139794,6003487
2022-10-05,147.6915520447774,9834390
2022-10-06,155.16390300616024,5859456
2022-10-07,151.51067501724862,8069519
2022-10-10,153.13583176731817,10766043
2022-10-11,157.273962396152,8185985
2022-10-12,155.1149485609882,5878011
2022-10-13,157.05413060896143,1014753
2022-10-14,156.04160373015628,19935018
2022-10-17,154.6133229725876,7591752
2022-10-18,152.60165053039523,13904512
2022-10-19,152.36796410889883,8489564
2022-10-20,152.03197268499787,1106063
2022-10-21,154.12287920327128,13564979
2022-10-24,150.18315704983053,16393637
2022-10-25,152.5139279134722,8626499
2022-10-26,154.81891605884113,12717896
2022-10-27,155.6978357226537,2395577
2022-10-28,162.25965131330932,19436559
2022-10-31,165.91896155328146,1121989
2022-11-01,164.44619672433626,13397256
2022-11-02,160.97876222772035,7052822
2022-11-03,159.0139014221235,4012918
2022-11-04,157.3753162863452,19802547
2022-11-07,152.2959693507029,18413038
2022-11-08,153.67234508041875,16571651
2022-11-09,150.09571724639264,7357359
2022-11-10,150.7416674101989,15956120
2022-11-11,153.3233444625738,18999058
2022-11-14,157.25043248525498,1552126
2022-11-15,156.55607027427246,14659129
2022-11-16,154.56599939671918,10295167
2022-11-17,158.34506274764806,19226720
2022-11-18,162.7137092958747,3859168
2022-11-21,164.74185979847638,5264550
2022-11-22,162.71911717946205,9733013
2022-11-23,158.92300644269903,10126838
2022-11-24,162.16463170851668,9930943
2022-11-25,162.00103052953745,1704335
2022-11-28,165.67346672751972,10612391
2022-11-29,163.71790599793312,10642923
2022-11-30,167.03468515492244,14962742
2022-12-01,171.33769364467489,11782631
2022-12-02,170.60993826835733,3666586
2022-12-05,171.57743953284293,12507412
2022-12-06,168.0452425239489,7975416
2022-12-07,164.66039745490107,11822210
2022-12-08,165.62007248839421,6327886
2022-12-09,164.03398094977692,2209719
2022-12-12,164.7627166121652,19154607
2022-12-13,165.2658818735932,13324631
2022-12-14,167.2350796840015,19215310
2022-12-15,168.85410956898633,16085419
2022-12-16,171.69248550038486,2680866
2022-12-19,172.41274625591402,9709868
2022-12-20,173.3864027257271,19539452
2022-12-21,173.39726737082614,6333693
2022-12-22,176.72246780859552,2966374
2022-12-23,182.69311743934696,8549659
2022-12-26,185.19359882710617,14736428
2022-12-27,186.87801534092773,6375163
2022-12-28,186.1669377850412,11643047
2022-12-29,187.00161402523858,16576538
2022-12-30,185.69534018533886,19325324
2023-01-02,183.66649144516475,5568249
2023-01-03,183.03730536194286,6162547
2023-01-04,189.04841950689325,9978574
2023-01-05,188.77911600408348,3036638
2023-01-06,194.39633367512835,13189059
2023-01-09,191.04342053047233,1074917
2023-01-10,191.54103935839478,6573553
2023-01-11,194.0614153754358,12270678
2023-01-12,196.79716816994133,6347866
2023-01-13,193.0172683066291,17433376
2023-01-16,188.8580634971284,17279873
2023-01-17,190.9946451681855,18481361
2023-01-18,189.1209271471579,18042275
2023-01-19,191.31222427235448,11335107
2023-01-20,196.34064237477395,7054957
2023-01-23,194.05494915327245,13407897
2023-01-24,192.25868047629697,13028993
2023-01-25,185.39162787362346,19166237
2023-01-26,188.10312240283426,3009151
2023-01-27,195.4760110497467,12966084
2023-01-30,191.1568549225811,14656217
2023-01-31,195.504932171776,13570859
2023-02-01,200.28147286811986,2603932
2023-02-02,203.14813650703593,19648314
2023-02-03,200.96607963548038,16644659
2023-02-06,200.10750908687118,1259050
2023-02-07,202.1273305975414,19129290
2023-02-08,204.05998221184007,11160686
2023-02-09,203.1622149778339,6241830
2023-02-10,204.8733621152366,5342184
2023-02-13,203.5664021509251,1023068
2023-02-14,203.17468561204058,8238440
2023-02-15,202.45443691484425,18997631
2023-02-16,206.50439004722844,9599390
2023-02-17,201.2823159156545,3727831
2023-02-20,203.6711374787276,10702648
2023-02-21,205.01297721179884,15201554
2023-02-22,196.8275562504421,18563498
2023-02-23,199.95781855189975,19328980
2023-02-24,203.59456447219148,16600652
2023-02-27,202.13517472472205,1568404
2023-02-28,203.9270868022793,11010887
2023-03-01,204.93228005571186,2595645
2023-03-02,213.3542095720245,15981823
2023-03-03,215.31397796229749,1977032
2023-03-06,215.7458479554021,12651321
2023-03-07,220.06217484517734,18301797
2023-03-08,226.54612709862477,18660968
2023-03-09,235.17849498024992,5366429
2023-03-10,232.68569861248304,5530163
2023-03-13,234.51618852783147,18201364
2023-03-14,231.93187068558422,2208207
2023-03-15,241.8516347587551,2615667
2023-03-16,242.08187008919361,3586694
2023-03-17,246.31305467666695,1449546
2023-03-20,245.60557664704245,14650205
2023-03-21,247.84678590809975,19404065
2023-03-22,239.94398793485908,12350570
2023-03-23,244.50324480054124,19082079
2023-03-24,250.3289864074717,10411601
2023-03-27,247.69784094315696,9163486
2023-03-28,239.7823842108927,19223130
2023-03-29,246.29339458082515,15744541
2023-03-30,252.40421218163124,18634485
2023-03-31,256.0493598476063,9967367
2023-04-03,255.22305267838655,15896991
2023-04-04,253.96510755868496,16404881
2023-04-05,260.16329044500543,7297120
2023-04-06,258.6914112497252,4693557
2023-04-07,259.45156294673563,18450657
2023-04-10,259.45287319733194,11611734
2023-04-11,261.0150652629586,1115420
2023-04-12,260.5372711979902,15241558
2023-04-13,260.6087854841555,2387072
2023-04-14,269.17658093152966,4831618
2023-04-17,271.7582986182957,8891659
2023-04-18,273.66400287189083,13467793
2023-04-19,277.7699010020391,19468400
2023-04-20,272.25913969666163,8322401
2023-04-21,277.3197711747023,10382487
2023-04-24,278.8636045058369,14543634
2023-04-25,275.8109461507101,14583787
2023-04-26,275.3610760588166,13360595
2023-04-27,278.04421197134906,13445471
2023-04-28,278.5037855497982,12418652
2023-05-01,284.0307809292346,4601737
2023-05-02,280.2425365335435,3888411
2023-05-03,274.6518271248462,5681579
2023-05-04,270.93737542080805,17358994
2023-05-05,268.97371578007426,8415555
2023-05-08,269.65106100951215,9796149
2023-05-09,268.07387952575243,13913491
2023-05-10,262.4325240103608,9540360
2023-05-11,256.1437962387037,2879955
2023-05-12,250.34200759937642,2031099
2023-05-15,249.07093372248337,8234065
2023-05-16,245.4855075210012,14648818
2023-05-17,243.81977484156127,15835894
2023-05-18,249.74103404716524,3823980
2023-05-19,244.56238521451564,12845466
2023-05-22,245.9094184164079,1162968
2023-05-23,240.74466462257945,13248982
2023-05-24,235.05232306402544,6025524
2023-05-25,236.65216256698827,5133484
2023-05-26,239.5687060430568,1922472
2023-05-29,243.01977296485353,15169970
2023-05-30,247.95323455071417,17663433
2023-05-31,247.18799128272263,6452096
2023-06-01,248.43930537240837,16702914
2023-06-02,246.74668007090514,8002584
2023-06-05,252.58179653309102,1247078
2023-06-06,248.49716665937586,7884499
2023-06-07,250.7724745860816,9706285
2023-06-08,246.0345719373476,1608462
2023-06-09,246.54681621608617,11847846
2023-06-12,239.5437455512722,10641920
2023-06-13,240.5468220973607,13193520
2023-06-14,249.27304446184687,13267046
2023-06-15,246.80365515988632,1411611
2023-06-16,245.7539883410265,2011103
2023-06-19,249.64293652471576,15674240
2023-06-20,249.86843880673382,4410428
2023-06-21,255.4515372674452,10526983
2023-06-22,257.2934043223841,16552161
2023-06-23,261.4064689647487,1289474
2023-06-26,252.28959985664966,4179750
2023-06-27,252.732806184086,3062896
2023-06-28,247.76777373609949,1030872
2023-06-29,246.0372599367918,6296329
2023-06-30,247.98302838929482,7343823
2023-07-03,246.98479564197788,13534075
2023-07-04,243.54733655160112,15835212
2023-07-05,249.13282663437687,18567049
2023-07-06,253.71615813009655,18418464
2023-07-07,247.55232725849413,9867750
2023-07-10,250.99835493390862,7021828
2023-07-11,251.79359563801225,15003686
2023-07-12,252.89002629221184,12459509
2023-07-13,260.09697677504016,15279421
2023-07-14,260.8492530718685,18086436
2023-07-17,264.2506856163998,18479515
2023-07-18,265.29725182011146,5148610
2023-07-19,266.3742760957733,5918361
2023-07-20,262.00047866296603,8986867
2023-07-21,273.8598497953026,9620999
2023-07-24,259.1367690704357,5868407
2023-07-25,255.79995662052352,18901949
2023-07-26,253.58476971056174,16060802
2023-07-27,257.79110712137526,8205466
2023-07-28,251.35142970148607,17082764
2023-07-31,250.5833134750142,7824886
2023-08-01,254.1832435471731,7930017
2023-08-02,248.6966130167855,8241086
2023-08-03,248.10907340046248,2449792
2023-08-04,247.38440084850595,1932467
2023-08-07,244.76038825235224,3672503
2023-08-08,244.94682328361398,14895633
2023-08-09,243.10211900722533,7751145
2023-08-10,247.3981229654208,10132169
2023-08-11,249.79176360455318,18424121
2023-08-14,248.98917158640052,11728645
2023-08-15,249.30956518849055,16983008
2023-08-16,247.59444822316598,13445373
2023-08-17,253.64963483510388,19150988
2023-08-18,255.74833597291743,13865161
2023-08-21,255.13033827936036,12147981
2023-08-22,257.1780633393927,6378987
2023-08-23,266.09855150665214,6136126
2023-08-24,262.8617922189546,13123917
2023-08-25,267.10728101981067,2736152
2023-08-28,269.1332522371875,11517131
2023-08-29,268.11505840774123,19933684
2023-08-30,264.64331824224087,9619470
2023-08-31,268.7947406349575,16468175
2023-09-01,270.23235749552396,8552348
2023-09-04,277.375056538122,1360067
2023-09-05,283.2964955015169,13130378
2023-09-06,284.86121752007426,1756274
2023-09-07,281.21117631480763,4217689
2023-09-08,291.8334994597825,9264597
2023-09-11,288.62727785353417,17484624
2023-09-12,293.0039535928275,4088476
2023-09-13,283.8354550384786,12255182
2023-09-14,292.00373531678326,7093852
2023-09-15,281.5349339421722,19920152
2023-09-18,279.9785196173739,10333877
2023-09-19,274.7039780329877,18654921
2023-09-20,281.7198849116174,11613909
2023-09-21,278.0091875489301,15569235
2023-09-22,280.69608400091556,1924428
2023-09-25,282.07636066659376,7124237
2023-09-26,274.8614278991169,12734432
2023-09-27,280.02771110316456,17414813
2023-09-28,279.9751617642877,5715865
2023-09-29,287.7058152906892,12279862
2023-10-02,290.9296229044416,7256200
2023-10-03,287.00534402436944,11082610
2023-10-04,285.9967516928943,9421379
2023-10-05,284.8454860426011,7048325
2023-10-06,288.89139205229077,10833849
2023-10-09,292.8218389186644,1903575
2023-10-10,289.32385853909904,9471624
2023-10-11,294.32825606053814,12048362
2023-10-12,296.5199058116227,3683647
2023-10-13,300.1443137720705,10032172
2023-10-16,302.9853116349598,13544146
2023-10-17,307.5712230284922,6606595
2023-10-18,302.4802746319051,6067275
2023-10-19,303.5473502510651,5874951
2023-10-20,309.1328588916828,5634308
2023-10-23,315.4354691476394,4165884
2023-10-24,321.85763706889014,19546884
2023-10-25,316.79748079279227,7754433
2023-10-26,328.90572506798566,3394500
2023-10-27,339.55729096897755,12645636
2023-10-30,334.34165675584114,17535355
2023-10-31,332.5801792361184,15991728
2023-11-01,336.74085094897424,3924549
2023-11-02,332.4294694008461,9412372
2023-11-03,335.96222321175213,6899151
2023-11-06,337.278758715781,18059368
2023-11-07,345.2283948562642,8460306
2023-11-08,347.94385928020426,10275137
2023-11-09,335.4897878909787,5063641
2023-11-10,340.7738852483597,14011958
2023-11-13,348.43527473275674,8684706
2023-11-14,348.0746807751876,8299238
2023-11-15,349.03732734972124,14643776
2023-11-16,350.02283902137447,17731187
2023-11-17,346.38907928932775,4520843
2023-11-20,362.16997904587936,3904292
2023-11-21,357.1409091230972,14130940
2023-11-22,363.19267253425465,19750146
2023-11-23,369.3163987156393,9154039
2023-11-24,366.32182013461215,1262418
2023-11-27,360.23521994058376,13298131
2023-11-28,359.5814330662999,12755228
2023-11-29,364.15950703513903,5517092
2023-11-30,366.212608921832,14531059
2023-12-01,378.41800359806297,6769931
2023-12-04,374.47378165620455,2564084
2023-12-05,370.7325469786693,15766476
2023-12-06,376.70077471004777,12297890
2023-12-07,365.5933195658968,13147745
2023-12-08,361.9425227252396,3496075
2023-12-11,361.12872527225386,3943924
2023-12-12,361.0722284465605,1167445
2023-12-13,357.82339458842597,9906226
2023-12-14,346.29970464111943,8026577
2023-12-15,355.26676103935466,13495435
2023-12-18,364.12015698413336,1156695
2023-12-19,353.4078277350747,12751905
2023-12-20,357.7561879468451,19404746
2023-12-21,356.92302075623047,15849398
2023-12-22,360.5715742905618,1152329
2023-12-25,362.4335932913897,11087479
2023-12-26,353.08564170537477,10910517
2023-12-27,358.25577170404165,12083849
2023-12-28,354.749417638007,8199673
2023-12-29,338.5856156183827,8892178
2024-01-01,339.8358250641011,12431248
2024-01-02,330.4400415082747,11819834
2024-01-03,337.3534319986395,12773760
2024-01-04,335.62446138802216,7779740
2024-01-05,336.1352145537282,6814606
2024-01-08,339.32819816764083,10645409
2024-01-09,340.00374155920025,17619362
2024-01-10,336.4394148215806,3947715
2024-01-11,343.3844061810667,16503567
2024-01-12,342.748367049665,8234670
2024-01-15,335.91599871662004,16111768
2024-01-16,338.1018509106553,5770507
2024-01-17,337.6459990347529,2083975
2024-01-18,337.54027930101273,8801656
2024-01-19,338.339002677294,13006331
2024-01-22,338.7139576563363,6430027
2024-01-23,347.7523915397239,2690326
2024-01-24,342.8084582651691,3729739
2024-01-25,330.2391896026852,9444351
2024-01-26,330.2757107170052,15034075
2024-01-29,335.2917428526729,5021155
2024-01-30,326.0157135405018,5209542
2024-01-31,328.19473554245883,9187017
2024-02-01,320.02136666731656,10746925
2024-02-02,324.9513385989725,18330253
2024-02-05,325.0469529014279,8977928
2024-02-06,319.9715693608159,5057605
2024-02-07,310.89915134691375,11739986
2024-02-08,323.37996750108243,7359495
2024-02-09,337.11442087208883,13416696
2024-02-12,330.6628357597132,1892292
2024-02-13,324.19726657751465,17059969
2024-02-14,324.69155705465954,16555884
2024-02-15,322.4779437958342,12034855
2024-02-16,320.62276325675583,15810208
2024-02-19,322.29666470816153,14160421
2024-02-20,333.6497585626668,11548128
2024-02-21,341.9654575694453,7737280
2024-02-22,340.03383482967837,8144803
2024-02-23,344.51691058360205,5683025
2024-02-26,333.28446045363864,2361574
2024-02-27,334.1341499479051,12400541
2024-02-28,332.7471454578828,13241930
2024-02-29,338.601893813584,7400663
2024-03-01,342.44799588511324,10568786
2024-03-04,344.3916822812814,18098391
2024-03-05,347.2913449247368,13728850
2024-03-06,344.62616369916816,11027155
2024-03-07,350.716376711939,16660347
2024-03-08,353.6686010149046,9285018
2024-03-11,352.6725060363846,3433118
2024-03-12,353.33522274198435,19289145
2024-03-13,358.7805294674064,3283264
2024-03-14,364.93065055368714,6783239
2024-03-15,362.72574253009805,6817796
2024-03-18,356.9729841756948,18336565
2024-03-19,354.09259142811396,16601381
2024-03-20,351.56131446030787,8512789
2024-03-21,352.3773693355532,11679360
2024-03-22,360.09080632169,9564261
2024-03-25,357.08957251492683,1358862
2024-03-26,359.62830060230397,8522744
2024-03-27,358.4735614878498,7839222
2024-03-28,358.63277164516177,9363891
2024-03-29,360.6299124606982,8238084
2024-04-01,368.5516625170193,7256154
2024-04-02,370.23321915783663,18319939
2024-04-03,353.45807766041787,7432890
2024-04-04,352.2287285075219,12689071
2024-04-05,362.3550826163608,10197579
2024-04-08,369.91827997801096,5090317
2024-04-09,375.257865662712,12958200
2024-04-10,383.3473546128454,9610076
2024-04-11,389.11460728635365,6447744
2024-04-12,397.3641077768794,3846758
2024-04-15,389.48990825589857,16774156
2024-04-16,389.1093816639712,4101765
2024-04-17,390.18323665776177,8528933
2024-04-18,390.6020660151113,6796373
2024-04-19,386.6044574726474,11873004
2024-04-22,387.662790041416,3721894
2024-04-23,376.01599245354896,7492590
2024-04-24,379.1336060922443,7694173
2024-04-25,374.60064034872124,11287972
2024-04-26,360.24766980046803,7062517
2024-04-29,360.3908074132875,10974550
2024-04-30,370.6117742929098,4282187
2024-05-01,358.1813628800374,10430506
2024-05-02,356.65348189306604,13502764
2024-05-03,346.4251150012307,18082725
2024-05-06,348.0665346530452,12935265
2024-05-07,353.6021443884677,15174561
2024-05-08,348.5236411218076,1114357
2024-05-09,345.9108326210858,3375953
2024-05-10,345.0208148279748,18210000
2024-05-13,352.8397903978192,8665332
2024-05-14,344.10505917476473,19688167
2024-05-15,341.33938710138983,4056898
2024-05-16,351.16283307810795,7061571
2024-05-17,346.62990103880867,10387171
2024-05-20,344.2116106682223,19040826
2024-05-21,345.3640083025498,9290469
2024-05-22,360.17428896105076,10217127
2024-05-23,353.0378695689955,16626831
2024-05-24,357.9065071782121,4727395
2024-05-27,350.37062664675335,7396049
2024-05-28,344.10802657131086,15384642
2024-05-29,340.9765511400235,4008506
2024-05-30,343.87591612159605,3429497
2024-05-31,340.523976498884,9913640
2024-06-03,341.37378039382105,11900254
2024-06-04,337.02700792793047,12850951
2024-06-05,337.5554715434477,16431745
2024-06-06,329.7949930608224,19273618
2024-06-07,322.3571606899308,11252227
2024-06-10,319.4230788424662,19918840
2024-06-11,322.9882645601642,18137922
2024-06-12,324.14933639266457,7065036
2024-06-13,319.6944222485596,16142309
2024-06-14,313.2799998353862,6328374
2024-06-17,319.1961955010428,3324411
2024-06-18,327.15835682006445,19587218
2024-06-19,330.19499180386043,5061834
2024-06-20,332.3481716880027,18831785
2024-06-21,319.8342042851616,3994466
2024-06-24,323.302449183324,13419045
2024-06-25,332.71282366334043,15963052
2024-06-26,339.23041308821365,15476278
2024-06-27,345.5386767612132,14672484
2024-06-28,335.42847831318664,17974435
2024-07-01,331.23600737466023,13092469
