,close,volume
2022-01-14,158.47207068370375,3595032
2022-01-17,142.78630449241894,10386793
2022-01-18,148.64214221291004,15826458
2022-01-19,151.46739135095817,2249659
2022-01-20,161.6417124249187,10829536
2022-01-21,186.25847821744162,7315286
2022-01-24,213.11619500895125,18821918
2022-01-25,258.7624570764952,9396412
2022-01-26,274.2172929429273,12389387
2022-01-27,276.31095428613577,10035854
2022-01-28,299.02237746439204,8001443
2022-01-31,267.008960628905,5473620
2022-02-01,301.13337631554543,15903652
2022-02-02,273.1942624570816,17645016
2022-02-03,251.20011810154034,4282799
2022-02-04,263.51037980545004,9142021
2022-02-07,287.8103997841151,10030109
2022-02-08,284.54358811949663,9230386
2022-02-09,307.2673952373007,2829029
2022-02-10,316.6772209924373,5084144
2022-02-11,306.3760779360197,13663323
2022-02-14,326.7327037402991,18889265
2022-02-15,294.6790921698473,17945225
2022-02-16,323.4302685414154,17190491
2022-02-17,327.53028902544287,1446230
2022-02-18,358.8234079334995,7407035
2022-02-21,443.5230832251786,7307931
2022-02-22,469.74864069050835,3032496
2022-02-23,482.70708821098293,9977029
2022-02-24,431.9683893870993,1298200
2022-02-25,384.72257908390816,17171035
2022-02-28,357.474518958369,16458414
2022-03-01,300.1196276583377,5248408
2022-03-02,278.0899975404762,8282445
2022-03-03,278.6468440338284,9277626
2022-03-04,269.33596652915924,12541167
2022-03-07,252.93050560781705,12189371
2022-03-08,243.98454845829818,12810184
2022-03-09,218.689599662161,18218633
2022-03-10,221.84092897408937,9260982
2022-03-11,242.34624246669898,3170153
2022-03-14,235.95031775750897,12256842
2022-03-15,232.9334533600761,14743673
2022-03-16,220.79462444929703,5175085
2022-03-17,245.71374623793707,4307018
2022-03-18,227.53690152313158,14546462
2022-03-21,221.17208265551426,8210772
2022-03-22,223.8314061715049,16069559
2022-03-23,220.0460992624978,2417503
2022-03-24,240.083829784573,4447191
2022-03-25,243.71350794593212,14313917
2022-03-28,247.94967749967643,12107277
2022-03-29,262.05164405574175,16250000
2022-03-30,230.69829722091518,3754602
2022-03-31,244.47207073288703,19610550
2022-04-01,234.4281153575515,6323915
2022-04-04,239.7127009822813,15520249
2022-04-05,287.8135997711045,4653536
2022-04-06,287.6735091965147,4246655
2022-04-07,318.8360135838329,5102166
2022-04-08,331.27678912392656,15277149
2022-04-11,263.4793743008108,17077136
2022-04-12,263.82938008629424,7009141
2022-04-13,271.8343030865906,6137740
2022-04-14,316.72068206517633,6595637
2022-04-15,311.4594134645496,18215595
2022-04-18,278.738293279732,10502017
2022-04-19,305.16938798906676,12357076
2022-04-20,270.9490645811067,17431622
2022-04-21,329.9846207407749,4752282
2022-04-22,305.1114144303106,19340435
2022-04-25,310.7150739153357,3974497
2022-04-26,305.99621959968545,9894674
2022-04-27,354.08055582943416,7099244
2022-04-28,292.4726617254973,14562403
2022-04-29,269.8101476088798,12540053
2022-05-02,275.94074593544593,2480273
2022-05-03,273.3852617770686,2520936
2022-05-04,267.9425776899368,9033054
2022-05-05,292.9696188647151,17636898
2022-05-06,275.4829873134119,13576263
2022-05-09,286.10048671959424,4618693
2022-05-10,307.7755589389689,11773247
2022-05-11,289.97614066035516,7346985
2022-05-12,296.0632904086123,19061875
2022-05-13,329.26271417593813,2880837
2022-05-16,343.60950385501843,8761852
2022-05-17,404.49043191660877,5857976
2022-05-18,446.1561586409313,5460014
2022-05-19,441.0881790987857,18662447
2022-05-20,427.16022653137895,12910020
2022-05-23,399.15431348379144,9579457
2022-05-24,403.0487704502896,3290740
2022-05-25,357.46825626562384,2146983
2022-05-26,325.52321935956655,7415587
2022-05-27,353.33198660600453,16281887
2022-05-30,328.4128088724684,11302157
2022-05-31,330.4742506344249,12035022
2022-06-01,342.24702049011137,15296428
2022-06-02,375.94780246392526,4488389
2022-06-03,320.90070719790936,10642367
2022-06-06,251.51038335660857,2537468
2022-06-07,242.95471262674283,7086255
2022-06-08,212.50377219361548,9164001
2022-06-09,275.5086559949682,1312834
2022-06-10,283.04086572786565,6736682
2022-06-13,312.8317885452111,14479428
2022-06-14,340.9212122193735,3049879
2022-06-15,347.1910188936284,3181072
2022-06-16,335.82652484741766,7182688
2022-06-17,364.06412935673694,5943696
2022-06-20,433.19240942815514,8349231
2022-06-21,346.79749168969096,11267032
2022-06-22,326.51770577776665,2830986
2022-06-23,358.3003471356816,9564886
2022-06-24,313.9925210086772,16119705
2022-06-27,315.1679326480125,10444908
2022-06-28,333.9680649371516,6670355
2022-06-29,343.799138384596,1031109
2022-06-30,398.4568277090264,10928348
2022-07-01,435.26380107819716,12978393
2022-07-04,443.876557596577,17564142
2022-07-05,464.6109868910934,7854905
2022-07-06,455.1507435162733,18850834
2022-07-07,523.7105172423701,5222633
2022-07-08,514.8477322285673,6655660
2022-07-11,551.7239651635423,11229612
2022-07-12,510.51201806833257,4565360
2022-07-13,437.40945025964936,4082007
2022-07-14,487.6866344514149,14461654
2022-07-15,390.10801200668294,9925092
2022-07-18,385.6200711030158,1438254
2022-07-19,423.6630037992824,9134316
2022-07-20,437.19012338012203,11276871
2022-07-21,386.19414152491026,13885854
2022-07-22,331.3005427313648,8653569
2022-07-25,374.3027046123118,4465342
2022-07-26,313.6894770588759,7276611
2022-07-27,348.48754612201407,15354579
2022-07-28,372.29543338669623,15372094
2022-07-29,338.8311242116528,11787888
2022-08-01,336.7260323113296,17258433
2022-08-02,336.7960217310826,17507435
2022-08-03,362.3038208700568,12446296
2022-08-04,319.18382218090784,3093968
2022-08-05,307.0447820524477,8773791
2022-08-08,298.7296585879154,14309531
2022-08-09,350.8513738419936,11405378
2022-08-10,381.3849640507183,4730517
2022-08-11,390.5519236618233,2215344
2022-08-12,371.2935157825137,11428392
2022-08-15,365.1463505218082,4208281
2022-08-16,413.89961914092413,9348718
2022-08-17,374.8563224840739,7607976
2022-08-18,395.7581757141695,14969294
2022-08-19,360.72607413769134,10608390
2022-08-22,380.7788120772289,9293392
2022-08-23,409.6510049788424,14938467
2022-08-24,377.44553789948145,7421877
2022-08-25,347.2765401360507,2412645
2022-08-26,335.43421497853564,9933897
2022-08-29,302.27117375220956,3086554
2022-08-30,337.32971075599806,7400088
2022-08-31,370.9584489797148,4696110
2022-09-01,384.7755889066604,17230711
2022-09-02,363.8927001758291,10447949
2022-09-05,407.1689028931436,10976393
2022-09-06,374.24981687528293,11762111
2022-09-07,314.6548418478316,18830157
2022-09-08,402.3672830102177,8699043
2022-09-09,414.68694022522726,12264207
2022-09-12,465.39817883475223,19572692
2022-09-13,511.250301822562,5007400
2022-09-14,588.3502879073186,11707101
2022-09-15,635.5703832823922,2493543
2022-09-16,569.5178334184786,14399506
2022-09-19,428.1001217239997,2765584
2022-09-20,441.3750721114727,16632405
2022-09-21,413.4598545208989,19131070
2022-09-22,410.61391544751257,2049025
2022-09-23,429.11671924413395,6283320
2022-09-26,388.9134853456613,16975015
2022-09-27,451.46221757939827,11660152
2022-09-28,427.62842548419786,16356586
2022-09-29,486.47188196603753,12075394
2022-09-30,522.0894806625475,5199464
2022-10-03,474.912366661693,10155154
2022-10-04,489.1144307215833,17768262
2022-10-05,421.90165100824936,5379815
2022-10-06,360.90374563290993,6580163
2022-10-07,394.3388640081698,17401313
2022-10-10,416.79644952251004,19115812
2022-10-11,391.25716895323467,12771810
2022-10-12,373.2371915516419,17558606
2022-10-13,329.9159944002976,16350774
2022-10-14,348.74060027496773,1447389
2022-10-17,301.73904549022456,1989439
2022-10-18,288.94023345528035,12062868
2022-10-19,270.90538194972856,1015055
2022-10-20,274.67429809089805,10796467
2022-10-21,251.86418294508948,15605252
2022-10-24,305.6220216317483,13244144
2022-10-25,288.09651637919535,12748990
2022-10-26,307.7110871448009,19406465
2022-10-27,311.5223115257672,12268562
2022-10-28,326.2232370648648,14149190
2022-10-31,299.2891195666048,18676641
2022-11-01,271.81194983932437,16443010
2022-11-02,287.71493967178554,1789841
2022-11-03,357.19055171972315,7477878
2022-11-04,389.88295810338946,13226012
2022-11-07,396.1014104229421,12878844
2022-11-08,412.18491183275205,14453422
2022-11-09,412.9448979040794,7297131
2022-11-10,417.2827265293822,11197548
2022-11-11,419.5938710524968,16477699
2022-11-14,379.49861065445697,3892031
2022-11-15,419.6568434228119,19849190
2022-11-16,465.0191249957798,17143347
2022-11-17,495.16215286929366,18318982
2022-11-18,496.97116798400566,1829403
2022-11-21,445.1287760723796,7940356
2022-11-22,459.25512969212235,1875554
2022-11-23,435.5861715514611,10547904
2022-11-24,445.5390228440209,11055885
2022-11-25,428.39375482269605,4656077
2022-11-28,453.70815538802236,8238522
2022-11-29,423.982714898697,2060696
2022-11-30,439.05865302979515,7277091
2022-12-01,425.42463349807343,18772414
2022-12-02,485.5672582487952,13997780
2022-12-05,496.0048553947249,16219958
2022-12-06,477.8720532579787,3492662
2022-12-07,425.72355109250907,3578893
2022-12-08,393.2415314377799,9146339
2022-12-09,376.2848382944345,9150452
2022-12-12,389.1686306324624,1946942
2022-12-13,370.22798858962,17317155
2022-12-14,376.0410051588418,1719549
2022-12-15,434.9120857175889,7275115
2022-12-16,357.799296068315,15960342
2022-12-19,360.9932005652799,10832180
2022-12-20,411.7944272087228,18811834
2022-12-21,480.89020328396293,7750311
2022-12-22,522.4708254608478,6003604
2022-12-23,449.83130738289026,9490125
2022-12-26,378.88065566062767,13577502
2022-12-27,378.9659472454907,13795987
2022-12-28,379.06512759348885,3234856
2022-12-29,407.93334697541314,11934349
2022-12-30,364.55380167727253,3894780
2023-01-02,341.79949199887346,14242225
2023-01-03,351.98933885809026,14471590
2023-01-04,362.62461314273276,12486060
2023-01-05,365.8810384168508,18207674
2023-01-06,374.7822783102564,13852977
2023-01-09,361.3716691606983,4621850
2023-01-10,434.22260972977205,15806571
2023-01-11,430.14647750194456,11729490
2023-01-12,433.6410339749655,16870382
2023-01-13,409.8510569151193,16922595
2023-01-16,435.58672925785487,8668707
2023-01-17,426.05935903913837,17227010
2023-01-18,446.3574785220946,16358580
2023-01-19,458.6835923594679,6525023
2023-01-20,516.8903459100749,10451016
2023-01-23,440.188745036294,14932428
2023-01-24,463.4306011360683,6600086
2023-01-25,472.8467962454424,4742034
2023-01-26,485.3799999239846,3577089
2023-01-27,489.6564022092567,14426707
2023-01-30,466.75714843162655,3239795
2023-01-31,473.05942746496686,18932197
2023-02-01,493.6675670298951,9979873
2023-02-02,468.0630521523254,15167843
2023-02-03,448.39969696351403,10707293
2023-02-06,482.82880051506487,10055120
2023-02-07,469.38390250157164,4593736
2023-02-08,446.40482265153383,10210593
2023-02-09,463.26264968682455,8549507
2023-02-10,470.7918663028419,8639573
2023-02-13,494.3577532772354,15612230
2023-02-14,432.898045538962,10197948
2023-02-15,532.8735600002065,19613164
2023-02-16,523.4132064413883,3300534
2023-02-17,553.3622243786815,14810883
2023-02-20,525.2498054238171,10700426
2023-02-21,520.1863637499501,5441938
2023-02-22,505.73475201571,1465379
2023-02-23,467.8955472720266,12637426
2023-02-24,532.0574308052551,14880146
2023-02-27,659.0891631497127,6618292
2023-02-28,568.7015697615718,14746464
2023-03-01,568.6579096120661,17603568
2023-03-02,623.8045935442087,13156655
2023-03-03,691.9044033895415,7201105
2023-03-06,719.0187539135968,9792134
2023-03-07,667.7198679002016,6336325
2023-03-08,717.4396186236302,10945497
2023-03-09,664.6432870654421,2809571
2023-03-10,651.7305464690656,13168806
2023-03-13,549.4121701462454,3148890
2023-03-14,621.5657474144754,16114693
2023-03-15,621.8577099420156,7720894
2023-03-16,614.2839299110426,8664915
2023-03-17,664.9807791002486,1675455
2023-03-20,697.1584018389202,19392831
2023-03-21,738.1503566482554,1610690
2023-03-22,668.8019352439167,5713160
2023-03-23,643.2549997304146,16363540
2023-03-24,732.3514289642969,5173087
2023-03-27,779.4002873827384,2111548
2023-03-28,682.9186463950712,5050509
2023-03-29,698.3931278439625,3042800
2023-03-30,633.9156963622028,8810975
2023-03-31,695.2984797049951,5077556
2023-04-03,761.4474782051753,15606044
2023-04-04,749.7261782318744,18231219
2023-04-05,715.3370855585035,2550423
2023-04-06,632.5196587709489,1967866
2023-04-07,577.3982486895447,4299671
2023-04-10,433.21301563024167,14036528
2023-04-11,376.52422532168634,3286872
2023-04-12,384.09266899021765,16054958
2023-04-13,374.2118657850493,4795394
2023-04-14,342.53256575755324,11288368
2023-04-17,321.17327906215553,15183955
2023-04-18,289.11825918838593,9095081
2023-04-19,314.8726648398382,1861812
2023-04-20,316.9035829066854,14304872
2023-04-21,314.912345805122,14624881
2023-04-24,311.3165474969283,12662762
2023-04-25,359.7442344768998,5562525
2023-04-26,316.1639658714257,15224317
2023-04-27,335.9578498228395,2707139
2023-04-28,411.61301162951895,4411375
2023-05-01,439.69998696006303,5478486
2023-05-02,439.0664107858292,9396640
2023-05-03,399.147193971663,8617404
2023-05-04,418.15394885044793,6473543
2023-05-05,414.5733883660559,12822694
2023-05-08,437.08474484932424,2697194
2023-05-09,368.2963157911689,14970765
2023-05-10,385.63545816309994,10021222
2023-05-11,346.81417466503865,5026317
2023-05-12,429.77023019969386,19732913
2023-05-15,449.56793307634337,16685163
2023-05-16,474.4112792749045,9012604
2023-05-17,501.01195597595023,4988476
2023-05-18,495.7299185671697,16499481
2023-05-19,498.7734166509288,13709596
2023-05-22,530.9947136094794,3000709
2023-05-23,473.0457605952484,9734336
2023-05-24,479.25418233472624,11047030
2023-05-25,458.35156098481025,2151035
2023-05-26,483.02641272531804,12687508
2023-05-29,437.4134462869271,8602795
2023-05-30,516.8360535291605,10470568
2023-05-31,560.0136588961742,11183908
2023-06-01,567.4615482956444,8914529
2023-06-02,579.860586990282,13250311
2023-06-05,555.7991052079985,13573036
2023-06-06,562.5353836669683,3893112
2023-06-07,485.2730576940881,18152119
2023-06-08,558.4428620567417,13418655
2023-06-09,522.7447885222984,4778800
2023-06-12,617.5947088514127,6354410
2023-06-13,628.9641454247932,15887205
2023-06-14,710.5921336841792,14406044
2023-06-15,710.7263731277101,5324041
2023-06-16,681.1402726603333,10716269
2023-06-19,709.0225584155212,4873680
2023-06-20,714.5349769372003,18719960
2023-06-21,632.9921893505178,6390485
2023-06-22,531.4169888012261,2952174
2023-06-23,534.0937882514237,15786680
2023-06-26,534.6720512640694,8043707
2023-06-27,548.7540920073669,8130989
2023-06-28,670.2916619722538,3300511
2023-06-29,658.9241190760058,5567398
2023-06-30,514.1705828148057,8693446
2023-07-03,555.4761650423268,1959880
2023-07-04,530.8865398616593,7327187
2023-07-05,493.86847854742484,1750495
2023-07-06,462.8103811999244,1508663
2023-07-07,460.4663488868687,19741229
2023-07-10,562.1688474868312,5386535
2023-07-11,582.1718841819725,16667040
2023-07-12,599.2602365540859,18202989
2023-07-13,535.5911012121859,19040733
2023-07-14,596.7829627136641,1964303
2023-07-17,574.6451756895576,9339173
2023-07-18,688.258815579822,10005475
2023-07-19,549.3792364693473,14048250
2023-07-20,561.6261539073472,6996981
2023-07-21,559.8805169261137,3473219
2023-07-24,511.349399066812,2878461
2023-07-25,428.50423011827246,18273143
2023-07-26,434.1318656400047,7283078
2023-07-27,425.29511815785696,4637074
2023-07-28,400.58061636615787,10803845
2023-07-31,370.41299835267984,13632055
2023-08-01,420.566750504997,4497802
2023-08-02,448.6193526579386,10221253
2023-08-03,528.9788765979574,13178085
2023-08-04,565.8513256519115,5004779
2023-08-07,575.2047114594649,17723296
2023-08-08,541.2504448564807,14010901
2023-08-09,557.0209704310942,12266751
2023-08-10,672.5487689932802,19008727
2023-08-11,577.0734902066023,7335132
2023-08-14,550.9208431285512,3009166
2023-08-15,557.5195481241363,7697516
2023-08-16,524.2060534665786,9037036
2023-08-17,487.269621537326,4003440
2023-08-18,529.6523393531822,16120622
2023-08-21,562.0771058184449,18011098
2023-08-22,556.9462358307492,14014663
2023-08-23,563.0760678125224,15635514
2023-08-24,591.6598951810045,14413622
2023-08-25,674.2716122535314,10282652
2023-08-28,792.3042976073561,14834932
2023-08-29,757.748424834291,2305904
2023-08-30,748.7971269737016,2451976
2023-08-31,768.8209791295154,17234601
2023-09-01,663.2049931090063,10381782
2023-09-04,650.2618406906926,1387689
2023-09-05,595.002445520702,5940147
2023-09-06,591.6067372068879,16024600
2023-09-07,548.7346525184511,7353240
2023-09-08,572.7863884652132,2259125
2023-09-11,652.8238712814357,11272475
2023-09-12,746.4401160138983,13622283
2023-09-13,830.8411296240356,3098566
2023-09-14,845.6537202706556,10140372
2023-09-15,729.0612133166039,14200771
2023-09-18,655.386443481728,15767362
2023-09-19,688.451055601348,9037597
2023-09-20,682.1185984535107,5151449
2023-09-21,711.6819813048021,9740488
2023-09-22,778.044039439006,4491880
2023-09-25,671.5184474042877,15184004
2023-09-26,703.6939989867316,16920069
2023-09-27,681.2729338997292,18989035
2023-09-28,729.3682159849687,16131401
2023-09-29,819.1021156134112,19359552
2023-10-02,686.855455308559,5882174
2023-10-03,707.7762023695142,19631552
2023-10-04,773.019053112033,1315035
2023-10-05,796.1341837014215,15744322
2023-10-06,859.8863136987333,9739050
2023-10-09,840.9769548610925,12243410
2023-10-10,765.1643261701926,2870231
2023-10-11,812.92655778066,5216535
2023-10-12,683.0239030013843,15110074
2023-10-13,606.1468464774678,11058320
2023-10-16,608.2538617687165,6653538
2023-10-17,630.4324261981187,11168913
2023-10-18,680.1056232608843,18959755
2023-10-19,734.4317429496166,1615501
2023-10-20,738.0683240977032,8531834
2023-10-23,622.5659061895618,15994473
2023-10-24,628.3441920226412,6918324
2023-10-25,604.5865076083702,6410695
2023-10-26,591.265420138204,13909761
2023-10-27,617.2026414724025,18207323
2023-10-30,633.9404574161846,10439807
2023-10-31,623.126972361849,6219141
2023-11-01,600.5117003334058,1077399
2023-11-02,657.7301231922053,14134182
2023-11-03,630.9603837008582,15094312
2023-11-06,623.1567194486444,16020296
2023-11-07,650.1730317012572,1876089
2023-11-08,630.802680642361,4132872
2023-11-09,594.1594503741755,14693952
2023-11-10,630.6073503037237,14774857
2023-11-13,755.2261692494267,6657528
2023-11-14,745.6236106606757,18057858
2023-11-15,762.6223046879288,12689800
2023-11-16,670.0302018075042,5523378
2023-11-17,585.8432661899537,3315884
2023-11-20,513.3159841921652,5041446
2023-11-21,531.3758244551318,14143920
2023-11-22,530.7817414218817,14998894
2023-11-23,479.9051762773156,9263294
2023-11-24,481.0611440635811,4349742
2023-11-27,473.6807508475535,5523995
2023-11-28,519.6345498499021,6373523
2023-11-29,512.3304037032631,15362443
2023-11-30,402.7082139436053,9524027
2023-12-01,405.1626878712132,13604906
2023-12-04,401.3513737657767,16510768
2023-12-05,443.7896520836835,13159918
2023-12-06,426.995005503679,16539022
2023-12-07,453.99032456692237,6180805
2023-12-08,414.5749874543929,14131924
2023-12-11,443.0580539161723,8281306
2023-12-12,413.7876981063547,1248520
2023-12-13,451.742280905203,12950757
2023-12-14,494.8649995203309,6221148
2023-12-15,605.0798985483138,5935408
2023-12-18,518.1223103795527,14110240
2023-12-19,497.0510960253065,16931759
2023-12-20,507.58391001421074,12790203
2023-12-21,465.12581384847,11452825
2023-12-22,385.9015535315766,8162662
2023-12-25,485.6209734671783,19011438
2023-12-26,595.5947248721653,10618881
2023-12-27,579.7893840422602,7496419
2023-12-28,681.8451292987127,19719927
2023-12-29,724.9370147685181,8560947
2024-01-01,766.6214672438325,17239329
2024-01-02,851.0303315783364,13085297
2024-01-03,755.3484516953263,14223171
2024-01-04,758.2203090983572,4322452
2024-01-05,694.8480395413783,6527575
2024-01-08,746.8496967071882,5395379
2024-01-09,648.80156215477,17023229
2024-01-10,539.1569982047814,16890057
2024-01-11,576.6465534269952,8536969
2024-01-12,489.1296536240297,14305046
2024-01-15,478.66815512849024,13188668
2024-01-16,562.0522236313425,17406203
2024-01-17,429.68566035068113,13156574
2024-01-18,463.9045664380697,1992777
2024-01-19,453.549783211142,13032241
2024-01-22,470.62073331452734,5495219
2024-01-23,492.5268168779054,2609049
2024-01-24,545.228220588603,9691955
2024-01-25,428.47147387385024,4552319
2024-01-26,410.4408500448337,12438531
2024-01-29,400.4331827712765,9877101
2024-01-30,441.604651018388,17816546
2024-01-31,419.4149328706796,9617966
2024-02-01,422.4266431044655,7685202
2024-02-02,453.6543341277606,13745680
2024-02-05,421.8908537533167,1643748
2024-02-06,442.01704286688715,14159434
2024-02-07,467.36546279654254,16939928
2024-02-08,416.481631733178,6657647
2024-02-09,407.10848626747116,13511085
2024-02-12,406.6437797595211,12810649
2024-02-13,536.0808655520663,11226263
2024-02-14,468.7621805195561,10415587
2024-02-15,518.6648144777307,2454225
2024-02-16,545.8915123795293,6661255
2024-02-19,480.0888142941345,17725202
2024-02-20,484.44782624660337,8147336
2024-02-21,580.1356098070011,13934016
2024-02-22,547.7651096326712,13440262
2024-02-23,563.8132759281862,3310056
2024-02-26,688.2612732076859,4320042
2024-02-27,718.2296047377126,1454785
2024-02-28,734.8199409271052,14123954
2024-02-29,700.1965036975354,11958339
2024-03-01,765.0378976075447,14334462
2024-03-04,695.9464627775867,15509305
2024-03-05,747.9111281111506,17716661
2024-03-06,673.6833754248553,6852532
2024-03-07,563.1554411462736,10842798
2024-03-08,555.5095560568703,17827709
2024-03-11,539.7752775396351,8179392
2024-03-12,546.5932937322214,1689182
2024-03-13,538.024070233914,11121737
2024-03-14,535.2592638513935,13653375
2024-03-15,551.0549885053116,19670642
2024-03-18,589.7965102400923,6933854
2024-03-19,566.9302761627624,6688318
2024-03-20,524.5478794405384,15575228
2024-03-21,483.11468747200615,14583755
2024-03-22,479.5788911581789,9408894
2024-03-25,507.1662250219231,10256384
2024-03-26,531.1764005703913,17071464
2024-03-27,611.582878043763,2325402
2024-03-28,583.4855026903011,8356887
2024-03-29,596.9983760477309,7012893
2024-04-01,502.4263089305527,5800389
2024-04-02,502.08927848961906,4761491
2024-04-03,470.3055269446673,6474557
2024-04-04,372.93353702346246,5112616
2024-04-05,365.2570627356507,4308165
2024-04-08,345.44574886398516,9448213
2024-04-09,273.3112519496777,11719436
2024-04-10,262.8849902764545,5407029
2024-04-11,283.4805119913201,18080491
2024-04-12,289.20001458768985,18893927
2024-04-15,297.9736960362897,14267190
2024-04-16,340.3825624158937,13647086
2024-04-17,359.36014755147323,14392907
2024-04-18,364.550123239254,8710688
2024-04-19,419.54672676529833,2292475
2024-04-22,385.8012699154816,5533809
2024-04-23,343.9394784227388,2493309
2024-04-24,407.1372919452054,15607822
2024-04-25,333.18110103604647,15010223
2024-04-26,309.3655612602037,19839112
2024-04-29,263.46111141175356,4462723
2024-04-30,282.77322297813663,1086320
2024-05-01,339.0778091768693,14079149
2024-05-02,396.1155624119221,7065469
2024-05-03,351.51197687912895,11469595
2024-05-06,353.8990877376107,17761007
2024-05-07,389.96009263717286,13929914
2024-05-08,436.90666316877656,19021900
2024-05-09,391.7540008631064,4941805
2024-05-10,493.4393105854474,14096970
2024-05-13,547.0967748643303,15520982
2024-05-14,501.77790223835444,4859864
2024-05-15,573.4493055002106,19833051
2024-05-16,561.0088512287924,6870535
2024-05-17,535.9729737391677,6912870
2024-05-20,548.3266343267018,2344103
2024-05-21,441.55144563763173,4193456
2024-05-22,445.03914112072994,1673557
2024-05-23,381.340455117297,16003423
2024-05-24,373.4718111530451,18289653
2024-05-27,372.0809705353369,3935795
2024-05-28,435.2198427091326,9476651
2024-05-29,424.2952542771313,9630834
2024-05-30,366.1457137804541,11372656
2024-05-31,460.33403907090513,3233540
2024-06-03,460.5453822740678,6570583
2024-06-04,408.2261485255088,9261791
2024-06-05,423.72696663123514,8215666
2024-06-06,452.71251677412005,19958741
2024-06-07,440.0505776726896,3737874
2024-06-10,418.08992053831565,7412956
2024-06-11,415.7467271315834,15268595
2024-06-12,421.76413837301845,6221698
2024-06-13,456.53630947225946,1024108
2024-06-14,504.21158201837216,9439383
2024-06-17,541.236149725655,6002981
2024-06-18,567.8917577186645,10077588
2024-06-19,683.4706294041339,8793442
2024-06-20,779.056240368298,5786562
2024-06-21,692.7370157341783,7565234
2024-06-24,710.3545083102873,2350832
2024-06-25,632.1756442423181,12995556
2024-06-26,646.6564964039486,13156971
2024-06-27,631.7541795857148,6160809
2024-06-28,661.0449288673575,6592155
2024-07-01,762.3082653435705,8892875
2024-07-02,693.4868252218406,7565072
2024-07-03,686.3285293130015,19926967
