,close,volume
2022-04-05,65.25796947904898,11618403
2022-04-06,71.09812482614169,7029531
2022-04-07,69.87167653797795,13281083
2022-04-08,79.27619476228969,10699643
2022-04-11,78.60757669081235,18776700
2022-04-12,86.18576860344757,5734137
2022-04-13,80.38511163575022,14546463
2022-04-14,83.26102690327996,6478000
2022-04-15,109.01851718847973,3652746
2022-04-18,97.47036044216496,17607129
2022-04-19,101.16517959539583,10964459
2022-04-20,101.92664897993879,7489421
2022-04-21,134.36016087402507,9160280
2022-04-22,133.38901048493727,17333042
2022-04-25,129.21884733936744,2107158
2022-04-26,129.20879500422177,3340190
2022-04-27,133.36197436603152,17543068
2022-04-28,121.27110877063085,1153916
2022-04-29,122.77322900330773,16823754
2022-05-02,122.97846365724808,11595956
2022-05-03,133.21401148926864,14265011
2022-05-04,126.10593648622175,14816944
2022-05-05,130.16305778432766,1986770
2022-05-06,134.9212665379457,5452236
2022-05-09,140.96453052622064,10200710
2022-05-10,125.33548308860534,4497559
2022-05-11,128.66043998192274,6535081
2022-05-12,125.7323221138288,12383332
2022-05-13,107.14527850814396,15784157
2022-05-16,108.57502823569382,14341201
2022-05-17,94.95059815665404,19619124
2022-05-18,103.88267242871623,3320504
2022-05-19,96.85617640157416,2893340
2022-05-20,94.2541245323211,13837128
2022-05-23,120.40302548431715,10117923
2022-05-24,132.63003004426548,11004128
2022-05-25,127.78979950819051,14738783
2022-05-26,138.98150945813293,17533072
2022-05-27,145.34604246196974,16450804
2022-05-30,152.53583731920818,11996097
2022-05-31,144.31215672405847,2833165
2022-06-01,148.58771048138976,9297172
2022-06-02,144.96529150587827,9845805
2022-06-03,146.3524978058092,7474549
2022-06-06,161.03215802470453,9087264
2022-06-07,167.6688070167033,9823876
2022-06-08,169.09273213036838,13270433
2022-06-09,187.45986077161814,8206007
2022-06-10,186.3467838249857,14105906
2022-06-13,171.16091867336576,18109916
2022-06-14,182.2429908813143,8767946
2022-06-15,192.63596369781465,2603045
2022-06-16,198.57075659487538,9792378
2022-06-17,164.0002929874019,7416494
2022-06-20,169.55862042282214,6632179
2022-06-21,169.03148626168024,1338160
2022-06-22,158.7117661329315,2317057
2022-06-23,155.6283735480032,10613544
2022-06-24,158.77512411656852,18820578
2022-06-27,162.730719111872,15676127
2022-06-28,135.87867588523017,19599927
2022-06-29,138.97189175219364,5318497
2022-06-30,128.60778764842962,4794905
2022-07-01,148.2017562247701,9959014
2022-07-04,145.6954739981624,12447856
2022-07-05,153.92796773572886,1976367
2022-07-06,139.63947300204038,3434254
2022-07-07,146.3734404531839,8074954
2022-07-08,136.16060873381502,13999656
2022-07-11,128.92419225092348,7071538
2022-07-12,122.46816784697778,18472542
2022-07-13,140.5557161265484,13520728
2022-07-14,132.44798161902676,5657800
2022-07-15,126.89448680123294,18955337
2022-07-18,107.05130984391403,5062701
2022-07-19,129.61059300568488,16214976
2022-07-20,113.93638670874745,7791419
2022-07-21,104.83667547591962,11536030
2022-07-22,110.63810800074239,12155648
2022-07-25,118.63065331795599,10669688
2022-07-26,117.93800985200937,18165364
2022-07-27,111.16758623550353,18100924
2022-07-28,122.41880851090217,18721467
2022-07-29,120.75077886325451,18015099
2022-08-01,115.61118966859608,17457132
2022-08-02,110.17791642591783,7167999
2022-08-03,119.63440446231925,15064704
2022-08-04,125.71301354890691,15954350
2022-08-05,121.16791154706914,5705995
2022-08-08,130.52410224819835,3167876
2022-08-09,132.4417687503242,2679227
2022-08-10,134.3087187603595,10708760
2022-08-11,130.99758746914924,19173111
2022-08-12,119.50715144122044,13601048
2022-08-15,118.0019903364563,1463217
2022-08-16,102.61087496755306,7571929
2022-08-17,109.96136872329454,15024093
2022-08-18,104.74702442247232,7963869
2022-08-19,113.45212935243245,17406487
2022-08-22,106.39743556715472,11990178
2022-08-23,132.5387153319615,19319659
2022-08-24,132.95625510909127,13033082
2022-08-25,115.05788753663057,16600593
2022-08-26,101.53459233031232,9179255
2022-08-29,97.26698964925599,3451320
2022-08-30,94.27179617595124,2418370
2022-08-31,127.14398807786128,19566130
2022-09-01,102.71776275022532,1278706
2022-09-02,107.10944705390267,4450426
2022-09-05,127.67723233511467,10409047
2022-09-06,132.07988424116022,11360504
2022-09-07,123.04009261394836,19429206
2022-09-08,134.1104028687082,15361415
2022-09-09,138.36296320815904,4621586
2022-09-12,118.3619253709507,15926329
2022-09-13,129.70293245330186,9291117
2022-09-14,137.75595485775824,16395436
2022-09-15,126.7592946635208,18878892
2022-09-16,156.75897858170632,5205246
2022-09-19,154.20918864235324,19151891
2022-09-20,150.43391504745435,3468815
2022-09-21,164.39544203873504,2533688
2022-09-22,159.27953897226416,13627102
2022-09-23,154.71099823450905,16879888
2022-09-26,161.36904130470901,4689340
2022-09-27,155.3340122223458,7841103
2022-09-28,172.8268652294943,1938122
2022-09-29,163.98137160476097,8947957
2022-09-30,151.25838981782834,13129968
2022-10-03,126.26675113701839,15239232
2022-10-04,137.13145167280527,10056813
2022-10-05,119.59151748284172,12484667
2022-10-06,128.66547493932592,9641475
2022-10-07,129.81667986070792,15409939
2022-10-10,144.4994428815781,19786708
2022-10-11,124.85877769921294,10546238
2022-10-12,142.09430164513833,3698287
2022-10-13,133.77298934374053,6271592
2022-10-14,123.52746079088469,6389692
2022-10-17,111.30019662519108,13107615
2022-10-18,112.5073702468427,15932909
2022-10-19,118.26976624730615,7943563
2022-10-20,122.51604869444697,4371631
2022-10-21,116.40728346030261,14445425
2022-10-24,109.62708233431528,15317590
2022-10-25,130.19578426717314,17416803
2022-10-26,133.50817421327324,14456806
2022-10-27,137.62101624209006,17704742
2022-10-28,144.20041515056565,13153047
2022-10-31,146.78910477354094,6840182
2022-11-01,136.46282424745675,1696519
2022-11-02,119.89680400496711,8698463
2022-11-03,129.4885355001325,19126423
2022-11-04,139.27768792838506,2233521
2022-11-07,138.26143030970022,18565151
2022-11-08,148.0356859253841,15291960
2022-11-09,150.85824157359318,13448863
2022-11-10,138.73774773474318,14491816
2022-11-11,124.05894184407633,9755150
2022-11-14,135.3496440052045,16471777
2022-11-15,153.0256480920053,18974945
2022-11-16,146.47232867149503,3803079
2022-11-17,169.5595559983547,7821432
2022-11-18,156.490789257666,1088910
2022-11-21,140.95687986516364,17518040
2022-11-22,141.49070713690298,18945851
2022-11-23,135.90361104377322,14724094
2022-11-24,155.70684834019556,19699453
2022-11-25,131.93052253880683,12311757
2022-11-28,133.1442632344633,17464408
2022-11-29,129.48572234371807,1283393
2022-11-30,135.0804517673523,8969843
2022-12-01,135.44394612108758,3537040
2022-12-02,137.83350405574913,4226100
2022-12-05,142.75701089833996,6700652
2022-12-06,134.8905867147141,18993531
2022-12-07,143.60477543042322,17827872
2022-12-08,148.58122314354057,12074417
2022-12-09,154.15564666181987,11362765
2022-12-12,135.6850402776579,13954568
2022-12-13,143.75958342653323,11964069
2022-12-14,134.25797490279368,3839288
2022-12-15,155.08134876158041,17478830
2022-12-16,151.70952057275787,4555437
2022-12-19,155.00396116161022,12094373
2022-12-20,171.05140972507792,4107436
2022-12-21,148.83565135666493,8479570
2022-12-22,155.39047216663735,11415210
2022-12-23,161.22275326199463,19179783
2022-12-26,177.1526489765682,16517364
2022-12-27,155.45414567922865,2391061
2022-12-28,169.72695271654152,12873897
2022-12-29,174.77678758361967,5783482
2022-12-30,145.83642903231896,9438675
2023-01-02,158.11423635651033,7562696
2023-01-03,136.61970787196788,14749183
2023-01-04,134.8102212302743,7365308
2023-01-05,137.1685289580832,7888743
2023-01-06,132.7758089025891,4504554
2023-01-09,143.18505527358522,4838693
2023-01-10,182.54111656927742,7300354
2023-01-11,180.9961197380768,14473178
2023-01-12,191.1510784358688,7789875
2023-01-13,196.02293849608566,13342942
2023-01-16,202.98674252345694,16702125
2023-01-17,183.29781918790383,10031479
2023-01-18,159.18102701652566,17410752
2023-01-19,151.90534360922229,9748747
2023-01-20,161.54843275233856,18562314
2023-01-23,158.97987869563897,10748136
2023-01-24,144.97743188184273,6659084
2023-01-25,124.16738035579684,4335664
2023-01-26,120.72076215807591,15843233
2023-01-27,125.76273149861619,16800476
2023-01-30,122.72593116606141,3278240
2023-01-31,113.9987029139501,11823785
2023-02-01,127.96931307472074,10562443
2023-02-02,118.02061473205443,3431745
2023-02-03,114.65273697222665,4201788
2023-02-06,122.71566696927269,17017249
2023-02-07,126.888987247369,18764177
2023-02-08,130.7846142868444,7562596
2023-02-09,137.25542894049332,7838546
2023-02-10,126.62790207981278,6086243
2023-02-13,116.88413935809642,3236968
2023-02-14,124.83674826041221,11608032
2023-02-15,130.65550656867714,17430040
2023-02-16,124.01338668645118,8248897
2023-02-17,113.9412468981927,3501495
2023-02-20,130.16155979419574,6164010
2023-02-21,123.67070493523615,18827092
2023-02-22,125.75838514952068,8781201
2023-02-23,133.87380235686052,19222924
2023-02-24,127.55295883108553,11640524
2023-02-27,126.44686564213842,18804961
2023-02-28,130.96421035951914,1534414
2023-03-01,132.17590262008454,14215749
2023-03-02,130.00138570292404,6843958
2023-03-03,133.95478874275364,18621430
2023-03-06,146.20797853200327,16405250
2023-03-07,142.1448052339637,11230254
2023-03-08,128.28363828089874,13964641
2023-03-09,111.13693922228894,2018917
2023-03-10,119.11339447454955,5646957
2023-03-13,112.55186211149534,1985366
2023-03-14,120.85177174937425,3942210
2023-03-15,117.2334620574318,19165550
2023-03-16,96.53070759687296,12530373
2023-03-17,94.25733410753134,4955059
2023-03-20,96.06345661577583,10792096
2023-03-21,97.08685831075346,7452193
2023-03-22,95.00074701951033,12896378
2023-03-23,103.6779094744334,15636518
2023-03-24,99.50745378659894,7017938
2023-03-27,92.35821414117483,10731201
2023-03-28,88.50390648852735,6790613
2023-03-29,104.05137693929875,11927487
2023-03-30,107.68658639784591,7905658
2023-03-31,97.80724577298992,15520720
2023-04-03,90.08030818710225,19566323
2023-04-04,102.07540076050616,6329727
2023-04-05,120.84868281549325,15394743
2023-04-06,118.31398796034094,18252065
2023-04-07,119.0028106645216,6205072
2023-04-10,148.18212914213444,17593772
2023-04-11,138.9249254086781,12671106
2023-04-12,113.75628529836759,19780222
2023-04-13,120.55298582820068,15354459
2023-04-14,113.65100214479341,11810431
2023-04-17,109.06294529676678,17923836
2023-04-18,123.64283911433112,19119417
2023-04-19,119.2489044366289,15210061
2023-04-20,117.60629106411979,16312245
2023-04-21,106.2855505839261,7437148
2023-04-24,109.43175793172932,6154557
2023-04-25,116.06665044321606,12001627
2023-04-26,139.624012523819,17791997
2023-04-27,118.50717662832443,9889217
2023-04-28,125.46524719957776,6496165
2023-05-01,114.7371254488628,8062068
2023-05-02,123.30914651643278,7660539
2023-05-03,110.39236582866017,2659064
2023-05-04,118.34560346527925,3232065
2023-05-05,132.82457445082196,6999882
2023-05-08,138.58340763585053,11152963
2023-05-09,136.22036030759085,4863041
2023-05-10,129.9109133649029,9219225
2023-05-11,139.05745707450285,8394778
2023-05-12,150.8217455316394,2811613
2023-05-15,150.0912034227951,8189841
2023-05-16,170.99034115269015,11857372
2023-05-17,191.927611951495,8940999
2023-05-18,197.65738728192335,15355474
2023-05-19,163.94080878850812,16166883
2023-05-22,150.254621379821,12215657
2023-05-23,165.79255137520673,11799814
2023-05-24,198.1953376392831,9199182
2023-05-25,227.13279900669255,16838250
2023-05-26,202.1725663873381,3443001
2023-05-29,221.459126328009,15772827
2023-05-30,234.18346923664612,15529439
2023-05-31,235.7135952064464,2269824
2023-06-01,227.26451197724987,9178422
2023-06-02,223.15633638609788,2892084
2023-06-05,194.52876751691855,8753058
2023-06-06,235.69539179453528,5850137
2023-06-07,200.9562766679844,11057124
2023-06-08,192.4170199814045,8868646
2023-06-09,233.30839562474625,10279762
2023-06-12,225.46817427795347,11261490
2023-06-13,213.6315239529484,17176713
2023-06-14,210.39177343624704,13170917
2023-06-15,217.35864571306266,1879533
2023-06-16,187.5757303595726,4937193
2023-06-19,197.12175656409582,7791727
2023-06-20,199.03126688378276,18765433
2023-06-21,198.43862101767533,3788042
2023-06-22,195.61895113944303,7979878
2023-06-23,175.15553371789764,14282076
2023-06-26,206.95649714854173,1001223
2023-06-27,257.8653431220248,3839796
2023-06-28,234.93976383042292,16841010
2023-06-29,234.0942326729353,7599889
2023-06-30,204.69974304292563,5488783
2023-07-03,204.47773000715443,1414330
2023-07-04,187.0526249428035,11160076
2023-07-05,180.4917403518409,5867422
2023-07-06,193.00752801680773,3127027
2023-07-07,186.6471975854898,17430365
2023-07-10,167.6105132570759,7208145
2023-07-11,136.04622692998876,17963695
2023-07-12,131.7380308345202,7040939
2023-07-13,114.43895099344016,19429597
2023-07-14,126.9417365634325,9190777
2023-07-17,125.03006682337788,6346926
2023-07-18,119.97092651000354,10348299
2023-07-19,110.84120881779904,14176623
2023-07-20,118.10218245064986,14515927
2023-07-21,114.27478438666311,18571434
2023-07-24,126.68187689330296,18431634
2023-07-25,127.16895741190751,7056404
2023-07-26,143.86769912275156,15722216
2023-07-27,139.1186092323469,2422556
2023-07-28,143.85526514841604,19496733
2023-07-31,124.31905018656617,12444517
2023-08-01,129.12986741178443,4846147
2023-08-02,150.79611728909723,12531458
2023-08-03,136.74979401112353,3748210
2023-08-04,145.63883718184542,17849210
2023-08-07,170.0357024046468,10866681
2023-08-08,158.5260248823469,8830259
2023-08-09,153.03524977053067,16622703
2023-08-10,145.48994156998825,8471434
2023-08-11,151.75767204184245,11288992
2023-08-14,159.04816570172738,4765461
2023-08-15,173.8535654628423,10016879
2023-08-16,203.35311579956448,8074264
2023-08-17,177.38878651668693,19629687
2023-08-18,184.84794375942113,15612935
2023-08-21,202.20483858250645,1635096
2023-08-22,216.83749758640502,7355891
2023-08-23,194.03305869701936,12566679
2023-08-24,208.32751270911592,2723409
2023-08-25,225.93979140509757,16065944
2023-08-28,210.9448250247961,7808355
2023-08-29,218.02492852877288,12784389
2023-08-30,176.02940455211075,1897202
2023-08-31,184.06962997513313,14399156
2023-09-01,183.38680564671537,11664237
2023-09-04,187.41277083622967,18564182
2023-09-05,190.13509924143148,7888155
2023-09-06,181.99746668117402,4643941
2023-09-07,164.12553377968064,11999096
2023-09-08,161.73958618072422,6235716
2023-09-11,166.4883682604619,8413650
2023-09-12,179.40944060107643,4542087
2023-09-13,160.60691012162272,7502338
2023-09-14,164.1979900204233,13948441
2023-09-15,171.61571675924662,7461873
2023-09-18,184.89811803570464,11055093
2023-09-19,176.88058091552583,7454035
2023-09-20,199.2694944877352,19233999
2023-09-21,183.75423407828177,10923792
2023-09-22,180.464043332823,15073517
2023-09-25,147.74743304303843,9830170
2023-09-26,120.32355026385761,7567444
2023-09-27,119.63075128895758,18078939
2023-09-28,105.51127211506423,13098500
2023-09-29,86.50663057801331,11322622
2023-10-02,76.55616057726732,7837916
2023-10-03,70.78320352536336,6869715
2023-10-04,77.08637673209905,6064070
2023-10-05,71.40989102508065,14360176
2023-10-06,69.65975999122044,9043976
2023-10-09,73.70873587615932,11896522
2023-10-10,66.92519068291695,2966140
2023-10-11,71.50862302096942,13768255
2023-10-12,72.79120190350244,14928621
2023-10-13,73.1522209811773,4085098
2023-10-16,83.98693724574477,17084569
2023-10-17,98.34528118437419,1104994
2023-10-18,88.62515644261724,10135310
2023-10-19,97.46431310762242,15593171
2023-10-20,115.82420798028416,18108781
2023-10-23,113.8412360109746,2958091
2023-10-24,115.25532834208069,9653379
2023-10-25,118.69197649492249,11630464
2023-10-26,129.59506857548737,15039794
2023-10-27,124.40017226458465,8572096
2023-10-30,118.43984011705203,14772071
2023-10-31,115.84903452097306,15164185
2023-11-01,105.58874554181352,12213318
2023-11-02,99.94067409719294,9088502
2023-11-03,104.80849391124269,18101558
2023-11-06,100.99596975871694,11628289
2023-11-07,107.86664045202868,15478206
2023-11-08,131.82605862303,2289116
2023-11-09,124.0540813666659,4847278
2023-11-10,131.78035277311687,12094801
2023-11-13,134.6471821176599,3423492
2023-11-14,158.2561399592333,10426453
2023-11-15,155.5302259729909,19262219
2023-11-16,157.34532475712237,5097574
2023-11-17,143.51457554732187,15820309
2023-11-20,133.48814293854403,17673950
2023-11-21,155.38872163056413,1461252
2023-11-22,163.33757628745954,5263563
2023-11-23,165.74115214000835,12986551
2023-11-24,157.4587165023436,14308883
2023-11-27,158.45873991843638,19589267
2023-11-28,154.48700425542515,12586443
2023-11-29,157.7127459887649,1743353
2023-11-30,154.28845105692744,19441072
2023-12-01,167.28646285920726,19505379
2023-12-04,155.65448556676384,19001645
2023-12-05,155.61708167077944,11962155
2023-12-06,140.6013562001566,19797725
2023-12-07,153.72554805051038,14437519
2023-12-08,164.20183733658462,16917191
2023-12-11,142.13749016854396,2529946
2023-12-12,148.46010799603079,5493134
2023-12-13,144.53257133803922,15444710
2023-12-14,158.58323914523743,12399655
2023-12-15,162.47785113562412,11670527
2023-12-18,178.7623816342652,17042874
2023-12-19,182.126697120907,17777708
2023-12-20,177.2568519053296,1912356
2023-12-21,174.71882390040508,9266959
2023-12-22,161.17349919569023,7913641
2023-12-25,160.96653841999841,1062635
2023-12-26,165.47651617873188,14038578
2023-12-27,146.69866398948147,4915319
2023-12-28,152.3516942884973,5466641
2023-12-29,156.26255014866396,2926192
2024-01-01,168.90782711405774,8110004
2024-01-02,162.7818950430997,3940622
2024-01-03,190.00890668064346,6571025
2024-01-04,190.8216751629199,7131238
2024-01-05,200.91044270865936,8082163
2024-01-08,167.93947513810528,2904968
2024-01-09,143.6072939191165,8202979
2024-01-10,127.5958947815032,7836420
2024-01-11,130.828450701374,18727616
2024-01-12,145.27510712088318,15711832
2024-01-15,138.1879040427283,12505004
2024-01-16,135.53497517055698,10639411
2024-01-17,114.44851894589956,12008909
2024-01-18,113.53137262462373,18435085
2024-01-19,116.74219386135903,5454744
2024-01-22,110.95251133323069,18020602
2024-01-23,110.11792961914817,5111756
2024-01-24,129.74267167229038,15237436
2024-01-25,134.79608051724517,11343330
2024-01-26,135.08559936380095,8641047
2024-01-29,134.77289417653378,17377011
2024-01-30,140.46357295051618,2428509
2024-01-31,175.83675979068875,15018661
2024-02-01,184.40976969501395,5993529
2024-02-02,168.5893975365981,13711586
2024-02-05,160.08858112923548,11281100
2024-02-06,171.76864783395607,6024419
2024-02-07,199.97036128825758,1286564
2024-02-08,173.10288355336178,12080979
2024-02-09,165.87375716004755,7192943
2024-02-12,160.70839750770386,14298443
2024-02-13,166.56559201837652,8407300
2024-02-14,165.3646765357103,15331154
2024-02-15,179.77324763627718,18102202
2024-02-16,154.90059751353644,3253425
2024-02-19,160.03356421735407,17128591
2024-02-20,169.39779700315182,18231842
2024-02-21,147.61523004212168,9567955
2024-02-22,159.23550885566334,10120986
2024-02-23,143.39129692883614,9206480
2024-02-26,140.35448453600918,17834353
2024-02-27,132.6115439190697,17489409
2024-02-28,121.46541709712827,16855046
2024-02-29,122.43213684263701,17153910
2024-03-01,120.13349947371276,1967000
2024-03-04,118.16039422687997,17256651
2024-03-05,137.97335914151603,2067784
2024-03-06,156.43075530277125,4152908
2024-03-07,156.77085398080192,8460620
2024-03-08,144.26122341902501,6688536
2024-03-11,124.08953660093852,17198709
2024-03-12,118.10482465953471,3644314
2024-03-13,113.41358741375335,13021859
2024-03-14,133.95996343797944,13871814
2024-03-15,116.50104294375068,12814966
2024-03-18,112.47658200312905,8785388
2024-03-19,116.44112565737997,5202382
2024-03-20,119.06356228251553,12559986
2024-03-21,119.53287659285783,1401697
2024-03-22,112.53991951060915,2284656
2024-03-25,117.06874143719428,2024149
2024-03-26,117.2560915193376,11801714
2024-03-27,140.55281275039872,3215009
2024-03-28,139.72821901226473,8328289
2024-03-29,160.56088543813493,18741524
2024-04-01,162.12870616597675,9421752
2024-04-02,155.21837797188172,6147366
2024-04-03,148.73489165046726,17864296
2024-04-04,124.89769375497059,17787682
2024-04-05,126.03059462446792,6420886
2024-04-08,117.336796574167,6247762
2024-04-09,107.80128182856416,10550211
2024-04-10,118.33175087266517,9369306
2024-04-11,125.35118439245751,17748066
2024-04-12,114.73879510107673,15828503
2024-04-15,121.66744423742091,8171344
2024-04-16,117.15277995710704,14370036
2024-04-17,126.57591096838213,8819336
2024-04-18,132.23231607694726,3342776
2024-04-19,126.29161951762613,2262842
2024-04-22,155.24802179985156,10652770
2024-04-23,143.13616903410994,2217837
2024-04-24,150.08600565255776,19061294
2024-04-25,139.35591416256437,13640056
2024-04-26,141.07255012657367,11104896
2024-04-29,137.2069115004129,3384264
2024-04-30,149.7414321791135,1311581
2024-05-01,153.94106820753532,6315775
2024-05-02,160.45413862057126,18201505
2024-05-03,159.5761922101789,2320373
2024-05-06,174.15561200018885,16033767
2024-05-07,182.8259316226397,15701849
2024-05-08,191.87209982013664,8711718
2024-05-09,200.96763937505926,1062393
2024-05-10,180.15675078298628,3993574
2024-05-13,149.66007641115186,7448665
2024-05-14,129.02421372284581,4670303
2024-05-15,134.0913246164364,1971736
2024-05-16,138.83070996123809,2958227
2024-05-17,148.29387152858823,13768100
2024-05-20,123.65820241839232,19784704
2024-05-21,120.9345670874343,12948202
2024-05-22,112.88344025753145,12841650
2024-05-23,114.52032946937496,7033488
2024-05-24,123.2079931414107,10177437
2024-05-27,136.4930713472588,2073803
2024-05-28,125.84543515928276,4093506
2024-05-29,113.22487928356756,17006216
2024-05-30,122.2628284434586,1273697
2024-05-31,114.4835141861614,18813464
2024-06-03,111.15816270953152,14232217
2024-06-04,117.16159071346414,6516593
2024-06-05,107.61730315396137,2330059
2024-06-06,118.32230228853076,15376669
2024-06-07,108.65638871471853,1999710
2024-06-10,105.84660494575925,15194736
2024-06-11,106.03931172298871,4735553
2024-06-12,100.09456964454156,15771682
2024-06-13,113.3408411088651,15881262
2024-06-14,129.77412803834395,10934191
2024-06-17,126.94862543361316,4323848
2024-06-18,130.2805091208807,11234042
2024-06-19,144.18082284275647,13015668
2024-06-20,135.22534154877283,6246439
2024-06-21,152.08311298763186,11537541
2024-06-24,163.2200123669272,6016767
2024-06-25,157.3691940265961,10379079
2024-06-26,168.52844338801697,1106501
2024-06-27,151.56135100654427,5172259
2024-06-28,154.1674159921473,12359120
