,close,volume
2022-01-17,41.60646331644063,16784316
2022-01-18,41.0201512391297,18406761
2022-01-19,41.93916909163259,16485164
2022-01-20,42.694824085917745,10615176
2022-01-21,42.01125044748808,16651432
2022-01-24,42.40329790058934,7675398
2022-01-25,43.0195152835326,8815519
2022-01-26,42.069410320220435,11712819
2022-01-27,42.56205729097333,7633378
2022-01-28,42.90554410733569,9630293
2022-01-31,43.393873329188075,5263044
2022-02-01,44.97825051708456,1494042
2022-02-02,47.44584380444827,11340923
2022-02-03,48.5183011771459,19752961
2022-02-04,48.7512066303463,15316134
2022-02-07,49.319438693345774,17426361
2022-02-08,49.7112264652327,19797412
2022-02-09,51.86593890920955,13270867
2022-02-10,51.99957578627321,6756380
2022-02-11,51.61843350732489,14815182
2022-02-14,52.13602101831263,13209236
2022-02-15,54.13793062781232,5172033
2022-02-16,53.207504737309335,9163704
2022-02-17,52.57313881939258,18041447
2022-02-18,51.89460373412916,1138987
2022-02-21,50.79345014781583,10171442
2022-02-22,49.93620777455391,6997393
2022-02-23,50.793738799648125,5180781
2022-02-24,51.000208689026955,3390148
2022-02-25,49.83115115840798,16051349
2022-02-28,50.455033946749566,1663507
2022-03-01,50.774827185732974,9356203
2022-03-02,51.657233029370964,2688393
2022-03-03,51.103764893056926,5492783
2022-03-04,49.992377204409316,14694759
2022-03-07,50.61299685275118,12990060
2022-03-08,51.375435978574856,14370567
2022-03-09,50.36921586536944,3229910
2022-03-10,50.590610246295284,1323833
2022-03-11,50.03752681096944,12775146
2022-03-14,50.92500391412309,16034385
2022-03-15,51.54077175144571,1166504
2022-03-16,52.68920105957073,9739829
2022-03-17,51.90257472904364,18649649
2022-03-18,51.26730944336594,9442958
2022-03-21,50.931554493114845,8529982
2022-03-22,50.45297680336798,16737766
2022-03-23,50.793778980943685,16473583
2022-03-24,49.823484169095465,16749851
2022-03-25,51.211704407899425,18804206
2022-03-28,52.84996282090213,2425205
2022-03-29,53.921375589480256,13511113
2022-03-30,54.41438149865615,13508092
2022-03-31,54.29931173447277,6563185
2022-04-01,54.48971160101188,9269448
2022-04-04,53.758331522659134,10970912
2022-04-05,53.916277364555015,16690967
2022-04-06,54.24813693812225,5852775
2022-04-07,53.45351425504924,16214742
2022-04-08,55.042066265042195,15394453
2022-04-11,54.964177691770416,13393481
2022-04-12,53.96116505418832,13598717
2022-04-13,53.76749278708986,4330180
2022-04-14,53.19283795649689,12265858
2022-04-15,52.399578839981366,10220885
2022-04-18,53.908188830944724,1393402
2022-04-19,53.92324092754167,8528504
2022-04-20,54.93758225088836,11265910
2022-04-21,55.35150356527214,2821407
2022-04-22,55.83400565671427,12699610
2022-04-25,55.825826648917875,17687335
2022-04-26,55.3989522181172,14787177
2022-04-27,56.71621108395816,4645911
2022-04-28,57.39381340384706,7391947
2022-04-29,57.212994480512755,19898849
2022-05-02,58.25209241224475,1964469
2022-05-03,59.863222858299835,12243306
2022-05-04,60.26498166882728,2564581
2022-05-05,61.97782202159469,12841407
2022-05-06,61.45390231642094,11032763
2022-05-09,60.47281791997015,18814236
2022-05-10,60.10664897687747,1962104
2022-05-11,60.15730549489376,12336582
2022-05-12,61.871499232557206,17981297
2022-05-13,61.45485804936979,13108555
2022-05-16,61.88755811281359,6805589
2022-05-17,63.13255747585055,6222171
2022-05-18,63.67236274390456,10974737
2022-05-19,63.1155034623821,19837470
2022-05-20,61.685655388728726,14245095
2022-05-23,63.06027356920197,7515288
2022-05-24,61.883040577074695,16981267
2022-05-25,61.468831128650706,9101574
2022-05-26,61.51254850385881,8243678
2022-05-27,62.93377607622816,6531807
2022-05-30,64.08060450967758,18294076
2022-05-31,64.258365104353,6569390
2022-06-01,65.6831181726903,9847816
2022-06-02,67.40575896455992,3863538
2022-06-03,66.83656644251991,15447468
2022-06-06,66.37183177352976,16091101
2022-06-07,67.27967903307103,11694126
2022-06-08,69.3734479146114,11911408
2022-06-09,68.51804518424834,9092376
2022-06-10,66.28999303892299,15113855
2022-06-13,67.07636200008464,2192590
2022-06-14,68.75089365732622,9943037
2022-06-15,68.91820655090345,19781314
2022-06-16,72.27171556834688,15566270
2022-06-17,71.19795510017576,5559126
2022-06-20,70.26014295157891,13079269
2022-06-21,69.31773943899441,19016090
2022-06-22,69.43344270703767,19305843
2022-06-23,69.57802868018375,18379150
2022-06-24,68.62746534336024,7267622
2022-06-27,70.03624068809535,11570353
2022-06-28,70.38170413193737,6408491
2022-06-29,69.08976617076809,12794747
2022-06-30,69.86423028708236,11586451
2022-07-01,69.34453344556063,16179420
2022-07-04,69.4783854504168,6870117
2022-07-05,70.6040413843965,3787200
2022-07-06,71.8924565726454,11726106
2022-07-07,73.09569826005733,4952197
2022-07-08,73.16843223764215,15596331
2022-07-11,71.90297812735614,6715806
2022-07-12,71.49894162887095,10216866
2022-07-13,71.53595148283118,4591021
2022-07-14,73.56220860316482,17135724
2022-07-15,72.87620033460612,6939594
2022-07-18,73.14865412987552,8834119
2022-07-19,71.55027835493198,3439670
2022-07-20,71.99739810943679,17996823
2022-07-21,71.94574652768401,19148636
2022-07-22,71.7857687506546,6307767
2022-07-25,72.89540177968419,17985430
2022-07-26,72.00835600980177,17910311
2022-07-27,73.85457778042412,9100698
2022-07-28,72.85892059547629,8994254
2022-07-29,74.6801211910118,14571118
2022-08-01,72.57227880688812,15162540
2022-08-02,72.98020214847328,1618113
2022-08-03,73.7937133435034,4768202
2022-08-04,73.32473918492357,2537367
2022-08-05,73.69965686579991,14350722
2022-08-08,73.22621207551164,3561017
2022-08-09,73.826157889562,2098349
2022-08-10,74.16702345712088,13547402
2022-08-11,77.1942048885824,1789578
2022-08-12,75.30977346666704,2254071
2022-08-15,75.59019639455701,2948670
2022-08-16,75.02730316381418,1649108
2022-08-17,75.20323191979082,15792914
2022-08-18,75.02705783004966,5852373
2022-08-19,74.56531891066709,16387446
2022-08-22,73.87396702249981,8052300
2022-08-23,74.8375151570828,17750647
2022-08-24,74.34399665494598,17199721
2022-08-25,74.32236198854991,12108585
2022-08-26,74.57873403036476,9892048
2022-08-29,73.61979988209978,2769193
2022-08-30,74.43907541076521,8447554
2022-08-31,73.1729232795212,10895041
2022-09-01,73.83298324017558,4840081
2022-09-02,74.3764620088075,1258196
2022-09-05,74.20601250558735,19910225
2022-09-06,72.76519839219506,15371156
2022-09-07,72.78130266240689,15815039
2022-09-08,71.44849047531507,16422835
2022-09-09,71.31173660801598,7785751
2022-09-12,72.3388312298712,15995347
2022-09-13,72.32595261660505,1446390
2022-09-14,73.9845035801372,14445630
2022-09-15,74.38595621093634,9411835
2022-09-16,75.43615498205905,16596720
2022-09-19,76.42328887737715,16758665
2022-09-20,78.39150204637251,19138699
2022-09-21,76.57904516103392,12031177
2022-09-22,75.86911120181995,19973794
2022-09-23,75.91481103720074,18867881
2022-09-26,77.02453970873425,8615976
2022-09-27,77.2660514066784,5923516
2022-09-28,77.26485708117383,6649245
2022-09-29,78.71912220335724,18289491
2022-09-30,78.24986287668966,7023538
2022-10-03,77.71829309867204,6321379
2022-10-04,78.45814572322995,13944773
2022-10-05,81.92118805160591,7213459
2022-10-06,81.90031987900504,5071234
2022-10-07,80.96138023038162,6982945
2022-10-10,80.14740479282013,18275571
2022-10-11,79.62921926574178,10520563
2022-10-12,81.5608961158059,14579653
2022-10-13,81.03336797342035,6414058
2022-10-14,81.48699903275691,1191742
2022-10-17,81.36036907559891,10902110
2022-10-18,79.46778090932914,15818854
2022-10-19,79.00829990178978,16413146
2022-10-20,75.5740219510224,1713192
2022-10-21,75.82017458703308,10586293
2022-10-24,76.49888945933088,16146801
2022-10-25,75.35086572361189,3855840
2022-10-26,74.62665189126218,13252584
2022-10-27,72.85479543524939,17264082
2022-10-28,70.01254115313964,13440104
2022-10-31,68.14673247918452,5148505
2022-11-01,68.95811480636715,15226265
2022-11-02,68.57598556316854,16026009
2022-11-03,68.84179671130772,19086853
2022-11-04,71.42501212679558,11864110
2022-11-07,72.72799080545711,14261965
2022-11-08,73.44442309404795,3863424
2022-11-09,72.81367558525936,5518879
2022-11-10,74.89392967672815,13253821
2022-11-11,76.58547281412238,16671202
2022-11-14,77.83441872025142,19949207
2022-11-15,77.8353086817574,16643105
2022-11-16,76.55837642735264,11788398
2022-11-17,78.685998574926,15868557
2022-11-18,79.93665460882995,18005084
2022-11-21,79.65224648392015,19003242
2022-11-22,79.26433951060191,3263478
2022-11-23,77.54822337755195,2627032
2022-11-24,78.62474202533517,12215335
2022-11-25,78.87427515174747,14672330
2022-11-28,79.44895691373914,13172551
2022-11-29,80.7986400603289,5440454
2022-11-30,81.86365818906388,10772770
2022-12-01,80.59249245288812,3438752
2022-12-02,80.6330250641203,10567132
2022-12-05,81.2425157918849,11447410
2022-12-06,81.96785603798435,12252717
2022-12-07,79.66276212734445,16741739
2022-12-08,78.24098946429547,5454292
2022-12-09,79.1801678674152,16126701
2022-12-12,80.10862340462963,8188250
2022-12-13,82.47192089712067,14945424
2022-12-14,80.21070138507638,6638996
2022-12-15,81.52535034044035,17104380
2022-12-16,82.08768605691951,14662389
2022-12-19,80.55753590977051,17120181
2022-12-20,78.04275438719844,3694101
2022-12-21,79.38371175615382,14364179
2022-12-22,77.99850446570166,17584722
2022-12-23,76.18273156084265,4820185
2022-12-26,76.81488032925631,19801748
2022-12-27,76.80920120055318,16644801
2022-12-28,77.61555214998776,13275389
2022-12-29,78.2272689353229,12716081
2022-12-30,83.09103706535794,12545199
2023-01-02,84.18863011538703,7708396
2023-01-03,85.20262353941455,16881462
2023-01-04,83.8686207102417,10364510
2023-01-05,86.26931684942068,13820886
2023-01-06,85.49673467035377,15789339
2023-01-09,84.11552195368921,3083261
2023-01-10,83.80429565497003,19244444
2023-01-11,84.47927110595268,6284115
2023-01-12,83.78829446989471,12176824
2023-01-13,82.48508976412168,18883170
2023-01-16,81.1709677080161,6319475
2023-01-17,81.48023751975578,17035854
2023-01-18,82.3144254257965,13531700
2023-01-19,83.28004029464198,15147625
2023-01-20,80.98852814340066,8034935
2023-01-23,79.79470058619815,13157702
2023-01-24,81.15159133732375,7023480
2023-01-25,80.54234494807685,10708791
2023-01-26,80.84475300580463,4669601
2023-01-27,84.76682658030938,8338933
2023-01-30,81.40375495218828,6664078
2023-01-31,81.22271810899241,12772109
2023-02-01,82.27255903383188,2281408
2023-02-02,80.83954542765831,10239855
2023-02-03,80.6515969746844,17326182
2023-02-06,78.93574110275773,11452746
2023-02-07,79.76895520391955,2753370
2023-02-08,78.81905849225217,9094999
2023-02-09,78.21818899428312,4231802
2023-02-10,79.49891441962806,3443064
2023-02-13,80.30671648478666,18733897
2023-02-14,81.73432104991417,5883440
2023-02-15,84.36976373387583,14330886
2023-02-16,84.49018082726147,15372770
2023-02-17,87.78016287472768,16340435
2023-02-20,88.09551380655863,9916211
2023-02-21,90.21891276886578,1850145
2023-02-22,90.18117174087159,13051074
2023-02-23,91.56480430220336,19233796
2023-02-24,90.87297106682772,19408531
2023-02-27,93.09983611460099,8225418
2023-02-28,95.05834174860658,1649241
2023-03-01,94.70296435890236,13155435
2023-03-02,94.97915101613883,17162833
2023-03-03,93.38792406231191,16749976
2023-03-06,94.97397612398566,5160554
2023-03-07,96.43158015912677,10334127
2023-03-08,94.32501684479126,6350534
2023-03-09,98.09469280547296,19256832
2023-03-10,98.80906669647118,12813841
2023-03-13,98.40663549082096,6280913
2023-03-14,100.56305576119664,5390289
2023-03-15,99.63248037301358,1018073
2023-03-16,102.01435875013979,12379205
2023-03-17,99.88714053284448,16436489
2023-03-20,99.49887138843465,15307382
2023-03-21,99.35235766536245,1582590
2023-03-22,98.39400719443732,11331792
2023-03-23,97.10751101824508,10769527
2023-03-24,96.26987175317716,15839835
2023-03-27,95.36135928409537,15815360
2023-03-28,94.56903202335687,2469802
2023-03-29,97.05188360644775,1047658
2023-03-30,97.82167815274322,10523499
2023-03-31,97.67650453472656,17392404
2023-04-03,99.04071159060055,18313962
2023-04-04,98.8807791104166,9655311
2023-04-05,97.4871951216308,1333085
2023-04-06,94.71936254686841,1533344
2023-04-07,96.42999330905,11064422
2023-04-10,92.6523868684323,8676433
2023-04-11,90.17924763300377,9366260
2023-04-12,91.01117300760832,9386021
2023-04-13,90.9919897439018,2538988
2023-04-14,93.42291447241116,19087297
2023-04-17,92.35518158387522,14117756
2023-04-18,93.65253287297612,14756421
2023-04-19,93.36490165339997,8005438
2023-04-20,94.301904447449,14445264
2023-04-21,94.60027081665957,4742860
2023-04-24,95.47198266976224,16466762
2023-04-25,95.85171277183512,14985631
2023-04-26,96.36907314629973,8450426
2023-04-27,94.50865781277132,16343015
2023-04-28,94.64692488388886,15547869
2023-05-01,95.68878490372852,6297575
2023-05-02,95.60942071820386,10061783
2023-05-03,95.44407221552865,9362386
2023-05-04,92.27261660316415,10648527
2023-05-05,94.86559197661158,3906163
2023-05-08,92.56800639513271,15249477
2023-05-09,91.55288997793431,15004792
2023-05-10,90.2719375984934,12248607
2023-05-11,90.7644941904523,2929069
2023-05-12,91.33403345261007,5022306
2023-05-15,92.43369906000999,5059936
2023-05-16,93.6215051325976,13573544
2023-05-17,96.58104135208293,5875033
2023-05-18,96.0611422631203,18782892
2023-05-19,94.64398329567234,17791751
2023-05-22,94.25421458468026,10479924
2023-05-23,92.40687003089309,9613063
2023-05-24,91.84357498738777,16590807
2023-05-25,89.32377638453082,15361556
2023-05-26,87.99893609197369,1204111
2023-05-29,85.37474076333817,17817170
2023-05-30,87.26099417929211,13356820
2023-05-31,87.44440660931679,6311847
2023-06-01,90.46372542561558,12438572
2023-06-02,92.29953165024547,1976163
2023-06-05,94.33994672558812,19003187
2023-06-06,94.11246169462929,12011950
2023-06-07,94.95575407550274,15564892
2023-06-08,93.44524550964907,14393051
2023-06-09,92.56332684560854,12734395
2023-06-12,92.59593188570948,12841593
2023-06-13,89.75110372499674,5807182
2023-06-14,88.9454629779774,1735752
2023-06-15,90.23311777493062,5723356
2023-06-16,89.44940569210495,3048267
2023-06-19,88.28062746435249,15627534
2023-06-20,87.68059045530134,10837962
2023-06-21,88.87805768639824,16268351
2023-06-22,89.46637180530759,4971151
2023-06-23,89.11321618885376,17117220
2023-06-26,89.15041394940579,7430978
2023-06-27,90.54541108962597,3641670
2023-06-28,92.71075670233503,2188712
2023-06-29,91.93102254348332,2096480
2023-06-30,91.8038742766525,16393633
2023-07-03,93.89353911903562,9288644
2023-07-04,94.79089024961807,16192508
2023-07-05,92.43639910868795,4830875
2023-07-06,90.97126505358284,14540279
2023-07-07,89.57944011967513,10795811
2023-07-10,88.92057119359427,15813577
2023-07-11,89.52344378380468,13524830
2023-07-12,92.62272884104749,16481447
2023-07-13,92.4937478181809,6742253
2023-07-14,93.6076729218,9788759
2023-07-17,95.547260249993,14900446
2023-07-18,98.14870348796458,12775540
2023-07-19,100.18420499524275,4341214
2023-07-20,98.85612559747018,12627118
2023-07-21,96.3177947590093,19422487
2023-07-24,95.24360528679529,18030305
2023-07-25,95.54244489841132,8642842
2023-07-26,94.28254263486241,2416534
2023-07-27,91.57369536635682,5227285
2023-07-28,89.60109097304414,11806216
2023-07-31,94.59323285517317,1395869
2023-08-01,94.23000029235844,4523240
2023-08-02,97.34301716266941,10639376
2023-08-03,96.9422864053596,6961519
2023-08-04,98.34513013953675,19122289
2023-08-07,98.10179380875536,2163122
2023-08-08,98.1245197615698,13876567
2023-08-09,99.51898993995945,3574849
2023-08-10,98.81056622483595,13088875
2023-08-11,96.71899641672532,16181496
2023-08-14,95.33682928171602,10444152
2023-08-15,93.96528448009663,4144082
2023-08-16,94.11649410818168,15259458
2023-08-17,90.9677645456189,6924609
2023-08-18,91.47804704167552,7259713
2023-08-21,93.59644380258652,14571338
2023-08-22,92.7536983077903,11929945
2023-08-23,91.67632781598729,5857569
2023-08-24,94.99042053008479,10002219
2023-08-25,97.55064431181748,15118712
2023-08-28,98.31415738699266,1078910
2023-08-29,97.00986073416134,15988543
2023-08-30,98.04456887951537,11658950
2023-08-31,96.29042762451535,5328902
2023-09-01,94.03393457949309,16959844
2023-09-04,94.81190093368053,17543309
2023-09-05,94.00857665296303,3869222
2023-09-06,90.65555704452215,8835615
2023-09-07,91.62727399523453,2111501
2023-09-08,94.07685935247906,1105244
2023-09-11,95.21004333333187,15397052
2023-09-12,94.36846264917486,13550975
2023-09-13,90.81099497246652,10154146
2023-09-14,91.05964293765942,6357920
2023-09-15,89.99828211935828,2735639
2023-09-18,88.55891475539066,7080899
2023-09-19,85.51795526068386,11373588
2023-09-20,88.46547804494185,17813325
2023-09-21,86.74414179063065,17926038
2023-09-22,83.95443571699113,8257855
2023-09-25,86.5634586880972,3209702
2023-09-26,86.62053338878752,15225589
2023-09-27,86.43598897205601,11836754
2023-09-28,86.92740039599103,7511506
2023-09-29,87.62056095122203,2220149
2023-10-02,87.96630020087142,11797709
2023-10-03,85.62113659355232,1478775
2023-10-04,83.22230286156774,6328172
2023-10-05,82.14564632473147,18741113
2023-10-06,81.40298869309986,19434455
2023-10-09,80.88524713568681,19497995
2023-10-10,81.22682824161873,18047644
2023-10-11,80.82718616981076,9585055
2023-10-12,79.85087578858261,1511050
2023-10-13,80.42826411183685,10707673
2023-10-16,81.4764927691143,19590500
2023-10-17,80.30696698890694,19213232
2023-10-18,78.36155515417455,13747490
2023-10-19,78.62399095231034,17907979
2023-10-20,78.03872166053065,14655841
2023-10-23,79.22997155918681,16690704
2023-10-24,77.8450889143856,5700243
2023-10-25,76.18134143361652,1629276
2023-10-26,75.32533707638909,2856715
2023-10-27,76.04099909486645,4242987
2023-10-30,75.5687937212298,2133003
2023-10-31,75.45592136503177,14199127
2023-11-01,74.79378605391452,17784871
2023-11-02,76.18113136856753,4105287
2023-11-03,76.85409514004563,18048923
2023-11-06,74.78384632709428,19613342
2023-11-07,76.0144262265469,11986757
2023-11-08,76.83424071905357,3162667
2023-11-09,78.35708324516838,10303639
2023-11-10,77.62266256124457,9228851
2023-11-13,76.3293341073235,7046924
2023-11-14,76.22344628794886,4682534
2023-11-15,76.45512198325305,6896647
2023-11-16,78.11172860708452,4391666
2023-11-17,79.01973727092533,15593927
2023-11-20,79.2400007595632,5238555
2023-11-21,79.06622362407218,11360613
2023-11-22,79.09584944192179,10457779
2023-11-23,78.5442906241221,1006455
2023-11-24,79.51801075043838,7516525
2023-11-27,77.47413855980791,16837402
2023-11-28,77.49401347060551,15861274
2023-11-29,78.97214599547598,9452627
2023-11-30,77.3818735668697,18945771
2023-12-01,80.14652883172758,4109039
2023-12-04,78.61522425924238,19041962
2023-12-05,77.91207238103893,5565687
2023-12-06,79.37216415544495,12390802
2023-12-07,81.48217849198261,11762890
2023-12-08,82.01637809284044,12278226
2023-12-11,82.51494248908506,16893397
2023-12-12,85.22212394904379,11481887
2023-12-13,83.15739642402845,16604564
2023-12-14,80.62333579539353,8139232
2023-12-15,77.88627320411256,19849147
2023-12-18,76.7096150135698,8184906
2023-12-19,75.73477393010671,9038711
2023-12-20,76.26298584966537,1843826
2023-12-21,77.66674962279095,7670098
2023-12-22,78.95532774155168,19501207
2023-12-25,80.22306206321772,7993335
2023-12-26,78.85936543251593,12437120
2023-12-27,79.41540997410044,5597841
2023-12-28,78.3812080140753,9091103
2023-12-29,79.24151250683404,10294639
2024-01-01,79.31032589707374,8429915
2024-01-02,80.59182567162217,17768426
2024-01-03,84.12214336514512,8515445
2024-01-04,84.08084662944601,8817645
2024-01-05,82.43570347402343,12250008
2024-01-08,80.0584456185033,5840686
2024-01-09,78.78435197772848,12635053
2024-01-10,80.31990421361539,1409422
2024-01-11,81.0315384791624,12932587
2024-01-12,81.37628714761593,7981326
2024-01-15,81.9451396333679,12098931
2024-01-16,83.02141950018138,7259532
2024-01-17,80.7349705206781,1460440
2024-01-18,82.18924611763396,15122993
2024-01-19,82.77561873985206,11328371
2024-01-22,80.66464353879135,17731329
2024-01-23,81.16127732511325,16540853
2024-01-24,79.28862895523758,18370786
2024-01-25,80.02811104380913,7040736
2024-01-26,80.20907186402718,14143074
2024-01-29,78.77307568838718,9091979
2024-01-30,79.36951455508509,8704897
2024-01-31,80.54184864430376,9343283
2024-02-01,79.72266719150278,15735077
2024-02-02,80.86125166096478,3860117
2024-02-05,80.46491698415208,14859004
2024-02-06,81.74942201803084,19304783
2024-02-07,81.6165237596415,4687852
2024-02-08,83.36666061654357,8475785
2024-02-09,82.01511544023761,13833060
2024-02-12,80.72754877930171,1053456
2024-02-13,79.59855404063543,11195662
2024-02-14,79.78821325177931,2112627
2024-02-15,79.57776581299247,17319774
2024-02-16,79.99729416209335,3167966
2024-02-19,78.34628306183757,18859116
2024-02-20,77.3486946425973,8544292
2024-02-21,79.1460805731317,6040277
2024-02-22,79.68519903071572,15251334
2024-02-23,80.59273223800903,8952989
2024-02-26,80.23124729131925,13901402
2024-02-27,80.6662390720846,17233249
2024-02-28,79.98765693409052,3402876
2024-02-29,77.37529007398967,14753447
2024-03-01,78.83880733992055,6304554
2024-03-04,79.10567144334087,16683402
2024-03-05,78.0779629969369,10632023
2024-03-06,78.08754507234204,16741350
2024-03-07,77.44281371225011,16382677
2024-03-08,79.5680184309599,12333742
2024-03-11,80.5437322827307,2633042
2024-03-12,78.90457438163469,10852382
2024-03-13,77.11044260278857,12153194
2024-03-14,77.466720803327,1752460
2024-03-15,77.66206997413478,5380834
2024-03-18,78.39737521986714,10268403
2024-03-19,78.20319982993928,7583243
2024-03-20,77.30498522570426,18425765
2024-03-21,78.02521966606164,19527554
2024-03-22,78.87196695901486,19211836
2024-03-25,80.6856231083877,12612373
2024-03-26,81.76755992673111,8423662
2024-03-27,80.5531809641237,5076221
2024-03-28,80.9339775724388,8859852
2024-03-29,80.52673651936877,15286021
2024-04-01,79.1764682828679,18411189
2024-04-02,76.6752711088322,2725941
2024-04-03,79.8491011724295,16935710
2024-04-04,79.0577278059603,17655098
2024-04-05,78.88624729354638,12690598
2024-04-08,79.2069044040364,14187113
2024-04-09,79.37423350813252,13727320
2024-04-10,75.85969446855336,18834232
2024-04-11,75.64128405786587,13577644
2024-04-12,78.09945003822,4478573
2024-04-15,77.81000128493146,6755365
2024-04-16,80.14216005156756,8405921
2024-04-17,80.1955117549913,18771563
2024-04-18,79.69820171610134,11654762
2024-04-19,79.91363999864541,1666308
2024-04-22,79.975698060634,12214780
2024-04-23,80.00577484660438,5635123
2024-04-24,79.17982869170906,15552392
2024-04-25,77.26737868028614,11924536
2024-04-26,78.05973626546532,6637809
2024-04-29,78.20093352991746,12847687
2024-04-30,80.5873287167013,19655567
2024-05-01,80.54701649022512,11125956
2024-05-02,78.38963949321948,1697989
2024-05-03,78.85377458393916,15376813
2024-05-06,78.96950467081119,15895720
2024-05-07,78.36726314480215,19327012
2024-05-08,79.25241754954516,19631158
2024-05-09,79.97348288300239,11452881
2024-05-10,78.27675457125711,6236899
2024-05-13,77.62809947134136,1854547
2024-05-14,79.18042552534527,15418183
2024-05-15,77.804082579306,18108355
2024-05-16,77.57082672399976,9066902
2024-05-17,77.89646867707256,10304448
2024-05-20,76.30287252393033,14282034
2024-05-21,76.17543959753493,10011782
2024-05-22,76.00329399744875,14205712
2024-05-23,75.56959664405188,2629275
2024-05-24,73.52342206107244,12086214
2024-05-27,73.53036211341339,4782352
2024-05-28,72.72347229473088,18945695
2024-05-29,74.1394809005883,14964576
2024-05-30,74.70375195320464,18564071
2024-05-31,73.67353627430722,8639498
2024-06-03,73.15826677625162,5634343
2024-06-04,73.33055774909613,3140361
2024-06-05,72.81558877654243,2889952
2024-06-06,70.86361295931665,6954244
2024-06-07,71.24464032532961,16192854
2024-06-10,71.92979884131952,12015997
2024-06-11,72.90278371132153,3339908
2024-06-12,74.15253238145311,9257496
2024-06-13,73.06238840103165,19200070
2024-06-14,74.10917366267724,18922625
2024-06-17,72.60888026486738,4625773
2024-06-18,73.08448421452802,15044816
2024-06-19,72.16531302385378,15974542
2024-06-20,72.71800943324568,19161910
2024-06-21,70.77796374174305,18798881
2024-06-24,71.47993920325865,1259255
2024-06-25,70.48194711604444,11344260
2024-06-26,71.10429806126069,19018898
2024-06-27,71.59012406331429,13108600
2024-06-28,72.09571166882385,7321919
