,close,volume
2022-08-15,80.74841874082125,16786564
2022-08-16,82.1217891211235,3152379
2022-08-17,80.88976181537564,14914131
2022-08-18,78.84560555402854,15305131
2022-08-19,78.0623173031794,5532842
2022-08-22,76.9737255116827,6739507
2022-08-23,77.02961494783362,10324302
2022-08-24,77.49593691982868,18867303
2022-08-25,76.70156481574276,8599399
2022-08-26,77.84055652267291,7866163
2022-08-29,80.27654695572718,19296571
2022-08-30,78.07696324291442,3550627
2022-08-31,76.78203776990063,19491342
2022-09-01,76.39907309324161,14546198
2022-09-02,75.31510103107061,8552396
2022-09-05,75.85450310415699,13396746
2022-09-06,74.4766438362408,13283462
2022-09-07,73.57333876400548,7782355
2022-09-08,75.46045290362605,6359533
2022-09-09,77.2532184167454,16036450
2022-09-12,78.9348125101218,19583484
2022-09-13,77.78081709906047,14390710
2022-09-14,78.75892706109742,1466412
2022-09-15,80.25587154636945,4837043
2022-09-16,78.74184908381667,2013001
2022-09-19,75.94589809889986,1373976
2022-09-20,76.80547293073636,16248961
2022-09-21,74.20762391136836,4198081
2022-09-22,73.28059164151391,2071049
2022-09-23,71.08257278096288,17554423
2022-09-26,71.12786996328371,17556517
2022-09-27,73.67005185371869,8717376
2022-09-28,74.66134012637845,7621987
2022-09-29,76.71611049815145,14124804
2022-09-30,77.45185243665411,7886599
2022-10-03,75.24206369286368,14711271
2022-10-04,75.12377956062305,13847122
2022-10-05,75.53143026626874,2331340
2022-10-06,76.25012737634614,12521402
2022-10-07,77.62355369517702,9329405
2022-10-10,76.5312334663345,14132194
2022-10-11,76.78158019341468,4413727
2022-10-12,76.43440141258338,10085802
2022-10-13,77.59398385369458,6525260
2022-10-14,77.54283071009128,12050114
2022-10-17,77.62534570165009,9963217
2022-10-18,77.765749222622,18951155
2022-10-19,78.2816804132887,5119696
2022-10-20,78.30475815631985,10378811
2022-10-21,80.10720874195586,14961484
2022-10-24,77.74881233955266,11784003
2022-10-25,79.01453215702918,1920476
2022-10-26,79.63019897687421,17531623
2022-10-27,80.00591233750909,6061155
2022-10-28,79.66416410321044,1816783
2022-10-31,82.29708201055928,3013144
2022-11-01,82.30083198856047,3525750
2022-11-02,84.20220631731951,14991779
2022-11-03,87.17323414038601,6995893
2022-11-04,86.08070397481244,7816980
2022-11-07,85.8715123724672,3624717
2022-11-08,83.50624623015274,12313364
2022-11-09,81.91260693149229,13356280
2022-11-10,82.81938276717929,19149998
2022-11-11,82.65619996517523,11418788
2022-11-14,81.8261353855498,11454052
2022-11-15,85.50761669026049,19574843
2022-11-16,85.11243055490422,6978861
2022-11-17,83.15529222897399,12495350
2022-11-18,81.8087279801928,16231261
2022-11-21,82.07231041744117,15849681
2022-11-22,82.58287343186365,4523468
2022-11-23,81.53213506553199,14571886
2022-11-24,80.38679109403499,2161243
2022-11-25,79.35739572686073,7282427
2022-11-28,81.6056520383563,13952548
2022-11-29,83.67393155217898,6526690
2022-11-30,83.6477909134209,2494224
2022-12-01,84.1590337268064,19550050
2022-12-02,84.38014527123809,17821598
2022-12-05,83.58325167343894,10524275
2022-12-06,84.72416587795094,7645390
2022-12-07,82.23105753302443,6969630
2022-12-08,82.79881044972039,6543714
2022-12-09,84.47197153509802,17474088
2022-12-12,83.20610160194587,8640641
2022-12-13,82.57207814647518,4753441
2022-12-14,79.1284447835101,8773756
2022-12-15,77.88563879476195,12702830
2022-12-16,80.38383581519182,13862905
2022-12-19,77.64790584453752,8043516
2022-12-20,76.5170902856681,10361499
2022-12-21,78.5437340154781,10811023
2022-12-22,78.22532690156785,9704347
2022-12-23,77.28485620941497,5330519
2022-12-26,77.49880034449237,3687447
2022-12-27,76.64279709293372,2344014
2022-12-28,75.73361217789986,9402862
2022-12-29,76.02491369100942,16038123
2022-12-30,75.39386454279587,3446221
2023-01-02,75.77355555820864,1357049
2023-01-03,78.39863119368158,1345452
2023-01-04,79.53780915545954,17363914
2023-01-05,79.97076184965749,15909795
2023-01-06,79.59099170095843,19799125
2023-01-09,77.42041526000241,1537146
2023-01-10,79.14832255953041,9658202
2023-01-11,78.67200691520458,2638783
2023-01-12,77.32681278839655,3039307
2023-01-13,75.30890883606877,10535658
2023-01-16,75.44505293618104,2782001
2023-01-17,75.61693040283379,5921155
2023-01-18,74.7440679069302,5237045
2023-01-19,75.8549868496502,8122682
2023-01-20,76.24850496964329,19868464
2023-01-23,74.86889705369647,13514213
2023-01-24,72.71699523940251,11407164
2023-01-25,72.49656828190876,8312052
2023-01-26,71.82580073278764,16502076
2023-01-27,72.36268017077467,19612449
2023-01-30,73.46450072015591,7382260
2023-01-31,75.0416375629768,15436357
2023-02-01,73.66862399730499,5638719
2023-02-02,73.06216380935066,10813769
2023-02-03,72.22709059195141,17239085
2023-02-06,70.70729190171981,15894702
2023-02-07,71.8430497610585,3821806
2023-02-08,71.73058962655232,4663366
2023-02-09,72.85001469414752,11455144
2023-02-10,72.67564145971147,5912289
2023-02-13,73.60739658879251,19880518
2023-02-14,72.85101000455215,6147293
2023-02-15,71.34830869894677,15659731
2023-02-16,72.03398158606525,9097919
2023-02-17,70.48644904491674,7141859
2023-02-20,69.5116518463011,10623623
2023-02-21,69.81243029032355,16456506
2023-02-22,69.2706766762353,11623324
2023-02-23,70.31180826829821,15806651
2023-02-24,69.48684343998254,14600818
2023-02-27,67.6736015545637,3099800
2023-02-28,67.3989907238458,13961682
2023-03-01,64.33677804041626,7806415
2023-03-02,63.97463600690097,2434616
2023-03-03,62.55444664486344,8874436
2023-03-06,63.384371130966116,17131438
2023-03-07,63.59756237305869,19116419
2023-03-08,64.24393194365007,8412390
2023-03-09,65.23015883557356,5203808
2023-03-10,66.05771512908754,2285887
2023-03-13,66.82612204085808,1049266
2023-03-14,67.77029527400504,18988018
2023-03-15,68.92562914786701,5213474
2023-03-16,67.39359120369637,4834603
2023-03-17,68.31166190870381,14525095
2023-03-20,68.55634866313542,10786081
2023-03-21,69.04890501411656,2405636
2023-03-22,71.08814024888012,4607963
2023-03-23,71.65088446750491,16136594
2023-03-24,71.38692324925884,17535555
2023-03-27,69.18023577695142,4024416
2023-03-28,68.84077360997293,12126971
2023-03-29,69.48730120812023,6190612
2023-03-30,68.35279515097515,12806718
2023-03-31,69.79948338675112,17745941
2023-04-03,71.9657943068052,2442496
2023-04-04,72.19463033334002,13636090
2023-04-05,71.9523102004345,16486626
2023-04-06,71.55565592260969,8276058
2023-04-07,73.88218510160526,17889114
2023-04-10,75.50687906427656,15888892
2023-04-11,73.49484230910393,19368152
2023-04-12,73.46139039904632,19324794
2023-04-13,75.88455003613151,17711741
2023-04-14,77.07449561305864,1764904
2023-04-17,75.76315842167477,3633415
2023-04-18,75.43916111473797,19299416
2023-04-19,75.04639064094799,10078992
2023-04-20,73.60629032776883,4137563
2023-04-21,76.59150428239907,9742798
2023-04-24,78.31377957574324,1966723
2023-04-25,78.93122289462755,14476485
2023-04-26,79.47251680806215,3664143
2023-04-27,81.43449346890466,18028998
2023-04-28,80.86450068335748,8945516
2023-05-01,82.09815733798216,7896914
2023-05-02,85.38639069194588,3507008
2023-05-03,85.98984335838801,19553277
2023-05-04,87.25947347083364,16656072
2023-05-05,87.10202029087154,17330297
2023-05-08,86.35283003279052,2544590
2023-05-09,84.79738529724868,4796458
2023-05-10,85.08231001739456,4522184
2023-05-11,82.89888081667323,5625105
2023-05-12,81.8542636852624,3908578
2023-05-15,81.1260802398257,19419236
2023-05-16,82.00734890407308,3110407
2023-05-17,80.89797510702844,9102623
2023-05-18,80.89266585091859,14556207
2023-05-19,78.96759864081699,6647458
2023-05-22,79.12013248581582,18378814
2023-05-23,80.5003558580047,6772560
2023-05-24,80.03394200399231,16133769
2023-05-25,78.15108327116914,16143509
2023-05-26,78.48520156307306,11980420
2023-05-29,81.19439444872322,14471311
2023-05-30,80.76548393286178,19660161
2023-05-31,81.06126068828941,14505142
2023-06-01,79.67629344408321,9321502
2023-06-02,79.0381819507197,15422491
2023-06-05,78.25058234613496,8315889
2023-06-06,79.02814234210763,9052674
2023-06-07,77.99785734439749,17588286
2023-06-08,77.44398912274094,9941745
2023-06-09,77.78583820275621,19571067
2023-06-12,75.0097133563202,14971080
2023-06-13,76.01659514520253,17982781
2023-06-14,74.271144307878,14653698
2023-06-15,72.69076082011726,6809309
2023-06-16,71.20772144482669,19591036
2023-06-19,73.05483540447224,6972878
2023-06-20,74.8120185284091,17314430
2023-06-21,73.76600506647736,6242629
2023-06-22,75.97593064670592,6673530
2023-06-23,78.21102732814623,18461979
2023-06-26,78.39672641979257,7485134
2023-06-27,81.42656402521804,14426622
2023-06-28,83.36528329177003,17616573
2023-06-29,83.19448264748621,1376325
2023-06-30,84.08354361855143,7967423
2023-07-03,83.10521525624736,1188320
2023-07-04,82.63691420577655,13222344
2023-07-05,82.4485158396643,3731341
2023-07-06,81.1479160063043,4464348
2023-07-07,81.44429279398554,7489979
2023-07-10,78.61816907746653,15421884
2023-07-11,78.8429545292603,8830797
2023-07-12,78.32293488750945,8316329
2023-07-13,79.39038775507055,7415097
2023-07-14,78.7714531537282,8021592
2023-07-17,79.17965473722705,17434697
2023-07-18,78.76019196411339,10448246
2023-07-19,77.26871942735823,1783583
2023-07-20,77.49771488393688,18061401
2023-07-21,77.55867147619098,10536944
2023-07-24,78.91434896575575,9569538
2023-07-25,81.02908704811806,7692538
2023-07-26,84.37905510503002,12610865
2023-07-27,84.92409903948729,12536833
2023-07-28,85.55440918224447,3290272
2023-07-31,85.95563348186707,16426180
2023-08-01,84.6857653815229,6406600
2023-08-02,84.13596004204717,19998223
2023-08-03,84.84251721697458,13748310
2023-08-04,86.72276176924557,18412978
2023-08-07,88.60863650106418,12052675
2023-08-08,88.26344305588846,14850785
2023-08-09,87.03553378423555,8271541
2023-08-10,89.35570412993592,17792707
2023-08-11,88.39300331335467,15586107
2023-08-14,86.45433546545021,13872360
2023-08-15,86.80620340557678,3079614
2023-08-16,86.34819885278804,9686899
2023-08-17,86.19844792093788,17707111
2023-08-18,85.85756400515373,10039093
2023-08-21,85.74856499897386,1155117
2023-08-22,85.65736855003196,7422436
2023-08-23,86.5362147805674,11717399
2023-08-24,86.74500153687663,19951389
2023-08-25,86.69726816274951,18441644
2023-08-28,87.38920998855421,13300771
2023-08-29,88.66617970287336,4128841
2023-08-30,86.6361786260696,11056526
2023-08-31,85.56592396182747,10972049
2023-09-01,83.15829232000328,17215561
2023-09-04,83.0977744596939,10751201
2023-09-05,82.3106294708669,11861000
2023-09-06,80.90878105167765,12259583
2023-09-07,80.90882952783313,10767356
2023-09-08,79.46112895195554,8285354
2023-09-11,80.18479219174814,3152002
2023-09-12,80.06843395673074,2350517
2023-09-13,79.66654299001051,5070726
2023-09-14,79.86721414296004,9724665
2023-09-15,80.62308258922016,7731212
2023-09-18,80.50135879371308,12235102
2023-09-19,80.04748742270912,12127129
2023-09-20,79.77169288155024,6642105
2023-09-21,80.88548298430987,10982172
2023-09-22,78.65211667637959,15817850
2023-09-25,78.58335793640418,18522071
2023-09-26,80.47772708415658,13871833
2023-09-27,81.724754478577,9694443
2023-09-28,82.14325800347812,5801426
2023-09-29,82.98377794682071,5051867
2023-10-02,86.43841553183381,4397157
2023-10-03,86.71023009937281,9604606
2023-10-04,86.02627678878426,10717870
2023-10-05,88.00840118467144,8312733
2023-10-06,88.29758306880674,18750774
2023-10-09,85.48385863696775,14464506
2023-10-10,85.81806960941371,5212901
2023-10-11,86.67196539816689,6836788
2023-10-12,85.22838784355999,9061008
2023-10-13,88.40197512346164,3044938
2023-10-16,87.42361805412857,9017903
2023-10-17,86.63127536379206,14269333
2023-10-18,88.13811210219572,3511865
2023-10-19,89.15302156742871,16096032
2023-10-20,89.46667581455483,7862953
2023-10-23,90.20493226458976,15522682
2023-10-24,89.6236687553157,6763914
2023-10-25,88.85467415441457,13199901
2023-10-26,87.11425516185959,8267484
2023-10-27,90.21669823589211,11050363
2023-10-30,88.05751759157124,4442141
2023-10-31,87.99195546997016,14607631
2023-11-01,85.93753790295548,19419649
2023-11-02,85.68922929930893,8297944
2023-11-03,86.40111099388842,12108825
2023-11-06,86.46083336480221,3940316
2023-11-07,89.45067389801659,9452136
2023-11-08,90.15640957236971,6396809
2023-11-09,90.20695024792981,6845449
2023-11-10,91.29146715217479,3862207
2023-11-13,90.49335870546335,16540608
2023-11-14,90.22992783035693,2604025
2023-11-15,88.18398115489265,5481516
2023-11-16,89.70799437133891,11434264
2023-11-17,90.39355769687094,14023720
2023-11-20,91.71874473253807,1489741
2023-11-21,94.11221230052763,18296728
2023-11-22,94.19113763110788,6427397
2023-11-23,93.64142144259783,10496193
2023-11-24,94.20195342336775,7610528
2023-11-27,94.05584738497622,14375603
2023-11-28,92.89344875946115,17094627
2023-11-29,92.39485762148604,19469429
2023-11-30,93.13639396069325,9696707
2023-12-01,91.78584643027835,14188766
2023-12-04,88.95816567267477,10993156
2023-12-05,86.63442737058642,19215655
2023-12-06,87.32950794575117,6865308
2023-12-07,87.15822131496945,8399833
2023-12-08,87.40055132571078,17893785
2023-12-11,87.16729452794716,7533186
2023-12-12,87.81824665034878,17968934
2023-12-13,89.28316803492088,12330603
2023-12-14,90.46849613642691,5044714
2023-12-15,88.19600523762635,5225588
2023-12-18,86.81462537709888,13728610
2023-12-19,87.4729547857053,14700440
2023-12-20,86.38357449771534,1792207
2023-12-21,88.03601251644794,2359276
2023-12-22,90.15213476026278,5368535
2023-12-25,92.29046919479339,14883229
2023-12-26,92.08959317902091,4087823
2023-12-27,92.87720615153364,8641520
2023-12-28,92.73701934493684,8305018
2023-12-29,95.31095722448066,15524634
2024-01-01,95.34827126818288,5657390
2024-01-02,98.27912636558234,2554981
2024-01-03,94.30608449019317,15438963
2024-01-04,93.24064596780512,7323041
2024-01-05,92.6773594156082,6452465
2024-01-08,96.56457696717555,3502370
2024-01-09,94.1993051408731,17495950
2024-01-10,94.58652574016445,12523972
2024-01-11,95.36381110571261,10869823
2024-01-12,97.30798600602955,5600193
2024-01-15,96.23494138883706,7773550
2024-01-16,93.46119090435442,3699470
2024-01-17,95.20201303541239,11959013
2024-01-18,97.20803231856543,2425572
2024-01-19,96.92178552140201,15711956
2024-01-22,96.90662628910496,2416237
2024-01-23,93.65086969404435,8917048
2024-01-24,96.8593211267609,8645451
2024-01-25,98.85929126515732,12710582
2024-01-26,97.1648340834631,2758448
2024-01-29,98.96401897768534,11733635
2024-01-30,95.09142777383627,4247656
2024-01-31,94.65431605144136,16653525
2024-02-01,94.2615510138326,18901730
2024-02-02,92.31690987230958,4234815
2024-02-05,92.15627760510286,8404254
2024-02-06,92.26679228825103,3468654
2024-02-07,93.61234455158402,3240332
2024-02-08,96.78477749301099,3333685
2024-02-09,97.6652680135351,4314958
2024-02-12,101.8086620763636,12925347
2024-02-13,102.16916023308376,1970911
2024-02-14,100.72961018028948,7959155
2024-02-15,99.46015390988202,4529774
2024-02-16,99.33854900036289,8033924
2024-02-19,98.05648434924879,12855510
2024-02-20,99.63305118241257,17780751
2024-02-21,99.37664085095624,12112373
2024-02-22,99.96476836208052,15948605
2024-02-23,98.24782387937479,15569359
2024-02-26,99.57751132349877,3614257
2024-02-27,98.49391151474643,18810441
2024-02-28,100.58923600002944,10446259
2024-02-29,99.49790799758773,8523573
2024-03-01,98.32777820306441,7739579
2024-03-04,96.74091445327822,1918830
2024-03-05,94.49206411342999,8507242
2024-03-06,96.79936038003224,8467889
2024-03-07,99.14220274302859,9491171
2024-03-08,100.63318320221637,9588162
2024-03-11,100.05406527448554,16186634
2024-03-12,97.26876974833111,5214336
2024-03-13,98.83005197941186,2642811
2024-03-14,97.17262575649477,14593269
2024-03-15,95.83298675272736,9117394
2024-03-18,95.87351740976318,16876065
2024-03-19,97.24666047011334,2977869
2024-03-20,98.4452840221394,3195972
2024-03-21,99.93874062950651,14215540
2024-03-22,97.41412010891968,12025224
2024-03-25,97.1588122994744,5151919
2024-03-26,97.95326058819863,5567717
2024-03-27,95.18304606229098,9106860
2024-03-28,95.07589953657643,9234532
2024-03-29,95.09491801552663,8366506
2024-04-01,93.05521187443243,3471430
2024-04-02,93.53491183690652,16540424
2024-04-03,94.76594307204958,7573358
2024-04-04,94.22970133791961,16714569
2024-04-05,96.81809250808224,19827103
2024-04-08,98.27491991231308,8717455
2024-04-09,97.38985161269312,4975304
2024-04-10,98.357870691213,15732638
2024-04-11,95.18572000978935,6196206
2024-04-12,98.06707098507957,5484998
2024-04-15,98.95831550907987,19076106
2024-04-16,99.59715911828025,19734248
2024-04-17,98.25666685705444,16417138
2024-04-18,96.16605364581847,14028708
2024-04-19,97.79783110618344,8939860
2024-04-22,98.62230796574845,13596240
2024-04-23,99.23172354130249,17896296
2024-04-24,100.46459826615587,5836601
2024-04-25,99.54075099065975,4067858
2024-04-26,99.30450216191784,2219439
2024-04-29,99.46577250455525,6911767
2024-04-30,97.9033578069575,18485675
2024-05-01,98.76388659111029,2818858
2024-05-02,98.3567463833538,19837622
2024-05-03,98.04479429157722,8095027
2024-05-06,98.3865647728963,4771352
2024-05-07,98.56963120276184,6811893
2024-05-08,98.65619321697726,19026447
2024-05-09,95.41818971534418,2942493
2024-05-10,95.02045366616944,1968376
2024-05-13,95.0267818195828,9516446
2024-05-14,93.29163562025722,7040924
2024-05-15,92.15392623450029,18933864
2024-05-16,95.20109820015303,17804307
2024-05-17,96.217546817432,12800780
2024-05-20,96.02207637492464,8453472
2024-05-21,94.55096056764346,10655156
2024-05-22,94.43398990133515,14940282
2024-05-23,98.08566828436042,15925300
2024-05-24,97.4905044990746,8087857
2024-05-27,97.24619336430911,13301089
2024-05-28,94.3065790796805,12049232
2024-05-29,92.61956991608565,19250385
2024-05-30,92.27185169884157,12226135
2024-05-31,92.67217360854917,16551147
2024-06-03,96.3421419967408,1083654
2024-06-04,95.57117907516752,15163622
2024-06-05,95.35988464814932,10590989
2024-06-06,95.99925356231896,6415218
2024-06-07,95.66843798423481,13178044
2024-06-10,96.50273683902167,8326228
2024-06-11,98.49790447052365,2911520
2024-06-12,101.69343071953035,9067504
2024-06-13,97.47630080602116,16722846
2024-06-14,95.31650517643739,14727073
2024-06-17,94.72902645262397,6409745
2024-06-18,95.23110685135737,7903714
2024-06-19,94.30915231631177,14508853
2024-06-20,93.73634754033812,1992170
2024-06-21,94.42652632297596,1863708
2024-06-24,91.35025371550212,16833631
2024-06-25,89.53434890558437,2481418
2024-06-26,91.05509548526868,18927045
2024-06-27,89.92485151996908,14363200
2024-06-28,92.70754499461482,9212434
