,close,volume
2022-01-17,99.14847888330048,3744907
2022-01-18,85.59229961358241,15943200
2022-01-19,96.21525786233262,11318426
2022-01-20,87.49930423382308,7699577
2022-01-21,91.93976716935452,10336838
2022-01-24,93.00690345872685,9867543
2022-01-25,95.01159677312059,3989469
2022-01-26,104.33378776314873,10381944
2022-01-27,112.98869688463071,16360568
2022-01-28,111.57730510984628,9029385
2022-01-31,96.09418855031733,7353501
2022-02-01,86.89794168124737,19241959
2022-02-02,81.50666559692269,13518406
2022-02-03,67.82001369382718,7337675
2022-02-04,80.89985463120902,9680276
2022-02-07,86.46777652506786,16826033
2022-02-08,90.36960736240572,17901238
2022-02-09,88.55404557303441,9892088
2022-02-10,101.91693359905167,17500419
2022-02-11,97.76496447158618,17490394
2022-02-14,87.90287330561362,5948895
2022-02-15,100.89047909699143,6193889
2022-02-16,94.42292115595622,17172935
2022-02-17,80.7842774537791,15420189
2022-02-18,74.27160257636238,10585904
2022-02-21,77.06573227282773,19731034
2022-02-22,71.97832231465586,11398788
2022-02-23,81.10865330623035,6949481
2022-02-24,87.42445479507741,15150707
2022-02-25,81.21215557999393,3091783
2022-02-28,74.14835357493587,3599660
2022-03-01,77.93893745989467,6974420
2022-03-02,69.94229025669176,18588807
2022-03-03,65.60308493092352,11547900
2022-03-04,73.72413513562462,17941252
2022-03-07,86.2786547717473,9389497
2022-03-08,83.21280406148884,8083002
2022-03-09,82.15510246635246,4175166
2022-03-10,82.9782865812008,15810122
2022-03-11,77.19326165807884,13352887
2022-03-14,82.43109657911045,10597906
2022-03-15,85.15772824014556,12770255
2022-03-16,96.68292818638373,18636577
2022-03-17,90.46100591665474,17660656
2022-03-18,86.5815738979115,12221527
2022-03-21,78.9263103266439,15010355
2022-03-22,68.41144092317677,19873990
2022-03-23,65.29445889160185,4888062
2022-03-24,64.18473816512922,8336256
2022-03-25,66.44592399940645,13326820
2022-03-28,67.92146199191723,14492251
2022-03-29,73.01644874462761,15412049
2022-03-30,82.69628172855687,6647311
2022-03-31,96.17367724770153,10808700
2022-04-01,105.18647247984573,18789218
2022-04-04,88.81858752140144,10352089
2022-04-05,85.8216931868824,7055933
2022-04-06,86.54310275308393,5788578
2022-04-07,84.73948110563548,5351669
2022-04-08,78.78616007710728,3919128
2022-04-11,79.18365893199933,17330961
2022-04-12,82.1800139713581,17127583
2022-04-13,79.81820516139004,6508628
2022-04-14,88.92201386909898,13516409
2022-04-15,90.54560393305763,19207042
2022-04-18,80.23030362737089,6171560
2022-04-19,86.24377626306347,2287423
2022-04-20,96.1437133610488,3322692
2022-04-21,105.7742986375776,9439039
2022-04-22,97.654019959688,11298522
2022-04-25,100.98945078873835,12315870
2022-04-26,98.8156285717749,19054293
2022-04-27,97.72119175866636,7462212
2022-04-28,93.41002960133905,3551736
2022-04-29,110.60999559963348,14143094
2022-05-02,106.97686953255845,5910187
2022-05-03,98.27871913431228,14052952
2022-05-04,98.86159403931164,17560526
2022-05-05,102.55818571589539,8754751
2022-05-06,105.41110415919074,5998553
2022-05-09,98.85470156746678,15608376
2022-05-10,103.00136304017717,7340513
2022-05-11,94.26069808694156,13753905
2022-05-12,92.15476982672492,18259001
2022-05-13,105.01809196226785,19192432
2022-05-16,99.56138936350771,11771799
2022-05-17,102.05867682699973,12449896
2022-05-18,101.77000439377805,13834480
2022-05-19,90.69036281608203,7616854
2022-05-20,82.2297355913984,2788367
2022-05-23,83.27106828124748,17559767
2022-05-24,80.17947948063653,2755668
2022-05-25,77.93093701439193,2325554
2022-05-26,83.31690358122955,5927769
2022-05-27,87.80899824798024,3237148
2022-05-30,104.28662663220273,6077739
2022-05-31,121.32075137234756,16705462
2022-06-01,122.3199010167012,14721988
2022-06-02,104.48664767928334,1674515
2022-06-03,96.07654127927132,1848088
2022-06-06,112.74299732011463,5306598
2022-06-07,112.88410361903894,8587351
2022-06-08,106.69017855780363,17369124
2022-06-09,104.66427396652865,17889956
2022-06-10,104.86762579667194,4101370
2022-06-13,103.43718417956275,17929916
2022-06-14,104.32007120742503,18823128
2022-06-15,109.92305699463202,2343991
2022-06-16,92.29836111341105,14848455
2022-06-17,87.30145700093088,17144075
2022-06-20,105.54517109295655,10365035
2022-06-21,113.9876573670124,2209358
2022-06-22,110.63229773401453,19398667
2022-06-23,95.49496370721467,14209640
2022-06-24,94.79253069444859,9819522
2022-06-27,89.98511320868009,19883441
2022-06-28,89.1941329105472,12426962
2022-06-29,90.4587426353818,16991347
2022-06-30,75.45983664661583,15562035
2022-07-01,102.98327036113447,4446189
2022-07-04,105.66206565133862,8922975
2022-07-05,127.24440939528928,18213454
2022-07-06,127.41410521156229,1702040
2022-07-07,122.17615893737508,10731556
2022-07-08,111.28874808851005,3153180
2022-07-11,124.61656271962028,8776375
2022-07-12,105.5423487031499,17090306
2022-07-13,114.42493454224002,2096320
2022-07-14,101.0647940405691,17663194
2022-07-15,113.53389261827947,17261500
2022-07-18,113.70363933104358,12503348
2022-07-19,117.89068986121889,12947939
2022-07-20,99.07070671698702,13540309
2022-07-21,111.62145998862688,9170596
2022-07-22,103.06550722162852,7101766
2022-07-25,99.0950779659438,7111511
2022-07-26,103.10255938230812,6630507
2022-07-27,96.09503616206474,10559092
2022-07-28,95.38954302688533,8570908
2022-07-29,90.30851588415737,14720602
2022-08-01,100.82879782572698,2485931
2022-08-02,92.90524445196733,16698901
2022-08-03,93.25911036891944,10689125
2022-08-04,97.47345602970866,18646392
2022-08-05,91.91112744893069,11482313
2022-08-08,95.94931219015051,6108229
2022-08-09,105.99495738602458,1251285
2022-08-10,104.24255596634175,2857396
2022-08-11,89.44856235921092,17750585
2022-08-12,92.15558568376426,3235351
2022-08-15,95.21001623585127,11842656
2022-08-16,89.5162578151147,15811022
2022-08-17,100.05328299468752,12152748
2022-08-18,83.61712716638287,1472941
2022-08-19,86.0009957157249,10615403
2022-08-22,93.88277358583834,11872503
2022-08-23,94.95790855999668,19095692
2022-08-24,89.24227605688716,17859768
2022-08-25,89.22133504207068,6423259
2022-08-26,90.493541759563,2761183
2022-08-29,88.8399916501655,19237580
2022-08-30,97.72108505087998,5522774
2022-08-31,88.42333297135161,13217657
2022-09-01,89.17854995053628,12591879
2022-09-02,94.90002981155912,17136817
2022-09-05,86.61056980139787,18868469
2022-09-06,87.20079764102731,2848260
2022-09-07,98.34866239576752,5579288
2022-09-08,87.6739207393582,18247739
2022-09-09,85.52516970382113,3574191
2022-09-12,97.8595121023773,18301702
2022-09-13,80.18718289053808,9920541
2022-09-14,93.79415919452492,13023605
2022-09-15,90.11189092565195,13640275
2022-09-16,94.62039924874375,10926170
2022-09-19,109.00031507153845,2218225
2022-09-20,113.96175960527766,19206841
2022-09-21,116.2074887352424,8342939
2022-09-22,107.58198868580128,9735901
2022-09-23,102.9516820523406,4508964
2022-09-26,104.72838840354345,13378558
2022-09-27,102.32866166205008,2762735
2022-09-28,112.59660609674995,12372650
2022-09-29,107.44050360985575,17310572
2022-09-30,116.66857876725324,15059094
2022-10-03,104.99449163125459,10006682
2022-10-04,87.84694508679006,16990851
2022-10-05,84.44103785571866,19838733
2022-10-06,87.71491248192571,11581273
2022-10-07,75.50142636498423,13228117
2022-10-10,81.35690640973353,2746795
2022-10-11,83.34773165872461,8436889
2022-10-12,88.56094833441024,11372601
2022-10-13,87.05105426574254,6934576
2022-10-14,79.79550126297814,7567762
2022-10-17,84.06364614328355,2214928
2022-10-18,94.05419222701401,7459846
2022-10-19,91.67616712326102,16015636
2022-10-20,89.16171073094849,12433983
2022-10-21,92.49977690485952,9687904
2022-10-24,104.83595585518928,9103301
2022-10-25,123.33346838777288,3126666
2022-10-26,136.85199539502813,6324654
2022-10-27,133.09194964410327,6985512
2022-10-28,125.65282024321678,3885766
2022-10-31,125.57974830559506,7409110
2022-11-01,120.95397460035188,8806084
2022-11-02,113.18667530280685,6947536
2022-11-03,113.15121985578635,19542286
2022-11-04,106.81100566209703,16215101
2022-11-07,104.01906453366614,17363550
2022-11-08,110.46852430282715,17363394
2022-11-09,105.43699094488271,5638272
2022-11-10,106.49582167262474,4493624
2022-11-11,103.19825934010635,5364975
2022-11-14,84.81179301085274,16130681
2022-11-15,81.04873845773942,7010494
2022-11-16,91.16618423849887,18541129
2022-11-17,83.67888127279282,11228218
2022-11-18,91.89413701940605,5562427
2022-11-21,97.89099920709238,5341361
2022-11-22,112.93679272754044,2504467
2022-11-23,120.13953025525501,19013469
2022-11-24,115.15520314701675,18574244
2022-11-25,103.48445804382783,1343520
2022-11-28,98.75858287290515,15711063
2022-11-29,97.81323625844979,1937151
2022-11-30,97.18744584239471,6257261
2022-12-01,95.42994006207707,14726086
2022-12-02,101.83178219220838,11559528
2022-12-05,118.14456494767596,2077532
2022-12-06,117.52312906505708,11778983
2022-12-07,128.08353334055548,14879006
2022-12-08,108.64169005228226,3907927
2022-12-09,119.39666353572986,10319394
2022-12-12,110.51291881355036,3088482
2022-12-13,118.31166073182048,1037955
2022-12-14,111.78882450715321,10900103
2022-12-15,144.9773135971068,18916456
2022-12-16,131.78776999276926,13585868
2022-12-19,122.58165153283657,15767674
2022-12-20,141.84711812810542,3548100
2022-12-21,140.6346557032781,6427019
2022-12-22,140.9444077723678,12478794
2022-12-23,129.20281173928632,1720637
2022-12-26,130.63330761238683,1622629
2022-12-27,116.36340989765513,14976273
2022-12-28,112.94081712420895,16027394
2022-12-29,104.96253432963412,13291282
2022-12-30,103.53540893281914,18832690
2023-01-02,93.17457860891095,10343205
2023-01-03,96.48718816411075,4219091
2023-01-04,93.71132114746422,1771039
2023-01-05,98.9695953031351,16662630
2023-01-06,109.39921517077696,12375326
2023-01-09,107.71292304724697,15314720
2023-01-10,121.92149302522799,19981971
2023-01-11,110.22441768330982,15608941
2023-01-12,117.5960530611475,12407342
2023-01-13,120.86613467775291,17055503
2023-01-16,122.75517050409083,18330946
2023-01-17,126.65887585447084,12035054
2023-01-18,136.41810412652566,9658501
2023-01-19,125.51285058121958,1139457
2023-01-20,111.68299162926762,6387821
2023-01-23,123.30918432382475,2489188
2023-01-24,115.42024122204558,14285922
2023-01-25,125.48895656852129,8815223
2023-01-26,123.72964053482845,17913005
2023-01-27,120.53082793183005,6030258
2023-01-30,134.00502208263822,18235089
2023-01-31,141.23324200820824,15815839
2023-02-01,153.2132130089455,15103444
2023-02-02,145.13723047507247,4334969
2023-02-03,135.12685844961408,11501042
2023-02-06,121.75052486958117,18690806
2023-02-07,131.9692344277922,13607723
2023-02-08,136.72204870693102,11067601
2023-02-09,155.0350729584801,16890056
2023-02-10,154.94516318367891,15763838
2023-02-13,154.03711590115037,18357396
2023-02-14,156.69199348394585,4777429
2023-02-15,147.69981581264713,17183161
2023-02-16,131.46253158031868,3089811
2023-02-17,127.00271814343228,9444726
2023-02-20,118.46166748174822,9968643
2023-02-21,123.25082718768462,3995645
2023-02-22,115.81590083567316,2276324
2023-02-23,97.48936929458023,17505241
2023-02-24,90.36518185299309,13224540
2023-02-27,92.86894599566908,8622128
2023-02-28,81.80326116997394,12389580
2023-03-01,76.099325715852,12336737
2023-03-02,90.54443274957414,3589270
2023-03-03,82.73527042054636,9089547
2023-03-06,82.80658470008873,16758963
2023-03-07,72.46718151826963,11855190
2023-03-08,84.89151941070881,5851677
2023-03-09,88.06665330397087,14555806
2023-03-10,92.84505647573849,19598438
2023-03-13,88.53617821609521,4765867
2023-03-14,91.63933444816844,2004346
2023-03-15,97.58878879199743,17637858
2023-03-16,105.5611535976096,12688406
2023-03-17,95.39538796632972,17491712
2023-03-20,91.35393913209975,19735953
2023-03-21,99.18685870152727,5055474
2023-03-22,103.16823080773518,16092742
2023-03-23,103.72576740175197,12709970
2023-03-24,93.66897151726324,1480735
2023-03-27,104.87454136637356,8513289
2023-03-28,91.49540869424507,12743619
2023-03-29,95.19055845003156,1816931
2023-03-30,95.35305062094191,16479386
2023-03-31,88.05836921882734,17688432
2023-04-03,89.68448249119427,9546440
2023-04-04,87.8436545130429,14273179
2023-04-05,80.89218451040871,15179248
2023-04-06,83.13029818771471,19363615
2023-04-07,91.90731830426975,19653716
2023-04-10,91.27331828216995,15935604
2023-04-11,88.85946464588571,2845816
2023-04-12,96.02943737164475,17080065
2023-04-13,102.78434995800932,7310431
2023-04-14,111.70769910935878,17684806
2023-04-17,99.9241788359279,5821956
2023-04-18,91.08705392784474,17801980
2023-04-19,79.2821539416353,17170849
2023-04-20,66.52669279355241,13908202
2023-04-21,59.07009061316046,1842426
2023-04-24,66.77270079188624,11872798
2023-04-25,81.70922904445287,3745747
2023-04-26,102.73035414788065,1420582
2023-04-27,104.38806684613834,6796912
2023-04-28,95.44228257628032,18099734
2023-05-01,106.84282293393217,19089980
2023-05-02,103.68969403365877,16351721
2023-05-03,107.43597201528955,11707784
2023-05-04,91.58520489360689,11980758
2023-05-05,101.51855232180826,12056676
2023-05-08,93.02809198242329,11279062
2023-05-09,91.89111786189171,15141089
2023-05-10,79.67250886762041,1267375
2023-05-11,76.13491005247921,16558600
2023-05-12,75.83027408747476,14188219
2023-05-15,71.98134794714872,11009121
2023-05-16,68.18821861591888,2674612
2023-05-17,70.80428162840565,3945450
2023-05-18,72.96246828086625,8482076
2023-05-19,63.11085313709381,2368528
2023-05-22,62.316189793596706,17048543
2023-05-23,66.79461827784115,8352334
2023-05-24,73.07101028663645,1651971
2023-05-25,87.51497725550578,5981007
2023-05-26,94.00596909808844,3738812
2023-05-29,114.51858983027702,9076371
2023-05-30,108.68373570038518,17823640
2023-05-31,119.60254274205529,14901862
2023-06-01,114.17214939726297,12484494
2023-06-02,93.96728343702887,19209671
2023-06-05,101.27278549407231,1364503
2023-06-06,112.42135624531362,7742070
2023-06-07,106.18476054260782,19421173
2023-06-08,104.24842392377465,18560067
2023-06-09,97.57307326272576,6780124
2023-06-12,83.5030931036497,19734978
2023-06-13,82.50235920399813,14896095
2023-06-14,84.43287841997603,12325988
2023-06-15,85.98683462210934,14006736
2023-06-16,94.40912399500168,2567781
2023-06-19,85.49581137390764,3494149
2023-06-20,107.82952619494127,3378135
2023-06-21,104.41822208564983,3898512
2023-06-22,111.43102490065215,6762039
2023-06-23,113.59374927634485,9236018
2023-06-26,133.84937819680795,18582409
2023-06-27,150.30417756934878,17796228
2023-06-28,177.68164906393088,8147128
2023-06-29,169.79271046878696,16856109
2023-06-30,171.51644340458182,2880103
2023-07-03,159.78321101838026,11246863
2023-07-04,157.01788718947773,6807244
2023-07-05,190.5994379093334,3149027
2023-07-06,162.47592259374755,10795603
2023-07-07,136.3089373308231,8799955
2023-07-10,147.72700599505407,16028504
2023-07-11,162.0931455988541,12158367
2023-07-12,149.4062366770309,15282650
2023-07-13,139.08036391960027,15568666
2023-07-14,121.54102357715033,2212512
2023-07-17,123.36170070471591,7661124
2023-07-18,123.05829321954337,5231705
2023-07-19,131.23260846264498,11477315
2023-07-20,144.99572217184493,15504368
2023-07-21,141.35787803743506,18599838
2023-07-24,159.5509111527323,9618602
2023-07-25,145.9215315538699,14670046
2023-07-26,116.80448566671386,12185072
2023-07-27,96.24941120001624,15451615
2023-07-28,84.83164796453141,2036088
2023-07-31,73.84958124148648,19983361
2023-08-01,73.1104874827467,2850089
2023-08-02,67.41654905393445,15982205
2023-08-03,71.53852498442919,16901146
2023-08-04,62.073499538105814,17627943
2023-08-07,63.690629180798055,11275031
2023-08-08,55.12205776284068,4715157
2023-08-09,51.717458044012155,4287228
2023-08-10,57.37395029137252,5542935
2023-08-11,57.54657739112782,15222867
2023-08-14,65.85422777021124,13711768
2023-08-15,78.99219683753397,9292267
2023-08-16,72.40216093865563,5275536
2023-08-17,72.60203754799929,18276715
2023-08-18,72.01836970316873,9550879
2023-08-21,75.1890577733452,3963870
2023-08-22,80.78943030980695,1058091
2023-08-23,87.41571695228171,7412618
2023-08-24,80.58917250092773,15499304
2023-08-25,86.55803475578584,14979138
2023-08-28,96.5119622972059,9227078
2023-08-29,83.29766887312286,4349037
2023-08-30,90.31812650899182,3106399
2023-08-31,94.21699157343136,9101918
2023-09-01,89.59710026537749,15683106
2023-09-04,99.99268404534656,6367285
2023-09-05,102.01883734497062,17302671
2023-09-06,99.45424450471883,16781116
2023-09-07,91.61217277888203,12950353
2023-09-08,91.91780578850178,19443408
2023-09-11,88.308948370185,19250228
2023-09-12,87.37182888077358,19359033
2023-09-13,109.81406234644905,5939903
2023-09-14,111.98697880928523,13869592
2023-09-15,124.2295843293143,11182965
2023-09-18,119.26519549644951,6622414
2023-09-19,109.26515618621745,18862791
2023-09-20,94.84552079222051,13875600
2023-09-21,90.20006039625315,13282368
2023-09-22,92.9313237064662,6205042
2023-09-25,90.64557275039657,14232650
2023-09-26,105.78834040523759,4565312
2023-09-27,119.7309503318935,2017550
2023-09-28,117.58021337106989,4009027
2023-09-29,115.45681356617166,13691743
2023-10-02,127.5305885604938,12026759
2023-10-03,122.02290123959779,9555046
2023-10-04,112.00849599589858,6502143
2023-10-05,124.11468902515632,9766653
2023-10-06,98.27720191216515,16370888
2023-10-09,95.94974325297936,6172915
2023-10-10,111.0448275023863,7020014
2023-10-11,112.01687847316929,12566023
2023-10-12,102.95982824181502,2701859
2023-10-13,119.12205640774457,4594718
2023-10-16,125.96479200560009,19958406
2023-10-17,155.0324249424377,5924568
2023-10-18,132.8487502564752,9395797
2023-10-19,144.34393372800105,6851279
2023-10-20,131.10870615238176,18109520
2023-10-23,124.15697547712584,3577302
2023-10-24,130.6522192726747,7294221
2023-10-25,122.26133864601967,8142865
2023-10-26,101.0331570339447,4519572
2023-10-27,108.55405489709318,9714797
2023-10-30,119.99459886862141,7444883
2023-10-31,139.31344609778134,14740989
2023-11-01,141.41363628229502,3356946
2023-11-02,127.0430620482213,19092836
2023-11-03,118.66195050732908,6707130
2023-11-06,116.62638348736012,12447364
2023-11-07,117.44669797894693,1742804
2023-11-08,105.42773458284671,2794930
2023-11-09,87.63380619133481,1943005
2023-11-10,96.0635912151232,5490863
2023-11-13,94.66185308463837,7468250
2023-11-14,99.48509585421766,6789063
2023-11-15,94.33885871713089,3218728
2023-11-16,100.01778816869823,2123166
2023-11-17,108.48593792499163,6831995
2023-11-20,102.64429619801855,1151266
2023-11-21,106.81576810748189,15943122
2023-11-22,102.95100604160608,16484468
2023-11-23,116.55769797933172,19335838
2023-11-24,109.11471217683629,1116557
2023-11-27,124.82960889853551,15466944
2023-11-28,143.4773689164549,12593031
2023-11-29,160.97535565943554,11034747
2023-11-30,164.79851929541366,13646707
2023-12-01,159.99855596999444,8584674
2023-12-04,162.8613417676229,14301090
2023-12-05,145.55508285382757,8865955
2023-12-06,138.34397075162448,4463131
2023-12-07,155.2126471487061,15786887
2023-12-08,138.12493063322356,16777601
2023-12-11,121.30294817426056,10567703
2023-12-12,129.1134321768926,9781082
2023-12-13,140.79568028445152,17763777
2023-12-14,144.00285342200968,14956317
2023-12-15,161.54784124863127,4575537
2023-12-18,152.19127849167907,17168478
2023-12-19,151.0794471868564,6345611
2023-12-20,141.4712136843597,15950054
2023-12-21,141.6573652118778,17119548
2023-12-22,135.37994849515078,18767037
2023-12-25,118.68031990604399,1348073
2023-12-26,107.65282113999662,3150916
2023-12-27,93.82550603052007,19869330
2023-12-28,83.12627183140867,8963261
2023-12-29,71.14395493302398,12014796
2024-01-01,79.89832880850805,1186193
2024-01-02,74.68931795188891,2759583
2024-01-03,85.58915630377246,19509140
2024-01-04,95.96252977372767,19036815
2024-01-05,95.84342158840776,17677040
2024-01-08,102.76345335413916,6075715
2024-01-09,88.23370756631763,5276391
2024-01-10,106.66792439390292,16702659
2024-01-11,88.41504980642992,17478693
2024-01-12,94.56255688046089,13502030
2024-01-15,92.52133809511366,15364687
2024-01-16,88.23591624085174,1944904
2024-01-17,90.67652169768681,8447614
2024-01-18,80.12925017098645,6607258
2024-01-19,76.78748244175442,8078536
2024-01-22,76.85351482404776,15329017
2024-01-23,75.50103360516833,17226984
2024-01-24,77.06161164377122,7362325
2024-01-25,67.9840987641854,18645408
2024-01-26,60.64537092348902,10890157
2024-01-29,67.49386638315158,5778129
2024-01-30,68.801464601511,12653303
2024-01-31,72.12207551896698,8490952
2024-02-01,69.0564234830471,4709957
2024-02-02,68.96892535437748,11165948
2024-02-05,78.18242621169658,19322787
2024-02-06,84.5072765710192,11020833
2024-02-07,85.71725708070801,14070724
2024-02-08,87.6300373292705,19766377
2024-02-09,84.51765359077412,15549925
2024-02-12,95.5629063733606,17273829
2024-02-13,83.30623936272147,18237370
2024-02-14,95.28035179627837,7024310
2024-02-15,99.83016231013596,10771816
2024-02-16,105.10705950319652,8757457
2024-02-19,107.9929156451983,16595450
2024-02-20,101.72412203999885,9300495
2024-02-21,89.26721889750085,5160050
2024-02-22,84.94368212239274,12068725
2024-02-23,80.55032130431792,5531806
2024-02-26,86.12806897375496,10290314
2024-02-27,75.04521045391915,13226789
2024-02-28,58.202846194592,13128388
2024-02-29,57.2477503349422,4864864
2024-03-01,65.05214782130086,13518807
2024-03-04,72.86244575844174,9411081
2024-03-05,84.2427529417056,12557787
2024-03-06,71.35475176166211,17566493
2024-03-07,78.63682115744007,4774077
2024-03-08,80.46584135865878,15495849
2024-03-11,85.95943895980778,3834768
2024-03-12,85.37901416611298,9008628
2024-03-13,91.2335759595397,16371913
2024-03-14,94.33144890706828,6361240
2024-03-15,91.84056511868425,3639780
2024-03-18,89.23584801816045,3902008
2024-03-19,94.23925216199352,10085757
2024-03-20,85.53693814226855,14873143
2024-03-21,87.46301714669596,17046342
2024-03-22,78.2003677121869,17903458
2024-03-25,86.95327097089441,19934207
2024-03-26,97.02878692487226,14409400
2024-03-27,95.48755907907795,3909700
2024-03-28,91.79083998338434,12748961
2024-03-29,91.00880073054203,2314626
2024-04-01,95.1843286363482,13282841
2024-04-02,102.98250054836342,16298890
2024-04-03,111.17126522854213,19311928
2024-04-04,103.29829807980417,13981705
2024-04-05,105.36946311869674,4391796
2024-04-08,134.06537919283505,7122919
2024-04-09,119.93959864983738,6727335
2024-04-10,98.7673984851951,12599133
2024-04-11,105.13055480650522,4871047
2024-04-12,112.97607154931764,8503850
2024-04-15,112.52141237612433,4575026
2024-04-16,111.60330187517029,18929946
2024-04-17,109.42467093785221,3144163
2024-04-18,106.47289687937743,5486187
2024-04-19,99.01448827887626,3111358
2024-04-22,99.56357621222892,6301036
2024-04-23,91.72176036279875,18737165
2024-04-24,89.66640373306201,7429783
2024-04-25,98.45737459639568,18105728
2024-04-26,92.43955858179895,17955216
2024-04-29,87.94658986368304,4791101
2024-04-30,89.62401185173549,18734352
2024-05-01,96.95419359290787,5624097
2024-05-02,111.36894480064493,1372523
2024-05-03,109.61487042472567,17822899
2024-05-06,111.48495072125772,19697568
2024-05-07,106.44926920264331,1117737
2024-05-08,122.71898850357678,9789928
2024-05-09,128.01303438894016,13301171
2024-05-10,128.0540465472179,15897325
2024-05-13,115.79913785464076,7430675
2024-05-14,123.31817730619723,3523247
2024-05-15,102.26140207599796,3877429
2024-05-16,88.43625108240809,9442275
2024-05-17,97.26123981875054,9888240
2024-05-20,94.48108826497969,12448389
2024-05-21,93.31503663919385,11766731
2024-05-22,100.6506275694879,4994062
2024-05-23,113.29562518901874,5280348
2024-05-24,105.70883713882696,6181419
2024-05-27,113.03735532692238,11914857
2024-05-28,124.69192391941094,19424622
2024-05-29,137.80253353500703,4611469
2024-05-30,125.31010929356692,15423230
2024-05-31,110.05707514595684,2445596
2024-06-03,114.03304367300291,19222965
2024-06-04,129.65106672959269,19024734
2024-06-05,121.9779611052871,5575286
2024-06-06,120.61457640497734,9964938
2024-06-07,134.6604595054047,4146502
2024-06-10,137.67711997623113,10650533
2024-06-11,124.2452761525391,15930040
2024-06-12,123.16748393357398,12335524
2024-06-13,125.17249098263419,12672614
2024-06-14,106.72057899678158,7022836
2024-06-17,110.22256041569322,17266796
2024-06-18,116.39024300705589,6724040
2024-06-19,113.59953119090298,17848157
2024-06-20,120.87067767998957,15987348
2024-06-21,123.40477628332279,9665514
2024-06-24,125.09704698506398,19635072
2024-06-25,109.44959721347436,19940642
2024-06-26,98.11600978139894,9167026
2024-06-27,114.5592297897893,19121006
2024-06-28,126.89719567743413,13083390
