,close,volume
2022-05-05,89.89839332995865,9912007
2022-05-06,95.77312800482022,10002951
2022-05-09,90.46699557826021,18963222
2022-05-10,84.01157667828983,17082194
2022-05-11,80.0826748541157,6063373
2022-05-12,90.02495717409973,13203881
2022-05-13,111.09270300739662,12672813
2022-05-16,109.43900945058277,18606560
2022-05-17,108.73503803332784,7705259
2022-05-18,108.41799442664312,4606478
2022-05-19,115.10029663857293,3819843
2022-05-20,99.72701028733341,14185652
2022-05-23,99.19664589836003,3332168
2022-05-24,86.52427604185299,19188842
2022-05-25,82.65941809771248,3977935
2022-05-26,84.21025989470304,4119956
2022-05-27,106.30078388706303,8188776
2022-05-30,107.61139706551724,19408740
2022-05-31,101.36797442966088,13410502
2022-06-01,97.63554496401214,2183490
2022-06-02,96.50378318777035,6820199
2022-06-03,104.43703186626553,16733629
2022-06-06,84.14045094299156,18171050
2022-06-07,81.57978748228793,4943030
2022-06-08,83.8823226481408,12276202
2022-06-09,97.69334150350053,16251775
2022-06-10,107.67188823716504,18093621
2022-06-13,111.11352760666894,10176301
2022-06-14,104.37959843547598,10180696
2022-06-15,96.27303944550667,12970083
2022-06-16,89.50844156383911,11857420
2022-06-17,84.36301425109201,7070547
2022-06-20,99.79510421238031,5353155
2022-06-21,90.88499414615312,17960977
2022-06-22,93.41556559079196,5619640
2022-06-23,111.77723288349667,8239843
2022-06-24,107.31884850828187,15026383
2022-06-27,124.97298728024168,12264784
2022-06-28,127.51431164653692,14570395
2022-06-29,135.57034865298922,8287269
2022-06-30,122.8211073502802,6161976
2022-07-01,125.43538891732189,4489426
2022-07-04,118.2289689611876,10737615
2022-07-05,109.31467022520026,5306615
2022-07-06,105.16303839750313,14327700
2022-07-07,113.39514176320849,5441163
2022-07-08,117.0803422046996,15809978
2022-07-11,101.43957129454766,5757396
2022-07-12,95.14278263842459,1507660
2022-07-13,83.67218563256797,1370163
2022-07-14,89.79922426800931,3338143
2022-07-15,105.58354730298419,2059931
2022-07-18,107.7584691901292,5017265
2022-07-19,96.20357300979745,4285000
2022-07-20,85.68791799384896,10441346
2022-07-21,101.23308095265105,9761495
2022-07-22,92.79844874804222,14041280
2022-07-25,90.47247462831132,10094950
2022-07-26,93.89495303467734,18884768
2022-07-27,89.07248641586604,17383259
2022-07-28,89.73432720571364,1399856
2022-07-29,95.16326465149871,10170581
2022-08-01,99.73436004507171,5844774
2022-08-02,102.6025189747169,4778896
2022-08-03,101.6337943711193,14343159
2022-08-04,104.3181032013902,2110343
2022-08-05,113.9862809480821,2265136
2022-08-08,102.6231486767761,5681965
2022-08-09,107.60833649352521,18595412
2022-08-10,112.53730469711712,13505606
2022-08-11,98.98344832599719,1402044
2022-08-12,107.12348242087127,15011155
2022-08-15,104.13532361287187,7962747
2022-08-16,100.11515990205683,12453144
2022-08-17,99.01551546342021,10954941
2022-08-18,120.87663878900706,3327151
2022-08-19,121.88646929333753,5447732
2022-08-22,115.06890728131044,17934583
2022-08-23,117.09517927043865,13689255
2022-08-24,115.22572423192226,5114922
2022-08-25,112.08986109020748,15424042
2022-08-26,107.73775447267049,14790907
2022-08-29,122.74174568967518,16390344
2022-08-30,120.33303976356908,18254379
2022-08-31,116.13446630343566,9856578
2022-09-01,127.81993747311292,13902774
2022-09-02,137.19559147529517,12491605
2022-09-05,152.04260054444885,19699466
2022-09-06,138.5874222419168,9195505
2022-09-07,135.50848646943217,9634506
2022-09-08,141.8525914945641,7307089
2022-09-09,157.60231650063616,10254153
2022-09-12,152.85782267247924,5212425
2022-09-13,149.56491704466578,6794632
2022-09-14,112.29612880210757,15570831
2022-09-15,118.65681451665967,7667787
2022-09-16,134.98711306514684,19232101
2022-09-19,138.16018297077576,4486588
2022-09-20,159.581310163829,6220256
2022-09-21,165.52805239554894,10721112
2022-09-22,165.7028822667055,12815526
2022-09-23,161.1159215009398,19501981
2022-09-26,157.2582606697535,11059609
2022-09-27,172.2194891959691,14537326
2022-09-28,165.2589565120669,10003246
2022-09-29,147.71058330281434,7754378
2022-09-30,135.4798041156111,3119474
2022-10-03,147.5361641164388,17296853
2022-10-04,134.26764296157953,14053296
2022-10-05,145.32971677315027,14169148
2022-10-06,137.71830558793258,15975689
2022-10-07,121.23330067236944,15181785
2022-10-10,118.91627011260329,10680156
2022-10-11,135.3562706415984,9069764
2022-10-12,155.45260673971777,5158033
2022-10-13,147.86867324142133,2286073
2022-10-14,156.10413929480185,4226745
2022-10-17,144.14311833079833,10771131
2022-10-18,119.06819189950653,18509904
2022-10-19,118.41838868308871,1561994
2022-10-20,131.87175338883043,13485808
2022-10-21,116.5020012470505,13366515
2022-10-24,110.68956653694883,1355583
2022-10-25,125.3689347721856,10402080
2022-10-26,131.4474430583815,15487544
2022-10-27,133.5283722536276,1418956
2022-10-28,117.57751770826049,16724232
2022-10-31,112.5897203989982,3656219
2022-11-01,113.56387156392027,13564594
2022-11-02,119.07396575775509,18000057
2022-11-03,149.4709188100724,9893375
2022-11-04,152.79686631413213,17871265
2022-11-07,150.4472952285598,5383683
2022-11-08,158.23232648418843,10490466
2022-11-09,137.2217698753138,1515024
2022-11-10,146.98240146407295,7637324
2022-11-11,129.56937722492566,1782699
2022-11-14,146.65801643835312,10111280
2022-11-15,135.44783522074667,2021396
2022-11-16,118.58949483842453,5566663
2022-11-17,109.77446014794306,4484881
2022-11-18,113.90670356752419,16630393
2022-11-21,115.9283079923712,5586779
2022-11-22,123.26870568159019,10941142
2022-11-23,127.58991699736706,5474576
2022-11-24,131.9511737425019,9881373
2022-11-25,111.40166273094191,4963922
2022-11-28,121.22886887203448,15099627
2022-11-29,128.9825765473941,19844042
2022-11-30,141.59896086074016,5701649
2022-12-01,142.132392863036,8238390
2022-12-02,143.50995657310872,9314007
2022-12-05,150.1667467547129,18770447
2022-12-06,154.72193214687886,11597349
2022-12-07,163.56413566208408,16040966
2022-12-08,174.705740348474,18947954
2022-12-09,189.25852565435537,10355024
2022-12-12,180.1854855012324,9169649
2022-12-13,171.86416939107247,15408306
2022-12-14,179.79961525254342,10823261
2022-12-15,169.77477339899897,9651409
2022-12-16,149.9405163417853,5963555
2022-12-19,138.76431379851218,14360204
2022-12-20,133.70353557326746,5006431
2022-12-21,128.93491929899784,7113646
2022-12-22,138.1086465379733,9462190
2022-12-23,139.23374340763007,10647222
2022-12-26,103.20599610222594,7573682
2022-12-27,120.63945275754308,19107994
2022-12-28,146.84163877245135,9840417
2022-12-29,135.87497012208308,7555406
2022-12-30,170.33733854344007,15961640
2023-01-02,178.61227974298984,12009055
2023-01-03,158.15276225993435,13478227
2023-01-04,130.2983222779001,17567348
2023-01-05,121.73823662239673,6700260
2023-01-06,105.92832826064051,4268231
2023-01-09,108.24272939158763,19537328
2023-01-10,115.84761965964704,5530653
2023-01-11,118.15789320175733,17972411
2023-01-12,116.89765264506201,19264818
2023-01-13,108.37711721383147,16598101
2023-01-16,119.70606198006489,7566035
2023-01-17,125.57457373943772,14293072
2023-01-18,136.9849205016723,2117666
2023-01-19,140.82614416462798,11415286
2023-01-20,135.991879367465,5942367
2023-01-23,143.19344032748592,16994614
2023-01-24,135.57172873873338,10558129
2023-01-25,142.67291576506432,12577718
2023-01-26,150.544386863498,6268211
2023-01-27,148.7550631398169,4983654
2023-01-30,123.48766158226995,17146567
2023-01-31,136.0549087755108,12501032
2023-02-01,155.60193899262094,5066324
2023-02-02,151.970134828746,9095342
2023-02-03,173.00384939570054,11038393
2023-02-06,159.35239043333948,4479719
2023-02-07,164.8216841784821,2175403
2023-02-08,158.41721791807242,17370806
2023-02-09,178.6252016994032,9275232
2023-02-10,176.2672404723373,3544950
2023-02-13,147.38398235818872,17817951
2023-02-14,128.97318582851835,14955621
2023-02-15,111.9194920708127,16352725
2023-02-16,118.38132177182109,19271333
2023-02-17,127.73798040311496,6674913
2023-02-20,118.22093037821492,7970009
2023-02-21,112.65487140977902,10598689
2023-02-22,125.49853867992195,9635802
2023-02-23,139.19415797762505,8291641
2023-02-24,127.67421252721083,17695771
2023-02-27,143.59361821675446,11761722
2023-02-28,145.85923580957746,18894094
2023-03-01,145.94700121787315,7340752
2023-03-02,140.1660110391449,12029196
2023-03-03,141.31515493606918,3510298
2023-03-06,123.37876506961736,12147517
2023-03-07,116.50741146406898,14483774
2023-03-08,106.46920436998654,12179784
2023-03-09,102.56779018619513,8479053
2023-03-10,101.28008777845109,11983719
2023-03-13,94.37526942618416,18477247
2023-03-14,96.1237804844449,9537883
2023-03-15,91.48477757078484,6950745
2023-03-16,103.26514521898285,3127900
2023-03-17,114.99416658088012,14991084
2023-03-20,103.26753597934469,19065412
2023-03-21,108.51847354845087,9791511
2023-03-22,105.76509055103504,4092018
2023-03-23,114.55448964112853,11043719
2023-03-24,92.82172067614202,5264176
2023-03-27,96.59683914335099,7855341
2023-03-28,91.4778454229652,10032787
2023-03-29,105.29793533337417,19709146
2023-03-30,116.95958576842338,7174321
2023-03-31,122.27096054134017,19278020
2023-04-03,129.49302644310976,7970032
2023-04-04,127.81316118872776,10411121
2023-04-05,110.20438639830972,6425053
2023-04-06,130.32920711369877,3282302
2023-04-07,123.28438842992865,13390392
2023-04-10,124.19097317299182,12131469
2023-04-11,127.42760654295574,19769833
2023-04-12,127.02129776117361,19329174
2023-04-13,117.635907434272,1472277
2023-04-14,123.33868815351498,6488841
2023-04-17,120.70486907309237,12867685
2023-04-18,104.92824970902544,10950169
2023-04-19,87.91287955831764,8996309
2023-04-20,91.57768690721365,5104076
2023-04-21,102.53235015664876,9992620
2023-04-24,98.90433073375642,12944981
2023-04-25,110.33654817089418,8323976
2023-04-26,99.73459528686342,19951782
2023-04-27,114.01406751078576,18602160
2023-04-28,113.15629089752416,18339911
2023-05-01,107.12568535033695,8540577
2023-05-02,118.1346189169283,16103880
2023-05-03,125.20003895092387,4784056
2023-05-04,115.35508136341866,8376883
2023-05-05,116.02921926912695,11099047
2023-05-08,111.57322256670686,17019065
2023-05-09,106.15473827786398,18236016
2023-05-10,114.2608081712865,1553965
2023-05-11,106.60756826507289,8914029
2023-05-12,99.46215192314655,12177126
2023-05-15,113.21494714566606,8258312
2023-05-16,117.66534691580797,16496123
2023-05-17,99.08919654104018,7024274
2023-05-18,105.346854768922,18585974
2023-05-19,97.60695786332019,10332286
2023-05-22,91.14182611934767,6730935
2023-05-23,101.41663478837299,13726521
2023-05-24,97.02978640276064,14623657
2023-05-25,101.7531775836919,13930222
2023-05-26,101.05489106511716,9762411
2023-05-29,119.80335884309929,14222982
2023-05-30,110.58644965474228,16630144
2023-05-31,112.23988446030016,4123857
2023-06-01,115.01148763727245,1705507
2023-06-02,121.0178025063067,10648726
2023-06-05,125.47576034190011,18380737
2023-06-06,122.49962661585013,15379666
2023-06-07,124.52389462994532,4376565
2023-06-08,146.46923604349217,11873163
2023-06-09,151.21169239503624,8436735
2023-06-12,155.0145206916845,15355292
2023-06-13,141.10626381896603,6922910
2023-06-14,166.97549663508062,5870399
2023-06-15,173.28039560833142,15050853
2023-06-16,177.29414317943608,18563804
2023-06-19,156.46242415142856,14348856
2023-06-20,163.68970830781583,6445891
2023-06-21,155.74939610979843,7131703
2023-06-22,138.19786876881807,1044779
2023-06-23,143.1144481717693,1295430
2023-06-26,129.41392358767004,10995226
2023-06-27,135.59744428375296,19219121
2023-06-28,141.10495421003515,14663522
2023-06-29,122.21293741565935,4718168
2023-06-30,128.3783375548087,18586029
2023-07-03,120.82909206735285,17043885
2023-07-04,142.32803468292266,17118265
2023-07-05,152.23913047017092,2193320
2023-07-06,147.71337292424067,3995783
2023-07-07,142.57488461716127,13128274
2023-07-10,149.47242372044022,6673015
2023-07-11,125.51232067340804,3778176
2023-07-12,124.49666311988408,12457871
2023-07-13,132.49928015737777,9749292
2023-07-14,128.129374236487,19699656
2023-07-17,131.3473663527244,3076390
2023-07-18,128.40487922972505,7066934
2023-07-19,107.9951292798816,5011337
2023-07-20,116.37685951372501,11446915
2023-07-21,94.31974189258487,1619450
2023-07-24,108.69985392851129,9203214
2023-07-25,100.79406933483268,12440119
2023-07-26,107.36455401997027,11775477
2023-07-27,101.28483119975482,18041144
2023-07-28,94.22280183412418,8054533
2023-07-31,89.58068806181102,10223644
2023-08-01,99.82758731174836,9393126
2023-08-02,96.72416178721961,6126993
2023-08-03,74.5194961964285,4696449
2023-08-04,74.49174439583952,4006156
2023-08-07,76.70527151658469,11892245
2023-08-08,78.58014949693826,17329835
2023-08-09,82.11517911688101,7180772
2023-08-10,101.9692693898834,16229839
2023-08-11,122.73298163822916,14473112
2023-08-14,119.67325277578685,11160247
2023-08-15,124.17254608934022,1717621
2023-08-16,107.60106627181628,9056941
2023-08-17,121.6282030977054,15034869
2023-08-18,122.19940416244911,12386161
2023-08-21,104.27307675605213,11863762
2023-08-22,114.3866208576183,5662341
2023-08-23,107.70277922630868,15717400
2023-08-24,116.743963233098,13081526
2023-08-25,128.46844478409048,18209240
2023-08-28,157.96123787558324,12214376
2023-08-29,160.0427264670957,2465638
2023-08-30,162.91372439233476,6342422
2023-08-31,161.80357730442816,13423987
2023-09-01,152.7754195721763,4374196
2023-09-04,168.78793005357238,10619273
2023-09-05,170.5893817088737,13345661
2023-09-06,168.85736428017438,5309991
2023-09-07,191.000016535997,5766463
2023-09-08,213.4153337069118,12393544
2023-09-11,207.19453809925983,10712657
2023-09-12,210.9775397761577,1169536
2023-09-13,171.32195088487921,17152387
2023-09-14,159.0646098977004,14945085
2023-09-15,173.90651510750712,8174251
2023-09-18,162.92552341144847,11406993
2023-09-19,193.88157737191955,13189651
2023-09-20,175.30784411382058,5949928
2023-09-21,202.7343762550574,2805070
2023-09-22,169.5532127613097,3032026
2023-09-25,136.07269177127483,14763975
2023-09-26,120.23288999658259,9184670
2023-09-27,137.58779061971094,6114379
2023-09-28,120.83759516540951,2380685
2023-09-29,112.99130048466353,16522833
2023-10-02,106.88579151149035,1732807
2023-10-03,123.85512756616284,6322303
2023-10-04,132.43249548973657,14308285
2023-10-05,131.75142707612616,9953561
2023-10-06,109.0405236763119,2887619
2023-10-09,116.870174469048,5274806
2023-10-10,103.09679451695278,17593420
2023-10-11,107.80592191830239,9590857
2023-10-12,118.38334085428001,8080192
2023-10-13,124.85380876695552,18901211
2023-10-16,135.97879690123162,2362917
2023-10-17,127.99058684110281,8119189
2023-10-18,138.01763653435165,13527695
2023-10-19,131.21346766339192,19094240
2023-10-20,117.36815964280845,1768368
2023-10-23,112.21032462260695,10009534
2023-10-24,111.79066492671251,19307783
2023-10-25,103.52362869995494,2610526
2023-10-26,104.82819956295388,2196430
2023-10-27,112.19347143554957,5964090
2023-10-30,106.62804814493255,15369247
2023-10-31,121.37305265374395,16369746
2023-11-01,116.79650530386989,8588464
2023-11-02,100.98591092381874,4037117
2023-11-03,104.38072982294749,18421918
2023-11-06,90.49861598762612,11982703
2023-11-07,81.86618762587023,5366362
2023-11-08,79.79731725113638,5127156
2023-11-09,89.84531590735372,18285799
2023-11-10,97.55249512770459,10070676
2023-11-13,87.59146546748711,2336488
2023-11-14,98.82131509211264,15222265
2023-11-15,115.85183309124614,16715562
2023-11-16,116.60550841121224,18628724
2023-11-17,110.9735517441097,16490882
2023-11-20,109.75783489347995,9021235
2023-11-21,116.2563415341278,6974833
2023-11-22,93.47342872814646,2126786
2023-11-23,92.24463488163636,19742724
2023-11-24,82.2271029286996,3910960
2023-11-27,88.11342914927702,13394302
2023-11-28,82.76473321361975,1017783
2023-11-29,100.25949393185579,5716349
2023-11-30,104.32555864448979,7718689
2023-12-01,110.76087846732892,6632411
2023-12-04,111.49583220576184,12085364
2023-12-05,105.83431529478362,13103785
2023-12-06,94.88569595160685,11682249
2023-12-07,100.81466850494665,4202364
2023-12-08,93.52633939763172,10009011
2023-12-11,93.09056495971014,2331705
2023-12-12,93.32991435442192,2873655
2023-12-13,104.26887279100076,3409976
2023-12-14,111.95982147407878,18000115
2023-12-15,122.36975902957525,10892337
2023-12-18,110.88894498666427,11031189
2023-12-19,105.22366900188156,2553536
2023-12-20,114.92503102551971,19971806
2023-12-21,116.75921664705858,17727431
2023-12-22,109.92222846055846,11437045
2023-12-25,142.48814037499764,1359531
2023-12-26,155.59118989608228,13699696
2023-12-27,155.90203357105383,4251029
2023-12-28,130.17690283579964,11436829
2023-12-29,126.84298826693988,19140387
2024-01-01,124.87760704496617,11068268
2024-01-02,136.77842685755866,3687809
2024-01-03,125.49226891281016,19168039
2024-01-04,126.37398852982099,15691863
2024-01-05,120.70971097325663,14329442
2024-01-08,115.8851542083662,16531174
2024-01-09,120.75684145054936,4551546
2024-01-10,118.39129428608256,19373814
2024-01-11,111.62567249095459,18212699
2024-01-12,114.30244498499151,6438572
2024-01-15,112.84504476010069,4032407
2024-01-16,128.24333361155715,2451817
2024-01-17,137.57390501833117,14239351
2024-01-18,125.98074455574348,11123393
2024-01-19,152.7849630827468,17533673
2024-01-22,175.26410206701715,16521363
2024-01-23,170.63460734539746,11603053
2024-01-24,160.2068860787217,11926157
2024-01-25,156.65494633840694,10433726
2024-01-26,143.58509573700482,13247589
2024-01-29,140.44115829208735,17240508
2024-01-30,146.52334908342334,14144095
2024-01-31,158.02442256653225,16748575
2024-02-01,150.21216688059584,11290979
2024-02-02,153.58423836929052,16395147
2024-02-05,176.7465169753148,4675524
2024-02-06,160.70901124098347,2939226
2024-02-07,173.4328719222441,13690771
2024-02-08,162.9543312842673,3125474
2024-02-09,149.05718803888516,17758582
2024-02-12,137.4272124664919,18842881
2024-02-13,132.91921337726606,9533501
2024-02-14,125.84055928583788,12917834
2024-02-15,120.65607529996431,16477211
2024-02-16,113.74106385088582,14645487
2024-02-19,109.47176481165292,17021894
2024-02-20,108.54952325837168,4128343
2024-02-21,108.39006168419174,14047701
2024-02-22,109.98751091543961,13225488
2024-02-23,112.04950038090927,14720304
2024-02-26,104.94724115907108,19125657
2024-02-27,104.91765239411251,5755822
2024-02-28,109.7019799580996,10358991
2024-02-29,121.99378863657599,6577251
2024-03-01,110.27617851352632,10299860
2024-03-04,111.19408405751496,16237827
2024-03-05,118.5948578434457,13006312
2024-03-06,129.42925706992722,9359541
2024-03-07,127.65598363518146,17226105
2024-03-08,116.58053820987404,12322448
2024-03-11,109.82679636626379,6018718
2024-03-12,117.97690330038246,2226124
2024-03-13,129.33469657992362,4887578
2024-03-14,142.76943257850783,18016051
2024-03-15,136.35589124284678,1496137
2024-03-18,127.19825491134466,1506891
2024-03-19,126.09752940530674,16669406
2024-03-20,123.10784998784136,18698146
2024-03-21,119.9223259955115,14476356
2024-03-22,116.50358810784157,2022218
2024-03-25,121.03659734646544,1724928
2024-03-26,115.87875830352829,9044148
2024-03-27,114.08964481832929,10761015
2024-03-28,112.93508543040655,10796319
2024-03-29,101.79583990137577,13414582
2024-04-01,107.99531467084022,16940899
2024-04-02,101.99282120711236,15229052
2024-04-03,104.1973183434275,12402934
2024-04-04,107.99806102313154,11793854
2024-04-05,86.21615719530756,11325536
2024-04-08,85.54955418613024,15476143
2024-04-09,90.81972432516154,4934231
2024-04-10,83.02891788938047,3375037
2024-04-11,86.48462849027301,2715364
2024-04-12,85.66136929684558,17363081
2024-04-15,82.60773182549767,13842180
2024-04-16,78.41363603028441,11968448
2024-04-17,81.29353527190356,6597547
2024-04-18,92.9660805545089,6239551
2024-04-19,99.63633311000717,13424512
2024-04-22,103.23508211877025,9591465
2024-04-23,110.3359157212556,16115694
2024-04-24,114.4600921875529,5262623
2024-04-25,123.00885828882797,10177843
2024-04-26,118.59602473676756,10357500
2024-04-29,114.80989236365089,11119116
2024-04-30,129.44986910910413,13378588
2024-05-01,113.58214503979576,18341368
2024-05-02,119.93625007941107,1725034
2024-05-03,119.1564370689161,16309007
2024-05-06,114.68824127067408,12842124
2024-05-07,146.10014292596443,7125876
2024-05-08,132.344916571682,13166822
2024-05-09,113.80129692762607,17240818
2024-05-10,124.80137199248654,17311255
2024-05-13,104.14841436292072,14947738
2024-05-14,109.52736268641772,8139296
2024-05-15,111.3210377587111,10793130
2024-05-16,95.99874643828196,1700440
2024-05-17,109.71903148763829,14962722
2024-05-20,105.09957400614329,2339424
2024-05-21,103.62304658167803,18011394
2024-05-22,127.9596997455828,9404607
2024-05-23,145.24585663495304,15570263
2024-05-24,172.16902715953438,11160634
2024-05-27,172.2803814265815,5946702
2024-05-28,172.41932368844076,19339474
2024-05-29,155.20861922741162,18069592
2024-05-30,143.0825952465882,15592229
2024-05-31,151.68751352684285,5138833
2024-06-03,165.66414092876786,12466214
2024-06-04,151.0522397152828,14865433
2024-06-05,140.7645413140915,5594327
2024-06-06,149.08284946203472,4918919
2024-06-07,126.90482154953949,18786984
2024-06-10,134.59044980389285,8819158
2024-06-11,125.45888963625684,13713079
2024-06-12,133.62418468463972,10519303
2024-06-13,148.10044813666556,13740870
2024-06-14,142.93995739876033,4259561
2024-06-17,138.65966227357455,13101119
2024-06-18,152.4728264432881,11907006
2024-06-19,115.84102258563091,15201838
2024-06-20,135.39923823854306,15006266
2024-06-21,131.96836003886156,16711851
2024-06-24,132.03479009875525,18824229
2024-06-25,123.37354243370031,15367906
2024-06-26,112.72789629745273,9871530
2024-06-27,105.93564171694983,11576174
2024-06-28,112.15028191354835,14323300
2024-07-01,111.1154209132858,4028943
