2024-05-22,-1854.3811400171674
2024-05-23,1198.0410279888306
2024-05-24,-1031.6378605542152
2024-05-28,269.8050724573541
2024-05-29,-986.4738106237693
2024-05-30,1462.5521689184043
2024-05-31,11272.121114786009
2024-06-03,-2067.803535772871
2024-06-04,292.1442972335952
2024-06-05,126.44303204231394
2024-06-06,-1305.931508583421
2024-06-07,-1028.9540099832973
2024-06-10,2583.865692389888
2024-06-11,1348.5472902175547
2024-06-12,696.1020162331512
2024-06-13,-843.3657019944224
2024-06-14,-295.0994698459977
2024-06-17,-1022.4453353326246
2024-06-18,-1858.7072549511304
2024-06-20,532.4745588900216
2024-06-21,1418.8710675365276
2024-06-24,252.76213468119875
2024-06-25,990.9455633837865
2024-06-26,671.7362881540427
2024-06-27,-199.67930487816204
2024-06-28,546.3122185414754
2024-07-01,1588.4993391079624
2024-07-02,-424.31481563224133
2024-07-03,1461.6948038469404
2024-07-05,-794.067171229808
2024-07-08,47.17962201274008
2024-07-09,-1852.9150362158878
2024-07-10,1003.2001570942441
2024-07-11,3648.8783234775296
2024-07-12,2928.2083516955527
2024-07-15,-861.6755386661575
2024-07-16,-18170.670145981134
2024-07-17,3663.3444467118875
2024-07-18,-406.4699641368866
2024-07-19,1455.647407738369
2024-07-22,2239.0688526543404
2024-07-23,668.9573265192548
2024-07-24,-837.6860882272194
2024-07-25,-258.75478001086003
2024-07-26,-1714.5470074379455
2024-07-29,571.7165771467404
2024-07-30,-5365.198198225069
2024-07-31,5455.226784432526
2024-08-01,104.50175525361806
2024-08-02,-1128.3258240281334
2024-08-05,-321.5229249045558
2024-08-06,2088.1069504050615
2024-08-07,-851.2466235833066
2024-08-08,-1672.3295367870523
2024-08-09,828.9893211774606
2024-08-12,-1893.8400452856804
2024-08-13,2674.926840654359
2024-08-14,118.64031727919041
2024-08-15,2989.395041209177
2024-08-16,422.68856654740654
2024-08-19,-321.99712177958344
2024-08-20,17.511488928308523
2024-08-21,1115.576763378633
2024-08-22,257.13384921397187
2024-08-23,115.37572914701815
2024-08-26,-421.35763997367644
2024-08-27,-224.9167110117847
2024-08-28,-742.457576407142
2024-08-29,300.7150290505565
2024-08-30,-26.76460943274148
2024-09-03,-109.26041297971813
2024-09-04,-956.7670988227014
2024-09-05,3939.7956989456547
2024-09-06,1065.9431540706742
2024-09-09,190.99457963326267
2024-09-10,1760.9373987228446
2024-09-11,756.0910800567576
2024-09-12,-5201.15036462121
2024-09-13,1668.8747101669883
2024-09-16,-897.3067805513317
2024-09-17,1836.4895818628133
2024-09-18,1188.35097178781
2024-09-19,-1016.1429557018864
2024-09-20,-564.221526034802
2024-09-23,769.6904316243683
2024-09-24,830.1596933641708
2024-09-25,-3219.6772536718445
2024-09-26,2021.9913234174285
2024-09-27,1521.1396620361186
2024-09-30,-1658.6152710785123
2024-10-01,-1360.3111589581433
2024-10-02,-1121.5805739168723
2024-10-03,-3960.7393440618393
2024-10-04,-1563.1924381782787
2024-10-07,-1426.8491134372573
2024-10-08,3089.85950438114
2024-10-09,2361.7875045133965
2024-10-10,980.4273137648054
2024-10-11,-976.354034653506
2024-10-14,2902.0396381579126
2024-10-15,4996.7313423097185
2024-10-16,1555.7452331899158
2024-10-17,-833.7565680757492
2024-10-18,366.75222562833255
2024-10-21,1861.1751649269277
2024-10-22,-26.826786090905443
2024-10-23,-246.5035954298653
2024-10-24,549.4370059469202
2024-10-25,-1167.6212487869823
2024-10-28,-2097.055741599171
2024-10-29,-2371.964258754177
2024-10-30,1791.6761644711905
2024-10-31,1535.722567403497
2024-11-01,3829.987595616694
2024-11-04,-661.6219582454297
2024-11-05,1140.0940543236907
2024-11-06,-5470.563951658181
2024-11-07,-86.70196505832405
2024-11-08,2223.119609806743
2024-11-11,-981.5022507100791
2024-11-12,-947.8506342530193
2024-11-13,3398.832341797064
2024-11-14,2139.8831553101604
2024-11-15,-2578.5667567491046
2024-11-18,2085.1121914142004
2024-11-19,44.04245093332429
2024-11-20,2807.6237476898036
2024-11-21,-44.981877506742876
2024-11-22,1188.7996520227223
2024-11-25,5232.2040047869705
2024-11-26,-2820.66929135991
2024-11-27,520.9713999576793
2024-11-29,2318.990113083029
2024-12-02,348.1752887568924
2024-12-03,139.16246481042816
2024-12-04,660.2589029817609
2024-12-05,284.7675141854436
2024-12-06,-2907.4614871150125
2024-12-09,1469.4718866476856
2024-12-10,1457.803108690119
2024-12-11,-3894.0533530244
2024-12-12,-1442.037209365553
2024-12-13,2513.2360190983195
2024-12-16,-1514.6546633784474
2024-12-17,-5073.110317073572
2024-12-18,3630.419850554757
2024-12-19,-3039.289487365981
2024-12-20,3033.1105377680046
2024-12-23,4095.2037417052425
2024-12-24,-94.2790878824893
2024-12-26,691.3771620177897
2024-12-27,-1316.257411912936
2024-12-30,-3352.9890078244653
2024-12-31,424.32609353155493
2025-01-02,-2461.4834943946976
2025-01-03,4742.081709503698
2025-01-06,4143.9718090969145
2025-01-07,639.787993233307
2025-01-08,-1805.87367750472
2025-01-10,858.9621977346428
2025-01-13,2832.0097996001014
2025-01-14,900.2352928038588
2025-01-15,-2644.1760999951985
2025-01-16,1148.7446627056815
2025-01-17,-2566.162968629916
2025-01-21,-1506.5811399930449
2025-01-22,2562.6857106634125
2025-01-23,-6493.4740003701145
2025-01-24,1343.2948931745368
2025-01-27,6578.2739627975025
2025-01-28,1170.9170225944067
2025-01-29,1201.9775193552496
2025-01-30,4407.048056934325
2025-01-31,1385.6616485232826
2025-02-03,-3988.529078535976
2025-02-04,81.84214934504075
2025-02-05,-1983.3543830888252
2025-02-06,3822.844131305718
2025-02-07,542.7934843320202
2025-02-10,1801.9190173775214
2025-02-11,-1908.6802712650613
2025-02-12,-3814.067219804035
2025-02-13,-1492.1891225512468
2025-02-14,-3579.7116407929198
2025-02-18,-1359.689746485961
2025-02-19,680.5567199929335
2025-02-20,2999.8002658385763
2025-02-21,-3702.0361027398035
2025-02-24,1051.8964098320273
2025-02-25,4570.345638743556
2025-02-26,4851.368932327502
2025-02-27,1646.7451533471005
2025-02-28,2279.3966448439623
2025-03-03,-3602.9785879165447
2025-03-04,-3356.5721619196656
2025-03-05,2416.9611937869695
2025-03-06,-304.48911461621515
2025-03-07,204.36805776982146
2025-03-10,-4384.586520598285
2025-03-11,1673.9247013845593
2025-03-12,503.9995357920118
2025-03-13,-1940.4977429842625
2025-03-14,368.9204697574337
2025-03-17,1238.238139445661
2025-03-18,-139.28173152413535
2025-03-19,631.7220357474547
2025-03-20,-185.93936112264106
2025-03-21,1486.0257290017596
2025-03-24,436.6813473948905
2025-03-25,2069.8617530901515
2025-03-26,76.52696742249385
2025-03-27,62.94036199431369
2025-03-28,1389.7427613632449
2025-03-31,-793.2885890795297
2025-04-01,-19.2711768815628
2025-04-02,-151.44241286341585
2025-04-03,1061.0181943745179
2025-04-04,10575.61799901989
2025-04-07,15.273988250919729
2025-04-08,-4591.473200753747
2025-04-09,7616.726682403325
2025-04-10,-5270.163393616104
2025-04-11,-1425.7743781578413
2025-04-14,4951.370642693905
2025-04-15,63.71765765909913
2025-04-16,3032.0414868454277
2025-04-17,14276.232038967737
2025-04-21,1371.13725892927
2025-04-22,5032.730584335535
2025-04-23,5360.637310089223
2025-04-24,1754.5322518896955
2025-04-25,-25.123278561069355
2025-04-28,318.746832664384
2025-04-29,-1200.409794182568
2025-04-30,223.99711871540327
2025-05-01,-1326.1456748922901
2025-05-02,-495.5792233522585
2025-05-05,-913.1799378096674
2025-05-06,-2060.4538656115956
2025-05-07,-481.6784002319664
2025-05-08,-67.5836729032062
2025-05-09,-1861.5257363622272
2025-05-12,1296.067381998205
2025-05-13,-12998.37457345448
2025-05-14,-3362.754645375737
2025-05-15,-4256.506696629511
2025-05-16,3682.718892369858
2025-05-19,3206.07942871329
2025-05-20,482.2921717178825
2025-05-21,3703.5440261280937
2025-05-22,-788.8878020589754
2025-05-23,2205.874666481148
2025-05-27,898.6630014670918
2025-05-28,914.491550225537
2025-05-29,1800.629105674959
2025-05-30,1660.496767162416
2025-06-02,-1952.4081473296255
2025-06-03,515.6225476801974
2025-06-04,1295.2388779474145
2025-06-05,-992.3661593079514
2025-06-06,1032.9250985669962
2025-06-09,-547.0404098220737
2025-06-10,-64.65506318119931
2025-06-11,70.16215285520934
2025-06-12,78.47948342286563
2025-06-13,1124.7626359496032
2025-06-16,222.4542513310122
2025-06-17,513.5928504540075
2025-06-18,-658.108481551666
2025-06-20,5911.277627752763
2025-06-23,-125.91082495380329
2025-06-24,181.38927133481945
2025-06-25,-525.567253281637
2025-06-26,1323.4752330426588
2025-06-27,3563.5173893797764
2025-06-30,-1846.4305677537893
2025-07-01,-3561.7782976683416
2025-07-02,9567.567713348422
2025-07-03,-482.0377710689247
2025-07-07,2261.7192518840857
2025-07-08,-25.06742240104279
2025-07-09,582.6010894531095
2025-07-10,-1178.2288270052957
2025-07-11,-1562.5527109617865
2025-07-14,854.0714704508239
2025-07-15,-2890.3792876950192
2025-07-16,465.3955022981413
2025-07-17,-13715.548184578118
2025-07-18,970.2058354344794
2025-07-21,-1726.017037731662
2025-07-22,5546.421887747035
2025-07-23,2101.861966496119
2025-07-24,-2677.6718281126587
2025-07-25,2266.915530363528
2025-07-28,975.8680376041843
2025-07-29,993.8508548530219
2025-07-30,1189.4881948395378
2025-07-31,-5080.927987215737
2025-08-01,-1058.709452255046
2025-08-04,817.0387770643465
2025-08-05,3687.2923621467507
2025-08-06,2073.0109241265295
2025-08-07,2962.7502830932435
2025-08-08,1897.4933216200836
2025-08-11,603.1058168409251
2025-08-12,-53.73882278022322
2025-08-13,-3707.334197484978
2025-08-14,1490.2382666795716
2025-08-15,935.4247530008738
2025-08-18,-484.2198301164443
2025-08-19,-658.3678639217686
2025-08-20,74.92075335041068
2025-08-21,752.8737033912794
2025-08-22,-3957.2731659124397
2025-08-25,1580.4882399929425
2025-08-26,178.2081243638719
2025-08-27,-2744.0240745835417
2025-08-28,3352.765814512297
2025-08-29,-6898.887192302414
2025-09-02,731.0947404368717
2025-09-03,826.2874092001832
2025-09-04,2053.6578120263875
2025-09-05,-1928.6744790299406
2025-09-08,654.171693146606
2025-09-09,222.932291868505
2025-09-10,-1521.501103969671
2025-09-11,-909.1330405152426
2025-09-12,196.55383268886277
2025-09-15,2217.5677502434896
2025-09-16,1890.2507145683394
2025-09-17,-2257.5451935033925
2025-09-18,1338.4255129521393
2025-09-19,136.96830929229674
2025-09-22,-933.6855930609286
2025-09-23,801.5739954193964
2025-09-24,235.36236964771626
2025-09-25,1430.7291414298634
2025-09-26,274.3366620413344
2025-09-29,-130.08894693103701
2025-09-30,-2892.3213471756885
2025-10-01,-3980.941356292755
2025-10-02,-2631.853273347555
2025-10-03,-998.2083967366289
2025-10-06,2478.0640545829965
2025-10-07,-1320.0199136524748
2025-10-08,-6743.45334108506
2025-10-09,3611.555683404129
2025-10-10,5246.807435443216
2025-10-13,3960.936391222058
2025-10-14,1770.777768344819
2025-10-15,-6013.559621600087
2025-10-16,1406.700495389246
2025-10-17,2200.97754833723
2025-10-20,-2217.2214335956874
2025-10-21,2683.6906258560452
2025-10-22,888.7239049999678
2025-10-23,-3517.000057067626
2025-10-24,715.5597859840243
2025-10-27,-2425.6147131047187
2025-10-28,2150.1363690554167
2025-10-29,-4819.734980007038
2025-10-30,-4102.323034900193
2025-10-31,-954.0522189919533
2025-11-03,-3056.968647758966
2025-11-04,-476.0454485474452
2025-11-05,-2820.3797312819265
2025-11-06,-2356.048424382091
2025-11-07,3049.8693699732758
2025-11-10,-4395.459515782689
2025-11-11,7786.7048318303005
2025-11-12,4412.523586420455
2025-11-13,-441.1013041829405
2025-11-14,311.6610038602573
2025-11-17,-556.1812913241297
2025-11-18,-368.99491755231986
2025-11-19,-1613.1109110106868
2025-11-20,-5539.516266618934
2025-11-21,2068.1290243532153
2025-11-24,-650.0995679812074
2025-11-25,5231.138850881591
2025-11-26,4347.972448738415
2025-11-28,2908.5029457669225
2025-12-01,646.2744326108287
2025-12-02,904.1798508709431
2025-12-03,-3532.022671603154
2025-12-04,1434.3466914767023
2025-12-05,-2097.194895419004
2025-12-08,1565.8584529438454
2025-12-09,-41.551815973974726
2025-12-10,2129.9773540815095
2025-12-11,-4971.304618044278
2025-12-12,523.9785029106679
2025-12-15,-1006.2728238548241
2025-12-16,1915.771031305573
2025-12-17,3771.4145193158615
2025-12-18,736.1886227162779
2025-12-19,527.281269780623
2025-12-22,486.58096719975026
2025-12-23,1528.2034777000608
2025-12-24,-1.03061372619689
2025-12-26,-391.8238338332359
2025-12-29,3.7843575972939902
2025-12-30,399.7851131015366
2025-12-31,690.2773584667336
2026-01-02,-2776.2636458030356
2026-01-05,-3829.710153308633
2026-01-06,-1618.1958530565971
2026-01-07,2214.9315868757776
2026-01-08,-2317.557516156183
2026-01-09,-3914.6551615301205
2026-01-12,1706.5649888055627
2026-01-13,4777.556891903829
2026-01-14,-502.9765735407809
2026-01-15,1719.4637818721717
2026-01-16,2488.7716088987645
2026-01-20,355.80017267591217
2026-01-21,-4740.2228361616835
2026-01-22,10160.16691259481
2026-01-23,1145.8384245658963
2026-01-26,-362.4281866003255
2026-01-27,9703.356787395995
2026-01-28,178.80584478246863
2026-01-29,-1396.2527228835556
2026-01-30,2871.8582040636657
2026-02-02,-269.19785594371626
2026-02-03,271.5160248759021
2026-02-04,2185.5996433080873
2026-02-05,2341.9345585974806
2026-02-06,-283.850427323488
2026-02-09,-5557.902875093561
2026-02-10,201.41287092369657
2026-02-11,-1912.623600904111
2026-02-12,563.455837008225
2026-02-13,1390.2570628017152
2026-02-17,4683.94671582979
2026-02-18,5219.377737620591
2026-02-19,-7442.110898345973
2026-02-20,-271.18297847197834
2026-02-23,-409.8806842071284
2026-02-24,735.3212036109967
2026-02-25,4555.983579629112
2026-02-26,-166.30868381589386
2026-02-27,-890.3483971849125
2026-03-02,-3350.398557245608
2026-03-03,522.4413765496771
2026-03-04,394.3661342054952
2026-03-05,446.8446410657124
2026-03-06,-3677.9783546368617
2026-03-09,457.39235379406915
2026-03-10,-315.1187957499992
2026-03-11,176.02855364805146
2026-03-12,-10236.61365428201
2026-03-13,761.2729746768014
2026-03-16,6751.199318967221
2026-03-17,-652.7126152538578
2026-03-18,1582.0387854690011
2026-03-19,-3301.9834551213803
2026-03-20,1562.4385942117233
2026-03-23,4158.277201561627
2026-03-24,501.5183747337637
2026-03-25,2976.0723497507042
2026-03-26,3712.5874693035353
2026-03-27,-2150.5302574966063
2026-03-30,129.8207132279165
2026-03-31,2335.422883834452
2026-04-01,-405.8908031534579
2026-04-02,398.2908507772093
2026-04-06,0.0
2026-04-07,-66.73129930958254
2026-04-08,-3638.200235491712
2026-04-09,-3349.7069720628315
2026-04-10,3964.103056656926
2026-04-13,-4926.63526288871
2026-04-14,-1860.220474021564
2026-04-15,-167.9604226223621
2026-04-16,1913.5315557629763
2026-04-17,-4281.398786752894
2026-04-20,176.25696953123668
2026-04-21,-2727.7669917788403
2026-04-22,-3343.7902503315654
2026-04-23,-5297.849970153712
2026-04-24,5083.1845041158
2026-04-27,-2185.633008288218
2026-04-28,-619.5463878870554
2026-04-29,-2228.7014307593536
2026-04-30,-9042.910995070224
2026-05-01,3181.4792733905074
2026-05-04,46.93525609053694
2026-05-05,1843.7583499244938
2026-05-06,-3117.5600613811957
2026-05-07,7295.889697295503
2026-05-08,-5281.274032297817
2026-05-11,-1054.9095685238613
2026-05-12,-1418.061756803636
2026-05-13,-2874.3256592244497
2026-05-14,1944.8083392653825
2026-05-15,1657.9788945302803
2026-05-18,3173.853928157997
2026-05-19,-4385.204303582728
2026-05-20,6366.330538672098
2026-05-21,2090.2895957113656
2026-05-22,-2208.4667406336494
2026-05-26,1870.3282176194566
2026-05-27,-1087.9373589700442
2026-05-28,271.3128405069686
2026-05-29,-1929.6309366516357
2026-06-01,-678.0662706775761
2026-06-02,2019.1567957709276
2026-06-03,1630.0363256712674
2026-06-04,6631.227250315311
2026-06-05,10171.987899041254
2026-06-08,-4163.697474671744
2026-06-09,-2756.0818916883754
2026-06-10,6401.747225979592
2026-06-11,1929.1658711265854
2026-06-12,-3286.9268085069853
2026-06-15,-1443.077152603378
2026-06-16,5835.766362811446
2026-06-17,1516.1490095013858
2026-06-18,-2576.376213699648
2026-06-22,-4874.53106687996
2026-06-23,7510.299135263193
2026-06-24,-412.7579425980325
2026-06-25,-7471.223011087111
2026-06-26,5418.7713072446395
2026-06-29,-7144.313618026043
2026-06-30,-1850.3289150880266
2026-07-01,7110.947955438066
