entry_date,exit_date,direction,pnl,win,pair
2024-07-11,2024-07-12,long_spread,-828.1747809599098,False,BAC-PNC
2024-07-15,2024-08-12,long_spread,-7252.797343870105,False,BAC-PNC
2024-09-24,2024-10-01,long_spread,1499.7154982943132,True,BAC-PNC
2024-10-11,2024-10-15,short_spread,1493.400676315184,True,BAC-PNC
2024-11-12,2024-11-15,long_spread,3239.803904061103,True,BAC-PNC
2024-12-12,2025-01-07,short_spread,-3859.4687749082595,False,BAC-PNC
2025-01-08,2025-01-17,short_spread,1648.060398758968,True,BAC-PNC
2025-02-14,2025-02-20,short_spread,2364.413389005288,True,BAC-PNC
2025-03-06,2025-03-13,long_spread,1293.120547981246,True,BAC-PNC
2025-03-20,2025-03-28,short_spread,1708.7545553614168,True,BAC-PNC
2025-04-04,2025-04-15,long_spread,6538.005861986379,True,BAC-PNC
2025-05-14,2025-05-15,short_spread,1309.1752839889837,True,BAC-PNC
2025-06-17,2025-06-18,short_spread,-1075.8776823090052,False,BAC-PNC
2025-06-20,2025-07-01,short_spread,1241.190578268957,True,BAC-PNC
2025-07-08,2025-07-09,long_spread,-55.66842912667295,False,BAC-PNC
2025-07-10,2025-07-22,long_spread,1213.1940620697014,True,BAC-PNC
2025-09-09,2025-10-02,short_spread,-1811.9768093193916,False,BAC-PNC
2025-10-15,2025-11-05,short_spread,228.8852240188853,True,BAC-PNC
2025-11-20,2025-11-21,long_spread,-755.5748145042753,False,BAC-PNC
2025-11-24,2025-11-28,long_spread,2413.580942438914,True,BAC-PNC
2025-12-10,2025-12-23,long_spread,1415.3080283431307,True,BAC-PNC
2026-01-14,2026-01-15,long_spread,-1410.8004308879727,False,BAC-PNC
2026-01-16,2026-01-20,long_spread,-1987.838193402976,False,BAC-PNC
2026-01-21,2026-02-09,long_spread,1597.1135461011063,True,BAC-PNC
2026-03-25,2026-03-27,short_spread,1913.7768479296815,True,BAC-PNC
2026-04-10,2026-04-13,short_spread,-1199.443656410855,False,BAC-PNC
2026-04-14,2026-04-15,short_spread,-2059.283028880658,False,BAC-PNC
2026-05-27,2026-06-01,long_spread,2973.698008128926,True,BAC-PNC
2026-06-15,2026-06-25,short_spread,1819.8892753100222,True,BAC-PNC
2024-01-30,2024-02-02,long_spread,-1241.3707145488142,False,AAPL-NVDA
2024-02-05,2024-03-20,long_spread,-6527.643955731122,False,AAPL-NVDA
2024-04-19,2024-04-26,short_spread,1874.3337772707318,True,AAPL-NVDA
2024-05-03,2024-05-06,short_spread,1000.9531537507694,True,AAPL-NVDA
2024-05-23,2024-05-28,long_spread,-1900.8230464408532,False,AAPL-NVDA
2024-05-29,2024-06-11,long_spread,1438.3915068556473,True,AAPL-NVDA
2024-07-02,2024-07-22,short_spread,-538.4108652159268,False,AAPL-NVDA
2024-07-30,2024-07-31,short_spread,2439.982835619212,True,AAPL-NVDA
2024-08-19,2024-08-29,long_spread,3490.755897023171,True,AAPL-NVDA
2024-10-07,2024-10-15,long_spread,1125.023102624775,True,AAPL-NVDA
2024-11-05,2024-11-06,long_spread,-1563.2490846384876,False,AAPL-NVDA
2024-11-07,2024-11-15,long_spread,1120.1089568151694,True,AAPL-NVDA
2024-11-25,2024-12-30,short_spread,-3155.177558537689,False,AAPL-NVDA
2025-01-06,2025-01-27,long_spread,4498.019230354028,True,AAPL-NVDA
2025-03-03,2025-03-11,short_spread,1692.3152197102977,True,AAPL-NVDA
2025-06-25,2025-07-01,long_spread,1236.6538826754886,True,AAPL-NVDA
2025-07-15,2025-07-22,long_spread,1681.9415704111075,True,AAPL-NVDA
2025-08-04,2025-08-07,long_spread,2642.369689313462,True,AAPL-NVDA
2025-09-03,2025-09-10,short_spread,3513.5258197283642,True,AAPL-NVDA
2025-12-22,2025-12-23,long_spread,-1175.2564132863326,False,AAPL-NVDA
2026-01-23,2026-02-02,long_spread,4229.525265064791,True,AAPL-NVDA
2026-02-03,2026-02-04,short_spread,-2800.316706782959,False,AAPL-NVDA
2026-02-05,2026-02-12,short_spread,5854.740130569951,True,AAPL-NVDA
2026-04-14,2026-04-23,long_spread,1712.438468307474,True,AAPL-NVDA
2026-04-27,2026-04-30,long_spread,4513.979745564052,True,AAPL-NVDA
