entry_date,exit_date,direction,pnl,win,pair
2024-03-26,2024-04-04,short_spread,-20824.927868412517,False,BAC-C
2024-04-10,2024-04-26,long_spread,-16630.13375735879,False,BAC-C
2024-05-07,2024-05-21,short_spread,-31775.848046005696,False,BAC-C
2024-06-11,2024-06-19,long_spread,-41867.60826934991,False,BAC-C
2024-07-08,2024-07-12,short_spread,-13772.710151504476,False,BAC-C
2024-07-17,2024-08-07,short_spread,-37415.604268197734,False,BAC-C
2024-09-27,2024-10-01,short_spread,-19848.59818920655,False,BAC-C
2024-10-10,2024-10-14,short_spread,-3058.8669339340213,False,BAC-C
2024-11-05,2024-11-13,long_spread,243.9174028521902,True,BAC-C
2024-12-02,2024-12-11,long_spread,-9886.77068488593,False,BAC-C
2024-12-19,2025-01-10,short_spread,-10777.987544343541,False,BAC-C
2025-02-06,2025-02-18,long_spread,-3688.3750424325253,False,BAC-C
2025-03-06,2025-03-18,short_spread,11168.71916430262,True,BAC-C
2025-04-07,2025-04-09,long_spread,-7386.258422719566,False,BAC-C
2025-04-17,2025-04-30,long_spread,-44190.126758905135,False,BAC-C
2025-05-29,2025-06-06,long_spread,-8956.487881038145,False,BAC-C
2025-07-10,2025-07-21,short_spread,-7205.861490856926,False,BAC-C
2025-08-01,2025-08-06,short_spread,23475.80709869509,True,BAC-C
2025-09-02,2025-09-18,long_spread,-48432.771888441086,False,BAC-C
2025-09-26,2025-10-01,short_spread,-8025.365011206972,False,BAC-C
2025-10-06,2025-10-07,short_spread,-26590.088914732674,False,BAC-C
2025-10-22,2025-10-24,short_spread,-5726.468181232987,False,BAC-C
2025-11-05,2025-11-13,long_spread,33529.1990601487,True,BAC-C
2025-12-10,2025-12-16,short_spread,8489.749746439938,True,BAC-C
2025-12-26,2025-12-31,short_spread,-704.2104048207011,False,BAC-C
2026-01-05,2026-01-12,short_spread,9905.780022996707,True,BAC-C
2026-02-13,2026-02-24,long_spread,42737.06976936967,True,BAC-C
2026-03-04,2026-03-19,short_spread,-17659.89225237877,False,BAC-C
2026-06-03,2026-06-10,long_spread,-31277.475421643492,False,BAC-C
2024-03-14,2024-03-20,short_spread,-18438.813602922175,False,EOG-VLO
2024-04-05,2024-04-18,long_spread,-21102.12133726222,False,EOG-VLO
2024-04-25,2024-05-09,short_spread,-37826.437359085314,False,EOG-VLO
2024-05-23,2024-06-05,short_spread,-44910.70752104389,False,EOG-VLO
2024-06-27,2024-07-09,long_spread,18738.94622889045,True,EOG-VLO
2024-08-07,2024-08-14,short_spread,-45127.44251118455,False,EOG-VLO
2024-09-11,2024-09-13,long_spread,5244.413671847167,True,EOG-VLO
2024-10-01,2024-10-11,long_spread,-3216.580607143911,False,EOG-VLO
2024-11-01,2024-11-06,short_spread,40578.46393339187,True,EOG-VLO
2024-12-12,2024-12-16,long_spread,9630.182004330336,True,EOG-VLO
2025-01-03,2025-01-09,long_spread,4135.153855060612,True,EOG-VLO
2025-01-29,2025-02-03,long_spread,4108.658456011105,True,EOG-VLO
2025-03-25,2025-04-23,short_spread,61418.225936264615,True,EOG-VLO
2025-05-02,2025-05-12,long_spread,-25309.66220434075,False,EOG-VLO
2025-06-18,2025-07-08,short_spread,-37751.075591157685,False,EOG-VLO
2025-07-18,2025-07-30,long_spread,15365.93069238254,True,EOG-VLO
2025-08-19,2025-09-03,short_spread,-10195.717154161677,False,EOG-VLO
2025-09-17,2025-09-19,short_spread,31322.720077122132,True,EOG-VLO
2025-11-04,2025-11-17,short_spread,36311.84480891385,True,EOG-VLO
2025-12-17,2025-12-29,long_spread,-34863.48071154059,False,EOG-VLO
2026-01-09,2026-02-06,short_spread,9584.579026004601,True,EOG-VLO
2026-02-12,2026-02-20,long_spread,-39758.17950151682,False,EOG-VLO
2026-04-07,2026-04-13,short_spread,9139.363400613078,True,EOG-VLO
2024-03-19,2024-04-01,long_spread,-2425.742195304444,False,CVX-COP
2024-04-08,2024-04-15,short_spread,16954.06874103756,True,CVX-COP
2024-04-24,2024-05-01,short_spread,22834.169629406908,True,CVX-COP
2024-05-14,2024-05-15,short_spread,-2224.5836311100684,False,CVX-COP
2024-05-20,2024-05-24,short_spread,-37439.095827771685,False,CVX-COP
2024-06-18,2024-07-04,long_spread,-24051.148243663956,False,CVX-COP
2024-07-23,2024-07-25,short_spread,-20237.85913094634,False,CVX-COP
2024-08-20,2024-09-06,long_spread,-31778.704290779846,False,CVX-COP
2024-09-16,2024-10-01,short_spread,-6148.283458041809,False,CVX-COP
2024-12-10,2024-12-11,long_spread,-9707.289411002394,False,CVX-COP
2024-12-13,2024-12-23,long_spread,6822.046288416722,True,CVX-COP
2025-01-03,2025-01-07,short_spread,-11703.821376176176,False,CVX-COP
2025-02-05,2025-02-19,long_spread,-36401.7463034166,False,CVX-COP
2025-03-31,2025-04-22,short_spread,577.066054362077,True,CVX-COP
2025-06-06,2025-06-20,short_spread,10658.421298590283,True,CVX-COP
2025-07-09,2025-07-16,short_spread,-10615.908221925716,False,CVX-COP
2025-09-01,2025-09-18,short_spread,-22379.71117077257,False,CVX-COP
2025-09-25,2025-10-07,short_spread,61305.12330485424,True,CVX-COP
2025-10-28,2025-11-06,short_spread,51693.37380410236,True,CVX-COP
2026-01-23,2026-01-27,short_spread,-68793.90348750049,False,CVX-COP
2026-02-24,2026-03-19,short_spread,-23707.587805688876,False,CVX-COP
2026-04-02,2026-04-08,long_spread,41457.22757953046,True,CVX-COP
2026-04-23,2026-04-27,long_spread,-1548.4622317170533,False,CVX-COP
2026-06-11,2026-06-22,short_spread,-21706.483922721247,False,CVX-COP
2024-03-14,2024-03-20,short_spread,-5874.4652102175105,False,EOG-MPC
2024-04-05,2024-04-18,long_spread,42184.245334940424,True,EOG-MPC
2024-04-25,2024-05-09,short_spread,-20798.55427107959,False,EOG-MPC
2024-05-23,2024-06-05,short_spread,10130.953015525396,True,EOG-MPC
2024-06-19,2024-07-09,long_spread,41721.18217644979,True,EOG-MPC
2024-08-07,2024-08-14,short_spread,-7500.307222524496,False,EOG-MPC
2024-09-11,2024-09-13,long_spread,-19750.467658308808,False,EOG-MPC
2024-09-25,2024-09-27,short_spread,11384.467707580172,True,EOG-MPC
2024-10-01,2024-10-08,long_spread,42507.988276483244,True,EOG-MPC
2024-11-01,2024-11-06,short_spread,-13208.914726900486,False,EOG-MPC
2024-11-08,2024-11-18,long_spread,7197.085100178886,True,EOG-MPC
2024-12-11,2024-12-17,long_spread,36976.05900660452,True,EOG-MPC
2025-01-03,2025-01-20,long_spread,-3232.6585492058566,False,EOG-MPC
2025-01-29,2025-02-03,long_spread,8371.076876673578,True,EOG-MPC
2025-03-25,2025-04-23,short_spread,26085.97243497464,True,EOG-MPC
2025-05-02,2025-05-12,long_spread,6200.375866740049,True,EOG-MPC
2025-06-18,2025-07-08,short_spread,-22280.753424096838,False,EOG-MPC
2025-07-18,2025-07-30,long_spread,-12153.512855052024,False,EOG-MPC
2025-08-20,2025-09-03,short_spread,45525.37374481738,True,EOG-MPC
2025-09-17,2025-09-19,short_spread,30777.6641978332,True,EOG-MPC
2025-11-04,2025-11-17,short_spread,6814.383991625185,True,EOG-MPC
2025-12-17,2025-12-29,long_spread,-29916.813121450883,False,EOG-MPC
2026-01-09,2026-02-06,short_spread,-57951.557089093156,False,EOG-MPC
2026-02-12,2026-02-20,long_spread,-28562.89607618733,False,EOG-MPC
2026-04-07,2026-04-09,short_spread,-8574.999988347114,False,EOG-MPC
2024-03-14,2024-03-20,short_spread,-6160.605092052472,False,EOG-PSX
2024-03-29,2024-04-18,long_spread,20603.373504169438,True,EOG-PSX
2024-04-25,2024-05-09,short_spread,-65685.93705857651,False,EOG-PSX
2024-05-24,2024-06-05,short_spread,-12766.978305009288,False,EOG-PSX
2024-06-27,2024-07-09,long_spread,-22338.533123288074,False,EOG-PSX
2024-08-07,2024-08-14,short_spread,31913.855570986387,True,EOG-PSX
2024-09-11,2024-09-13,long_spread,25728.504778723396,True,EOG-PSX
2024-10-01,2024-10-08,long_spread,-18594.887412789303,False,EOG-PSX
2024-11-01,2024-11-06,short_spread,4377.442728121876,True,EOG-PSX
2025-01-03,2025-01-20,long_spread,-31151.125106749485,False,EOG-PSX
2025-03-20,2025-04-23,short_spread,9514.349366181006,True,EOG-PSX
2025-05-02,2025-05-12,long_spread,-13857.334588082784,False,EOG-PSX
2025-06-18,2025-07-08,short_spread,-2323.669036999967,False,EOG-PSX
2025-07-18,2025-07-30,long_spread,-569.5851781622077,False,EOG-PSX
2025-08-19,2025-09-03,short_spread,-13896.094848883498,False,EOG-PSX
2025-09-17,2025-09-19,short_spread,4539.597790311989,True,EOG-PSX
2025-11-03,2025-11-17,short_spread,50604.81778876103,True,EOG-PSX
2025-12-17,2025-12-29,long_spread,-20676.499205042248,False,EOG-PSX
2026-01-09,2026-02-06,short_spread,18506.798964308062,True,EOG-PSX
2026-04-07,2026-04-09,short_spread,10988.378915904754,True,EOG-PSX
2026-04-24,2026-05-13,long_spread,6207.816197752436,True,EOG-PSX
2026-06-23,2026-06-25,short_spread,-27829.865449942554,False,EOG-PSX
2024-03-11,2024-03-14,long_spread,3395.046373020489,True,SLB-MPC
2024-03-18,2024-03-29,short_spread,40926.370994696066,True,SLB-MPC
2024-04-25,2024-05-01,short_spread,-12888.37975688394,False,SLB-MPC
2024-05-07,2024-05-15,short_spread,10203.31874555816,True,SLB-MPC
2024-05-22,2024-06-03,long_spread,-15990.082923190366,False,SLB-MPC
2024-06-13,2024-06-25,long_spread,-1785.4293725762327,False,SLB-MPC
2024-07-11,2024-07-15,short_spread,2648.4777521607275,True,SLB-MPC
2024-07-22,2024-07-31,short_spread,-4187.577239356292,False,SLB-MPC
2024-08-29,2024-09-03,short_spread,21124.586303211167,True,SLB-MPC
2024-09-26,2024-10-02,short_spread,-43053.79626552986,False,SLB-MPC
2024-11-25,2024-12-05,long_spread,13229.59058387293,True,SLB-MPC
2025-01-15,2025-01-20,long_spread,-42124.24725838141,False,SLB-MPC
2025-01-27,2025-01-29,short_spread,-33638.492279908736,False,SLB-MPC
2025-02-25,2025-02-27,short_spread,17732.981953972878,True,SLB-MPC
2025-03-06,2025-03-11,short_spread,-20041.001431580517,False,SLB-MPC
2025-03-17,2025-04-01,long_spread,-16251.591357279587,False,SLB-MPC
2025-05-30,2025-06-12,short_spread,-8058.702424655988,False,SLB-MPC
2025-08-18,2025-08-19,short_spread,-25998.832410374154,False,SLB-MPC
2025-08-25,2025-09-24,long_spread,13353.6663949704,True,SLB-MPC
2025-10-17,2025-11-05,short_spread,28701.629871907797,True,SLB-MPC
2025-11-18,2025-11-21,long_spread,13074.829810488216,True,SLB-MPC
2025-12-03,2025-12-17,long_spread,-95745.61627893151,False,SLB-MPC
2025-12-25,2025-12-31,short_spread,11684.911262980462,True,SLB-MPC
2026-01-06,2026-01-21,short_spread,-39234.931604628175,False,SLB-MPC
2026-04-08,2026-04-13,long_spread,-15252.343662071027,False,SLB-MPC
2026-04-20,2026-05-04,short_spread,63658.722588525314,True,SLB-MPC
2024-03-19,2024-04-01,long_spread,-13392.849357900022,False,CVX-SLB
2024-04-24,2024-05-02,short_spread,-15354.722617811156,False,CVX-SLB
2024-05-21,2024-05-24,short_spread,-21561.444697692248,False,CVX-SLB
2024-06-28,2024-07-05,long_spread,7245.170383501416,True,CVX-SLB
2024-08-28,2024-09-09,long_spread,-1353.5889814246493,False,CVX-SLB
2024-09-19,2024-09-23,short_spread,-6136.328960654552,False,CVX-SLB
2024-12-04,2024-12-06,short_spread,35357.05911117712,True,CVX-SLB
2024-12-09,2024-12-24,long_spread,-13787.392590037573,False,CVX-SLB
2025-01-03,2025-01-07,short_spread,-27543.821573985195,False,CVX-SLB
2025-02-05,2025-03-07,long_spread,44807.469905331716,True,CVX-SLB
2025-03-13,2025-03-21,short_spread,13868.890486991186,True,CVX-SLB
2025-04-14,2025-04-24,short_spread,-26258.501230019177,False,CVX-SLB
2025-06-09,2025-06-10,short_spread,15783.697050303916,True,CVX-SLB
2025-06-17,2025-06-20,short_spread,-12408.250325116534,False,CVX-SLB
2025-07-09,2025-07-15,short_spread,29168.16721808391,True,CVX-SLB
2025-09-02,2025-09-18,short_spread,2414.7761174831494,True,CVX-SLB
2025-09-26,2025-10-07,short_spread,-29929.939752401016,False,CVX-SLB
2025-10-28,2025-11-06,short_spread,-1603.7618069035598,False,CVX-SLB
2025-12-12,2025-12-16,short_spread,-12110.126117364898,False,CVX-SLB
2026-01-13,2026-01-20,long_spread,11279.317774620318,True,CVX-SLB
2026-01-23,2026-01-27,short_spread,18849.381343504338,True,CVX-SLB
2026-03-04,2026-03-19,short_spread,-45817.601800698736,False,CVX-SLB
2026-04-02,2026-04-08,long_spread,4550.897381676459,True,CVX-SLB
2026-04-13,2026-04-20,long_spread,2839.5002533016414,True,CVX-SLB
2026-06-11,2026-06-22,short_spread,-45231.76904269779,False,CVX-SLB
2024-04-09,2024-04-10,short_spread,-22056.40332421381,False,WFC-C
2024-04-11,2024-04-19,short_spread,12740.862548474255,True,WFC-C
2024-06-06,2024-06-12,short_spread,-20818.958802285433,False,WFC-C
2024-09-12,2024-09-19,long_spread,-34240.3676349267,False,WFC-C
2024-10-02,2024-10-09,short_spread,-74259.15708463303,False,WFC-C
2024-11-04,2024-11-07,short_spread,-27401.31206605427,False,WFC-C
2024-11-15,2024-11-28,short_spread,18992.0770233474,True,WFC-C
2025-01-15,2025-01-16,short_spread,-10928.899033848369,False,WFC-C
2025-01-17,2025-01-29,short_spread,2109.9252090248847,True,WFC-C
2025-02-25,2025-03-03,long_spread,26890.425407147006,True,WFC-C
2025-03-27,2025-04-03,long_spread,-18036.447965964988,False,WFC-C
2025-04-15,2025-04-28,short_spread,2419.3105328839556,True,WFC-C
2025-05-02,2025-05-14,short_spread,-4919.275375526226,False,WFC-C
2025-05-27,2025-06-06,long_spread,20044.269483652686,True,WFC-C
2025-06-26,2025-06-27,short_spread,11030.991815641548,True,WFC-C
2025-07-02,2025-07-07,short_spread,-14564.681151181034,False,WFC-C
2025-07-14,2025-07-22,long_spread,-15962.5997022681,False,WFC-C
2025-07-24,2025-07-30,short_spread,22871.409872720924,True,WFC-C
2025-09-03,2025-09-16,short_spread,31972.65904973784,True,WFC-C
2025-09-29,2025-10-02,short_spread,-19277.76621782797,False,WFC-C
2025-10-31,2025-11-04,short_spread,14871.269193378957,True,WFC-C
2025-11-24,2025-12-02,long_spread,12611.488568962277,True,WFC-C
2026-01-19,2026-01-23,short_spread,37295.447682890815,True,WFC-C
2026-04-06,2026-04-13,short_spread,-24056.790637949067,False,WFC-C
2026-05-28,2026-06-03,long_spread,24735.451777330636,True,WFC-C
2024-04-08,2024-04-15,short_spread,62137.59238841806,True,CVX-HES
2024-04-24,2024-05-02,short_spread,-14148.416256023555,False,CVX-HES
2024-05-20,2024-05-24,short_spread,-5976.949787772312,False,CVX-HES
2024-06-18,2024-07-05,long_spread,-30685.142320505263,False,CVX-HES
2024-07-23,2024-07-25,short_spread,-22000.630637722315,False,CVX-HES
2024-08-29,2024-09-09,long_spread,-36394.283749623304,False,CVX-HES
2024-09-18,2024-09-24,short_spread,-25924.814047129676,False,CVX-HES
2024-09-26,2024-10-02,short_spread,-9420.342337205011,False,CVX-HES
2024-12-13,2024-12-23,long_spread,9464.063644152353,True,CVX-HES
2024-12-26,2025-01-07,short_spread,-10973.848042845484,False,CVX-HES
2025-02-05,2025-02-19,long_spread,26469.718539250123,True,CVX-HES
2025-03-07,2025-03-25,short_spread,-16896.503327726263,False,CVX-HES
2025-04-02,2025-04-25,short_spread,-41862.221475934035,False,CVX-HES
2025-05-13,2025-05-30,long_spread,35013.406810698674,True,CVX-HES
2025-06-06,2025-06-20,short_spread,-23346.220934936915,False,CVX-HES
2025-07-08,2025-07-15,short_spread,16431.988304799896,True,CVX-HES
2025-09-02,2025-09-16,short_spread,-27163.448830379875,False,CVX-HES
2025-09-25,2025-10-07,short_spread,-41517.94021379809,False,CVX-HES
2025-10-28,2025-11-06,short_spread,-36976.16276622741,False,CVX-HES
2026-01-23,2026-01-27,short_spread,2421.964326719408,True,CVX-HES
2026-02-25,2026-03-18,short_spread,24405.293182886864,True,CVX-HES
2026-04-23,2026-04-27,long_spread,22571.720471550674,True,CVX-HES
2026-05-19,2026-06-03,long_spread,8502.15991559993,True,CVX-HES
2026-06-11,2026-06-22,short_spread,44802.25577278793,True,CVX-HES
2024-04-09,2024-04-10,short_spread,-20389.249718876796,False,WFC-MS
2024-04-11,2024-04-19,short_spread,23878.46099696429,True,WFC-MS
2024-06-06,2024-06-12,short_spread,5850.034897788049,True,WFC-MS
2024-07-08,2024-07-11,long_spread,12066.173263298013,True,WFC-MS
2024-08-21,2024-08-29,long_spread,10788.469277045504,True,WFC-MS
2024-09-12,2024-09-17,long_spread,17565.79178636962,True,WFC-MS
2024-10-02,2024-10-07,short_spread,4824.052840606727,True,WFC-MS
2024-11-04,2024-11-08,short_spread,-30901.401303480015,False,WFC-MS
2024-11-21,2024-11-28,short_spread,10379.270527884652,True,WFC-MS
2025-01-10,2025-01-15,short_spread,18652.284533308775,True,WFC-MS
2025-01-16,2025-01-29,short_spread,-9359.871558531808,False,WFC-MS
2025-04-15,2025-04-29,short_spread,41022.52167967992,True,WFC-MS
2025-05-05,2025-05-14,short_spread,-19185.953152312894,False,WFC-MS
2025-05-27,2025-06-10,long_spread,-4379.963364272084,False,WFC-MS
2025-06-26,2025-06-27,short_spread,17714.631471014658,True,WFC-MS
2025-07-02,2025-07-07,short_spread,-9016.174897222665,False,WFC-MS
2025-07-14,2025-07-22,long_spread,-6115.834359526727,False,WFC-MS
2025-07-24,2025-07-30,short_spread,2043.6025148071494,True,WFC-MS
2025-09-03,2025-09-10,short_spread,-21375.196657394466,False,WFC-MS
2025-09-29,2025-10-02,short_spread,-11687.861200429037,False,WFC-MS
2025-10-31,2025-11-04,short_spread,-8130.8536005010465,False,WFC-MS
2025-11-24,2025-12-02,long_spread,18845.947609815976,True,WFC-MS
2026-01-19,2026-01-20,short_spread,-483.33311241352476,False,WFC-MS
2026-01-21,2026-01-23,short_spread,-8090.702587596994,False,WFC-MS
2026-04-06,2026-04-13,short_spread,1737.067736939758,True,WFC-MS
2026-05-28,2026-06-03,long_spread,31431.241517795337,True,WFC-MS
2026-06-04,2026-06-10,short_spread,25323.812297853136,True,WFC-MS
2024-04-09,2024-04-10,short_spread,-11174.997669832075,False,WFC-COF
2024-04-11,2024-04-19,short_spread,13689.73504272785,True,WFC-COF
2024-06-06,2024-06-12,short_spread,15959.988225658988,True,WFC-COF
2024-08-08,2024-08-12,short_spread,7952.14718300102,True,WFC-COF
2024-08-26,2024-08-29,long_spread,-28706.620458949095,False,WFC-COF
2024-09-12,2024-09-17,long_spread,5148.754070583327,True,WFC-COF
2024-10-02,2024-10-07,short_spread,12509.931796482124,True,WFC-COF
2024-11-04,2024-11-08,short_spread,22795.72118789072,True,WFC-COF
2024-11-21,2024-11-28,short_spread,15015.593261830036,True,WFC-COF
2025-01-10,2025-01-15,short_spread,521.2699670041948,True,WFC-COF
2025-01-16,2025-01-29,short_spread,-34590.56177629145,False,WFC-COF
2025-03-12,2025-03-21,short_spread,28950.941774157985,True,WFC-COF
2025-04-15,2025-04-29,short_spread,7922.6574266725565,True,WFC-COF
2025-05-05,2025-05-14,short_spread,28593.12161158396,True,WFC-COF
2025-05-27,2025-06-11,long_spread,13499.606956280264,True,WFC-COF
2025-06-26,2025-07-02,short_spread,29356.247686501352,True,WFC-COF
2025-07-03,2025-07-07,short_spread,20846.704110399893,True,WFC-COF
2025-07-14,2025-07-22,long_spread,37096.98740597053,True,WFC-COF
2025-07-24,2025-07-30,short_spread,36826.04615850603,True,WFC-COF
2025-09-03,2025-09-10,short_spread,-20481.98316905024,False,WFC-COF
